UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q7KVS9	31795	Trf4-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSD3	44233	fray	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30189	32458	Top1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MS40	43856	nej	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUE4	39217	tna	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP86	NA	trio-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJN1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWF2	32965	e(y)3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
V5NZW3	NA	rgr-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8WHM3	NA	CG33232-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHP0	45826	bel	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQC4	33431	Glyctk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJ68	NA	CG6891-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W401	31579	kdn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DY97	36147	CG7701	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHN7	41027	anon-WO0118547.344	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJM7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V472	31813	Lim1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VUZ5	NA	Eip63E-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAK8	43474	Diedel	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y105	45786	GlnRS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJN6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P28166	43650	zfh1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN09	43693	ATPsynC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDR5	NA	Sc2-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P36958	41741	RpII15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKH1	NA	Gp150-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAL7	44643	Cnx99A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PD88	326216	Atox1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R10	41768	anon-WO0118547.245	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVP2	32966	Rcd-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRF2	33093	unc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
J7KB13	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3Y1	31797	spirit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR74	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P05527	36239	inv	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W002	44030	msn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3F9	32926	out	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
