UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O95299	4705	NDUFA10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969H0	55294	FBXW7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6R0	9253	NUMBL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52799	1948	EFNB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IV72	155054	ZNF425	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60759	9595	CYTIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W67	653140	FAM228A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92521	9488	PIGB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
U3KPZ7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZN5	23365	ARHGEF12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6Y7W6	26058	GIGYF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H061	84233	TMEM126A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
M0R2T5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6QHF9	196743	PAOX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21583	4254	KITLG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KN7	57096	RPGRIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LQ0	145376	PPP1R36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75521	10455	ECI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYB4	54584	GNB1L	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8NB49	286410	ATP11C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52597	3185	HNRNPF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H1E5	56255	TMX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6A4	29105	CFAP20	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O94955	22836	RHOBTB3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96DM1	161779	PGBD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27701	3732	CD82	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14562	56061	UBFD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62280	6205	RPS11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNX4	10885	WDR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPJ4	55629	PNRC2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9BZQ8	116496	NIBAN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BT04	80199	FUZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYT2	55783	CMTR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4G176	197322	ACSF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VE9	256987	SERINC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5XG87	11044	TENT4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A2A288	340152	ZC3H12D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NZ63	256227	STEAP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00441	6647	SOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75934	10286	BCAS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VYF4	137994	LETM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6R2W3	114821	ZBED9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JXA9	284759	SIRPB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXT1	220042	DDIAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99708	5932	RBBP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZC7	94039	ZNF101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCF5	84901	NFATC2IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14974	3837	KPNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92508	9780	PIEZO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2W1	64231	MS4A6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52294	3836	KPNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00535	1020	CDK5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRP1	84306	PDCD2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10515	1737	DLAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60869	8721	EDF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWT0	339487	ZBTB8OS	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8IW41	8550	MAPKAPK5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14135	9686	VGLL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99607	2000	ELF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48729	1452	CSNK1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T37	64783	RBM15	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q5H8C1	158326	FREM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14874	10295	BCKDK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTV0	84844	PHF5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q17RN3	147965	FAM98C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3F6	83892	KCTD10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92530	9491	PSMF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98171	393	ARHGAP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05513	5590	PRKCZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62491	8766	RAB11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UWS5	100303755	PET117	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2N5	54439	RBM27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJX0	29948	OSGIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24752	38	ACAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCU8	NA	MTLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22732	6518	SLC2A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2F5	80314	EPC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULG6	9236	CCPG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8ND82	55609	ZNF280C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDX1	23550	PSD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3P4	25807	RHBDD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y305	23597	ACOT9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15811	6453	ITSN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12109	1291	COL6A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14671	9698	PUM1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O00233	5715	PSMD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4G0I0	283951	CCSMST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10827	7067	THRA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94964	140710	SOGA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCX0	284992	CCDC150	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGU5	10042	HMGXB4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4P3	374659	HDDC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48426	5305	PIP4K2A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96QS3	170302	ARX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IX29	157574	FBXO16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43246	4436	MSH2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86TW2	57143	ADCK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A4D2B0	255374	MBLAC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7J1	90673	PPP1R3E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75943	5884	RAD17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00450	1356	CP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9Y6	84172	POLR1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5W0V3	57700	FAM160B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L622	55632	G2E3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O94762	9400	RECQL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63104	7534	YWHAZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969G6	55312	RFK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKV8	27161	AGO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99717	4090	SMAD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD6	55356	SLC22A15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43464	27429	HTRA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX26	10388	SYCP2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96BZ9	128637	TBC1D20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CK96	728661	SLC35E2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMM2	339366	ADAMTSL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IW50	203259	FAM219A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75618	9191	DEDD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUR5	83857	TMTC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05204	3151	HMGN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JA1	26018	LRIG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00444	10733	PLK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3G5	54504	CPVL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16678	1545	CYP1B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0Y8X5	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H694	80114	BICC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15502	2006	ELN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07738	669	BPGM	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P36956	6720	SREBF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHV5	51195	RAPGEFL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3Q3	23423	TMED3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NP61	646799	ZAR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14681	9538	EI24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
B4DLN1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BU23	91289	LMF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94973	161	AP2A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UX2	80760	ITIH5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07955	6426	SRSF1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P60893	54329	GPR85	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XJ1	283431	GAS2L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00141	6446	SGK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BT22	56052	ALG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P988	147111	NOTUM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q66PJ3	51329	ARL6IP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86T82	57695	USP37	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9H2V7	83985	SPNS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76094	6731	SRP72	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDN4	91768	CABLES1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXF1	66000	TMEM108	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TA50	80772	CPTP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NFW9	25924	MYRIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BRN7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92750	6875	TAF4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV36	283987	HID1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92526	10693	CCT6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NE79	11149	BVES	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXS4	9528	TMEM59	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GVI7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17509	3216	HOXB6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DPF3	400818	NBPF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q70EK8	54532	USP53	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43148	8731	RNMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14667	9703	KIAA0100	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969W8	84924	ZNF566	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6A9	28972	SPCS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14790	841	CASP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12770	22937	SCAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCW6	63917	GALNT11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05112	3565	IL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULI4	26153	KIF26A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KQ4	23368	PPP1R13B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75425	64598	MOSPD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14566	4175	MCM6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06187	695	BTK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NY12	54433	GAR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H479	64122	FN3K	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0M9	51264	MRPL27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0E9	10902	BRD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RU2	57646	USP28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92838	1896	EDA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A075B714	NA	TRAJ7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H5Z1	60625	DHX35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8D1	10081	PDCD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75324	8303	SNN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y222	9988	DMTF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5PRF9	55095	SAMD4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54803	2581	GALC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43684	9184	BUB3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6V702	255119	CFAP299	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7B1	284098	PIGW	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2LD37	84162	KIAA1109	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6Y1H2	201562	HACD2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q16384	6756	SSX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96I13	79575	ABHD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75223	79017	GGCT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12959	1739	DLG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9JLW8	348262	MCRIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JUR7	93081	TEX30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60259	11202	KLK8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z6B0	55297	CCDC91	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3A6	50999	TMED5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92636	8439	NSMAF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUN5	55788	LMBRD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P37802	8407	TAGLN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04899	2771	GNAI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96H12	91283	MSANTD3	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O75122	23122	CLASP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUB5	8569	MKNK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTV5	195827	PRXL2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12981	662	BNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92535	5279	PIGC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QD5	91614	DEPDC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58417	30010	NXPH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04183	7083	TK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60281	23036	ZNF292	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02778	3627	CXCL10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYF3	56159	TEX11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46736	79184	BRCC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDX6	283337	ZNF740	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBT6	51426	POLK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43157	5364	PLXNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27816	4134	MAP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96F10	112483	SAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14061	10063	COX17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIX4	3755	KCNG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BU19	55657	ZNF692	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV19	113402	SFT2D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZF1	114882	OSBPL8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UW63	79070	POGLUT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2Q2	55691	FRMD4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2P8	10171	RCL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58215	84695	LOXL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55055	7376	NR1H2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PF06	158234	TRMT10B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
