UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O15151	4194	MDM4	chromatin immunoprecipitation assay,inferred by curator	27924024,17202159	Homo sapiens	GTRD,TRED	Yes
P07996	7057	THBS1	inferred by curator	17202159	Homo sapiens	TRED	Yes
Q96PG8	27113	BBC3	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,17700533,27899662	Homo sapiens	GTRD,KEGG_via_DoRothEA,TRRUST	Yes
P04637	7157	TP53	inferred by curator	12032848,11238924,18431400,16990849,16849542,20211142	Homo sapiens	FANTOM4_via_DoRothEA	Yes
Q07812	581	BAX	chromatin immunoprecipitation array,chromatin immunoprecipitation assay,inferred by curator	19067706,21245298,27924024,29087512,22900683	Homo sapiens	GTRD,HTRI,TRRUST	Yes
P22570	2232	FDXR	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,12370809	Homo sapiens	GTRD,TRRUST	Yes
Q13794	5366	PMAIP1	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,17700533	Homo sapiens	GTRD,TRRUST	Yes
P38936	1026	CDKN1A	chromatin immunoprecipitation array,chromatin immunoprecipitation assay,inferred by curator	12841870,19067706,16193303,21245298,17700533,27924024,17202159,29087512,22900683	Homo sapiens	GTRD,HTRI,TRED,TRRUST	Yes
P06493	983	CDK1	chromatin immunoprecipitation assay,inferred by curator	19067706,19861536,29087512,22900683	Homo sapiens	HTRI,TRRUST	Yes
Q9H2X6	28996	HIPK2	inferred by curator	17202159	Homo sapiens	TRED	Yes
P06899	8970	H2BC11	inferred by curator	21725362,24234451	Homo sapiens	IntAct_via_DoRothEA	Yes
Q00987	4193	MDM2	chromatin immunoprecipitation assay,inferred by curator	10469568,17202159,29087512,27924024	Homo sapiens	GTRD,TRED,TRRUST	Yes
Q92482	360	AQP3	inferred by curator	29087512,11231003	Homo sapiens	TRRUST	Yes
P15692	7422	VEGFA	inferred by curator	17202159	Homo sapiens	TRED	Yes
O15392	332	BIRC5	inferred by curator	19067706,29087512	Homo sapiens	TRRUST	Yes
P11473	7421	VDR	inferred by curator	29087512,17716971	Homo sapiens	TRRUST	Yes
O14746	7015	TERT	inferred by curator	22761861,16205639,29087512,16234237	Homo sapiens	TFactS_via_DoRothea,TRRUST	Yes
Q01094	1869	E2F1	inferred by curator	19249677,17980704,12766778,19363520,11115495,11101847,29087512	Homo sapiens	TRRUST	Yes
Q8TDN4	91768	CABLES1	inferred by curator	17202159,29087512,11706030	Homo sapiens	TRED,TRRUST	Yes
P41271	100532736,4681	NBL1	inferred by curator	17202159	Homo sapiens	TRED	Yes
Q96F15	55340	GIMAP5	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q99538	5641	LGMN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99661	11004	KIF2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYI0	149840	SHLD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CN9	79571	GCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15004	9768	PCLAF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEP8	55125	CEP192	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CQ1	55186	SLC25A36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A1Z1Q3	140733	MACROD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26378	1996	ELAVL4	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q6DHV7	161823	ADAL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13621	6557	SLC12A1	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q15417	1266	CNN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17980	5702	PSMC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPN3	23499	MACF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD30	84706	GPT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N972	163051	ZNF709	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBP5	345757	FAM174A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05655	5580	PRKCD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17655	824	CAPN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30414	4820	NKTR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2R6	473	RERE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VV41	27237	ARHGEF16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51991	220988	HNRNPA3	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
O75347	6902	TBCA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32970	970	CD70	chromatin immunoprecipitation array	21245298,22900683	Homo sapiens	HTRI	No
Q8TD17	57541	ZNF398	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSA3	56998	CTNNBIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23610	474383,474384,8263	F8A1; F8A2; F8A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C7T5	342371	ATXN1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92782	8193	DPF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17027	7571	ZNF23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRA2	26503	SLC17A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX67	83700	JAM3	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q9H4K7	26164	MTG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VX52	100505741	SPATA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWB6	55082	ARGLU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4F0	80341	BPIFB2	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q96S86	145864	HAPLN3	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
Q96D09	100528062,114928	GPRASP2	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
P46781	6203	RPS9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXE9	85439	STON2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15760	2842	GPR19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00796	6652	SORD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPM9	27077	B9D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07476	3713	IVL	chromatin immunoprecipitation array	22900683,19558638	Homo sapiens	HTRI	No
P0DN87	94027	CGB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUQ7	55325	UFSP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6DKJ4	64359	NXN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75154	9727	RAB11FIP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E9PAM4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQS7	9843	HEPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6N069	79612	NAA16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T7R7	284546	C1orf185	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UVJ0	163786	SASS6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQB0	6934	TCF7L2	chromatin immunoprecipitation array	21245298,22900683	Homo sapiens	HTRI	No
Q92466	1643	DDB2	chromatin immunoprecipitation array	21245298,22900683	Homo sapiens	HTRI	No
Q9UBW8	50813	COPS7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43189	5252	PHF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYU2	56886	UGGT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H903	441024	MTHFD2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
