UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8TAT5	55247	NEIL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BD5	51317	PHF21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG12	NA	DERPC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA65	79735	TBC1D17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15156	51043	ZBTB7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42773	1031	CDKN2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75489	4722	NDUFS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NS61	30819	KCNIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1L8	64928	MRPL14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q719I0	NA	AHSA2P	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52948	4928	NUP98	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1F7	9688	NUP93	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29074	5775	PTPN4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H825	79828	METTL8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BU86	NA	STX16-NPEPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95470	8879	SGPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23528	1072	CFL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ35	23524	SRRM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60510	5531	PPP4C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BV0	285971	ZNF775	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZL8	27043	PELP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2H3	57560	IFT80	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5HYK3	84274	COQ5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5H3	58504	ARHGAP22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVK2	79053	ALG8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05387	6181	RPLP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15366	5094	PCBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNP9	10450	PPIE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G75	64777	RMND5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q75VX8	150946	GAREM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VPK5	348180	CTU2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQB8	10458	BAIAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04406	2597	GAPDH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60504	10174	SORBS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NNL5	145853	C15orf61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HB75	55367	PIDD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P2M8	139728	PNCK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNS1	8914	TIMELESS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N9K5	147929	ZNF565	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9S4	81617	CAB39L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13043	6789	STK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43402	10328	EMC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TE68	54869	EPS8L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21741	4192	MDK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4A4	6051	RNPEP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EF6	115290	FBXO17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42356	5297	PI4KA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A47	64843	ISL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07900	3320	HSP90AA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NY9	80198	MUS81	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6S1	64343	AZI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62829	9349	RPL23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
