UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q92973	3842	TNPO1	inferred by curator	29087512,20483755	Homo sapiens	TRRUST	Yes
P01574	3456	IFNB1	inferred by curator	15955070,23096996,27899662,20048166,16125763,10848607,12077266,17496231,17079305,20453844,19541850,29087512,20483755	Homo sapiens	KEGG_via_DoRothEA,TRRUST	Yes
O14508	8835	SOCS2	inferred by curator	29087512,22291912	Homo sapiens	TRRUST	Yes
O00206	7099	TLR4	inferred by curator	29087512,22208359	Homo sapiens	TRRUST	Yes
P02778	3627	CXCL10	inferred by curator	27899662,29087512,24257594,18691624	Homo sapiens	KEGG_via_DoRothEA,TRRUST	Yes
P13500	6347	CCL2	inferred by curator	29087512,20483755	Homo sapiens	TRRUST	Yes
P01562	3439,3447	IFNA1; IFNA13	inferred by curator	12242290,29087512	Homo sapiens	TRRUST	Yes
Q13568	3663	IRF5	inferred by curator	29087512,20483755	Homo sapiens	TRRUST	Yes
P23497	6672	SP100	inferred by curator	8810287,20211142	Homo sapiens	FANTOM4_via_DoRothEA	Yes
Q7Z434	57506	MAVS	inferred by curator	18207245,29087512	Homo sapiens	TRRUST	Yes
Q92887	1244	ABCC2	inferred by curator	15185298,29087512	Homo sapiens	TRRUST	Yes
P13501	6352	CCL5	inferred by curator	29087512,10385645,20483755	Homo sapiens	TRRUST	Yes
Q8IU54	282618	IFNL1	inferred by curator	17785777,29087512	Homo sapiens	TRRUST	Yes
Q00577	5813	PURA	inferred by curator	22761861,29087512,21062477	Homo sapiens	TFactS_via_DoRothea,TRRUST	Yes
Q92985	3665	IRF7	inferred by curator	29087512,20483755,15664995,20211142	Homo sapiens	FANTOM4_via_DoRothEA,TRRUST	Yes
O15455	7098	TLR3	inferred by curator	29087512,22208359	Homo sapiens	TRRUST	Yes
L0N195	3439	IFNA1	inferred by curator	15331713,12242290,29087512	Homo sapiens	TRRUST	Yes
P01137	7040	TGFB1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13136	8500	PPFIA1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q8N5X7	317649	EIF4E3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMR2	11269	DDX19B	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NQS7	3619	INCENP	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9NVH0	55218	EXD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NDG6	283871	PGP	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P54253	6310	ATXN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXK5	23786	BCL2L13	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q92187	7903	ST8SIA4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P40429	23521	RPL13A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q15569	7016	TESK1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N1I0	9732	DOCK4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96IW7	26984	SEC22A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60931	1497	CTNS	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O43908	8302	KLRC4	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96NL0	154661	RUNDC3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30153	5518	PPP2R1A	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P18433	5786	PTPRA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52747	7702	ZNF143	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBK8	4552	MTRR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95985	8940	TOP3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15468	6491	STIL	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
P35232	5245	PHB	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O60830	10245	TIMM17B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49447	1534	CYB561	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
