UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96C24	94121	SYTL4	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	16831872,29087512,22900683	Homo sapiens	HTRI,TRRUST	Yes
O75030	4286	MITF	chromatin immunoprecipitation assay,inferred by curator	11478782,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
A0A087WZ39	NA	TRBV15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KA5	81037	CLPTM1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00548	28514	DLL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P82664	55173	MRPS10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3B3	100302736,51014	TMED7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92643	10026	PIGK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09471	2775	GNAO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0U9	7259	TSPYL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD20	57130	ATP13A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYD8	57697	FANCM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q09666	79026	AHNAK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28290	6744	ITPRID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14CN2	22802	CLCA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2B2	9487	PIGL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVU1	9543	IGDCC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28066	5686	PSMA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEY4	245973	ATP6V1C2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZD6	79056	PRRG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H082	83452	RAB33B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49903	22929	SEPHS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5H9S7	80067	DCAF17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q52LW3	9411	ARHGAP29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09884	5422	POLA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UX71	84898	PLXDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98082	1601	DAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PE1	25960	ADGRA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PKC3	51061	TXNDC11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99417	26292	MYCBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08AD1	23271	CAMSAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43164	9867	PJA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P45379	7139	TNNT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H596	63904	DUSP21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49802	6000	RGS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16284	5175	PECAM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5QGZ9	160364	CLEC12A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUR5	79135	APOO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86U86	55193	PBRM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56817	23621	BACE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43678	4695	NDUFA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07343	5142	PDE4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VIQ3	285643	KIF4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96K31	84933	C8orf76	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61421	9114	ATP6V0D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60896	7979	SEM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14778	3554	IL1R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0G5	84081	NSRP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94875	8470	SORBS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16378	11272	PRR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92854	10507	SEMA4D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13601	11103	KRR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75955	10211	FLOT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75340	10016	PDCD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEQ0	92017	SNX29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68DV7	54894	RNF43	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZB2	23196	FAM120A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75116	9475	ROCK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14257	5955	RCN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BZV1	80700	UBXN6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A4QMS7	134121	C5orf49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92529	53358	SHC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5W5X9	64927	TTC23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD10	145282	MIPOL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95813	9350	CER1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUA8	25987	TSKU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJW9	29946	SERTAD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N7R7	151195	CCNYL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6RI45	254065	BRWD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T58	23013	SPEN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5ZPR3	80381	CD276	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12874	10946	SF3A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4I2	84942	WDR73	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTX1	80835	TAS1R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JB3	23119	HIC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXB0	54903	MKS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGH3	9962	SLC23A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV61	25780	RASGRP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VW22	414189	AGAP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75529	27097	TAF5L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEZ3	57728	WDR19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NGI9	219981	OR5A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02794	2495	FTH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MT1	153830	RNF145	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UEE9	10428	CFDP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0Y0	83734	ATG10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRM6	55540	IL17RB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BV36	79083	MLPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60688	29799	YPEL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UFH2	8632	DNAH17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16589	901	CCNG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IU60	167227	DCP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0A6YYG9	100526693	ARPC4-TTLL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDZ2	375484	SIMC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NS00	56913	C1GALT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99426	1155	TBCB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3R5	9980	DOP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9L4	54934	KANSL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43173	51046	ST8SIA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00254	2151	F2RL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV35	26231	LRRC29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVS4	55112	WDR60	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NGL1	219438	OR5D18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08912	1133	CHRM5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94985	22883	CLSTN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q05209	5782	PTPN12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y225	11237	RNF24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2R4	11056	DDX52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q63ZE4	387775	SLC22A10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07352	677	ZFP36L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B726	221830	POLR1F	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MC5	89927	BMERB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XK3	119392	SFR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3LI62	NA	KRTAP20-4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60486	10154	PLXNC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75964	10632	ATP5MG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GUC4	NA	MYOCOS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P39210	4358	MPV17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15406	2649	NR6A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10646	7035	TFPI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UII4	51191	HERC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6D2	221687	RNF182	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV12	55281	TMEM140	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TDH0	84301	DDI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8S7	55740	ENAH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2B2	5738	PTGFRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QD8	54407	SLC38A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
