UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P40139	31298	ng2	electrophoretic mobility shift assay	20965965,9466931	Drosophila melanogaster	REDfly	Yes
P02835	40834	ftz	DNase I footprinting,inferred by curator	8164672,20965965,26578589	Drosophila melanogaster	ORegAnno,REDfly	Yes
P23938	31300	ng1	electrophoretic mobility shift assay	20965965,9466931	Drosophila melanogaster	REDfly	Yes
Q9W0D8	38181	Dmel\CG12099	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A126GUZ1	10178950	pre-mod(mdg4)-V	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O01666	43507	ATPsyngamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFI0	41770	stumps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV52	NA	CG8892-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGG8	41438	mthl5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DY51	5740660	Dmel\CG12828	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8S2	37644	Dmel\CG3788	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTC0	34686	MRP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPL3	318872	Dmel\CG34126	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NK54	34974	chif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27398	44014	sol	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUT2	40138	Lon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9G2	NA	CG10355	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24320	48312	RpII18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30189	32458	Top1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95R94	NA	BG:DS07108.4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NR30	36964	BEST:LD13441	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHN7	41027	anon-WO0118547.344	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0W0	36689	Dmel\CG8079	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMQ0	NA	CG7220-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZQ0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHK8	43707	Dmel\CG1607	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
V5NZW8	NA	mbc-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5SHR0	37456	twz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHB1	41157	Dmel\CG9399	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHQ9	19835127	pre-mod(mdg4)-E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0T1	317862	BcDNA:RE40923	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4I5	33719	CG8892-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2RVE8	NA	CG6214-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGR2	41349	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W323	31907	Ptpmeg2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W020	38303	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY33	43808	gw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFI2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMC6	43794	Asator	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61345	33112	peng	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G3LFG9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP86	40324	anon-WO0118547.713	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RNI5	NA	Sin-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77286	39857	anon-73B1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07487	32545	Gapdh2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCD4	42857	Dmel\CG18428	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16914	31000	elav	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q06943	37480	HmgZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB46	43294	Hmu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39769	31181	ph-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
