UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q66JQ7	NA	Knl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C3X4	231279	Guf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q03288	50518	Asip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D823	100502825,67281	Rpl37	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q05D44	226982	Eif5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62858	54127	Rps28	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR47	59050	Nsa2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PDK2	NA	Kmt2d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQC9	66397	Sar1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q08376	22666	Zbtb14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE6	319164,319165,319166,319167,319170,319171,319172,319191,665433	H2ac13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62447	51813	Ccnc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99N96	94061	Mrpl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RXC1	320714	Trappc11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R205	103284	Zc3h10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R185	NA	Gm26938	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZH8	67200	Ccdc77	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TZA2	381113	Cdkl4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C078	207565	Camkk2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TCU5	21356	Tapbp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CB14	269033	Las2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1N9	353242	Mrpl21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z0D9	13051	Cx3cr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EPX2	170721	Papln	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q68FD5	67300	Cltc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X8X0	69192	Dhx16	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0J9YTR2	NA	0610012G03Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0W6	67144	Lrrc40	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q149G0	68364	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E8F8	16419	Itgb5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUP8	224093	Fam43a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2A8	208624	Alg3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CXJ4	74610	Abcb8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UHC2	233328	Lrrk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7M6Y3	233489	Picalm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RXC6	218832	Polr3a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BXC6	52245	Commd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERI6	105014	Rdh14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35488	26458	Slc27a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BXR9	99031	Osbpl6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K019	72567	Bclaf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RR24	329002	Zfp236	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K0C4	13121	Cyp51a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QWZ1	19355	Rad1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZM6	212937	Tifab	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UQ84	71807	Tars2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0CW03	100041546	Ly6c2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P51945	12450	Ccng1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CFE6	67760	Slc38a2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UHC7	69601	Dab2ip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61823	18569	Pdcd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97822	66471	Anp32e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DPD9	110599584	Eef1akmt4-Ece2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5RJG1	217431	Nol10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62176	56190	Rbm38	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R035	68572	Mrpl58	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q571G4	231506	Lin54	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0A6YWJ8	NA	Ighj2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BPQ7	52850	Sgsm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJ03	226139	Cox15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P10853	319180,319183,319185,319187,665596,665622	H2bc7; H2bc11; H2bc13; H2bc15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62192	19179	Psmc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PUQ9	234839	Piezo1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3URI6	434377	Zfp560	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U9N4	14824	Grn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TRV9	258712	Olfr433	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P31266	19664	Rbpj	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0T2	80915	Dusp12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BP27	67788	Sfr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERK9	233571	P2ry6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PCQ0	74239	Iqce	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZP0	70240	Ufsp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R4V5	18302	Oit3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4IZY6	19152	Prtn3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JHE6	55927	Hes6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53566	12606	Cebpa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P6J4	231642	Alkbh2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YM2	232906	Arhgap35	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O09172	14630	Gclm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUP7	56207	Uchl5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTP6	11637	Ak2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TNF8	207777	Tspoap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q02384	20663	Sos2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70677	12367	Casp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43277	14957	H1-3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61216	99730	Taf13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q921	17355	Aff1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JMG9	56218	Patz1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P07356	12306	Anxa2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D786	71909	Haus5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPJ6	319758	Rfx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P1H6	71782	Ankle2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P15208	16337	Insr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C2P3	68730	Dus1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QM99	210293	Dock10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFQ2	268567	TMEM229B	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CBY0	384281	Gatc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PX68	20534	Slc4a1ap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q01320	21973	Top2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QY01	29869	Ulk2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SSE9	268379	Abca13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH24	99237	Tm9sf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCT3	215615	Rnpep	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGR2	231549	Lrrc8d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61451	12508	Cd53	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PWH2	239319	Card6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80U72	105782	Scrib	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q0VF76	67737	Ttc39d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6DVA0	224640	Lemd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCU2	14756	Gpld1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQN3	66119	Tomm6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D488	NA	4933406P04Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P22272	16194	Il6ra	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58466	227292	Ctdsp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08750	18030	Nfil3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q504M8	328778	Rab26	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AWR3	68526	Gpr155	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH51	66379	Cox14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62915	229906	Gtf2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0B4J1E3	20589	Ighmbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQM9	30926	Glrx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C6S9	380654	Cfap54	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64524	319190	H2bc21	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35206	12819	Col15a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YWJ0	100503545	Nuggc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80X98	64340	Dhx38	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88533	13195	Ddc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JHK5	56193	Plek	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SSK3	68550	Tefm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR08	66161	Pop4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DB34	68953	Chmp2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99MT6	84112	Sucnr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q7F2	108937	Rnf169	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PU8	72831	Dhx30	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35435	56749	Dhodh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFV2	234069	Pcid2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14AT5	404545	Ano7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CGP1	319184	H2bc12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R2L5	68735	Mrps18c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35428	15205	Hes1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54790	17134	Mafg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X934	545085	Wdr70	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PG4	64214	Rgs18	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUM3	320139	Ptpn7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZV7	245847	Amdhd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97377	12566	Cdk2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UR32	228139	P2rx3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY64	109778	Blvra	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YD3	75901	Dcp1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZWY9	319179,319181,68024	H2bc4; H2bc6; H2bc8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U2C5	67702	Rnf149	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U1C4	75420	Secisbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY73	69163	Mrpl44	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P01887	12010	B2m	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C4X2	70425	Csnk1g3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BPZ8	70681	Abraxas1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5XPI3	84585	Rnf123	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQB7	73919	Lyrm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5D1E7	230738	Zc3h12a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CGP6	319168	H2ac12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5BL07	71382	Pex1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P11680	18636	Cfp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C5Y2	NA	Gm9999	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X961	234825	Klhdc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TAQ9	225348	Wdr36	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70310	18107	Nmt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE3	319164,319165,319166,319167,319170,319171,319172,319191,665433	H2ac7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43430	17231	Mcpt8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7B1	66369	Dus2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q810V0	67973	Mphosph10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCV6	66839	Dele1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P21460	13010	Cst3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6TQW2	NA	Ighg2c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2D8	17192	Mbd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q544X6	14151	Fech	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QWT9	100502766,16580	Kifc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J045	224823	Rrp36	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WT8	245945	Rbm47	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BX09	213464	Rbbp5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ER69	60532	Wtap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P4T2	320632	Snrnp200	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CX86	77134	Hnrnpa0	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V0M8	407788	BC051142	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CWG8	73694	Ndufaf7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0A6YVP0	NA	Ighg2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE8	319164,319165,319166,319167,319170,319171,319172,319191,665433	Hist1h2ao	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TPQ9	105171	Arrdc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80VP1	13854	Epn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DP26	12313,12314,12315	Calm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPT6	14020	Evi5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QN47	228355	Madd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WG3	227682	Trub2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0U5	26874	Abcd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TKY6	67285	Cwc27	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q497Y9	319772	C130050O18Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D6T0	66394	Nosip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97801	20595	Smn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64478	319182	H2bc9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JM51	64292	Ptges	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P0DPE0	110599566,110599584	Eef1akmt4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QUH1	30050	Fbxw2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35175	20861	Stfa1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFY9	238799	Tnpo1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99ML1	170770	Bbc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q2I4	238317	Mideas	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P38647	15526	Hspa9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K025	212398	Frat2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2VPA6	191578	Helq	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PM3	83602	Gtf2a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CC35	NA	Synpo	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CFE3	217864	Rcor1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80UP5	68420	Ankrd13a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62281	27207	Rps11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K1S4	107448	Unc5a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3USH5	231769	Sfswap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K1B8	108101	Fermt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WJ0	107971	Frs3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62492	53869	Rab11a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PY43	234086	Erich1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R1Q9	71336	Rbks	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0C6	66653	Brf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TCH7	99375	Cul4a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CE64	57247	Znf276	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BXT9	215474	Sec22c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61406	103677	Smg6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P31786	13167	Dbi	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CUJ8	NA	4930519P11Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6GQU2	277396	Klhl23	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CII2	98828	Cdc123	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62178	20351	Sema4a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P59096	170461	Stard6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UVL4	68505	Vps51	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08601	17777	Mttp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QYK7	29864	Rnf11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61733	57312	Mrps31	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q4VAH7	101202	Hepacam2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43274	50709	H1-4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K3F6	110862	Kcnq3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UMW7	102626	Mapkapk3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHS6	78910	Asb15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQK3	66599	Rdm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q3L7	NA	Gm20715	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7V9	67111	Naaa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35700	18477	Prdx1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q4V9W2	67288	Srek1ip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6J9G1	243659	Styk1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SUE8	71452	Ankrd40	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC19	11655	Alas1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q922D4	52036	Ppp6r3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JIW4	54125	Polm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P27005	20201	S100a8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0A6YY83	54216	Pcdh7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QXN3	56404	Trip4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61646	15439	Hp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P34152	14083	Ptk2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54726	19358	Rad23a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61965	140858	Wdr5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61545	14030	Ewsr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
