UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O44643	187096	srx-65	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9Y041	172726	hgo-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XTZ5	176612	maa-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF43	191770	snf-11	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N416	189725	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GPA0	181007	uggt-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q3S1I8	172744	pyk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17958	174638	ccm-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NA69	174858	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27518	188360	cyp-13A2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GYT3	185308	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NHZ6	NA	oaz-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20318	177666	lin-49	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N3Q4	3565793	atm-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19877	178188	rps-23	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A061AEB7	24104474	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AVJ9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22461	180891	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVL3	187167	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44441	177106	mai-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITV3	173655	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P42001	NA	pot-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P51875	172505	goa-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O17757	177939	ugt-44	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23500	181324	aco-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09377	174609	lin-56	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22360	179800	him-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20955	181381	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44955	172969	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC40	172371	tre-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19060	184039	pcrg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94049	177817	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YTG8	179507	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GZF0	184861	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q564S2	172838	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01320	172627	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QM7	174406	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20753	174369	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U5C0	173592	enri-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUA4	4926920	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B5U8M8	179836	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q94071	181499	hlb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34549	187778	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TXI4	171800	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BKR0	190511	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PLI6	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATV5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B5U8P0	259660	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q17967	175472	pdi-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MYM3	180238	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27527	174423	enol-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34347	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EGD6	NA	ipla-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22470	188488	mrps-18b	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20450	179376	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P34470	176359	hcp-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
