UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q99543	27000	DNAJC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXP7	54826	GIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H8K7	80007	PAAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYS0	28512	NKIRAS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95201	7755	ZNF205	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UDV7	8427	ZNF282	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JVF3	55795	PCID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H1K0	64145	RBSN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75251	374291	NDUFS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14168	4355	MPP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3B3	284058	KANSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SY0	81556	INTS14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR11	55900	ZNF302	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96P66	83550	GPR101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95834	24139	EML2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZJ1	219699	UNC5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51153	5872	RAB13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15629	23471	TRAM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15528	6837	MED22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63146	7320	UBE2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99759	4215	MAP3K3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24390	10945	KDELR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17050	4668	NAGA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62701	6191	RPS4X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P035	51495	HACD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L2E3	22907	DHX30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6V7	54555	DDX49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40933	3600	IL15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14094	10983	CCNI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IF1	84962	AJUBA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78330	5723	PSPH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4LE39	51742	ARID4B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15547	9127	P2RX6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVU0	55718	POLR3E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRC1	7982	ST7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9Q2	64708	COPS7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15041	23204	ARL6IP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96B26	11340	EXOSC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5F7	79576	NKAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63173	6169	RPL38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
