UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P49021	33571	tim	chromatin immunoprecipitation assay,experimental interaction detection	9616122,20965965,27924024	Drosophila melanogaster	GTRD,REDfly	Yes
Q06943	37480	HmgZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59DX6	3346160	dpr4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E6PBV8	NA	CG17352-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDH2	36506	CT19307	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T61	40713	BcDNA:GH02439	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O01668	41889	Rh6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IM93	317823	Dmel\CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W286	37527	Dmel\CG11269	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KF69	36706	SRPK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JCX9	33238	Ptth	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QI3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBB1	37140	Dmel\CG5335	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZB15	3885598	dpr13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRP7	46085	MFS14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q09103	31826	rdgA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR21	33672	Taf12L	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LFI9	36736	CG12966	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18381	43812	ey	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KM15	45827	bic	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8U7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T98	326148	CG9798	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24217	45588	Pdp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRR1	318189	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T3W0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNA2	NA	CG12977-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K702	35698	CG2080	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6Z5	36415	Dmel\CG17574	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMS4	33759	vri	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPJ4	NA	CG9806-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07663	31251	per	chromatin immunoprecipitation assay,one hybrid	9616122,20965965,27924024	Drosophila melanogaster	GTRD,REDfly	No
Q8IQA9	38946	Culd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7T0	35950	Pkn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH7	32938	Pfrx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1I4	59178	Tsp42Ea	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTZ2	33203	Pi3K21B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46040	31200	SmydA-8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN72	40612	Dmel\CG2016	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961G7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFS2	41678	ninaB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G7H847	NA	plexA-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y161	NA	BcDNA.GH02712	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P56538	37776	eIF6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPG2	34121	Dmel\CG8372	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEE5	35698	CG2088	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QD5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGS5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXL9	32553	Lcch-14A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5G9	NA	CG13687	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P15372	35078	Arr1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU21	35698	CG30492-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9UN39	NA	CG9806	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KG38	246538	Sema2b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI37	39410	Ncc69	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZX5	36506	CT19307	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8WH76	8674114	inaF-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW14	40132	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSN7	38994	Pex7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZR5	38406	anon-WO0107627.3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2R1	36082	Dmel\CG12910	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
