UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VRE2	33083	bves	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6G5	36405	Taz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL31	34351	Ripalpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P32100	34352	RpL7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHB0	41159	Son	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI33	42545	Dmel\CG7956	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7U1	38286	Cyt-b561-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI24	40795	Zif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q500Y2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2X5	35768	Dmel\CG14762	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y140	43502	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVG9	39944	Dmel\CG32176	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5MAI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTZ1	39431	Gcn5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE8	40686	Dph4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F9VMG8	NA	CG42775-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0E2	38963	Unr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W244	37573	px	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSZ5	39097	Dmel\CG3552	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76928	31647	cm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW3	35223	RanGAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDG2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PC10	318872	CG31653	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DZ26	317815	anne	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86B80	42703	Dmel\CG7029	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KQM6	43842	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D8FT19	34069	CG7115-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJY7	34753	FBgn 32517	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV71	NA	jog-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSN9	47283	SrpRbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAW5	53567	larp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAI1	43503	CIA30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W088	38228	Pol31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYL3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWB7	33003	pico	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PB37	318872	CG3805	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TH5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDZ5	42299	CG5558	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEL2	42087	Brf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYK9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHT6	33721	Rtnl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JDG3	10178797	pre-mod(mdg4)-X	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEK8	42091	sds22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP20	NA	CG33113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16371	43162	gro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW70	40190	FBpp0074674	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V455	41158	Kap-alpha3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQL2	36427	Sans	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T045	326122	rumi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSD6	44747	msk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86PD7	40270	isoQC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLC0	47942	scat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR3	34122	Dmel\CG8360	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VV83	39854	CG4098-PA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKQ8	34482	Vha16-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVG6	261607	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAX0	37004	CCHa1-R	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24050	38287	Dmel\CG2034	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5C2	31042	TRAM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
