UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q3TQQ9	381306	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NS82	227298	Retreg2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P00375	13361	Dhfr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A6P4	28081	Fam104a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P20334	21942	Tnfrsf9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QKK1	229841	Cenpe	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHR2	239188	Enox1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97427	12933	Crmp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54928	56468	Socs5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3ULJ3	67031	Upf3a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SV77	217039	Ggnbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53368	17766	Nudt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97326	12563	Cdh6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54827	11982	Atp10a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R066	67445	C1qtnf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RX88	211660	Cspp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99N15	15108	Hsd17b10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q571J5	30944	Znf354c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P00687	11722	Amy1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BK35	68077	Nop53	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D6Z1	67134	Nop56	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGA5	52705	Krr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q512	109181	Trip11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZI1	69539	Trnp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80V72	76500	Ip6k2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J007	27355	Pald1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0P6	74108	Parn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D478	52184	Odf2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61024	27053	Asns	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P10146	20290	Ccl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJ34	223989	Marf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TMI3	109113	Uhrf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NS69	211383	Amer3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C3R1	231841	Brat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YYU8	98733	Obsl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q411	71169	Nbas	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JHF9	17087	Ly96	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVE0	11628	Aicda	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CUN6	75788	Smurf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35604	18145	Npc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q925H0	11418	Asic2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63139	18045	Nfyb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R061	26426	Nubp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2M6	24109	Ubl3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERA0	21422	Tfcp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BP71	93686	Rbfox2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PDS3	237868	Sarm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P24383	22421	Wnt7a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0N4SUW5	231991	Creb5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QKL0	81000	Rad54l2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH32	96935	Susd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2ACV6	320706	Soga1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C120	237353	Sh3rf3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5NCC3	211007	Trim41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UH93	67784	Plxnd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80Y84	75605	Kdm5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0G2	216292	Mettl25	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGS0	67920	Mak16	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BG31	76982	Vxn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2ABV5	26896	Med14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P40201	12648	Chd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RR82	20403	Itsn2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UQL6	232855	Zfp772	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIB6	69944	2810021J22Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P47915	19944	Rpl29	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D074	17237	Mgrn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91VN2	434402	Gm5617	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SXJ3	237911	Brip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DB10	69029	Smdt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C7B8	212168	Zswim4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NXI8	NA	Cxxc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCD5	234959	Med17	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80U58	80913	Pum2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3YZV8	434130	Ccdc8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTG7	234593	Ndrg4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61033	21917	Tmpo	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C208	22781	Ikzf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BPU7	140580	Elmo1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TSK7	77794	Adamtsl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SRX1	216810	Tom1l2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P54728	19359	Rad23b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BW96	227541	Camk1d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97770	14911	Thumpd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PGC9	228807	Zfp341	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C845	27984	Efhd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9S3	195434	Utp14b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BVY4	109115	Supt3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63271	20922	Supt4h1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P42208	18000	Septin2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C0P5	107684	Coro2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TQK5	70829	Ccdc93	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97445	12286	Cacna1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O54946	23950	Dnajb6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUR9	11639	Ak4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91VL9	268564	Zbtb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C9C9	NA	4930507D05Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFQ6	224132	Slc49a4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BG40	74187	Katnb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P03966	18109	Mycn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58465	69274	Ctdspl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J018	22017	Tpmt	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C419	241263	Gpr158	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2TL60	384763	Znf667	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97858	110172	Slc35b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70699	14387	Gaa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BHC4	68087	Dcakd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q6S0	71063	Zfp597	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C1B2	99929	Tiparp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUH7	213211	Rnf26	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61143	22068	Trpc6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCE4	225995	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CX30	77254	Yif1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61881	17220	Mcm7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A087WPL5	13211	Dhx9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R0G7	73658	Spns1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QLK7	100683	Trrap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K297	234407	Colgalt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BP67	68193	Rpl24	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C9U4	NA	Gm9958	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UYC0	319468	Ppm1h	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AWT2	52187	Rragd	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6PAC3	223499	Dcaf13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q78S06	66460	Sys1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC48	103737	Pex12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K4K4	211770	Trib1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63280	22196	Ube2i	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P19182	15982	Ifrd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C0Q4	208583	Nek11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C015	241656	Pak5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DC07	74103	Nebl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BTW9	70584	Pak4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D4H9	75725	Phf14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97454	17129	Smad5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E8P2	110596	Arhgef28	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3ULM0	232821	Ccdc106	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99PT3	70020	Ino80b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R3H9	72354	Ttc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZT1	110446	Acat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BFR5	233870	Tufm	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64514	22019	Tpp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q68FL6	216443	Mars1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53395	13171	Dbt	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P15656	14176	Fgf5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY18	NA	Snx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC70	56516	Rbms2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZK8	218232	Ptpdc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NV99	230376	Haus6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERR1	83431	Ndel1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91V01	14792	Lpcat3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZI6	227738	Lrsam1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6X0V1	NA	Pde1a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9R1V6	11496	Adam22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35413	14748	Gpr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BKV1	71951	Gpc2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35609	24045	Scamp3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGD2	NA	A730061H03Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JII7	100494	Zfand2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q921V5	217664	Mgat2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B9EJA2	30785	Cttnbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q7C4	215476	Prr14l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1ATC3	217351	Tnrc6c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61666	15260	Hira	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
V9GX48	269702	Mphosph9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O89091	21847	Klf10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9R9	71228	Dlg5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80XI4	108083	Pip4k2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PWW9	233532	Rsf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P27671	19417	Rasgrf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DBB1	67603	Dusp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZU2	13358	Slc25a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8QZR8	69109	Ccnq	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C863	16396	Itch	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGS5	232878	Zscan22	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZQE4	210035	Nemp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZ28	27681	Snf8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BXJ8	241494	Znf385b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VQM8	102443351	Xntrpc	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z103	11538	Adnp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q922H2	236900	Pdk3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91VN7	17122	Mxd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY27	106529	Tecr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q1HFZ0	28114	Nsun2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DB15	56282	Mrpl12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZA1	69562	Cdk13	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35205	14945	Gzmk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR11	64050	Yeats4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9D5	68708	Rabl2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P49962	27058	Srp9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UIK4	210529	Mettl14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99M28	19826	Rnps1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08644	13848	Ephb6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UW31	330921	Pate2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NXL5	140500	Acap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P05064	11674	Aldoa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P58158	72727	B3gat3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BQX5	71983	Tmco6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35618	17248	Mdm4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q921W4	66609	Cryzl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63276	20068	Rps17	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUF3	26885	Casp8ap2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P20357	17756	Map2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R5J9	65106	Arl6ip5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z1N9	22249	Unc13b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SP85	216613	Ccdc85a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YR1	19230	Twf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2Q2	66356	Knop1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VC66	99167	Ssx2ip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80Y98	72108	Ddhd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80UG8	67534	Ttll4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C033	234094	Arhgef10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCR4	58521	Eid1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D4J7	70998	Phf6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PU87	70661	Sik3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VBV4	50754	Fbxw7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91ZA6	67296	Socs4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U214	546071	Mast3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q924X6	NA	Lrp8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P59509	240322	Adamts19	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14C51	69956	Ptcd3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88532	22763	Zfr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VEH3	68724	Arl8a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P2L7	319996	Golm2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCE9	217198	Plekhh3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P52432	20016	Polr1c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BK58	66667	Hspbap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CR20	66191	Ier3ip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A087WPY4	NA	Ly6e	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DAR2	76571	Styxl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P29788	22370	Vtn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A1L1SSL9	245000	Atr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P60710	11461	Actb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6IE82	382207	Jade3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QZS2	19822	Rnf4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97784	12952	Cry1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2A7S7	107271	Yars	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CUP9	NA	4930408O17Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WA3	232232	Hdac11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGF0	244810	AW551984	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0U2	232314	Ppp4r2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P27790	12616	Cenpb	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91Y09	353237	Pcdhac2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D8N2	67894	Dennd10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QLN4	79263	Trim39	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BZL8	109593	Lmo3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88844	15926	Idh1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
