UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P37193	39070	Fdx1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DML8	NA	CG3683-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9W3	43723	RpL6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P28668	42834	GluProRS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24208	41843	eIF2gamma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ34	33347	Dmel\CG17660	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHQ1	3772560	SLIRP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3J0	35882	CCT8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39413	40370	Aef1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB02	43332	CROT	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P53997	41844	Set	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH09	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BR8	42433	TFAM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C547	NA	SC35-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W229	37589	RpS24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5A7L1	NA	l(3)82Fd-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18101	33629	RpL40	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TPC2	NA	l(3)82Fd-RN	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54361	36307	Oda	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCF4	42835	AP-1sigma	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAF2	43531	Dmel\CG15514	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K204	40369	barc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A3Z2	NA	AP-1sigma-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YD53	NA	l(3)82Fd-RQ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59DN5	43844	Sox102F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSS2	39028	Srp68	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O02649	32045	Hsp60A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3V0	33967	x16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46102	31081	MTPAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZH7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77134	41745	ATPsynE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMA2	317817	DmCg32006	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI33	42545	Dmel\CG7956	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH01	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWI3	117414	mRpS14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEB2	42184	Dmel\CG7168	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SX31	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF26	41919	spn-E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W125	37946	ND-19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TPB0	NA	l(3)82Fd-RM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08736	36271	eEF1alpha1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK85	34658	eRF3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAK8	36889	Psi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYX1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWU7	31914	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4IXV9	NA	CG33714-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50534	33565	msl-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2PDP6	43333	Dmel\CG12877	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXQ6	32517	Dmel\CG8944	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96827	45249	eEF1beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAW5	53567	larp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K620	45467	mtd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MLN7	246492	Cpr60D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P45975	41483	Su(var)3-9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDL1	42434	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
