UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P32027	40374	croc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27350	35662	so	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0S0WP14	39493	caps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6M9W0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22265	35430	tsh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPW1	33268	aru	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPH7	40240	eRF1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF53	41894	AOX1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BHX9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48596	37415	Pu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4M2	44653	wech	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MRJ4	3771968	Msp300	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYA3	36241	tou	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W029	38294	yellow-g	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMU5	NA	CG34021-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P10180	44540	ct	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QT4	5740603	Dmel\CG34442	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
W8NYW3	NA	eyg-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
