UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8T8X1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXG1	32613	hang	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P07207	31293	N	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A126GUS1	50003	CT32186	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR28	33679	Dmel\CG15629	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS51	38813	Cln7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H1UUP1	NA	toc-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR50	33128	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA52	36742	Dmel\CG8249	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DMM9	NA	CG11145-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1M4	37736	Eglp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DN02	NA	CG12159-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KIA2	41044	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRS9	43730	Dmel\CG1815	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRC9	246627	Pgant9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX8	7354398	CG9266	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IGP4	3885601	HDC05792	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4N6	31351	CG-6428	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAS8	36959	EDTP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9X4	43713	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ36	33349	frtz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NS6	NA	EfTuM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P02572	35526	Act42A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVT9	40057	NijB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
