TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07340143	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	153658033	153658042	+
TFLinkLT07340144	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr13	58571417	58571426	-
TFLinkLT07340145	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	89676495	89676504	-
TFLinkLT07340146	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	125107413	125107422	+
TFLinkLT07340147	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	88982972	88982981	+
TFLinkLT07340148	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	37799754	37799763	+
TFLinkLT07340149	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	62328196	62328205	-
TFLinkLT07340150	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	24729645	24729654	+
TFLinkLT07340151	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	116957016	116957025	-
TFLinkLT07340152	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	5300379	5300388	+
TFLinkLT07340153	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	139064082	139064091	+
TFLinkLT07340154	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr13	47373175	47373184	-
TFLinkLT07340155	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	69703202	69703211	-
TFLinkLT07340156	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	33689058	33689067	-
TFLinkLT07340157	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	76947842	76947851	-
TFLinkLT07340158	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	28236645	28236654	-
TFLinkLT07340159	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr17	52740512	52740521	-
TFLinkLT07340160	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	108023551	108023560	-
TFLinkLT07340161	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr16	6962118	6962127	-
TFLinkLT07340162	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	70196262	70196271	-
TFLinkLT07340163	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	65100556	65100565	-
TFLinkLT07340164	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	72759128	72759137	-
TFLinkLT07340165	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	132039835	132039844	+
TFLinkLT07340166	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	132039869	132039878	-
TFLinkLT07340167	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	132039883	132039892	+
TFLinkLT07340168	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	109679354	109679363	-
TFLinkLT07340169	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	47637022	47637031	-
TFLinkLT07340170	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	11889413	11889422	-
TFLinkLT07340171	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	11889423	11889432	-
TFLinkLT07340172	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	181050597	181050606	+
TFLinkLT07340173	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	7174410	7174419	-
TFLinkLT07340174	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	7174425	7174434	-
TFLinkLT07340175	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	82272366	82272375	-
TFLinkLT07340176	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	82272376	82272385	-
TFLinkLT07340177	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	82272414	82272423	-
TFLinkLT07340178	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	79573060	79573069	-
TFLinkLT07340179	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	124989861	124989870	+
TFLinkLT07340180	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	125608166	125608175	+
TFLinkLT07340181	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	137024399	137024408	-
TFLinkLT07340182	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr19	23843503	23843512	-
TFLinkLT07340183	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	74432780	74432789	+
TFLinkLT07340184	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr14	11646321	11646330	-
TFLinkLT07340185	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	32947576	32947585	-
TFLinkLT07340186	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	27505261	27505270	+
TFLinkLT07340187	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	27505299	27505308	+
TFLinkLT07340188	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	44259960	44259969	+
TFLinkLT07340189	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	84602795	84602804	-
TFLinkLT07340190	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	146847825	146847834	-
TFLinkLT07340191	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	120302215	120302224	-
TFLinkLT07340192	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr17	80217646	80217655	+
TFLinkLT07340193	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	99820734	99820743	-
TFLinkLT07340194	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	17760689	17760698	-
TFLinkLT07340195	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	49799747	49799756	-
TFLinkLT07340196	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	151666560	151666569	-
TFLinkLT07340197	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	82578314	82578323	+
TFLinkLT07340198	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	77993097	77993106	-
TFLinkLT07340199	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	77993153	77993162	-
TFLinkLT07340200	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	73317572	73317581	-
TFLinkLT07340201	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr17	84496113	84496122	-
TFLinkLT07340202	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	164762450	164762459	+
TFLinkLT07340203	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	54659187	54659196	-
TFLinkLT07340204	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	148977335	148977344	+
TFLinkLT07340205	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	94658184	94658193	+
TFLinkLT07340206	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	111938156	111938165	+
TFLinkLT07340207	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	16796777	16796786	-
TFLinkLT07340208	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	114458638	114458647	+
TFLinkLT07340209	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	122645199	122645208	+
TFLinkLT07340210	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	38619479	38619488	+
TFLinkLT07340211	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	38619522	38619531	+
TFLinkLT07340212	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	24748644	24748653	-
TFLinkLT07340213	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	136985848	136985857	-
TFLinkLT07340214	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr13	108388633	108388642	+
TFLinkLT07340215	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	92825471	92825480	+
TFLinkLT07340216	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	120476580	120476589	-
TFLinkLT07340217	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	120476596	120476605	+
TFLinkLT07340218	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	145899218	145899227	-
TFLinkLT07340219	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	49723244	49723253	+
TFLinkLT07340220	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	35103687	35103696	-
TFLinkLT07340221	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	8469483	8469492	-
TFLinkLT07340222	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	12912261	12912270	+
TFLinkLT07340223	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	58630368	58630377	+
TFLinkLT07340224	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	128046328	128046337	-
TFLinkLT07340225	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr16	5137100	5137109	+
TFLinkLT07340226	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	163373235	163373244	-
TFLinkLT07340227	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	95351607	95351616	-
TFLinkLT07340228	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	28518935	28518944	-
TFLinkLT07340229	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	87890431	87890440	-
TFLinkLT07340230	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	87890452	87890461	+
TFLinkLT07340231	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	87890487	87890496	-
TFLinkLT07340232	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	8966179	8966188	-
TFLinkLT07340233	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	139533405	139533414	+
TFLinkLT07340234	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	68656947	68656956	+
TFLinkLT07340235	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	73216079	73216088	+
TFLinkLT07340236	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	29768464	29768473	-
TFLinkLT07340237	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	105335273	105335282	+
TFLinkLT07340238	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	158978514	158978523	-
TFLinkLT07340239	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	15112436	15112445	-
TFLinkLT07340240	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	15112455	15112464	+
TFLinkLT07340241	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	55901057	55901066	+
TFLinkLT07340242	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	112688206	112688215	+
TFLinkLT07340243	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	12838817	12838826	-
TFLinkLT07340244	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	148353163	148353172	-
TFLinkLT07340245	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	148353175	148353184	-
TFLinkLT07340246	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	28536653	28536662	+
TFLinkLT07340247	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	38694241	38694250	+
TFLinkLT07340248	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	73392364	73392373	+
TFLinkLT07340249	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	82741865	82741874	+
TFLinkLT07340250	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	102620739	102620748	-
TFLinkLT07340251	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	12905059	12905068	+
TFLinkLT07340252	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	9288183	9288192	+
TFLinkLT07340253	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	9288203	9288212	+
TFLinkLT07340254	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	50526827	50526836	+
TFLinkLT07340255	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr8	111536709	111536718	-
TFLinkLT07340256	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	135432491	135432500	+
TFLinkLT07340257	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	135432512	135432521	+
TFLinkLT07340258	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	27812784	27812793	+
TFLinkLT07340259	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	146736165	146736174	+
TFLinkLT07340260	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	71720313	71720322	-
TFLinkLT07340261	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	71720341	71720350	+
TFLinkLT07340262	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	12511891	12511900	-
TFLinkLT07340263	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	112798917	112798926	+
TFLinkLT07340264	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	112798952	112798961	+
TFLinkLT07340265	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	103924464	103924473	+
TFLinkLT07340266	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	103924500	103924509	+
TFLinkLT07340267	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	20886189	20886198	-
TFLinkLT07340268	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	124287572	124287581	+
TFLinkLT07340269	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	124287601	124287610	+
TFLinkLT07340270	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	146845150	146845159	+
TFLinkLT07340271	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr13	52777731	52777740	+
TFLinkLT07340272	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	98233025	98233034	-
TFLinkLT07340273	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	153877982	153877991	-
TFLinkLT07340274	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr5	124072479	124072488	-
TFLinkLT07340275	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	119316074	119316083	-
TFLinkLT07340276	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	108754919	108754928	+
TFLinkLT07340277	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	59936840	59936849	+
TFLinkLT07340278	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	77577402	77577411	-
TFLinkLT07340279	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr19	21240606	21240615	-
TFLinkLT07340280	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	30053474	30053483	-
TFLinkLT07340281	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr12	102265289	102265298	+
TFLinkLT07340282	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	106909389	106909398	+
TFLinkLT07340283	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	110513635	110513644	-
TFLinkLT07340284	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr6	142703339	142703348	-
TFLinkLT07340285	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr16	57502526	57502535	-
TFLinkLT07340286	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	83493693	83493702	+
TFLinkLT07340287	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	76165009	76165018	-
TFLinkLT07340288	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	40249840	40249849	-
TFLinkLT07340289	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	40249925	40249934	+
TFLinkLT07340290	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr14	27879690	27879699	-
TFLinkLT07340291	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	75777506	75777515	-
TFLinkLT07340292	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	21533741	21533750	-
TFLinkLT07340293	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	124822029	124822038	+
TFLinkLT07340294	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	64494038	64494047	-
TFLinkLT07340295	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	75272750	75272759	+
TFLinkLT07340296	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	104572104	104572113	-
TFLinkLT07340297	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr13	49139705	49139714	-
TFLinkLT07340298	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr14	65453584	65453593	-
TFLinkLT07340299	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	91795917	91795926	+
TFLinkLT07340300	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	81844431	81844440	+
TFLinkLT07340301	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	5802661	5802670	+
TFLinkLT07340302	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	32337944	32337953	+
TFLinkLT07340303	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	90650766	90650775	+
TFLinkLT07340304	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chrX	159691165	159691174	+
TFLinkLT07340305	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chrX	159691195	159691204	+
TFLinkLT07340306	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr7	118266397	118266406	+
TFLinkLT07340307	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr19	12086038	12086047	+
TFLinkLT07340308	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	12637606	12637615	+
TFLinkLT07340309	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr10	12637633	12637642	+
TFLinkLT07340310	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr17	28045945	28045954	+
TFLinkLT07340311	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	21431461	21431470	-
TFLinkLT07340312	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	101846449	101846458	-
TFLinkLT07340313	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	78168358	78168367	+
TFLinkLT07340314	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	116078582	116078591	-
TFLinkLT07340315	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	116078625	116078634	+
TFLinkLT07340316	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr19	53752553	53752562	-
TFLinkLT07340317	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chrX	138902859	138902868	+
TFLinkLT07340318	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chrX	138902880	138902889	+
TFLinkLT07340319	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr1	152588190	152588199	-
TFLinkLT07340320	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr16	13323960	13323969	-
TFLinkLT07340321	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	75885029	75885038	+
TFLinkLT07340322	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	10965757	10965766	+
TFLinkLT07340323	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr4	10965768	10965777	-
TFLinkLT07340324	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr14	55955554	55955563	-
TFLinkLT07340325	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	78059676	78059685	-
TFLinkLT07340326	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	58412643	58412652	-
TFLinkLT07340327	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr9	54112947	54112956	+
TFLinkLT07340328	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	34755275	34755284	-
TFLinkLT07340329	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr16	97579482	97579491	-
TFLinkLT07340330	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	94077788	94077797	+
TFLinkLT07340331	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	83967497	83967506	+
TFLinkLT07340332	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr19	21634086	21634095	+
TFLinkLT07340333	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr2	151719318	151719327	-
TFLinkLT07340334	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr18	42401293	42401302	+
TFLinkLT07340335	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr3	148908929	148908938	+
TFLinkLT07340336	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr14	76681502	76681511	-
TFLinkLT07340337	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr11	113646241	113646250	-
TFLinkLT07340338	P53784	Sox3	Mus musculus	chromatin immunoprecipitation assay	8625802	jaspar	No	mm9	chr15	68735638	68735647	+
