TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08969865	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	69605164	69605174	+
TFLinkLT08969867	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	89211766	89211776	-
TFLinkLT08969869	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	75818658	75818668	+
TFLinkLT08969871	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	62625216	62625226	-
TFLinkLT08969873	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	62625243	62625253	+
TFLinkLT08969875	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	62625258	62625268	-
TFLinkLT08969877	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	180850796	180850806	-
TFLinkLT08969879	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	40446705	40446715	-
TFLinkLT08969881	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	164960777	164960787	+
TFLinkLT08969883	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	164960806	164960816	+
TFLinkLT08969885	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	164960840	164960850	-
TFLinkLT08969887	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	73537932	73537942	-
TFLinkLT08969889	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	5014872	5014882	-
TFLinkLT08969891	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	141012183	141012193	-
TFLinkLT08969893	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	103099159	103099169	-
TFLinkLT08969895	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	135022032	135022042	+
TFLinkLT08969897	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	19076208	19076218	-
TFLinkLT08969899	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	59611888	59611898	+
TFLinkLT08969901	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	17439613	17439623	-
TFLinkLT08969903	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	143739621	143739631	-
TFLinkLT08969905	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	80566527	80566537	+
TFLinkLT08969907	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	120289955	120289965	+
TFLinkLT08969909	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	32702521	32702531	+
TFLinkLT08969911	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	118179793	118179803	+
TFLinkLT08969913	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	74855060	74855070	-
TFLinkLT08969915	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	27249265	27249275	-
TFLinkLT08969917	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	104441553	104441563	+
TFLinkLT08969919	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	3507774	3507784	+
TFLinkLT08969921	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	99625951	99625961	+
TFLinkLT08969923	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	4586925	4586935	+
TFLinkLT08969925	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	32509228	32509238	-
TFLinkLT08969927	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	111678207	111678217	-
TFLinkLT08969929	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	92264575	92264585	-
TFLinkLT08969931	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	36282219	36282229	+
TFLinkLT08969933	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	171345536	171345546	+
TFLinkLT08969935	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	35001138	35001148	+
TFLinkLT08969937	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	50927171	50927181	+
TFLinkLT08969939	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	50856993	50857003	+
TFLinkLT08969941	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	50857020	50857030	+
TFLinkLT08969943	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	76087514	76087524	+
TFLinkLT08969945	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	76087535	76087545	+
TFLinkLT08969947	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	127368562	127368572	+
TFLinkLT08969949	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	135591322	135591332	+
TFLinkLT08969951	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	6241731	6241741	+
TFLinkLT08969953	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	150258554	150258564	-
TFLinkLT08969955	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	32589413	32589423	+
TFLinkLT08969957	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	66349688	66349698	+
TFLinkLT08969959	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	50827605	50827615	+
TFLinkLT08969961	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	124902419	124902429	-
TFLinkLT08969963	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	87584348	87584358	+
TFLinkLT08969965	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	123957353	123957363	-
TFLinkLT08969967	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	73623212	73623222	-
TFLinkLT08969969	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	141767501	141767511	-
TFLinkLT08969971	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	150259833	150259843	+
TFLinkLT08969973	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	25055487	25055497	+
TFLinkLT08969975	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	171847248	171847258	+
TFLinkLT08969977	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	171847259	171847269	-
TFLinkLT08969979	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	32029821	32029831	-
TFLinkLT08969981	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	139179102	139179112	-
TFLinkLT08969983	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	72243731	72243741	+
TFLinkLT08969985	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	19277369	19277379	+
TFLinkLT08969987	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	164911454	164911464	+
TFLinkLT08969989	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	124663284	124663294	-
TFLinkLT08969991	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	5576509	5576519	-
TFLinkLT08969993	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	101910418	101910428	-
TFLinkLT08969995	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	30339909	30339919	+
TFLinkLT08969997	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	49632183	49632193	-
TFLinkLT08969999	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	113022046	113022056	+
TFLinkLT08970001	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	186117111	186117121	-
TFLinkLT08970003	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	120852022	120852032	-
TFLinkLT08970005	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	65885033	65885043	+
TFLinkLT08970007	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	64422114	64422124	-
TFLinkLT08970009	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	112368974	112368984	-
TFLinkLT08970011	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	17723038	17723048	-
TFLinkLT08970013	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	31220346	31220356	+
TFLinkLT08970015	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	86132967	86132977	+
TFLinkLT08970017	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	78916623	78916633	+
TFLinkLT08970019	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	4615918	4615928	+
TFLinkLT08970021	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	91526972	91526982	+
TFLinkLT08970023	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	22565447	22565457	-
TFLinkLT08970025	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	93995953	93995963	+
TFLinkLT08970027	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	59215569	59215579	+
TFLinkLT08970029	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	70477081	70477091	+
TFLinkLT08970031	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	5504962	5504972	-
TFLinkLT08970033	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	119558451	119558461	+
TFLinkLT08970035	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	20694956	20694966	+
TFLinkLT08970037	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	20694972	20694982	-
TFLinkLT08970039	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	184815718	184815728	+
TFLinkLT08970041	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	184815733	184815743	+
TFLinkLT08970043	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	184815748	184815758	+
TFLinkLT08970045	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	122804245	122804255	+
TFLinkLT08970047	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	134833006	134833016	+
TFLinkLT08970049	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	34890652	34890662	-
TFLinkLT08970051	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	122147909	122147919	-
TFLinkLT08970053	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	17852061	17852071	-
TFLinkLT08970055	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	17852104	17852114	+
TFLinkLT08970057	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	104706347	104706357	+
TFLinkLT08970059	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	82401782	82401792	+
TFLinkLT08970061	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	82401826	82401836	-
TFLinkLT08970063	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	103563929	103563939	+
TFLinkLT08970065	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	79146070	79146080	-
TFLinkLT08970067	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	12118518	12118528	-
TFLinkLT08970069	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	62161258	62161268	+
TFLinkLT08970071	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	4594630	4594640	+
TFLinkLT08970073	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	136468754	136468764	-
TFLinkLT08970075	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	64076748	64076758	-
TFLinkLT08970077	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	121426306	121426316	+
TFLinkLT08970079	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	116597723	116597733	-
TFLinkLT08970081	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	97922453	97922463	+
TFLinkLT08970083	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	77714509	77714519	-
TFLinkLT08970085	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	102739687	102739697	-
TFLinkLT08970087	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	155943581	155943591	+
TFLinkLT08970089	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	11456149	11456159	-
TFLinkLT08970091	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	69713241	69713251	-
TFLinkLT08970093	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	14121021	14121031	-
TFLinkLT08970095	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	24850192	24850202	+
TFLinkLT08970097	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	90847245	90847255	-
TFLinkLT08970099	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	20757604	20757614	-
TFLinkLT08970101	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	13702225	13702235	-
TFLinkLT08970103	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	48894233	48894243	+
TFLinkLT08970105	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	177646384	177646394	-
TFLinkLT08970107	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	177646418	177646428	+
TFLinkLT08970109	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	56255958	56255968	-
TFLinkLT08970111	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	14518330	14518340	-
TFLinkLT08970113	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	97081564	97081574	-
TFLinkLT08970115	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	22166267	22166277	+
TFLinkLT08970117	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	7173357	7173367	-
TFLinkLT08970119	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	115475515	115475525	-
TFLinkLT08970121	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	65720880	65720890	-
TFLinkLT08970123	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	79052119	79052129	+
TFLinkLT08970125	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	57796603	57796613	-
TFLinkLT08970127	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	19474378	19474388	-
TFLinkLT08970129	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	61368266	61368276	+
TFLinkLT08970131	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	92561515	92561525	-
TFLinkLT08970133	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	92016622	92016632	+
TFLinkLT08970135	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	6948579	6948589	+
TFLinkLT08970137	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	134678209	134678219	-
TFLinkLT08970139	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	23770996	23771006	+
TFLinkLT08970141	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	23771057	23771067	-
TFLinkLT08970143	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	141482032	141482042	+
TFLinkLT08970145	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	141482044	141482054	+
TFLinkLT08970147	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	142562017	142562027	+
TFLinkLT08970149	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	101339729	101339739	+
TFLinkLT08970151	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	119960710	119960720	-
TFLinkLT08970153	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	97546289	97546299	+
TFLinkLT08970155	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	28415611	28415621	+
TFLinkLT08970157	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	113027557	113027567	-
TFLinkLT08970159	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	86358122	86358132	-
TFLinkLT08970161	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	36289497	36289507	-
TFLinkLT08970163	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	184335405	184335415	-
TFLinkLT08970165	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	120120873	120120883	-
TFLinkLT08970167	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	120120886	120120896	+
TFLinkLT08970169	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	9977868	9977878	+
TFLinkLT08970171	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	48013480	48013490	-
TFLinkLT08970173	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	52768483	52768493	+
TFLinkLT08970175	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	60717774	60717784	-
TFLinkLT08970177	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	149566095	149566105	-
TFLinkLT08970179	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	35510805	35510815	-
TFLinkLT08970181	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	140744733	140744743	-
TFLinkLT08970183	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	116581247	116581257	+
TFLinkLT08970185	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	68300853	68300863	-
TFLinkLT08970187	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	86894328	86894338	+
TFLinkLT08970189	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	69296597	69296607	+
TFLinkLT08970191	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	69296600	69296610	+
TFLinkLT08970193	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	16365134	16365144	+
TFLinkLT08970195	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	27983079	27983089	+
TFLinkLT08970197	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	34231488	34231498	-
TFLinkLT08970199	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	111056576	111056586	+
TFLinkLT08970201	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	80966008	80966018	+
TFLinkLT08970203	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	64833239	64833249	+
TFLinkLT08970205	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	109868722	109868732	+
TFLinkLT08970207	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	59011573	59011583	-
TFLinkLT08970209	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	15270483	15270493	+
TFLinkLT08970211	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	9819735	9819745	-
TFLinkLT08970213	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	52119398	52119408	+
TFLinkLT08970215	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	94366803	94366813	+
TFLinkLT08970217	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	109176057	109176067	-
TFLinkLT08970219	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	44379656	44379666	-
TFLinkLT08970221	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	76588860	76588870	+
TFLinkLT08970223	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	76588873	76588883	+
TFLinkLT08970225	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	80446713	80446723	+
TFLinkLT08970227	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	135699449	135699459	+
TFLinkLT08970229	P46684	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	54866700	54866710	-
