TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05565275	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	89274526	89274535	+
TFLinkLT05565276	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	89287029	89287038	+
TFLinkLT05565277	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	89733111	89733120	-
TFLinkLT05565278	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	91804244	91804253	-
TFLinkLT05565279	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	91804265	91804274	+
TFLinkLT05565280	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	92516084	92516093	+
TFLinkLT05565281	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	92692082	92692091	-
TFLinkLT05565282	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	98403147	98403156	-
TFLinkLT05565283	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	101371385	101371394	+
TFLinkLT05565284	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	107920060	107920069	-
TFLinkLT05565285	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	108645070	108645079	+
TFLinkLT05565286	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	108692324	108692333	-
TFLinkLT05565287	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	109791063	109791072	+
TFLinkLT05565288	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	110647499	110647508	+
TFLinkLT05565289	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	110672708	110672717	+
TFLinkLT05565290	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	146007424	146007433	-
TFLinkLT05565291	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	148522870	148522879	+
TFLinkLT05565292	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	150234780	150234789	+
TFLinkLT05565293	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	153670981	153670990	+
TFLinkLT05565294	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	153888626	153888635	+
TFLinkLT05565295	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	154463908	154463917	-
TFLinkLT05565296	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	154983236	154983245	-
TFLinkLT05565297	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	156020885	156020894	-
TFLinkLT05565298	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	160640575	160640584	+
TFLinkLT05565299	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	160711796	160711805	-
TFLinkLT05565300	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	161773966	161773975	+
TFLinkLT05565301	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	162413141	162413150	-
TFLinkLT05565302	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	168409128	168409137	+
TFLinkLT05565303	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	168535725	168535734	-
TFLinkLT05565304	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	169365138	169365147	+
TFLinkLT05565305	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	169371599	169371608	-
TFLinkLT05565306	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	171743317	171743326	-
TFLinkLT05565307	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	171743350	171743359	-
TFLinkLT05565308	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	172270862	172270871	-
TFLinkLT05565309	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	182259566	182259575	+
TFLinkLT05565310	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	183841756	183841765	-
TFLinkLT05565311	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	197949369	197949378	+
TFLinkLT05565312	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	198167617	198167626	+
TFLinkLT05565313	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	199182646	199182655	+
TFLinkLT05565314	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	200906018	200906027	+
TFLinkLT05565315	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	200925958	200925967	-
TFLinkLT05565316	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	203682625	203682634	+
TFLinkLT05565317	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	204525214	204525223	-
TFLinkLT05565318	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	207336040	207336049	-
TFLinkLT05565319	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	207826032	207826041	+
TFLinkLT05565320	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	209835892	209835901	+
TFLinkLT05565321	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	210696899	210696908	+
TFLinkLT05565322	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	212219161	212219170	+
TFLinkLT05565323	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	212636812	212636821	+
TFLinkLT05565324	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	212636864	212636873	+
TFLinkLT05565325	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	214385737	214385746	+
TFLinkLT05565326	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	217482935	217482944	+
TFLinkLT05565327	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	218285283	218285292	+
TFLinkLT05565328	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	222653699	222653708	+
TFLinkLT05565329	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	224330482	224330491	+
TFLinkLT05565330	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	226798440	226798449	-
TFLinkLT05565331	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	226882938	226882947	+
TFLinkLT05565332	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	227760071	227760080	-
TFLinkLT05565333	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	230104917	230104926	+
TFLinkLT05565334	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	230270693	230270702	+
TFLinkLT05565335	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	232891336	232891345	-
TFLinkLT05565336	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	234517409	234517418	-
TFLinkLT05565337	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	234731339	234731348	+
TFLinkLT05565338	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	234843182	234843191	-
TFLinkLT05565339	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	235642028	235642037	+
TFLinkLT05565340	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr1	246773262	246773271	+
TFLinkLT05565341	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	3811365	3811374	-
TFLinkLT05565342	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	3811383	3811392	+
TFLinkLT05565343	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	4131966	4131975	-
TFLinkLT05565344	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	5904380	5904389	+
TFLinkLT05565345	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	6069277	6069286	-
TFLinkLT05565346	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	6473697	6473706	+
TFLinkLT05565347	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	8048743	8048752	+
TFLinkLT05565348	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	8060203	8060212	-
TFLinkLT05565349	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	8131457	8131466	-
TFLinkLT05565350	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	9010329	9010338	+
TFLinkLT05565351	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	12605655	12605664	-
TFLinkLT05565352	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	12711143	12711152	-
TFLinkLT05565353	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	21798242	21798251	+
TFLinkLT05565354	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	22683628	22683637	+
TFLinkLT05565355	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	23363040	23363049	+
TFLinkLT05565356	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	23540545	23540554	+
TFLinkLT05565357	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	24921539	24921548	+
TFLinkLT05565358	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	26468981	26468990	+
TFLinkLT05565359	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	28334412	28334421	+
TFLinkLT05565360	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	28344228	28344237	+
TFLinkLT05565361	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	29590793	29590802	-
TFLinkLT05565362	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	30048418	30048427	+
TFLinkLT05565363	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	30155603	30155612	+
TFLinkLT05565364	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	31090990	31090999	+
TFLinkLT05565365	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	35208730	35208739	+
TFLinkLT05565366	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	43309741	43309750	-
TFLinkLT05565367	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	43408819	43408828	-
TFLinkLT05565368	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	43408834	43408843	-
TFLinkLT05565369	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	43782142	43782151	-
TFLinkLT05565370	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	48288192	48288201	+
TFLinkLT05565371	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	50397499	50397508	+
TFLinkLT05565372	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	50439418	50439427	-
TFLinkLT05565373	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	50502190	50502199	+
TFLinkLT05565374	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	61734056	61734065	-
TFLinkLT05565375	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	61961483	61961492	-
TFLinkLT05565376	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	62637527	62637536	-
TFLinkLT05565377	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	68900966	68900975	-
TFLinkLT05565378	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	71748953	71748962	-
TFLinkLT05565379	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	73743939	73743948	-
TFLinkLT05565380	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	73865895	73865904	+
TFLinkLT05565381	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	74755537	74755546	+
TFLinkLT05565382	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	74978171	74978180	-
TFLinkLT05565383	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	79137944	79137953	+
TFLinkLT05565384	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	93379941	93379950	+
TFLinkLT05565385	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	95295438	95295447	+
TFLinkLT05565386	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	95655777	95655786	-
TFLinkLT05565387	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	96130787	96130796	-
TFLinkLT05565388	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	97328877	97328886	+
TFLinkLT05565389	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	97328917	97328926	+
TFLinkLT05565390	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	102854266	102854275	+
TFLinkLT05565391	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	103181441	103181450	+
TFLinkLT05565392	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	103181468	103181477	+
TFLinkLT05565393	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	110774234	110774243	+
TFLinkLT05565394	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	110864823	110864832	+
TFLinkLT05565395	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	110872930	110872939	+
TFLinkLT05565396	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	112461101	112461110	-
TFLinkLT05565397	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	114538606	114538615	+
TFLinkLT05565398	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	114604168	114604177	-
TFLinkLT05565399	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	114801467	114801476	+
TFLinkLT05565400	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	118755035	118755044	-
TFLinkLT05565401	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	119190012	119190021	-
TFLinkLT05565402	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	119313899	119313908	+
TFLinkLT05565403	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	119652601	119652610	-
TFLinkLT05565404	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	120904659	120904668	-
TFLinkLT05565405	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	124749190	124749199	-
TFLinkLT05565406	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	131896593	131896602	+
TFLinkLT05565407	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	131973005	131973014	+
TFLinkLT05565408	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr10	132331852	132331861	-
TFLinkLT05565409	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	269553	269562	-
TFLinkLT05565410	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	331215	331224	+
TFLinkLT05565411	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	415090	415099	-
TFLinkLT05565412	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	2386040	2386049	-
TFLinkLT05565413	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	3969807	3969816	+
TFLinkLT05565414	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	7987200	7987209	+
TFLinkLT05565415	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	9060999	9061008	+
TFLinkLT05565416	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	9460852	9460861	-
TFLinkLT05565417	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	12149993	12150002	-
TFLinkLT05565418	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	12236388	12236397	-
TFLinkLT05565419	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	13287183	13287192	+
TFLinkLT05565420	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	13972674	13972683	+
TFLinkLT05565421	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	15053687	15053696	+
TFLinkLT05565422	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	18412355	18412364	+
TFLinkLT05565423	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	35177502	35177511	+
TFLinkLT05565424	P10242	MYB	Homo sapiens	chromatin immunoprecipitation assay	8467793	jaspar	No	hg38	chr11	46555562	46555571	+
