TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08538248	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	25301655	25301665	-
TFLinkLT08538249	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	27424632	27424642	+
TFLinkLT08538250	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	27424673	27424683	-
TFLinkLT08538251	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	30466151	30466161	+
TFLinkLT08538252	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	33542964	33542974	-
TFLinkLT08538253	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	33818092	33818102	+
TFLinkLT08538254	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	33818159	33818169	+
TFLinkLT08538255	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	36345931	36345941	+
TFLinkLT08538256	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	37000703	37000713	-
TFLinkLT08538257	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	39038355	39038365	+
TFLinkLT08538258	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	41194540	41194550	-
TFLinkLT08538259	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	42271892	42271902	+
TFLinkLT08538260	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	44917652	44917662	-
TFLinkLT08538261	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	73058803	73058813	+
TFLinkLT08538262	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	79406453	79406463	+
TFLinkLT08538263	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	91349033	91349043	-
TFLinkLT08538264	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	96053384	96053394	-
TFLinkLT08538265	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	97976155	97976165	-
TFLinkLT08538266	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	102394585	102394595	-
TFLinkLT08538267	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	113139308	113139318	+
TFLinkLT08538268	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	113363972	113363982	+
TFLinkLT08538269	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	113584585	113584595	+
TFLinkLT08538270	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	114128900	114128910	-
TFLinkLT08538271	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr13	114314331	114314341	+
TFLinkLT08538272	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	20343573	20343583	-
TFLinkLT08538273	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	21104187	21104197	-
TFLinkLT08538274	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	21104251	21104261	+
TFLinkLT08538275	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	21309002	21309012	+
TFLinkLT08538276	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	22957163	22957173	+
TFLinkLT08538277	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	23007107	23007117	+
TFLinkLT08538278	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	23237970	23237980	-
TFLinkLT08538279	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	24195317	24195327	-
TFLinkLT08538280	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	24195347	24195357	+
TFLinkLT08538281	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	24242663	24242673	+
TFLinkLT08538282	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	45135912	45135922	-
TFLinkLT08538283	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	49598964	49598974	+
TFLinkLT08538284	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	50668427	50668437	+
TFLinkLT08538285	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	50668465	50668475	-
TFLinkLT08538286	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	52552644	52552654	+
TFLinkLT08538287	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	52552687	52552697	+
TFLinkLT08538288	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	55027069	55027079	-
TFLinkLT08538289	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	55191746	55191756	+
TFLinkLT08538290	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	55191759	55191769	+
TFLinkLT08538291	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	56992561	56992571	-
TFLinkLT08538292	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	56992594	56992604	+
TFLinkLT08538293	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	58297817	58297827	-
TFLinkLT08538294	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	64388088	64388098	-
TFLinkLT08538295	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	66508017	66508027	-
TFLinkLT08538296	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	68763222	68763232	-
TFLinkLT08538297	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	68816485	68816495	+
TFLinkLT08538298	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	68816508	68816518	+
TFLinkLT08538299	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	69398594	69398604	+
TFLinkLT08538300	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	74084930	74084940	-
TFLinkLT08538301	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	75127147	75127157	-
TFLinkLT08538302	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	76956737	76956747	-
TFLinkLT08538303	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	81221499	81221509	-
TFLinkLT08538304	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	81436611	81436621	-
TFLinkLT08538305	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	81436632	81436642	-
TFLinkLT08538306	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	89701936	89701946	-
TFLinkLT08538307	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	90803753	90803763	+
TFLinkLT08538308	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	91418105	91418115	-
TFLinkLT08538309	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	91510468	91510478	+
TFLinkLT08538310	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	93207243	93207253	-
TFLinkLT08538311	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	96502068	96502078	+
TFLinkLT08538312	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	96797400	96797410	+
TFLinkLT08538313	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	99971314	99971324	-
TFLinkLT08538314	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	100192976	100192986	+
TFLinkLT08538315	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	103428084	103428094	+
TFLinkLT08538316	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	103715422	103715432	-
TFLinkLT08538317	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	103715445	103715455	-
TFLinkLT08538318	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	104604833	104604843	-
TFLinkLT08538319	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	104604875	104604885	+
TFLinkLT08538320	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	104752793	104752803	-
TFLinkLT08538321	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	104752839	104752849	-
TFLinkLT08538322	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	104816153	104816163	+
TFLinkLT08538323	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	105021239	105021249	-
TFLinkLT08538324	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	105314308	105314318	+
TFLinkLT08538325	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	105528441	105528451	+
TFLinkLT08538326	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr14	105528495	105528505	+
TFLinkLT08538327	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	23039634	23039644	-
TFLinkLT08538328	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	30903908	30903918	+
TFLinkLT08538329	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	31327743	31327753	+
TFLinkLT08538330	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	34038643	34038653	-
TFLinkLT08538331	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	35675211	35675221	-
TFLinkLT08538332	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	36579829	36579839	-
TFLinkLT08538333	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	40161030	40161040	+
TFLinkLT08538334	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	40695167	40695177	+
TFLinkLT08538335	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	40755431	40755441	+
TFLinkLT08538336	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	40763329	40763339	+
TFLinkLT08538337	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	40941966	40941976	+
TFLinkLT08538338	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	41332755	41332765	+
TFLinkLT08538339	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	41559181	41559191	-
TFLinkLT08538340	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	42548827	42548837	-
TFLinkLT08538341	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	43133762	43133772	+
TFLinkLT08538342	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	43330240	43330250	+
TFLinkLT08538343	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	43777454	43777464	-
TFLinkLT08538344	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	43824859	43824869	+
TFLinkLT08538345	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	44663909	44663919	-
TFLinkLT08538346	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	45166938	45166948	-
TFLinkLT08538347	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	45166950	45166960	-
TFLinkLT08538348	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	48332153	48332163	+
TFLinkLT08538349	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	48811264	48811274	+
TFLinkLT08538350	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	48975843	48975853	-
TFLinkLT08538351	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	50355527	50355537	-
TFLinkLT08538352	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	50686919	50686929	-
TFLinkLT08538353	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	50765234	50765244	+
TFLinkLT08538354	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	50765252	50765262	+
TFLinkLT08538355	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	52019117	52019127	-
TFLinkLT08538356	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	56465243	56465253	+
TFLinkLT08538357	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	56733672	56733682	-
TFLinkLT08538358	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	56733683	56733693	+
TFLinkLT08538359	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	56887343	56887353	-
TFLinkLT08538360	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	56918471	56918481	-
TFLinkLT08538361	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	58352650	58352660	-
TFLinkLT08538362	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	63918973	63918983	-
TFLinkLT08538363	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	64093954	64093964	-
TFLinkLT08538364	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	64093979	64093989	+
TFLinkLT08538365	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	64381451	64381461	-
TFLinkLT08538366	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	64381478	64381488	-
TFLinkLT08538367	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	65286802	65286812	+
TFLinkLT08538368	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66356692	66356702	-
TFLinkLT08538369	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66356704	66356714	+
TFLinkLT08538370	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66505332	66505342	+
TFLinkLT08538371	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66622327	66622337	-
TFLinkLT08538372	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66622335	66622345	-
TFLinkLT08538373	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66622343	66622353	-
TFLinkLT08538374	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	66622351	66622361	-
TFLinkLT08538375	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	67065385	67065395	-
TFLinkLT08538376	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	67254314	67254324	+
TFLinkLT08538377	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	68229405	68229415	-
TFLinkLT08538378	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	68234328	68234338	-
TFLinkLT08538379	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	70448082	70448092	-
TFLinkLT08538380	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	74461388	74461398	-
TFLinkLT08538381	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	74540950	74540960	-
TFLinkLT08538382	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	74696101	74696111	+
TFLinkLT08538383	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	74889545	74889555	-
TFLinkLT08538384	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	75043818	75043828	-
TFLinkLT08538385	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	76311565	76311575	+
TFLinkLT08538386	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	76905480	76905490	-
TFLinkLT08538387	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	78945084	78945094	+
TFLinkLT08538388	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	81001418	81001428	+
TFLinkLT08538389	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	84748512	84748522	-
TFLinkLT08538390	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	88621140	88621150	-
TFLinkLT08538391	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	90265596	90265606	+
TFLinkLT08538392	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	90717347	90717357	+
TFLinkLT08538393	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	90717391	90717401	+
TFLinkLT08538394	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	90870049	90870059	-
TFLinkLT08538395	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	90930237	90930247	-
TFLinkLT08538396	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	99251297	99251307	-
TFLinkLT08538397	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	99251319	99251329	+
TFLinkLT08538398	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr15	101295191	101295201	-
TFLinkLT08538399	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	53681	53691	-
TFLinkLT08538400	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	229446	229456	-
TFLinkLT08538401	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	425421	425431	-
TFLinkLT08538402	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	788644	788654	+
TFLinkLT08538403	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	1493197	1493207	+
TFLinkLT08538404	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	1612003	1612013	-
TFLinkLT08538405	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	1678269	1678279	+
TFLinkLT08538406	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	1929890	1929900	-
TFLinkLT08538407	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2008947	2008957	-
TFLinkLT08538408	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2251579	2251589	+
TFLinkLT08538409	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2268130	2268140	+
TFLinkLT08538410	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2682369	2682379	-
TFLinkLT08538411	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2752150	2752160	+
TFLinkLT08538412	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2753004	2753014	-
TFLinkLT08538413	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2868246	2868256	-
TFLinkLT08538414	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2969254	2969264	+
TFLinkLT08538415	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2969275	2969285	+
TFLinkLT08538416	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2969311	2969321	-
TFLinkLT08538417	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	2980422	2980432	+
TFLinkLT08538418	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	3717538	3717548	+
TFLinkLT08538419	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	8868668	8868678	+
TFLinkLT08538420	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	8869193	8869203	+
TFLinkLT08538421	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	9079089	9079099	-
TFLinkLT08538422	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	10580189	10580199	+
TFLinkLT08538423	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	11345428	11345438	+
TFLinkLT08538424	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	15056063	15056073	-
TFLinkLT08538425	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	19555470	19555480	+
TFLinkLT08538426	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	21599968	21599978	+
TFLinkLT08538427	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	22374580	22374590	-
TFLinkLT08538428	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	23510373	23510383	-
TFLinkLT08538429	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	28823175	28823185	-
TFLinkLT08538430	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	28880120	28880130	-
TFLinkLT08538431	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	28950848	28950858	+
TFLinkLT08538432	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	28950872	28950882	+
TFLinkLT08538433	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	29790632	29790642	+
TFLinkLT08538434	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	29805696	29805706	+
TFLinkLT08538435	Q14186	TFDP1	Homo sapiens	chromatin immunoprecipitation assay	9027491	jaspar	No	hg38	chr16	29806790	29806800	-
