TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07904364	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	134603327	134603337	-
TFLinkLT07904365	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	134832807	134832817	+
TFLinkLT07904366	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	140369476	140369486	-
TFLinkLT07904367	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	140734693	140734703	+
TFLinkLT07904368	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	149835697	149835707	-
TFLinkLT07904369	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	150183658	150183668	+
TFLinkLT07904370	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	150183709	150183719	+
TFLinkLT07904371	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	151385159	151385169	-
TFLinkLT07904372	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	151385202	151385212	-
TFLinkLT07904373	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr4	154536725	154536735	+
TFLinkLT07904374	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	5005877	5005887	-
TFLinkLT07904375	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	5056702	5056712	-
TFLinkLT07904376	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	12767590	12767600	+
TFLinkLT07904377	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	12767629	12767639	+
TFLinkLT07904378	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	13384948	13384958	-
TFLinkLT07904379	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	17245799	17245809	-
TFLinkLT07904380	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	20126611	20126621	+
TFLinkLT07904381	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	31251523	31251533	-
TFLinkLT07904382	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	32269282	32269292	-
TFLinkLT07904383	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	33580439	33580449	-
TFLinkLT07904384	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	33580469	33580479	-
TFLinkLT07904385	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	35413842	35413852	-
TFLinkLT07904386	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	35413868	35413878	-
TFLinkLT07904387	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	47377918	47377928	+
TFLinkLT07904388	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	47377949	47377959	-
TFLinkLT07904389	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	47377977	47377987	+
TFLinkLT07904390	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	98735441	98735451	+
TFLinkLT07904391	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	104195651	104195661	+
TFLinkLT07904392	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	104195664	104195674	+
TFLinkLT07904393	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	112229110	112229120	+
TFLinkLT07904394	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	114248771	114248781	-
TFLinkLT07904395	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	114323024	114323034	-
TFLinkLT07904396	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	114323068	114323078	-
TFLinkLT07904397	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	117597343	117597353	-
TFLinkLT07904398	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	117597398	117597408	+
TFLinkLT07904399	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	121017463	121017473	+
TFLinkLT07904400	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	130622085	130622095	-
TFLinkLT07904401	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	132549811	132549821	+
TFLinkLT07904402	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	134599850	134599860	+
TFLinkLT07904403	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	139719530	139719540	+
TFLinkLT07904404	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	142602734	142602744	-
TFLinkLT07904405	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	142764120	142764130	-
TFLinkLT07904406	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	147524743	147524753	-
TFLinkLT07904407	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	147524808	147524818	+
TFLinkLT07904408	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	149419902	149419912	-
TFLinkLT07904409	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr5	152015861	152015871	-
TFLinkLT07904410	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	22280313	22280323	+
TFLinkLT07904411	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	22280360	22280370	-
TFLinkLT07904412	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	43335039	43335049	-
TFLinkLT07904413	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	49028085	49028095	-
TFLinkLT07904414	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	71152107	71152117	-
TFLinkLT07904415	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	71152138	71152148	+
TFLinkLT07904416	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	72423721	72423731	-
TFLinkLT07904417	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	82812596	82812606	+
TFLinkLT07904418	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	89300441	89300451	+
TFLinkLT07904419	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	94626851	94626861	+
TFLinkLT07904420	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	100532173	100532183	+
TFLinkLT07904421	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	100532222	100532232	+
TFLinkLT07904422	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	101290152	101290162	+
TFLinkLT07904423	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	101290165	101290175	-
TFLinkLT07904424	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	108615762	108615772	-
TFLinkLT07904425	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	114746180	114746190	+
TFLinkLT07904426	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	120517583	120517593	+
TFLinkLT07904427	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	120517634	120517644	-
TFLinkLT07904428	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	125555040	125555050	+
TFLinkLT07904429	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr6	127996901	127996911	+
TFLinkLT07904430	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	17541225	17541235	-
TFLinkLT07904431	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	17541262	17541272	+
TFLinkLT07904432	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	35949409	35949419	-
TFLinkLT07904433	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	51728406	51728416	-
TFLinkLT07904434	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	51728439	51728449	+
TFLinkLT07904435	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	52590094	52590104	+
TFLinkLT07904436	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	59073810	59073820	-
TFLinkLT07904437	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	71070035	71070045	-
TFLinkLT07904438	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	74588304	74588314	+
TFLinkLT07904439	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	80388779	80388789	-
TFLinkLT07904440	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	97535529	97535539	+
TFLinkLT07904441	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	105959320	105959330	-
TFLinkLT07904442	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	107375949	107375959	+
TFLinkLT07904443	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	107375979	107375989	-
TFLinkLT07904444	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	108983619	108983629	-
TFLinkLT07904445	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	108983642	108983652	+
TFLinkLT07904446	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	108983653	108983663	-
TFLinkLT07904447	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	116719979	116719989	-
TFLinkLT07904448	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	129034338	129034348	+
TFLinkLT07904449	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	139907138	139907148	-
TFLinkLT07904450	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	146548591	146548601	-
TFLinkLT07904451	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr7	146548607	146548617	+
TFLinkLT07904452	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	11001429	11001439	-
TFLinkLT07904453	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	11417961	11417971	-
TFLinkLT07904454	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	11668490	11668500	+
TFLinkLT07904455	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	13210056	13210066	-
TFLinkLT07904456	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	47002768	47002778	-
TFLinkLT07904457	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	49841185	49841195	+
TFLinkLT07904458	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	55633867	55633877	-
TFLinkLT07904459	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	81998769	81998779	+
TFLinkLT07904460	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	81998784	81998794	+
TFLinkLT07904461	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	86143547	86143557	+
TFLinkLT07904462	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	91179472	91179482	-
TFLinkLT07904463	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	93672821	93672831	+
TFLinkLT07904464	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	93672834	93672844	-
TFLinkLT07904465	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	113227830	113227840	-
TFLinkLT07904466	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	118086476	118086486	-
TFLinkLT07904467	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	119838629	119838639	+
TFLinkLT07904468	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	120941013	120941023	-
TFLinkLT07904469	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	122667896	122667906	-
TFLinkLT07904470	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	122739524	122739534	+
TFLinkLT07904471	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	125162657	125162667	-
TFLinkLT07904472	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	125638354	125638364	-
TFLinkLT07904473	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	125638371	125638381	-
TFLinkLT07904474	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	125638427	125638437	-
TFLinkLT07904475	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	129707619	129707629	-
TFLinkLT07904476	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr8	130747807	130747817	-
TFLinkLT07904477	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	14924168	14924178	+
TFLinkLT07904478	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	15117010	15117020	-
TFLinkLT07904479	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	15117037	15117047	+
TFLinkLT07904480	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	21254230	21254240	+
TFLinkLT07904481	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	21254259	21254269	-
TFLinkLT07904482	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	21597267	21597277	+
TFLinkLT07904483	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	21597300	21597310	-
TFLinkLT07904484	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	39924680	39924690	-
TFLinkLT07904485	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	39924704	39924714	-
TFLinkLT07904486	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	47208771	47208781	+
TFLinkLT07904487	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	47208794	47208804	+
TFLinkLT07904488	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	55980103	55980113	-
TFLinkLT07904489	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	57751574	57751584	+
TFLinkLT07904490	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	59399635	59399645	+
TFLinkLT07904491	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	61269590	61269600	+
TFLinkLT07904492	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	62706187	62706197	+
TFLinkLT07904493	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	62706228	62706238	+
TFLinkLT07904494	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	63511123	63511133	-
TFLinkLT07904495	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	66860564	66860574	+
TFLinkLT07904496	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	67342205	67342215	+
TFLinkLT07904497	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	69842556	69842566	-
TFLinkLT07904498	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	69894419	69894429	-
TFLinkLT07904499	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	69894461	69894471	-
TFLinkLT07904500	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	70089490	70089500	+
TFLinkLT07904501	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	71484912	71484922	-
TFLinkLT07904502	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	71674234	71674244	-
TFLinkLT07904503	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	75276213	75276223	-
TFLinkLT07904504	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	77463917	77463927	+
TFLinkLT07904505	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	96316817	96316827	+
TFLinkLT07904506	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	101083774	101083784	-
TFLinkLT07904507	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	103612264	103612274	+
TFLinkLT07904508	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	116285281	116285291	-
TFLinkLT07904509	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	120644414	120644424	-
TFLinkLT07904510	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	120644472	120644482	+
TFLinkLT07904511	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr9	121803781	121803791	-
TFLinkLT07904512	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	11416864	11416874	-
TFLinkLT07904513	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	11451156	11451166	-
TFLinkLT07904514	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	11451216	11451226	+
TFLinkLT07904515	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	13072587	13072597	-
TFLinkLT07904516	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	34288838	34288848	-
TFLinkLT07904517	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	90752262	90752272	-
TFLinkLT07904518	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chrX	154093201	154093211	+
TFLinkLT07904519	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	6444480	6444490	-
TFLinkLT07904520	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	21031304	21031314	+
TFLinkLT07904521	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	35863820	35863830	+
TFLinkLT07904522	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	36527028	36527038	+
TFLinkLT07904523	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	40987628	40987638	-
TFLinkLT07904524	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	45361288	45361298	-
TFLinkLT07904525	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	52511704	52511714	-
TFLinkLT07904526	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	59573113	59573123	+
TFLinkLT07904527	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	59573157	59573167	+
TFLinkLT07904528	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	63286569	63286579	-
TFLinkLT07904529	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	67004090	67004100	+
TFLinkLT07904530	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	67004167	67004177	-
TFLinkLT07904531	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	72497537	72497547	-
TFLinkLT07904532	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	88947435	88947445	+
TFLinkLT07904533	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	89087185	89087195	-
TFLinkLT07904534	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	89101186	89101196	-
TFLinkLT07904535	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	91418224	91418234	-
TFLinkLT07904536	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	94109163	94109173	-
TFLinkLT07904537	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	120342805	120342815	-
TFLinkLT07904538	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	130066822	130066832	-
TFLinkLT07904539	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	130066862	130066872	-
TFLinkLT07904540	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	130405832	130405842	-
TFLinkLT07904541	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	132975457	132975467	-
TFLinkLT07904542	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	133092422	133092432	+
TFLinkLT07904543	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	135730998	135731008	+
TFLinkLT07904544	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	136142124	136142134	-
TFLinkLT07904545	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	137948325	137948335	+
TFLinkLT07904546	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	140826818	140826828	-
TFLinkLT07904547	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	156022609	156022619	-
TFLinkLT07904548	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	158938644	158938654	+
TFLinkLT07904549	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	159347731	159347741	-
TFLinkLT07904550	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	162450965	162450975	+
TFLinkLT07904551	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	164217883	164217893	+
TFLinkLT07904552	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	164217905	164217915	+
TFLinkLT07904553	Q61286	Tcf12	Mus musculus	chromatin immunoprecipitation assay	1501295	jaspar	No	mm9	chr1	164217927	164217937	+
