TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06864942	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	73625966	73625979	+
TFLinkLT06864943	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	73625970	73625983	-
TFLinkLT06864944	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	73625986	73625999	-
TFLinkLT06864945	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74052086	74052099	+
TFLinkLT06864946	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74052090	74052103	-
TFLinkLT06864947	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74052118	74052131	+
TFLinkLT06864948	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74052122	74052135	-
TFLinkLT06864949	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74052124	74052137	+
TFLinkLT06864950	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74176474	74176487	+
TFLinkLT06864951	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74490838	74490851	-
TFLinkLT06864952	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	74826613	74826626	-
TFLinkLT06864953	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	75904644	75904657	-
TFLinkLT06864954	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	76113799	76113812	+
TFLinkLT06864955	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	76113803	76113816	-
TFLinkLT06864956	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	77967775	77967788	-
TFLinkLT06864957	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	77967792	77967805	+
TFLinkLT06864958	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	77967796	77967809	-
TFLinkLT06864959	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78375984	78375997	+
TFLinkLT06864960	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78375988	78376001	-
TFLinkLT06864961	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78407447	78407460	+
TFLinkLT06864962	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78657090	78657103	+
TFLinkLT06864963	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78657094	78657107	-
TFLinkLT06864964	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78657122	78657135	+
TFLinkLT06864965	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	78952265	78952278	-
TFLinkLT06864966	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79084417	79084430	+
TFLinkLT06864967	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79084421	79084434	-
TFLinkLT06864968	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79179777	79179790	+
TFLinkLT06864969	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79179781	79179794	-
TFLinkLT06864970	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79185173	79185186	+
TFLinkLT06864971	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79185177	79185190	-
TFLinkLT06864972	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79380403	79380416	+
TFLinkLT06864973	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79382119	79382132	+
TFLinkLT06864974	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79473216	79473229	+
TFLinkLT06864975	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79473220	79473233	-
TFLinkLT06864976	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79927365	79927378	+
TFLinkLT06864977	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	79927369	79927382	-
TFLinkLT06864978	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	80078696	80078709	-
TFLinkLT06864979	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	80104615	80104628	+
TFLinkLT06864980	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	80104619	80104632	-
TFLinkLT06864981	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	80493701	80493714	-
TFLinkLT06864982	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	80493727	80493740	+
TFLinkLT06864983	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	86441304	86441317	-
TFLinkLT06864984	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	90865620	90865633	+
TFLinkLT06864985	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	90865624	90865637	-
TFLinkLT06864986	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	90931820	90931833	-
TFLinkLT06864987	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	91912951	91912964	+
TFLinkLT06864988	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	93445790	93445803	+
TFLinkLT06864989	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	93445794	93445807	-
TFLinkLT06864990	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	93580997	93581010	+
TFLinkLT06864991	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	93581001	93581014	-
TFLinkLT06864992	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	93752964	93752977	-
TFLinkLT06864993	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	95694131	95694144	-
TFLinkLT06864994	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	95865392	95865405	-
TFLinkLT06864995	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	96118700	96118713	+
TFLinkLT06864996	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	96285536	96285549	+
TFLinkLT06864997	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	96285540	96285553	-
TFLinkLT06864998	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	96285568	96285581	+
TFLinkLT06864999	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	96285572	96285585	-
TFLinkLT06865000	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97017258	97017271	+
TFLinkLT06865001	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97017262	97017275	-
TFLinkLT06865002	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97157833	97157846	+
TFLinkLT06865003	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97401441	97401454	+
TFLinkLT06865004	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97414174	97414187	+
TFLinkLT06865005	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97414178	97414191	-
TFLinkLT06865006	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97633530	97633543	-
TFLinkLT06865007	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	97726864	97726877	-
TFLinkLT06865008	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	99850210	99850223	+
TFLinkLT06865009	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	99850231	99850244	-
TFLinkLT06865010	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	100267579	100267592	+
TFLinkLT06865011	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	100374207	100374220	-
TFLinkLT06865012	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	100987438	100987451	-
TFLinkLT06865013	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101031975	101031988	+
TFLinkLT06865014	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101042897	101042910	-
TFLinkLT06865015	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101397312	101397325	+
TFLinkLT06865016	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101397316	101397329	-
TFLinkLT06865017	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101588292	101588305	+
TFLinkLT06865018	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	101588296	101588309	-
TFLinkLT06865019	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102114215	102114228	+
TFLinkLT06865020	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102114219	102114232	-
TFLinkLT06865021	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102245531	102245544	+
TFLinkLT06865022	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102413210	102413223	+
TFLinkLT06865023	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102413248	102413261	+
TFLinkLT06865024	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102674312	102674325	+
TFLinkLT06865025	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102674316	102674329	-
TFLinkLT06865026	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102714321	102714334	+
TFLinkLT06865027	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102850412	102850425	+
TFLinkLT06865028	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102850416	102850429	-
TFLinkLT06865029	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	102910167	102910180	-
TFLinkLT06865030	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103054453	103054466	-
TFLinkLT06865031	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103205094	103205107	+
TFLinkLT06865032	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103205098	103205111	-
TFLinkLT06865033	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103367906	103367919	+
TFLinkLT06865034	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103396590	103396603	-
TFLinkLT06865035	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	103493731	103493744	-
TFLinkLT06865036	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104121068	104121081	-
TFLinkLT06865037	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104301043	104301056	+
TFLinkLT06865038	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104301047	104301060	-
TFLinkLT06865039	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104307034	104307047	+
TFLinkLT06865040	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104307038	104307051	-
TFLinkLT06865041	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	104353741	104353754	+
TFLinkLT06865042	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	109975115	109975128	+
TFLinkLT06865043	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110398770	110398783	+
TFLinkLT06865044	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110398774	110398787	-
TFLinkLT06865045	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110420598	110420611	+
TFLinkLT06865046	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110546381	110546394	+
TFLinkLT06865047	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110546385	110546398	-
TFLinkLT06865048	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110567216	110567229	+
TFLinkLT06865049	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110569986	110569999	+
TFLinkLT06865050	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110569999	110570012	-
TFLinkLT06865051	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110822840	110822853	+
TFLinkLT06865052	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110822844	110822857	-
TFLinkLT06865053	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110822875	110822888	+
TFLinkLT06865054	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110822879	110822892	-
TFLinkLT06865055	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	110919196	110919209	-
TFLinkLT06865056	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	111151755	111151768	+
TFLinkLT06865057	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	111151759	111151772	-
TFLinkLT06865058	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	112643813	112643826	+
TFLinkLT06865059	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	112750872	112750885	-
TFLinkLT06865060	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	114631912	114631925	-
TFLinkLT06865061	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	116743143	116743156	-
TFLinkLT06865062	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	116849497	116849510	-
TFLinkLT06865063	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	117392113	117392126	+
TFLinkLT06865064	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	118046981	118046994	+
TFLinkLT06865065	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	118046985	118046998	-
TFLinkLT06865066	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	118342380	118342393	-
TFLinkLT06865067	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	118755287	118755300	+
TFLinkLT06865068	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	118755291	118755304	-
TFLinkLT06865069	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	119098755	119098768	-
TFLinkLT06865070	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	119313796	119313809	-
TFLinkLT06865071	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	119499407	119499420	+
TFLinkLT06865072	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	119499411	119499424	-
TFLinkLT06865073	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	122159863	122159876	+
TFLinkLT06865074	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	122159867	122159880	-
TFLinkLT06865075	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	122168795	122168808	+
TFLinkLT06865076	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	122168816	122168829	+
TFLinkLT06865077	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	122304346	122304359	-
TFLinkLT06865078	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	123019354	123019367	+
TFLinkLT06865079	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	123019358	123019371	-
TFLinkLT06865080	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	124709269	124709282	+
TFLinkLT06865081	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	124709273	124709286	-
TFLinkLT06865082	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	124744847	124744860	+
TFLinkLT06865083	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	124791865	124791878	-
TFLinkLT06865084	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	126042012	126042025	+
TFLinkLT06865085	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	126042016	126042029	-
TFLinkLT06865086	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	130137446	130137459	+
TFLinkLT06865087	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132311504	132311517	+
TFLinkLT06865088	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132311508	132311521	-
TFLinkLT06865089	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132332156	132332169	+
TFLinkLT06865090	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132332160	132332173	-
TFLinkLT06865091	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132396079	132396092	+
TFLinkLT06865092	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132396083	132396096	-
TFLinkLT06865093	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132518069	132518082	+
TFLinkLT06865094	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132518073	132518086	-
TFLinkLT06865095	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132518082	132518095	-
TFLinkLT06865096	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132519297	132519310	+
TFLinkLT06865097	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132962317	132962330	+
TFLinkLT06865098	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132962321	132962334	-
TFLinkLT06865099	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	132962353	132962366	-
TFLinkLT06865100	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133101318	133101331	+
TFLinkLT06865101	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133101322	133101335	-
TFLinkLT06865102	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133105916	133105929	+
TFLinkLT06865103	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133261979	133261992	+
TFLinkLT06865104	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133335471	133335484	+
TFLinkLT06865105	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133335475	133335488	-
TFLinkLT06865106	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133336966	133336979	+
TFLinkLT06865107	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr10	133336970	133336983	-
TFLinkLT06865108	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	334474	334487	-
TFLinkLT06865109	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	537377	537390	-
TFLinkLT06865110	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	537388	537401	+
TFLinkLT06865111	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	559392	559405	+
TFLinkLT06865112	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	559396	559409	-
TFLinkLT06865113	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	797408	797421	+
TFLinkLT06865114	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	797412	797425	-
TFLinkLT06865115	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	844916	844929	+
TFLinkLT06865116	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	844920	844933	-
TFLinkLT06865117	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	946225	946238	-
TFLinkLT06865118	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	946230	946243	+
TFLinkLT06865119	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	946234	946247	-
TFLinkLT06865120	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	946254	946267	+
TFLinkLT06865121	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	1388078	1388091	-
TFLinkLT06865122	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	1675999	1676012	+
TFLinkLT06865123	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	2169107	2169120	-
TFLinkLT06865124	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	2778817	2778830	+
TFLinkLT06865125	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	2778821	2778834	-
TFLinkLT06865126	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	2940675	2940688	+
TFLinkLT06865127	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	3057478	3057491	+
TFLinkLT06865128	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	3905186	3905199	+
TFLinkLT06865129	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	3905190	3905203	-
TFLinkLT06865130	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	6234770	6234783	-
TFLinkLT06865131	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	7020372	7020385	+
TFLinkLT06865132	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	7020376	7020389	-
TFLinkLT06865133	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	7572572	7572585	+
TFLinkLT06865134	P48380	RFX3	Homo sapiens	chromatin immunoprecipitation assay	20378718	jaspar	No	hg38	chr11	8018990	8019003	-
