TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00987073	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	14123219	14123233	+
TFLinkLT00987075	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	17751166	17751180	+
TFLinkLT00987077	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	5771137	5771151	+
TFLinkLT00987079	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	9112024	9112038	+
TFLinkLT00987081	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	9112461	9112475	+
TFLinkLT00987083	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	9112577	9112591	+
TFLinkLT00987085	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	19016113	19016127	+
TFLinkLT00987087	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	10776483	10776497	+
TFLinkLT00987089	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	10776569	10776583	+
TFLinkLT00987091	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	19155822	19155836	+
TFLinkLT00987093	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	15183163	15183177	+
TFLinkLT00987095	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	14023407	14023421	+
TFLinkLT00987097	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	19142782	19142796	-
TFLinkLT00987099	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	10769689	10769703	-
TFLinkLT00987101	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	2197321	2197335	+
TFLinkLT00987103	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	14459113	14459127	+
TFLinkLT00987105	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	14459511	14459525	-
TFLinkLT00987107	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	16554288	16554302	+
TFLinkLT00987109	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	16554336	16554350	+
TFLinkLT00987111	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	16171725	16171739	+
TFLinkLT00987113	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	8822708	8822722	+
TFLinkLT00987115	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	20994195	20994209	+
TFLinkLT00987117	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	7535042	7535056	-
TFLinkLT00987119	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	5245865	5245879	-
TFLinkLT00987121	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	21922301	21922315	+
TFLinkLT00987123	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	21922625	21922639	+
TFLinkLT00987125	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	10062461	10062475	-
TFLinkLT00987127	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	5311243	5311257	-
TFLinkLT00987129	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	18834164	18834178	+
TFLinkLT00987131	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	17616284	17616298	-
TFLinkLT00987133	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	19140900	19140914	-
TFLinkLT00987135	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	14340078	14340092	+
TFLinkLT00987137	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	16647232	16647246	-
TFLinkLT00987139	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	22449407	22449421	+
TFLinkLT00987141	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	16066454	16066468	-
TFLinkLT00987143	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	16066603	16066617	+
TFLinkLT00987145	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	20921437	20921451	-
TFLinkLT00987147	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	13090883	13090897	-
TFLinkLT00987149	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	18204814	18204828	-
TFLinkLT00987151	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	29940	29954	+
TFLinkLT00987153	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	14195611	14195625	+
TFLinkLT00987155	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	14196292	14196306	-
TFLinkLT00987157	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	13214173	13214187	+
TFLinkLT00987159	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	13026182	13026196	+
TFLinkLT00987161	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	3930925	3930939	-
TFLinkLT00987163	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	724495	724509	+
TFLinkLT00987165	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	17975529	17975543	-
TFLinkLT00987167	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	14429094	14429108	-
TFLinkLT00987169	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	20089599	20089613	-
TFLinkLT00987171	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	20089664	20089678	+
TFLinkLT00987173	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	16818755	16818769	+
TFLinkLT00987175	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	6428938	6428952	+
TFLinkLT00987177	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	11233642	11233656	-
TFLinkLT00987179	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3L	9685338	9685352	-
TFLinkLT00987181	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	24979271	24979285	+
TFLinkLT00987183	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	2463546	2463560	-
TFLinkLT00987185	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	19562805	19562819	+
TFLinkLT00987187	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	19563231	19563245	-
TFLinkLT00987189	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2R	4541424	4541438	-
TFLinkLT00987191	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	14742335	14742349	-
TFLinkLT00987193	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chrX	16171013	16171027	+
TFLinkLT00987195	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr2L	3037314	3037328	+
TFLinkLT00987197	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	19775086	19775100	-
TFLinkLT00987199	P20482	cnc::maf-S	Drosophila melanogaster	chromatin immunoprecipitation assay	10952900	jaspar	No	dm	chr3R	25625577	25625591	+
