TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06018233	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	33282460	33282474	-
TFLinkLT06018234	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr20	43160775	43160789	-
TFLinkLT06018235	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	155106406	155106420	-
TFLinkLT06018236	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	4476331	4476345	-
TFLinkLT06018237	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	25474445	25474459	+
TFLinkLT06018238	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	13605396	13605410	+
TFLinkLT06018239	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	56321698	56321712	+
TFLinkLT06018240	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	1032593	1032607	+
TFLinkLT06018241	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr8	144816258	144816272	-
TFLinkLT06018242	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	95467323	95467337	+
TFLinkLT06018243	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	145507589	145507603	-
TFLinkLT06018244	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chrX	122866919	122866933	+
TFLinkLT06018245	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	85114286	85114300	-
TFLinkLT06018246	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr5	179246034	179246048	+
TFLinkLT06018247	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr8	124173515	124173529	+
TFLinkLT06018248	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	60878094	60878108	-
TFLinkLT06018249	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	80489056	80489070	-
TFLinkLT06018250	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	73441359	73441373	+
TFLinkLT06018251	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	72971652	72971666	-
TFLinkLT06018252	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr14	105885745	105885759	+
TFLinkLT06018253	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr20	32398919	32398933	-
TFLinkLT06018254	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	86013312	86013326	+
TFLinkLT06018255	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr5	1801507	1801521	+
TFLinkLT06018256	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	50145220	50145234	-
TFLinkLT06018257	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr22	31742351	31742365	-
TFLinkLT06018258	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	89896680	89896694	+
TFLinkLT06018259	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	69766510	69766524	-
TFLinkLT06018260	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	1173775	1173789	+
TFLinkLT06018261	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	1173800	1173814	+
TFLinkLT06018262	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	127870714	127870728	+
TFLinkLT06018263	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	6665310	6665324	+
TFLinkLT06018264	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	146136023	146136037	-
TFLinkLT06018265	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	4144339	4144353	+
TFLinkLT06018266	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	74521525	74521539	+
TFLinkLT06018267	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	70314561	70314575	+
TFLinkLT06018268	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr8	96037207	96037221	+
TFLinkLT06018269	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	58274403	58274417	+
TFLinkLT06018270	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	58274421	58274435	+
TFLinkLT06018271	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	100904747	100904761	+
TFLinkLT06018272	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	35834839	35834853	-
TFLinkLT06018273	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr14	21572455	21572469	-
TFLinkLT06018274	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	35716181	35716195	-
TFLinkLT06018275	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	175260454	175260468	+
TFLinkLT06018276	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	82555082	82555096	-
TFLinkLT06018277	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr8	57906421	57906435	+
TFLinkLT06018278	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	126060391	126060405	+
TFLinkLT06018279	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	118443074	118443088	-
TFLinkLT06018280	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	132964494	132964508	-
TFLinkLT06018281	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	107168335	107168349	+
TFLinkLT06018282	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	3381167	3381181	+
TFLinkLT06018283	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	101498042	101498056	+
TFLinkLT06018284	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	80709917	80709931	+
TFLinkLT06018285	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr20	42087875	42087889	-
TFLinkLT06018286	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	2574433	2574447	-
TFLinkLT06018287	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	40384910	40384924	+
TFLinkLT06018288	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	6761866	6761880	-
TFLinkLT06018289	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	498806	498820	+
TFLinkLT06018290	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	93708545	93708559	-
TFLinkLT06018291	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	17420668	17420682	-
TFLinkLT06018292	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr22	20105011	20105025	+
TFLinkLT06018293	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	96025640	96025654	-
TFLinkLT06018294	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	11862846	11862860	+
TFLinkLT06018295	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	105953728	105953742	-
TFLinkLT06018296	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	150264552	150264566	-
TFLinkLT06018297	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	132816154	132816168	-
TFLinkLT06018298	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	75446616	75446630	+
TFLinkLT06018299	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	108616635	108616649	+
TFLinkLT06018300	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr20	47001665	47001679	+
TFLinkLT06018301	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	27315924	27315938	-
TFLinkLT06018302	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	220408592	220408606	+
TFLinkLT06018303	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	30569736	30569750	-
TFLinkLT06018304	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	89673375	89673389	+
TFLinkLT06018305	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	37178357	37178371	+
TFLinkLT06018306	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr22	45898455	45898469	-
TFLinkLT06018307	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	45973251	45973265	+
TFLinkLT06018308	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	88299812	88299826	-
TFLinkLT06018309	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	45316933	45316947	-
TFLinkLT06018310	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	45316959	45316973	-
TFLinkLT06018311	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	42581023	42581037	+
TFLinkLT06018312	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	48019316	48019330	+
TFLinkLT06018313	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	100042241	100042255	-
TFLinkLT06018314	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	39929167	39929181	+
TFLinkLT06018315	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	58987418	58987432	+
TFLinkLT06018316	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	162016897	162016911	-
TFLinkLT06018317	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	38083199	38083213	-
TFLinkLT06018318	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	4792902	4792916	-
TFLinkLT06018319	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	72370187	72370201	-
TFLinkLT06018320	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr13	100741333	100741347	+
TFLinkLT06018321	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	1245018	1245032	-
TFLinkLT06018322	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	1245041	1245055	+
TFLinkLT06018323	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	1372907	1372921	-
TFLinkLT06018324	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	44820937	44820951	-
TFLinkLT06018325	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	168136239	168136253	-
TFLinkLT06018326	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	168136304	168136318	-
TFLinkLT06018327	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	128003900	128003914	-
TFLinkLT06018328	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	154946867	154946881	-
TFLinkLT06018329	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	22605319	22605333	+
TFLinkLT06018330	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	4815046	4815060	+
TFLinkLT06018331	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	14165912	14165926	+
TFLinkLT06018332	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	94081270	94081284	+
TFLinkLT06018333	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	118868841	118868855	+
TFLinkLT06018334	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr5	14664766	14664780	+
TFLinkLT06018335	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	108210311	108210325	-
TFLinkLT06018336	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	16302151	16302165	+
TFLinkLT06018337	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	74699790	74699804	-
TFLinkLT06018338	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chrX	69353749	69353763	-
TFLinkLT06018339	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	104296156	104296170	+
TFLinkLT06018340	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	56510340	56510354	+
TFLinkLT06018341	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	66797604	66797618	-
TFLinkLT06018342	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr5	107718104	107718118	+
TFLinkLT06018343	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	68566894	68566908	+
TFLinkLT06018344	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	17876163	17876177	-
TFLinkLT06018345	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	133454864	133454878	+
TFLinkLT06018346	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	70637179	70637193	+
TFLinkLT06018347	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr20	5107532	5107546	+
TFLinkLT06018348	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	113185197	113185211	-
TFLinkLT06018349	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	48230117	48230131	+
TFLinkLT06018350	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	93447509	93447523	+
TFLinkLT06018351	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	17734188	17734202	+
TFLinkLT06018352	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	1368568	1368582	+
TFLinkLT06018353	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	1368590	1368604	-
TFLinkLT06018354	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	4396717	4396731	+
TFLinkLT06018355	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	5438016	5438030	+
TFLinkLT06018356	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	184016791	184016805	+
TFLinkLT06018357	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	1196670	1196684	+
TFLinkLT06018358	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	57947119	57947133	-
TFLinkLT06018359	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	85325321	85325335	+
TFLinkLT06018360	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	74489619	74489633	-
TFLinkLT06018361	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	114208396	114208410	+
TFLinkLT06018362	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr14	95623950	95623964	+
TFLinkLT06018363	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	44066398	44066412	+
TFLinkLT06018364	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	143999159	143999173	+
TFLinkLT06018365	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	7591656	7591670	-
TFLinkLT06018366	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	52839517	52839531	+
TFLinkLT06018367	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	30933943	30933957	+
TFLinkLT06018368	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	144106080	144106094	+
TFLinkLT06018369	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	170430342	170430356	-
TFLinkLT06018370	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	19208035	19208049	+
TFLinkLT06018371	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	95538495	95538509	+
TFLinkLT06018372	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	33077860	33077874	-
TFLinkLT06018373	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	20701932	20701946	-
TFLinkLT06018374	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr5	149737228	149737242	+
TFLinkLT06018375	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	35415691	35415705	-
TFLinkLT06018376	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	35415727	35415741	-
TFLinkLT06018377	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	1342714	1342728	+
TFLinkLT06018378	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	12237922	12237936	-
TFLinkLT06018379	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	37010017	37010031	-
TFLinkLT06018380	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	3207217	3207231	+
TFLinkLT06018381	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	89572038	89572052	+
TFLinkLT06018382	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	62414085	62414099	-
TFLinkLT06018383	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	153573996	153574010	+
TFLinkLT06018384	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	123844210	123844224	-
TFLinkLT06018385	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	149899688	149899702	-
TFLinkLT06018386	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	140124824	140124838	-
TFLinkLT06018387	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	110527373	110527387	-
TFLinkLT06018388	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr18	32508618	32508632	-
TFLinkLT06018389	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	102513903	102513917	+
TFLinkLT06018390	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	102389303	102389317	-
TFLinkLT06018391	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	238499371	238499385	+
TFLinkLT06018392	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	190285400	190285414	-
TFLinkLT06018393	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	190285445	190285459	-
TFLinkLT06018394	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	6738134	6738148	+
TFLinkLT06018395	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	230202777	230202791	-
TFLinkLT06018396	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	12040412	12040426	+
TFLinkLT06018397	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	57333759	57333773	+
TFLinkLT06018398	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	131419045	131419059	-
TFLinkLT06018399	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	108641527	108641541	+
TFLinkLT06018400	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr1	3663969	3663983	+
TFLinkLT06018401	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr11	118230265	118230279	-
TFLinkLT06018402	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr19	7459952	7459966	-
TFLinkLT06018403	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr3	183602640	183602654	-
TFLinkLT06018404	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	72129109	72129123	-
TFLinkLT06018405	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	238969378	238969392	+
TFLinkLT06018406	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	75681586	75681600	+
TFLinkLT06018407	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr9	134406634	134406648	+
TFLinkLT06018408	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	72722851	72722865	+
TFLinkLT06018409	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	84686429	84686443	+
TFLinkLT06018410	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr14	75593758	75593772	-
TFLinkLT06018411	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	33290882	33290896	+
TFLinkLT06018412	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr17	5390111	5390125	-
TFLinkLT06018413	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr12	28343382	28343396	+
TFLinkLT06018414	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr10	89264600	89264614	-
TFLinkLT06018415	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr2	135676148	135676162	-
TFLinkLT06018416	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr7	66767569	66767583	+
TFLinkLT06018417	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr22	35887593	35887607	-
TFLinkLT06018418	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr16	27482185	27482199	+
TFLinkLT06018419	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr14	74485996	74486010	-
TFLinkLT06018420	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr15	50647132	50647146	-
TFLinkLT06018421	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr6	32935320	32935334	+
TFLinkLT06018422	P49116	NR2C2	Homo sapiens	chromatin immunoprecipitation assay	11478808	jaspar	No	hg19	chr4	668045	668059	-
