TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03159316	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	8844423	8844433	-
TFLinkLT03159317	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	8861929	8861939	-
TFLinkLT03159318	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	10636663	10636673	+
TFLinkLT03159319	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	10761089	10761099	+
TFLinkLT03159320	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	10839158	10839168	+
TFLinkLT03159321	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	11350850	11350860	-
TFLinkLT03159322	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	11457978	11457988	+
TFLinkLT03159323	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	11803791	11803801	+
TFLinkLT03159324	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	11820527	11820537	-
TFLinkLT03159325	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	11879601	11879611	+
TFLinkLT03159326	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	13116379	13116389	-
TFLinkLT03159327	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	13203673	13203683	+
TFLinkLT03159328	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	15537941	15537951	-
TFLinkLT03159329	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	15618793	15618803	-
TFLinkLT03159330	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	15683921	15683931	+
TFLinkLT03159331	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	17155702	17155712	+
TFLinkLT03159332	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	17254611	17254621	-
TFLinkLT03159333	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	17256472	17256482	-
TFLinkLT03159334	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	17928157	17928167	-
TFLinkLT03159335	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	17928205	17928215	-
TFLinkLT03159336	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	18066953	18066963	-
TFLinkLT03159337	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	18083283	18083293	+
TFLinkLT03159338	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	20223955	20223965	+
TFLinkLT03159339	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	21017880	21017890	+
TFLinkLT03159340	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	21919453	21919463	+
TFLinkLT03159341	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	22072263	22072273	+
TFLinkLT03159342	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	22109814	22109824	+
TFLinkLT03159343	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	22227950	22227960	+
TFLinkLT03159344	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	22430536	22430546	-
TFLinkLT03159345	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	22900872	22900882	-
TFLinkLT03159346	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23090650	23090660	-
TFLinkLT03159347	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23090694	23090704	-
TFLinkLT03159348	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23253024	23253034	-
TFLinkLT03159349	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23276820	23276830	+
TFLinkLT03159350	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23507735	23507745	+
TFLinkLT03159351	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23507756	23507766	-
TFLinkLT03159352	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23547896	23547906	-
TFLinkLT03159353	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23551567	23551577	-
TFLinkLT03159354	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	23572487	23572497	-
TFLinkLT03159355	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	25766341	25766351	-
TFLinkLT03159356	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	26293423	26293433	-
TFLinkLT03159357	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	26385644	26385654	-
TFLinkLT03159358	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	26867348	26867358	+
TFLinkLT03159359	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	27683601	27683611	+
TFLinkLT03159360	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	27774315	27774325	+
TFLinkLT03159361	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	27948069	27948079	+
TFLinkLT03159362	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28091946	28091956	+
TFLinkLT03159363	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28203344	28203354	-
TFLinkLT03159364	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28386870	28386880	-
TFLinkLT03159365	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28386928	28386938	+
TFLinkLT03159366	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28401920	28401930	+
TFLinkLT03159367	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28402736	28402746	+
TFLinkLT03159368	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28633831	28633841	-
TFLinkLT03159369	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	28891048	28891058	-
TFLinkLT03159370	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	29254814	29254824	-
TFLinkLT03159371	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	29258827	29258837	-
TFLinkLT03159372	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	29289784	29289794	+
TFLinkLT03159373	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	30091592	30091602	+
TFLinkLT03159374	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	30103052	30103062	-
TFLinkLT03159375	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	30157635	30157645	+
TFLinkLT03159376	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	30925186	30925196	-
TFLinkLT03159377	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	31034214	31034224	-
TFLinkLT03159378	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	31081459	31081469	+
TFLinkLT03159379	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	33422117	33422127	-
TFLinkLT03159380	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	33471198	33471208	-
TFLinkLT03159381	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	37780059	37780069	-
TFLinkLT03159382	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	37856891	37856901	-
TFLinkLT03159383	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	37881976	37881986	-
TFLinkLT03159384	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	37881988	37881998	+
TFLinkLT03159385	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	37891905	37891915	+
TFLinkLT03159386	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38071162	38071172	-
TFLinkLT03159387	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38081305	38081315	+
TFLinkLT03159388	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38092679	38092689	-
TFLinkLT03159389	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38151777	38151787	-
TFLinkLT03159390	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38384427	38384437	-
TFLinkLT03159391	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	38793243	38793253	-
TFLinkLT03159392	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	40555559	40555569	+
TFLinkLT03159393	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	41570015	41570025	+
TFLinkLT03159394	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	41787605	41787615	+
TFLinkLT03159395	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	41828562	41828572	-
TFLinkLT03159396	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	41905456	41905466	+
TFLinkLT03159397	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42033966	42033976	-
TFLinkLT03159398	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42052468	42052478	-
TFLinkLT03159399	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42141638	42141648	+
TFLinkLT03159400	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42215089	42215099	-
TFLinkLT03159401	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42412828	42412838	-
TFLinkLT03159402	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42526125	42526135	+
TFLinkLT03159403	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	42526185	42526195	-
TFLinkLT03159404	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	43057325	43057335	-
TFLinkLT03159405	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	43093915	43093925	+
TFLinkLT03159406	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	47305335	47305345	+
TFLinkLT03159407	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	47372220	47372230	-
TFLinkLT03159408	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	47659933	47659943	+
TFLinkLT03159409	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	49227392	49227402	-
TFLinkLT03159410	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	52089107	52089117	+
TFLinkLT03159411	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	52346605	52346615	+
TFLinkLT03159412	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	53768452	53768462	+
TFLinkLT03159413	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	53884692	53884702	-
TFLinkLT03159414	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	54106193	54106203	-
TFLinkLT03159415	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	54106203	54106213	+
TFLinkLT03159416	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	54336394	54336404	-
TFLinkLT03159417	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	55848644	55848654	-
TFLinkLT03159418	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	55926284	55926294	-
TFLinkLT03159419	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	55926341	55926351	+
TFLinkLT03159420	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	55940000	55940010	+
TFLinkLT03159421	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	56210331	56210341	-
TFLinkLT03159422	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	56967427	56967437	+
TFLinkLT03159423	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	58513440	58513450	+
TFLinkLT03159424	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	58553820	58553830	-
TFLinkLT03159425	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	58834070	58834080	+
TFLinkLT03159426	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	60397069	60397079	+
TFLinkLT03159427	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	60529945	60529955	+
TFLinkLT03159428	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	60899927	60899937	-
TFLinkLT03159429	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	61076281	61076291	-
TFLinkLT03159430	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	61081015	61081025	-
TFLinkLT03159431	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	61711194	61711204	+
TFLinkLT03159432	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	61761580	61761590	-
TFLinkLT03159433	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	63039993	63040003	+
TFLinkLT03159434	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	65717567	65717577	+
TFLinkLT03159435	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66036647	66036657	-
TFLinkLT03159436	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66663818	66663828	+
TFLinkLT03159437	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66775033	66775043	-
TFLinkLT03159438	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66839783	66839793	+
TFLinkLT03159439	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66917951	66917961	-
TFLinkLT03159440	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	66926198	66926208	-
TFLinkLT03159441	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	67062579	67062589	+
TFLinkLT03159442	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	67062595	67062605	-
TFLinkLT03159443	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	67068856	67068866	+
TFLinkLT03159444	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	67117130	67117140	-
TFLinkLT03159445	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	67339519	67339529	+
TFLinkLT03159446	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	70172995	70173005	-
TFLinkLT03159447	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	70173003	70173013	-
TFLinkLT03159448	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	70173012	70173022	+
TFLinkLT03159449	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	70214786	70214796	+
TFLinkLT03159450	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	70592405	70592415	-
TFLinkLT03159451	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	72035460	72035470	+
TFLinkLT03159452	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	72972300	72972310	+
TFLinkLT03159453	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	73312524	73312534	+
TFLinkLT03159454	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	73346609	73346619	+
TFLinkLT03159455	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	73972419	73972429	+
TFLinkLT03159456	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	79833924	79833934	-
TFLinkLT03159457	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	80485473	80485483	+
TFLinkLT03159458	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	81720596	81720606	+
TFLinkLT03159459	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85127968	85127978	+
TFLinkLT03159460	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85379213	85379223	+
TFLinkLT03159461	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85839481	85839491	-
TFLinkLT03159462	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85848516	85848526	+
TFLinkLT03159463	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85848539	85848549	+
TFLinkLT03159464	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85894003	85894013	+
TFLinkLT03159465	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	85939576	85939586	-
TFLinkLT03159466	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	86320348	86320358	+
TFLinkLT03159467	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	86352698	86352708	+
TFLinkLT03159468	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	86352736	86352746	-
TFLinkLT03159469	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	86515088	86515098	+
TFLinkLT03159470	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	89759355	89759365	+
TFLinkLT03159471	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	89759366	89759376	-
TFLinkLT03159472	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	90214780	90214790	-
TFLinkLT03159473	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	90948388	90948398	+
TFLinkLT03159474	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	92095526	92095536	-
TFLinkLT03159475	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	92095565	92095575	+
TFLinkLT03159476	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94059458	94059468	+
TFLinkLT03159477	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94528862	94528872	+
TFLinkLT03159478	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94528881	94528891	+
TFLinkLT03159479	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94895791	94895801	+
TFLinkLT03159480	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94905464	94905474	-
TFLinkLT03159481	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94944654	94944664	-
TFLinkLT03159482	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94959889	94959899	-
TFLinkLT03159483	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94987812	94987822	-
TFLinkLT03159484	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	94987856	94987866	-
TFLinkLT03159485	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	95064664	95064674	+
TFLinkLT03159486	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	95069200	95069210	+
TFLinkLT03159487	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	95090348	95090358	-
TFLinkLT03159488	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	95270744	95270754	-
TFLinkLT03159489	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	96262876	96262886	+
TFLinkLT03159490	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	96644497	96644507	+
TFLinkLT03159491	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	96646845	96646855	-
TFLinkLT03159492	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	96829996	96830006	+
TFLinkLT03159493	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	96878802	96878812	+
TFLinkLT03159494	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	97216154	97216164	+
TFLinkLT03159495	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	97647687	97647697	-
TFLinkLT03159496	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	97783374	97783384	-
TFLinkLT03159497	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	97890971	97890981	-
TFLinkLT03159498	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	98194187	98194197	-
TFLinkLT03159499	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	98526921	98526931	+
TFLinkLT03159500	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	98705740	98705750	+
TFLinkLT03159501	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	99770368	99770378	-
TFLinkLT03159502	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	99771545	99771555	-
TFLinkLT03159503	Q01167	FOXK2	Homo sapiens	chromatin immunoprecipitation assay	26578569	jaspar	No	hg38	chr8	100415826	100415836	+
