TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05750543	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	25444269	25444281	+
TFLinkLT05750544	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	26222196	26222208	-
TFLinkLT05750545	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	26254362	26254374	+
TFLinkLT05750546	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	26299222	26299234	+
TFLinkLT05750547	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	26322947	26322959	+
TFLinkLT05750548	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27029321	27029333	-
TFLinkLT05750549	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27130297	27130309	-
TFLinkLT05750550	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27143788	27143800	+
TFLinkLT05750551	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27152011	27152023	-
TFLinkLT05750552	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27169826	27169838	+
TFLinkLT05750553	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27257996	27258008	+
TFLinkLT05750554	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27270984	27270996	+
TFLinkLT05750555	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27356007	27356019	+
TFLinkLT05750556	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	27830055	27830067	+
TFLinkLT05750557	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	28163903	28163915	+
TFLinkLT05750558	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	28449986	28449998	-
TFLinkLT05750559	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	28467369	28467381	+
TFLinkLT05750560	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	28716708	28716720	-
TFLinkLT05750561	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29435466	29435478	-
TFLinkLT05750562	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29435476	29435488	-
TFLinkLT05750563	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29561113	29561125	+
TFLinkLT05750564	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29563642	29563654	-
TFLinkLT05750565	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29839337	29839349	+
TFLinkLT05750566	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29849412	29849424	+
TFLinkLT05750567	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	29897848	29897860	-
TFLinkLT05750568	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30109014	30109026	+
TFLinkLT05750569	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30115145	30115157	+
TFLinkLT05750570	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30115186	30115198	+
TFLinkLT05750571	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30318538	30318550	+
TFLinkLT05750572	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30371818	30371830	+
TFLinkLT05750573	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30510364	30510376	+
TFLinkLT05750574	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30511270	30511282	+
TFLinkLT05750575	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	30986006	30986018	+
TFLinkLT05750576	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	31945703	31945715	+
TFLinkLT05750577	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	32205649	32205661	+
TFLinkLT05750578	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	32571565	32571577	+
TFLinkLT05750579	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	32571581	32571593	+
TFLinkLT05750580	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	32571588	32571600	+
TFLinkLT05750581	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	33195280	33195292	+
TFLinkLT05750582	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	33345219	33345231	+
TFLinkLT05750583	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	33345976	33345988	+
TFLinkLT05750584	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	33747067	33747079	-
TFLinkLT05750585	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	33941111	33941123	-
TFLinkLT05750586	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	34943147	34943159	+
TFLinkLT05750587	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	34943162	34943174	+
TFLinkLT05750588	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	35471417	35471429	-
TFLinkLT05750589	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	35471466	35471478	+
TFLinkLT05750590	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	35476747	35476759	+
TFLinkLT05750591	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	35476800	35476812	+
TFLinkLT05750592	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	35885495	35885507	-
TFLinkLT05750593	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	36888188	36888200	+
TFLinkLT05750594	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	37166768	37166780	+
TFLinkLT05750595	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	37166786	37166798	-
TFLinkLT05750596	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	37306981	37306993	-
TFLinkLT05750597	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	37307038	37307050	+
TFLinkLT05750598	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	38099055	38099067	+
TFLinkLT05750599	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	38099074	38099086	+
TFLinkLT05750600	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	38350387	38350399	+
TFLinkLT05750601	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	38828860	38828872	-
TFLinkLT05750602	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	38897567	38897579	+
TFLinkLT05750603	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	39603157	39603169	-
TFLinkLT05750604	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	39605962	39605974	+
TFLinkLT05750605	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	40660314	40660326	+
TFLinkLT05750606	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	41344432	41344444	-
TFLinkLT05750607	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	41716640	41716652	-
TFLinkLT05750608	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	41916884	41916896	+
TFLinkLT05750609	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	41919222	41919234	-
TFLinkLT05750610	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	42089785	42089797	+
TFLinkLT05750611	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	42089824	42089836	-
TFLinkLT05750612	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	42271686	42271698	-
TFLinkLT05750613	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	43346377	43346389	-
TFLinkLT05750614	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	44425986	44425998	-
TFLinkLT05750615	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	45011657	45011669	-
TFLinkLT05750616	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	45236254	45236266	-
TFLinkLT05750617	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	45329954	45329966	+
TFLinkLT05750618	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	45781956	45781968	-
TFLinkLT05750619	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	46041892	46041904	+
TFLinkLT05750620	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	46041906	46041918	+
TFLinkLT05750621	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	46041919	46041931	+
TFLinkLT05750622	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	48037565	48037577	+
TFLinkLT05750623	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	48428465	48428477	-
TFLinkLT05750624	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	48849717	48849729	+
TFLinkLT05750625	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	49445216	49445228	-
TFLinkLT05750626	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	49997199	49997211	-
TFLinkLT05750627	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	50080803	50080815	-
TFLinkLT05750628	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	50691924	50691936	+
TFLinkLT05750629	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	51452899	51452911	-
TFLinkLT05750630	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	51452922	51452934	-
TFLinkLT05750631	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	51453683	51453695	-
TFLinkLT05750632	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	51453721	51453733	-
TFLinkLT05750633	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	51542438	51542450	+
TFLinkLT05750634	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	52600726	52600738	-
TFLinkLT05750635	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	52804730	52804742	+
TFLinkLT05750636	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	60048107	60048119	-
TFLinkLT05750637	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	60396191	60396203	-
TFLinkLT05750638	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	64075871	64075883	+
TFLinkLT05750639	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	66401222	66401234	+
TFLinkLT05750640	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	66917851	66917863	+
TFLinkLT05750641	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	67001561	67001573	+
TFLinkLT05750642	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	67231022	67231034	-
TFLinkLT05750643	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	71659684	71659696	-
TFLinkLT05750644	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	71727908	71727920	-
TFLinkLT05750645	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	73054154	73054166	+
TFLinkLT05750646	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	73056285	73056297	+
TFLinkLT05750647	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	74027358	74027370	+
TFLinkLT05750648	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	74057353	74057365	+
TFLinkLT05750649	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	74210690	74210702	+
TFLinkLT05750650	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	74324552	74324564	-
TFLinkLT05750651	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	75173654	75173666	+
TFLinkLT05750652	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	75193211	75193223	+
TFLinkLT05750653	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	75421328	75421340	+
TFLinkLT05750654	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	75421351	75421363	-
TFLinkLT05750655	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	76965950	76965962	-
TFLinkLT05750656	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	77026337	77026349	+
TFLinkLT05750657	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78215751	78215763	-
TFLinkLT05750658	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78618510	78618522	+
TFLinkLT05750659	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78659477	78659489	+
TFLinkLT05750660	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78659493	78659505	-
TFLinkLT05750661	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78659541	78659553	+
TFLinkLT05750662	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	78778281	78778293	-
TFLinkLT05750663	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	79671591	79671603	-
TFLinkLT05750664	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	79931791	79931803	+
TFLinkLT05750665	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80147482	80147494	-
TFLinkLT05750666	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80147511	80147523	-
TFLinkLT05750667	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80161578	80161590	-
TFLinkLT05750668	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80338910	80338922	+
TFLinkLT05750669	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80338935	80338947	+
TFLinkLT05750670	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	80342786	80342798	-
TFLinkLT05750671	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	87052991	87053003	+
TFLinkLT05750672	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	87053012	87053024	+
TFLinkLT05750673	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	93227592	93227604	+
TFLinkLT05750674	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	94252440	94252452	-
TFLinkLT05750675	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	94967439	94967451	+
TFLinkLT05750676	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	94968282	94968294	-
TFLinkLT05750677	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	95901807	95901819	+
TFLinkLT05750678	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	95901822	95901834	+
TFLinkLT05750679	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96004430	96004442	-
TFLinkLT05750680	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96004438	96004450	-
TFLinkLT05750681	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96004449	96004461	-
TFLinkLT05750682	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96247330	96247342	+
TFLinkLT05750683	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96247339	96247351	+
TFLinkLT05750684	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96551657	96551669	-
TFLinkLT05750685	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	96551682	96551694	-
TFLinkLT05750686	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	97975718	97975730	+
TFLinkLT05750687	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	97975742	97975754	+
TFLinkLT05750688	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	99596173	99596185	+
TFLinkLT05750689	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	99600369	99600381	-
TFLinkLT05750690	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	99600383	99600395	-
TFLinkLT05750691	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	99715202	99715214	-
TFLinkLT05750692	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	99983987	99983999	-
TFLinkLT05750693	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	100032211	100032223	-
TFLinkLT05750694	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	100392874	100392886	-
TFLinkLT05750695	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	101417280	101417292	+
TFLinkLT05750696	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	102597724	102597736	-
TFLinkLT05750697	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	102771793	102771805	-
TFLinkLT05750698	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	102847363	102847375	-
TFLinkLT05750699	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	106349192	106349204	+
TFLinkLT05750700	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	106918163	106918175	-
TFLinkLT05750701	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	110655390	110655402	-
TFLinkLT05750702	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	111091265	111091277	-
TFLinkLT05750703	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	112056437	112056449	-
TFLinkLT05750704	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr13	113209268	113209280	+
TFLinkLT05750705	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	20413103	20413115	-
TFLinkLT05750706	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	20613292	20613304	-
TFLinkLT05750707	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	20633183	20633195	-
TFLinkLT05750708	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	20657296	20657308	-
TFLinkLT05750709	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	20682641	20682653	+
TFLinkLT05750710	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	21203543	21203555	+
TFLinkLT05750711	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	21263802	21263814	-
TFLinkLT05750712	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	21450375	21450387	+
TFLinkLT05750713	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	21450394	21450406	+
TFLinkLT05750714	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	21694642	21694654	+
TFLinkLT05750715	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22432628	22432640	-
TFLinkLT05750716	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22479314	22479326	-
TFLinkLT05750717	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22646797	22646809	+
TFLinkLT05750718	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22919610	22919622	-
TFLinkLT05750719	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22919629	22919641	+
TFLinkLT05750720	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	22996923	22996935	-
TFLinkLT05750721	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	23071327	23071339	-
TFLinkLT05750722	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24036786	24036798	+
TFLinkLT05750723	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24093804	24093816	-
TFLinkLT05750724	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24093819	24093831	-
TFLinkLT05750725	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24141037	24141049	-
TFLinkLT05750726	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24213127	24213139	+
TFLinkLT05750727	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24271398	24271410	-
TFLinkLT05750728	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	24845708	24845720	+
TFLinkLT05750729	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	26427310	26427322	+
TFLinkLT05750730	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	26427329	26427341	-
TFLinkLT05750731	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	28773635	28773647	+
TFLinkLT05750732	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	29733738	29733750	+
TFLinkLT05750733	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	29733752	29733764	-
TFLinkLT05750734	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	29733761	29733773	-
TFLinkLT05750735	P28698	MZF1	Homo sapiens	chromatin immunoprecipitation assay	8114711	jaspar	No	hg38	chr14	29899842	29899854	+
