TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01929904	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	68126781	68126795	-
TFLinkLT01929905	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	4185113	4185127	-
TFLinkLT01929906	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	4185163	4185177	-
TFLinkLT01929907	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	4294508	4294522	-
TFLinkLT01929908	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	4294525	4294539	+
TFLinkLT01929909	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chrX	93326229	93326243	-
TFLinkLT01929910	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chrX	93326274	93326288	+
TFLinkLT01929911	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	39979644	39979658	-
TFLinkLT01929912	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	53908306	53908320	+
TFLinkLT01929913	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	53908322	53908336	+
TFLinkLT01929914	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	89725063	89725077	+
TFLinkLT01929915	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	89725091	89725105	+
TFLinkLT01929916	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	193245116	193245130	-
TFLinkLT01929917	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	193245189	193245203	-
TFLinkLT01929918	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	101897350	101897364	-
TFLinkLT01929919	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	165711151	165711165	+
TFLinkLT01929920	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	173421038	173421052	+
TFLinkLT01929921	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	75043060	75043074	+
TFLinkLT01929922	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	75043075	75043089	-
TFLinkLT01929923	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	103189553	103189567	+
TFLinkLT01929924	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	103189578	103189592	-
TFLinkLT01929925	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	106265020	106265034	+
TFLinkLT01929926	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	44035373	44035387	-
TFLinkLT01929927	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	57825971	57825985	+
TFLinkLT01929928	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	62467948	62467962	+
TFLinkLT01929929	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	106932728	106932742	+
TFLinkLT01929930	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	107105978	107105992	-
TFLinkLT01929931	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	143671294	143671308	+
TFLinkLT01929932	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	143671348	143671362	-
TFLinkLT01929933	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	143682625	143682639	-
TFLinkLT01929934	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr6	72912326	72912340	-
TFLinkLT01929935	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	25165086	25165100	-
TFLinkLT01929936	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	31941512	31941526	+
TFLinkLT01929937	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	31941552	31941566	+
TFLinkLT01929938	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	89008182	89008196	-
TFLinkLT01929939	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	89008244	89008258	-
TFLinkLT01929940	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	87224022	87224036	+
TFLinkLT01929941	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	96887356	96887370	+
TFLinkLT01929942	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	44046763	44046777	+
TFLinkLT01929943	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	64021124	64021138	-
TFLinkLT01929944	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	96300230	96300244	+
TFLinkLT01929945	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	114405700	114405714	+
TFLinkLT01929946	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	59844033	59844047	-
TFLinkLT01929947	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	93698004	93698018	+
TFLinkLT01929948	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	44706610	44706624	-
TFLinkLT01929949	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	86707582	86707596	+
TFLinkLT01929950	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	86707664	86707678	-
TFLinkLT01929951	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	87534678	87534692	+
TFLinkLT01929952	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	87568213	87568227	+
TFLinkLT01929953	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	87568274	87568288	+
TFLinkLT01929954	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	107436732	107436746	+
TFLinkLT01929955	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr12	56590209	56590223	+
TFLinkLT01929956	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	30878155	30878169	-
TFLinkLT01929957	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	37972809	37972823	+
TFLinkLT01929958	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	49338338	49338352	+
TFLinkLT01929959	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr14	20844739	20844753	+
TFLinkLT01929960	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr14	27489394	27489408	-
TFLinkLT01929961	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr14	60477498	60477512	-
TFLinkLT01929962	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	12365842	12365856	-
TFLinkLT01929963	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	34372970	34372984	-
TFLinkLT01929964	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	34373025	34373039	-
TFLinkLT01929965	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	34373025	34373039	-
TFLinkLT01929966	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	72696096	72696110	-
TFLinkLT01929967	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	72891594	72891608	-
TFLinkLT01929968	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	72891648	72891662	-
TFLinkLT01929969	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr16	76354695	76354709	-
TFLinkLT01929970	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr16	92645088	92645102	-
TFLinkLT01929971	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr16	92645132	92645146	+
TFLinkLT01929972	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	32540603	32540617	-
TFLinkLT01929973	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	71835742	71835756	+
TFLinkLT01929974	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	40026534	40026548	-
TFLinkLT01929975	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	78226711	78226725	-
TFLinkLT01929976	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	57206121	57206135	+
TFLinkLT01929977	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	57430260	57430274	-
TFLinkLT01929978	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	11126057	11126071	-
TFLinkLT01929979	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	72250593	72250607	-
TFLinkLT01929980	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	127753750	127753764	+
TFLinkLT01929981	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	127753766	127753780	-
TFLinkLT01929982	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	131845195	131845209	-
TFLinkLT01929983	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	173235173	173235187	+
TFLinkLT01929984	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	9865904	9865918	-
TFLinkLT01929985	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	37103161	37103175	+
TFLinkLT01929986	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	105566512	105566526	-
TFLinkLT01929987	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	130650328	130650342	-
TFLinkLT01929988	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	130650395	130650409	+
TFLinkLT01929989	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	144211334	144211348	-
TFLinkLT01929990	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	149365215	149365229	-
TFLinkLT01929991	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	20917324	20917338	-
TFLinkLT01929992	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	31754789	31754803	-
TFLinkLT01929993	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	31754854	31754868	-
TFLinkLT01929994	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	63249584	63249598	-
TFLinkLT01929995	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	73152715	73152729	-
TFLinkLT01929996	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	114275813	114275827	+
TFLinkLT01929997	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	116204997	116205011	-
TFLinkLT01929998	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	116479229	116479243	+
TFLinkLT01929999	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	19663312	19663326	+
TFLinkLT01930000	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	56857084	56857098	+
TFLinkLT01930001	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	35714934	35714948	+
TFLinkLT01930002	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	85763162	85763176	+
TFLinkLT01930003	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	117713985	117713999	+
TFLinkLT01930004	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	32548586	32548600	+
TFLinkLT01930005	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	32548617	32548631	+
TFLinkLT01930006	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	32623287	32623301	-
TFLinkLT01930007	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	44804878	44804892	-
TFLinkLT01930008	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	53344757	53344771	+
TFLinkLT01930009	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	110547872	110547886	+
TFLinkLT01930010	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	110547893	110547907	-
TFLinkLT01930011	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	110547929	110547943	+
TFLinkLT01930012	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	61369272	61369286	-
TFLinkLT01930013	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	61369295	61369309	-
TFLinkLT01930014	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	80163701	80163715	+
TFLinkLT01930015	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	96187746	96187760	-
TFLinkLT01930016	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	77977468	77977482	-
TFLinkLT01930017	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	79337244	79337258	-
TFLinkLT01930018	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	79337268	79337282	-
TFLinkLT01930019	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	88939131	88939145	+
TFLinkLT01930020	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	97545483	97545497	-
TFLinkLT01930021	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	97545501	97545515	-
TFLinkLT01930022	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	116230981	116230995	-
TFLinkLT01930023	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	116231017	116231031	-
TFLinkLT01930024	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr12	77796061	77796075	-
TFLinkLT01930025	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr12	102256304	102256318	+
TFLinkLT01930026	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr12	102256356	102256370	-
TFLinkLT01930027	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	13657013	13657027	+
TFLinkLT01930028	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	13657055	13657069	+
TFLinkLT01930029	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	21532939	21532953	+
TFLinkLT01930030	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	21532973	21532987	+
TFLinkLT01930031	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	103437764	103437778	+
TFLinkLT01930032	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr14	79643537	79643551	+
TFLinkLT01930033	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	12354094	12354108	+
TFLinkLT01930034	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	63298612	63298626	-
TFLinkLT01930035	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	77680160	77680174	+
TFLinkLT01930036	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr16	8746052	8746066	+
TFLinkLT01930037	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr16	75768105	75768119	-
TFLinkLT01930038	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	35337590	35337604	+
TFLinkLT01930039	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	48440295	48440309	+
TFLinkLT01930040	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	85244456	85244470	+
TFLinkLT01930041	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	33114968	33114982	+
TFLinkLT01930042	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	50190602	50190616	+
TFLinkLT01930043	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	56615474	56615488	-
TFLinkLT01930044	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	81243556	81243570	+
TFLinkLT01930045	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	36459161	36459175	+
TFLinkLT01930046	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chrX	121280789	121280803	-
TFLinkLT01930047	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	133534821	133534835	+
TFLinkLT01930048	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	133534850	133534864	+
TFLinkLT01930049	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	166002463	166002477	-
TFLinkLT01930050	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	5534781	5534795	-
TFLinkLT01930051	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	35395237	35395251	-
TFLinkLT01930052	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	129005913	129005927	+
TFLinkLT01930053	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr2	172911502	172911516	+
TFLinkLT01930054	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	51804150	51804164	+
TFLinkLT01930055	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	51804170	51804184	+
TFLinkLT01930056	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr3	101301531	101301545	+
TFLinkLT01930057	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	63046992	63047006	+
TFLinkLT01930058	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	117150903	117150917	-
TFLinkLT01930059	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	124381249	124381263	+
TFLinkLT01930060	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr4	133062617	133062631	+
TFLinkLT01930061	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	22924183	22924197	-
TFLinkLT01930062	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr5	125435481	125435495	-
TFLinkLT01930063	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr6	29182485	29182499	-
TFLinkLT01930064	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr6	142728699	142728713	+
TFLinkLT01930065	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr6	145070202	145070216	-
TFLinkLT01930066	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	90803926	90803940	+
TFLinkLT01930067	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	90803942	90803956	-
TFLinkLT01930068	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	134439729	134439743	-
TFLinkLT01930069	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr7	151746685	151746699	+
TFLinkLT01930070	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	121947815	121947829	+
TFLinkLT01930071	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	121947847	121947861	+
TFLinkLT01930072	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	130672359	130672373	-
TFLinkLT01930073	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr8	130672415	130672429	-
TFLinkLT01930074	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr9	63352019	63352033	+
TFLinkLT01930075	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	80158107	80158121	+
TFLinkLT01930076	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	117097032	117097046	-
TFLinkLT01930077	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr10	127984828	127984842	+
TFLinkLT01930078	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	5406053	5406067	+
TFLinkLT01930079	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	58791551	58791565	+
TFLinkLT01930080	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	109173646	109173660	+
TFLinkLT01930081	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	115019397	115019411	+
TFLinkLT01930082	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr11	115088207	115088221	+
TFLinkLT01930083	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr12	115538145	115538159	-
TFLinkLT01930084	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	21454658	21454672	+
TFLinkLT01930085	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	21454687	21454701	+
TFLinkLT01930086	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	51895835	51895849	+
TFLinkLT01930087	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr13	63629753	63629767	-
TFLinkLT01930088	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr15	59429311	59429325	-
TFLinkLT01930089	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr17	33621144	33621158	-
TFLinkLT01930090	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr18	24755513	24755527	+
TFLinkLT01930091	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	4119890	4119904	-
TFLinkLT01930092	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	7092784	7092798	+
TFLinkLT01930093	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	34368734	34368748	-
TFLinkLT01930094	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr19	45132977	45132991	+
TFLinkLT01930095	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	35710320	35710334	-
TFLinkLT01930096	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	153134785	153134799	-
TFLinkLT01930097	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	153134809	153134823	-
TFLinkLT01930098	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	153134853	153134867	+
TFLinkLT01930099	P27577	Ets1	Mus musculus	chromatin immunoprecipitation assay	1542566	jaspar	No	mm9	chr1	194949144	194949158	+
