TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08371528	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	110706221	110706234	+
TFLinkLT08371529	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	110706259	110706272	-
TFLinkLT08371530	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	110915425	110915438	-
TFLinkLT08371531	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	111344993	111345006	+
TFLinkLT08371532	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	111344994	111345007	-
TFLinkLT08371533	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	111429272	111429285	+
TFLinkLT08371534	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	111657211	111657224	+
TFLinkLT08371535	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	111657212	111657225	-
TFLinkLT08371536	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112072624	112072637	+
TFLinkLT08371537	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112072645	112072658	+
TFLinkLT08371538	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112072646	112072659	-
TFLinkLT08371539	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112588285	112588298	+
TFLinkLT08371540	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112588286	112588299	-
TFLinkLT08371541	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112606507	112606520	+
TFLinkLT08371542	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112606508	112606521	-
TFLinkLT08371543	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112606546	112606559	+
TFLinkLT08371544	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112606547	112606560	-
TFLinkLT08371545	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	112723096	112723109	+
TFLinkLT08371546	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113026693	113026706	-
TFLinkLT08371547	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113105852	113105865	+
TFLinkLT08371548	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113208667	113208680	+
TFLinkLT08371549	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113209014	113209027	+
TFLinkLT08371550	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113209031	113209044	-
TFLinkLT08371551	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113209351	113209364	+
TFLinkLT08371552	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113209352	113209365	-
TFLinkLT08371553	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113428271	113428284	+
TFLinkLT08371554	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113428272	113428285	-
TFLinkLT08371555	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113448724	113448737	+
TFLinkLT08371556	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113448725	113448738	-
TFLinkLT08371557	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113490912	113490925	-
TFLinkLT08371558	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113548961	113548974	-
TFLinkLT08371559	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113860260	113860273	+
TFLinkLT08371560	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	113860261	113860274	-
TFLinkLT08371561	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114035896	114035909	-
TFLinkLT08371562	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114064837	114064850	-
TFLinkLT08371563	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114065313	114065326	+
TFLinkLT08371564	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114078768	114078781	+
TFLinkLT08371565	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114078769	114078782	-
TFLinkLT08371566	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114226846	114226859	+
TFLinkLT08371567	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114281436	114281449	-
TFLinkLT08371568	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114281478	114281491	-
TFLinkLT08371569	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114314227	114314240	-
TFLinkLT08371570	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr13	114314233	114314246	+
TFLinkLT08371571	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20455048	20455061	-
TFLinkLT08371572	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20470440	20470453	+
TFLinkLT08371573	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20470441	20470454	-
TFLinkLT08371574	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20499303	20499316	+
TFLinkLT08371575	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20499304	20499317	-
TFLinkLT08371576	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20609823	20609836	-
TFLinkLT08371577	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20657847	20657860	-
TFLinkLT08371578	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20768251	20768264	-
TFLinkLT08371579	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20781348	20781361	+
TFLinkLT08371580	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	20990340	20990353	+
TFLinkLT08371581	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	21384226	21384239	+
TFLinkLT08371582	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22289801	22289814	+
TFLinkLT08371583	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22289802	22289815	-
TFLinkLT08371584	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22448253	22448266	-
TFLinkLT08371585	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22822876	22822889	+
TFLinkLT08371586	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22871984	22871997	-
TFLinkLT08371587	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22886739	22886752	+
TFLinkLT08371588	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22886740	22886753	-
TFLinkLT08371589	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22886747	22886760	-
TFLinkLT08371590	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22887060	22887073	-
TFLinkLT08371591	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22887118	22887131	+
TFLinkLT08371592	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22887119	22887132	-
TFLinkLT08371593	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22903473	22903486	+
TFLinkLT08371594	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22982265	22982278	+
TFLinkLT08371595	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22982273	22982286	-
TFLinkLT08371596	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	22982306	22982319	-
TFLinkLT08371597	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23010247	23010260	+
TFLinkLT08371598	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23010248	23010261	-
TFLinkLT08371599	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23010286	23010299	-
TFLinkLT08371600	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23056280	23056293	+
TFLinkLT08371601	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23056281	23056294	-
TFLinkLT08371602	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23109310	23109323	+
TFLinkLT08371603	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23109311	23109324	-
TFLinkLT08371604	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23142218	23142231	-
TFLinkLT08371605	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23142280	23142293	+
TFLinkLT08371606	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23142281	23142294	-
TFLinkLT08371607	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23171853	23171866	+
TFLinkLT08371608	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23171892	23171905	-
TFLinkLT08371609	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23182832	23182845	+
TFLinkLT08371610	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23286319	23286332	-
TFLinkLT08371611	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23286674	23286687	-
TFLinkLT08371612	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23364460	23364473	+
TFLinkLT08371613	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23364461	23364474	-
TFLinkLT08371614	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23366263	23366276	+
TFLinkLT08371615	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23366264	23366277	-
TFLinkLT08371616	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23380061	23380074	+
TFLinkLT08371617	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23380094	23380107	+
TFLinkLT08371618	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23380095	23380108	-
TFLinkLT08371619	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23555999	23556012	+
TFLinkLT08371620	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23556019	23556032	+
TFLinkLT08371621	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	23556020	23556033	-
TFLinkLT08371622	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24081620	24081633	-
TFLinkLT08371623	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24114687	24114700	+
TFLinkLT08371624	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24114688	24114701	-
TFLinkLT08371625	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24123641	24123654	+
TFLinkLT08371626	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24123642	24123655	-
TFLinkLT08371627	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24132409	24132422	+
TFLinkLT08371628	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24146797	24146810	-
TFLinkLT08371629	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24147260	24147273	+
TFLinkLT08371630	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24147261	24147274	-
TFLinkLT08371631	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24242346	24242359	-
TFLinkLT08371632	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24242357	24242370	+
TFLinkLT08371633	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24263759	24263772	+
TFLinkLT08371634	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24366920	24366933	-
TFLinkLT08371635	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24367531	24367544	-
TFLinkLT08371636	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24375935	24375948	-
TFLinkLT08371637	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24378731	24378744	-
TFLinkLT08371638	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	24430975	24430988	+
TFLinkLT08371639	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	25017766	25017779	-
TFLinkLT08371640	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	25017793	25017806	+
TFLinkLT08371641	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	25050226	25050239	-
TFLinkLT08371642	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	26383408	26383421	+
TFLinkLT08371643	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	26383409	26383422	-
TFLinkLT08371644	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	27668676	27668689	+
TFLinkLT08371645	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	27668677	27668690	-
TFLinkLT08371646	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	30298695	30298708	+
TFLinkLT08371647	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31026162	31026175	+
TFLinkLT08371648	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31026163	31026176	-
TFLinkLT08371649	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31059739	31059752	+
TFLinkLT08371650	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31090537	31090550	-
TFLinkLT08371651	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31420555	31420568	-
TFLinkLT08371652	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31951564	31951577	+
TFLinkLT08371653	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	31951571	31951584	+
TFLinkLT08371654	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32216692	32216705	+
TFLinkLT08371655	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32216693	32216706	-
TFLinkLT08371656	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32259858	32259871	+
TFLinkLT08371657	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32384609	32384622	+
TFLinkLT08371658	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32384610	32384623	-
TFLinkLT08371659	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	32994020	32994033	+
TFLinkLT08371660	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33062173	33062186	+
TFLinkLT08371661	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33062174	33062187	-
TFLinkLT08371662	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33165466	33165479	+
TFLinkLT08371663	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33165467	33165480	-
TFLinkLT08371664	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33682813	33682826	+
TFLinkLT08371665	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33682814	33682827	-
TFLinkLT08371666	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33704525	33704538	-
TFLinkLT08371667	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33710030	33710043	+
TFLinkLT08371668	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33710031	33710044	-
TFLinkLT08371669	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33728140	33728153	+
TFLinkLT08371670	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33738747	33738760	+
TFLinkLT08371671	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33836310	33836323	-
TFLinkLT08371672	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33849360	33849373	+
TFLinkLT08371673	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	33849361	33849374	-
TFLinkLT08371674	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34078388	34078401	-
TFLinkLT08371675	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34102535	34102548	-
TFLinkLT08371676	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34202345	34202358	+
TFLinkLT08371677	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34332370	34332383	-
TFLinkLT08371678	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34361465	34361478	+
TFLinkLT08371679	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34424653	34424666	+
TFLinkLT08371680	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34424654	34424667	-
TFLinkLT08371681	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34680936	34680949	+
TFLinkLT08371682	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	34680937	34680950	-
TFLinkLT08371683	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35336971	35336984	+
TFLinkLT08371684	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35336972	35336985	-
TFLinkLT08371685	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35341087	35341100	+
TFLinkLT08371686	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35341088	35341101	-
TFLinkLT08371687	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35347525	35347538	+
TFLinkLT08371688	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35350108	35350121	+
TFLinkLT08371689	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35350109	35350122	-
TFLinkLT08371690	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35535395	35535408	-
TFLinkLT08371691	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	35826353	35826366	-
TFLinkLT08371692	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	36065261	36065274	-
TFLinkLT08371693	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	36065320	36065333	-
TFLinkLT08371694	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	36070611	36070624	-
TFLinkLT08371695	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	36524395	36524408	+
TFLinkLT08371696	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37143035	37143048	+
TFLinkLT08371697	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37145618	37145631	+
TFLinkLT08371698	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37145619	37145632	-
TFLinkLT08371699	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37197911	37197924	-
TFLinkLT08371700	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37422963	37422976	-
TFLinkLT08371701	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37583761	37583774	+
TFLinkLT08371702	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37595505	37595518	-
TFLinkLT08371703	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37595947	37595960	+
TFLinkLT08371704	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37595988	37596001	+
TFLinkLT08371705	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37595989	37596002	-
TFLinkLT08371706	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37599633	37599646	+
TFLinkLT08371707	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37599633	37599646	-
TFLinkLT08371708	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	37641274	37641287	-
TFLinkLT08371709	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	38017268	38017281	+
TFLinkLT08371710	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	38017269	38017282	-
TFLinkLT08371711	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	38105301	38105314	+
TFLinkLT08371712	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	38105302	38105315	-
TFLinkLT08371713	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	39114255	39114268	+
TFLinkLT08371714	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	39203948	39203961	+
TFLinkLT08371715	P05549	TFAP2A	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr14	39203949	39203962	-
