TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00532806	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	47468687	47468697	+
TFLinkLT00532807	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	161987951	161987961	-
TFLinkLT00532808	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	127894116	127894126	-
TFLinkLT00532809	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	92821307	92821317	+
TFLinkLT00532810	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	74788247	74788257	+
TFLinkLT00532811	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	98416639	98416649	-
TFLinkLT00532812	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chrX	159267381	159267391	+
TFLinkLT00532813	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	181521876	181521886	+
TFLinkLT00532814	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	116721093	116721103	-
TFLinkLT00532815	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr9	79465337	79465347	-
TFLinkLT00532816	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	30988484	30988494	-
TFLinkLT00532817	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	30988524	30988534	+
TFLinkLT00532818	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	5484718	5484728	+
TFLinkLT00532819	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	5956598	5956608	+
TFLinkLT00532820	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	18877788	18877798	+
TFLinkLT00532821	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	125285063	125285073	-
TFLinkLT00532822	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	125285075	125285085	+
TFLinkLT00532823	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	171668075	171668085	-
TFLinkLT00532824	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chrX	98280585	98280595	+
TFLinkLT00532825	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	35724848	35724858	-
TFLinkLT00532826	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chrX	93563475	93563485	-
TFLinkLT00532827	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	87374517	87374527	+
TFLinkLT00532828	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	87374536	87374546	-
TFLinkLT00532829	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	27469689	27469699	+
TFLinkLT00532830	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	40916329	40916339	+
TFLinkLT00532831	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	155340636	155340646	-
TFLinkLT00532832	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr18	85058440	85058450	-
TFLinkLT00532833	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr7	52000548	52000558	-
TFLinkLT00532834	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	12935907	12935917	-
TFLinkLT00532835	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	21364580	21364590	-
TFLinkLT00532836	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	21364608	21364618	+
TFLinkLT00532837	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	85249866	85249876	-
TFLinkLT00532838	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr18	58251591	58251601	-
TFLinkLT00532839	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	145282859	145282869	+
TFLinkLT00532840	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	89646971	89646981	-
TFLinkLT00532841	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	126404638	126404648	-
TFLinkLT00532842	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	133978481	133978491	-
TFLinkLT00532843	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	67295691	67295701	-
TFLinkLT00532844	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	97254766	97254776	-
TFLinkLT00532845	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	90416828	90416838	+
TFLinkLT00532846	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	186557314	186557324	-
TFLinkLT00532847	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	12664663	12664673	+
TFLinkLT00532848	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	12664684	12664694	+
TFLinkLT00532849	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	59227695	59227705	-
TFLinkLT00532850	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	112056122	112056132	+
TFLinkLT00532851	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	131595656	131595666	-
TFLinkLT00532852	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	183243295	183243305	-
TFLinkLT00532853	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	47081552	47081562	-
TFLinkLT00532854	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	22921505	22921515	+
TFLinkLT00532855	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	130397310	130397320	+
TFLinkLT00532856	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	32750539	32750549	+
TFLinkLT00532857	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	149198773	149198783	-
TFLinkLT00532858	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	35136882	35136892	-
TFLinkLT00532859	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	113121201	113121211	+
TFLinkLT00532860	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	84478618	84478628	-
TFLinkLT00532861	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	130731774	130731784	+
TFLinkLT00532862	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	164359156	164359166	+
TFLinkLT00532863	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	164359177	164359187	+
TFLinkLT00532864	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	37589918	37589928	+
TFLinkLT00532865	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	37589939	37589949	-
TFLinkLT00532866	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chrX	17739671	17739681	-
TFLinkLT00532867	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	46141288	46141298	+
TFLinkLT00532868	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	93807948	93807958	-
TFLinkLT00532869	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr18	34500472	34500482	+
TFLinkLT00532870	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	136371024	136371034	-
TFLinkLT00532871	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	49689629	49689639	+
TFLinkLT00532872	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	83424252	83424262	+
TFLinkLT00532873	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	83424263	83424273	+
TFLinkLT00532874	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	152785426	152785436	+
TFLinkLT00532875	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	81251915	81251925	-
TFLinkLT00532876	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	110500778	110500788	-
TFLinkLT00532877	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	33826983	33826993	+
TFLinkLT00532878	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	35249237	35249247	+
TFLinkLT00532879	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	80390802	80390812	+
TFLinkLT00532880	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	80390836	80390846	-
TFLinkLT00532881	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	55207524	55207534	-
TFLinkLT00532882	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	86351026	86351036	-
TFLinkLT00532883	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chrX	11946279	11946289	+
TFLinkLT00532884	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	41083816	41083826	-
TFLinkLT00532885	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	111530311	111530321	+
TFLinkLT00532886	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	123085433	123085443	-
TFLinkLT00532887	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	123085484	123085494	-
TFLinkLT00532888	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	86723863	86723873	+
TFLinkLT00532889	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	12261905	12261915	+
TFLinkLT00532890	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	102723973	102723983	-
TFLinkLT00532891	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	167485451	167485461	+
TFLinkLT00532892	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	6611498	6611508	-
TFLinkLT00532893	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	34273805	34273815	-
TFLinkLT00532894	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	34273821	34273831	+
TFLinkLT00532895	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr9	42518948	42518958	+
TFLinkLT00532896	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	81875911	81875921	-
TFLinkLT00532897	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	47594609	47594619	+
TFLinkLT00532898	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	24734288	24734298	+
TFLinkLT00532899	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	59235160	59235170	+
TFLinkLT00532900	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	59235172	59235182	+
TFLinkLT00532901	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	71901630	71901640	+
TFLinkLT00532902	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	143090847	143090857	-
TFLinkLT00532903	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	58901255	58901265	+
TFLinkLT00532904	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	75219316	75219326	+
TFLinkLT00532905	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	44302977	44302987	+
TFLinkLT00532906	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr7	125843688	125843698	+
TFLinkLT00532907	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	35071454	35071464	-
TFLinkLT00532908	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	77286589	77286599	+
TFLinkLT00532909	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	113210875	113210885	-
TFLinkLT00532910	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	117377966	117377976	+
TFLinkLT00532911	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	166421955	166421965	+
TFLinkLT00532912	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	166421975	166421985	+
TFLinkLT00532913	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	136830427	136830437	-
TFLinkLT00532914	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	118280913	118280923	-
TFLinkLT00532915	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	118280945	118280955	-
TFLinkLT00532916	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	96617724	96617734	-
TFLinkLT00532917	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	81099747	81099757	-
TFLinkLT00532918	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	15522844	15522854	+
TFLinkLT00532919	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	20226109	20226119	+
TFLinkLT00532920	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	100760875	100760885	+
TFLinkLT00532921	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	154572342	154572352	-
TFLinkLT00532922	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	39680071	39680081	-
TFLinkLT00532923	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	41746296	41746306	-
TFLinkLT00532924	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	155678072	155678082	-
TFLinkLT00532925	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	22647063	22647073	+
TFLinkLT00532926	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	152552813	152552823	+
TFLinkLT00532927	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	40757670	40757680	-
TFLinkLT00532928	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	40757686	40757696	-
TFLinkLT00532929	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	137436555	137436565	-
TFLinkLT00532930	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	8853827	8853837	+
TFLinkLT00532931	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	85772098	85772108	+
TFLinkLT00532932	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	37795914	37795924	-
TFLinkLT00532933	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	9531391	9531401	+
TFLinkLT00532934	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	187146511	187146521	-
TFLinkLT00532935	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr7	51638108	51638118	+
TFLinkLT00532936	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	58008955	58008965	-
TFLinkLT00532937	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	135162541	135162551	-
TFLinkLT00532938	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	138063342	138063352	+
TFLinkLT00532939	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	129829177	129829187	-
TFLinkLT00532940	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	5223024	5223034	-
TFLinkLT00532941	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	17353865	17353875	+
TFLinkLT00532942	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	152406516	152406526	-
TFLinkLT00532943	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	67707549	67707559	-
TFLinkLT00532944	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	101681996	101682006	-
TFLinkLT00532945	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	187008005	187008015	+
TFLinkLT00532946	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	12169262	12169272	+
TFLinkLT00532947	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	30073600	30073610	+
TFLinkLT00532948	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	32859032	32859042	-
TFLinkLT00532949	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	32859058	32859068	-
TFLinkLT00532950	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	134661467	134661477	-
TFLinkLT00532951	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	35286209	35286219	-
TFLinkLT00532952	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	135845210	135845220	+
TFLinkLT00532953	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr9	49291507	49291517	-
TFLinkLT00532954	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	74658972	74658982	-
TFLinkLT00532955	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	8694419	8694429	-
TFLinkLT00532956	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	67297729	67297739	-
TFLinkLT00532957	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	10892877	10892887	+
TFLinkLT00532958	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	101633235	101633245	-
TFLinkLT00532959	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	33254532	33254542	+
TFLinkLT00532960	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	108836411	108836421	+
TFLinkLT00532961	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	64856505	64856515	+
TFLinkLT00532962	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr12	86628953	86628963	-
TFLinkLT00532963	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	80103837	80103847	+
TFLinkLT00532964	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	44955742	44955752	-
TFLinkLT00532965	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr9	116491715	116491725	+
TFLinkLT00532966	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	88804032	88804042	-
TFLinkLT00532967	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	93208091	93208101	-
TFLinkLT00532968	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	6419256	6419266	+
TFLinkLT00532969	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	6419296	6419306	-
TFLinkLT00532970	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr14	100872423	100872433	+
TFLinkLT00532971	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr17	85860000	85860010	+
TFLinkLT00532972	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	102628335	102628345	-
TFLinkLT00532973	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr16	21375269	21375279	-
TFLinkLT00532974	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	118222349	118222359	+
TFLinkLT00532975	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	34845936	34845946	-
TFLinkLT00532976	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr11	109267313	109267323	+
TFLinkLT00532977	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	28770816	28770826	+
TFLinkLT00532978	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	154475032	154475042	-
TFLinkLT00532979	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr9	62410004	62410014	+
TFLinkLT00532980	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr18	11315927	11315937	+
TFLinkLT00532981	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr19	55292682	55292692	+
TFLinkLT00532982	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr1	172332763	172332773	-
TFLinkLT00532983	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr10	84694364	84694374	+
TFLinkLT00532984	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	83392971	83392981	+
TFLinkLT00532985	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	118023392	118023402	+
TFLinkLT00532986	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr3	153976546	153976556	+
TFLinkLT00532987	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr8	87226707	87226717	+
TFLinkLT00532988	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr6	51662793	51662803	+
TFLinkLT00532989	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr15	100396442	100396452	+
TFLinkLT00532990	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr4	117477161	117477171	+
TFLinkLT00532991	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr13	115972849	115972859	-
TFLinkLT00532992	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr5	116369144	116369154	-
TFLinkLT00532993	O35185	Bhlhe40	Mus musculus	chromatin immunoprecipitation assay	11880636	jaspar	No	mm9	chr2	71625762	71625772	-
