TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03608480	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	30582928	30582938	-
TFLinkLT03608481	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	33056248	33056258	-
TFLinkLT03608482	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	13531935	13531945	-
TFLinkLT03608483	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	25020195	25020205	-
TFLinkLT03608484	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	25020267	25020277	-
TFLinkLT03608485	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	16323713	16323723	+
TFLinkLT03608486	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	40551955	40551965	-
TFLinkLT03608487	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	46924042	46924052	-
TFLinkLT03608488	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	17382295	17382305	+
TFLinkLT03608489	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	20816026	20816036	+
TFLinkLT03608490	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	29277898	29277908	+
TFLinkLT03608491	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	29827597	29827607	+
TFLinkLT03608492	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	34794565	34794575	-
TFLinkLT03608493	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	50928248	50928258	-
TFLinkLT03608494	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	70746823	70746833	+
TFLinkLT03608495	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	70934322	70934332	+
TFLinkLT03608496	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	122561165	122561175	-
TFLinkLT03608497	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	129246814	129246824	-
TFLinkLT03608498	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	137490674	137490684	+
TFLinkLT03608499	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	152532496	152532506	-
TFLinkLT03608500	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	152532543	152532553	-
TFLinkLT03608501	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	156552837	156552847	-
TFLinkLT03608502	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	156789875	156789885	+
TFLinkLT03608503	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	163182379	163182389	-
TFLinkLT03608504	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	30990253	30990263	+
TFLinkLT03608505	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	55638980	55638990	+
TFLinkLT03608506	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	69128097	69128107	+
TFLinkLT03608507	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	85182548	85182558	+
TFLinkLT03608508	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	86939102	86939112	-
TFLinkLT03608509	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	95470206	95470216	+
TFLinkLT03608510	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	104442344	104442354	-
TFLinkLT03608511	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	115496510	115496520	-
TFLinkLT03608512	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	121955985	121955995	-
TFLinkLT03608513	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	127491167	127491177	-
TFLinkLT03608514	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	135336772	135336782	-
TFLinkLT03608515	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	137621047	137621057	-
TFLinkLT03608516	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr3	159445553	159445563	-
TFLinkLT03608517	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	3607460	3607470	+
TFLinkLT03608518	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	10331780	10331790	+
TFLinkLT03608519	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	57559079	57559089	-
TFLinkLT03608520	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	116371479	116371489	+
TFLinkLT03608521	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	128911992	128912002	+
TFLinkLT03608522	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	138569483	138569493	+
TFLinkLT03608523	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr4	147479713	147479723	+
TFLinkLT03608524	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	15693850	15693860	+
TFLinkLT03608525	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	24115275	24115285	+
TFLinkLT03608526	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	37092360	37092370	-
TFLinkLT03608527	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	65203463	65203473	+
TFLinkLT03608528	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	66953335	66953345	+
TFLinkLT03608529	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	87070012	87070022	-
TFLinkLT03608530	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	107596208	107596218	-
TFLinkLT03608531	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	121098724	121098734	+
TFLinkLT03608532	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	125817500	125817510	+
TFLinkLT03608533	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr5	149948873	149948883	-
TFLinkLT03608534	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	12409060	12409070	+
TFLinkLT03608535	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	52680615	52680625	+
TFLinkLT03608536	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	72443101	72443111	+
TFLinkLT03608537	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	82715063	82715073	+
TFLinkLT03608538	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	94101028	94101038	-
TFLinkLT03608539	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	117146336	117146346	+
TFLinkLT03608540	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	117146364	117146374	-
TFLinkLT03608541	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr6	118985205	118985215	-
TFLinkLT03608542	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	19876214	19876224	+
TFLinkLT03608543	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	24897222	24897232	-
TFLinkLT03608544	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	51728834	51728844	-
TFLinkLT03608545	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	52781821	52781831	+
TFLinkLT03608546	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	90039621	90039631	+
TFLinkLT03608547	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	116960827	116960837	+
TFLinkLT03608548	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	117204277	117204287	+
TFLinkLT03608549	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	117768729	117768739	-
TFLinkLT03608550	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr7	140199188	140199198	-
TFLinkLT03608551	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	11356971	11356981	-
TFLinkLT03608552	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	13148628	13148638	-
TFLinkLT03608553	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	13490890	13490900	-
TFLinkLT03608554	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	24498176	24498186	+
TFLinkLT03608555	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	24498208	24498218	-
TFLinkLT03608556	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	24498726	24498736	+
TFLinkLT03608557	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	37006677	37006687	+
TFLinkLT03608558	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	64255992	64256002	-
TFLinkLT03608559	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	97284805	97284815	-
TFLinkLT03608560	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	97670122	97670132	+
TFLinkLT03608561	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	108722827	108722837	+
TFLinkLT03608562	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	120470925	120470935	+
TFLinkLT03608563	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	122440773	122440783	+
TFLinkLT03608564	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	126172754	126172764	+
TFLinkLT03608565	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	127849282	127849292	+
TFLinkLT03608566	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr8	129664256	129664266	-
TFLinkLT03608567	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	30617521	30617531	+
TFLinkLT03608568	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	41296453	41296463	-
TFLinkLT03608569	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	42060307	42060317	-
TFLinkLT03608570	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	57081210	57081220	-
TFLinkLT03608571	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	66142941	66142951	+
TFLinkLT03608572	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	87529442	87529452	-
TFLinkLT03608573	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	106304709	106304719	+
TFLinkLT03608574	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	108280708	108280718	+
TFLinkLT03608575	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	110571336	110571346	+
TFLinkLT03608576	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	116782334	116782344	-
TFLinkLT03608577	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr9	118424829	118424839	+
TFLinkLT03608578	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chrX	49127040	49127050	-
TFLinkLT03608579	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chrX	50274306	50274316	-
TFLinkLT03608580	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chrX	55055229	55055239	+
TFLinkLT03608581	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chrX	92221918	92221928	-
TFLinkLT03608582	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	5074634	5074644	+
TFLinkLT03608583	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	9602298	9602308	-
TFLinkLT03608584	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	34906713	34906723	-
TFLinkLT03608585	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	52228353	52228363	+
TFLinkLT03608586	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	59797005	59797015	-
TFLinkLT03608587	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	61706535	61706545	+
TFLinkLT03608588	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	70912902	70912912	+
TFLinkLT03608589	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	72243593	72243603	-
TFLinkLT03608590	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	72290830	72290840	+
TFLinkLT03608591	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	107850422	107850432	+
TFLinkLT03608592	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	108256281	108256291	+
TFLinkLT03608593	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	129558400	129558410	+
TFLinkLT03608594	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	137911626	137911636	+
TFLinkLT03608595	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	140506079	140506089	+
TFLinkLT03608596	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	152713944	152713954	+
TFLinkLT03608597	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	155035335	155035345	-
TFLinkLT03608598	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	166483856	166483866	+
TFLinkLT03608599	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr1	180378711	180378721	+
TFLinkLT03608600	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	7944538	7944548	-
TFLinkLT03608601	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	18174183	18174193	+
TFLinkLT03608602	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	53055308	53055318	-
TFLinkLT03608603	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	59432940	59432950	-
TFLinkLT03608604	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	70646232	70646242	-
TFLinkLT03608605	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	79172201	79172211	-
TFLinkLT03608606	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	83872215	83872225	-
TFLinkLT03608607	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	88806558	88806568	+
TFLinkLT03608608	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	88902277	88902287	-
TFLinkLT03608609	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr10	127846318	127846328	-
TFLinkLT03608610	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	30192455	30192465	-
TFLinkLT03608611	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	36282002	36282012	+
TFLinkLT03608612	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	48652052	48652062	-
TFLinkLT03608613	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	51353359	51353369	-
TFLinkLT03608614	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	53878259	53878269	+
TFLinkLT03608615	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	67603787	67603797	+
TFLinkLT03608616	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	77237210	77237220	-
TFLinkLT03608617	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	94778044	94778054	+
TFLinkLT03608618	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	97682384	97682394	-
TFLinkLT03608619	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	100741295	100741305	-
TFLinkLT03608620	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	109041844	109041854	-
TFLinkLT03608621	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	109542491	109542501	-
TFLinkLT03608622	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr11	109567484	109567494	-
TFLinkLT03608623	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr12	34026680	34026690	-
TFLinkLT03608624	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr12	46000201	46000211	+
TFLinkLT03608625	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr12	99540399	99540409	-
TFLinkLT03608626	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr13	39041954	39041964	-
TFLinkLT03608627	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr13	49283497	49283507	-
TFLinkLT03608628	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr13	59686799	59686809	+
TFLinkLT03608629	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr13	99878160	99878170	-
TFLinkLT03608630	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr13	104631589	104631599	+
TFLinkLT03608631	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr14	8860882	8860892	-
TFLinkLT03608632	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr14	26620307	26620317	-
TFLinkLT03608633	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	9510432	9510442	+
TFLinkLT03608634	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	58900787	58900797	-
TFLinkLT03608635	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	60524693	60524703	-
TFLinkLT03608636	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	62124410	62124420	+
TFLinkLT03608637	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	78665696	78665706	-
TFLinkLT03608638	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	82917134	82917144	+
TFLinkLT03608639	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	100057518	100057528	-
TFLinkLT03608640	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr15	100273685	100273695	+
TFLinkLT03608641	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr16	8687079	8687089	+
TFLinkLT03608642	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr16	30900987	30900997	+
TFLinkLT03608643	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr16	32509818	32509828	-
TFLinkLT03608644	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr16	92056971	92056981	+
TFLinkLT03608645	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr16	96422056	96422066	-
TFLinkLT03608646	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	10170423	10170433	+
TFLinkLT03608647	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	14707370	14707380	-
TFLinkLT03608648	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	27738446	27738456	-
TFLinkLT03608649	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	30166752	30166762	+
TFLinkLT03608650	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	34347773	34347783	-
TFLinkLT03608651	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	49674075	49674085	+
TFLinkLT03608652	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	56698837	56698847	-
TFLinkLT03608653	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	75774172	75774182	-
TFLinkLT03608654	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	79871931	79871941	-
TFLinkLT03608655	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	81128740	81128750	-
TFLinkLT03608656	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr17	87663038	87663048	-
TFLinkLT03608657	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	11102802	11102812	+
TFLinkLT03608658	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	24578641	24578651	+
TFLinkLT03608659	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	25022869	25022879	-
TFLinkLT03608660	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	42277451	42277461	-
TFLinkLT03608661	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr18	67921555	67921565	+
TFLinkLT03608662	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	24453117	24453127	+
TFLinkLT03608663	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	41915715	41915725	+
TFLinkLT03608664	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	41915728	41915738	+
TFLinkLT03608665	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr19	53745347	53745357	-
TFLinkLT03608666	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	35055325	35055335	+
TFLinkLT03608667	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	76767977	76767987	-
TFLinkLT03608668	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	113923543	113923553	+
TFLinkLT03608669	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	116923207	116923217	-
TFLinkLT03608670	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	130237569	130237579	-
TFLinkLT03608671	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	153086231	153086241	-
TFLinkLT03608672	Q08369	Gata4	Mus musculus	chromatin immunoprecipitation assay	7791790	jaspar	No	mm9	chr2	153086245	153086255	+
