TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06876026	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	856383	856397	-
TFLinkLT06876027	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	75700738	75700752	-
TFLinkLT06876028	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	50654246	50654260	-
TFLinkLT06876029	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	5535604	5535618	-
TFLinkLT06876030	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	33568027	33568041	+
TFLinkLT06876031	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	73271407	73271421	+
TFLinkLT06876032	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	73271423	73271437	-
TFLinkLT06876033	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	144567134	144567148	-
TFLinkLT06876034	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr10	44791200	44791214	-
TFLinkLT06876035	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr10	44791219	44791233	-
TFLinkLT06876036	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	130837773	130837787	+
TFLinkLT06876037	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	130837815	130837829	+
TFLinkLT06876038	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	25608555	25608569	+
TFLinkLT06876039	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	25608594	25608608	+
TFLinkLT06876040	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	115029270	115029284	-
TFLinkLT06876041	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	26668994	26669008	-
TFLinkLT06876042	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	26669048	26669062	-
TFLinkLT06876043	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr15	96534223	96534237	+
TFLinkLT06876044	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	87451393	87451407	-
TFLinkLT06876045	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	7153309	7153323	-
TFLinkLT06876046	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	7153329	7153343	-
TFLinkLT06876047	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	7153351	7153365	-
TFLinkLT06876048	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	43067465	43067479	+
TFLinkLT06876049	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	60436635	60436649	-
TFLinkLT06876050	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr22	48231622	48231636	-
TFLinkLT06876051	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	39948019	39948033	-
TFLinkLT06876052	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	133671008	133671022	+
TFLinkLT06876053	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	27412970	27412984	-
TFLinkLT06876054	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	32093102	32093116	-
TFLinkLT06876055	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	32093124	32093138	+
TFLinkLT06876056	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	202255823	202255837	+
TFLinkLT06876057	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	205232146	205232160	-
TFLinkLT06876058	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	220900597	220900611	-
TFLinkLT06876059	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	220900636	220900650	+
TFLinkLT06876060	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	240739762	240739776	-
TFLinkLT06876061	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	197324410	197324424	+
TFLinkLT06876062	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	197324460	197324474	-
TFLinkLT06876063	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr3	126793937	126793951	+
TFLinkLT06876064	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	3759244	3759258	+
TFLinkLT06876065	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	57524956	57524970	+
TFLinkLT06876066	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	57525001	57525015	+
TFLinkLT06876067	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	57525020	57525034	+
TFLinkLT06876068	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	63410312	63410326	+
TFLinkLT06876069	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	153231467	153231481	-
TFLinkLT06876070	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	153231518	153231532	-
TFLinkLT06876071	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	82073135	82073149	+
TFLinkLT06876072	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	147851711	147851725	+
TFLinkLT06876073	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	1094871	1094885	-
TFLinkLT06876074	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	28473513	28473527	-
TFLinkLT06876075	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	88960471	88960485	-
TFLinkLT06876076	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	106390139	106390153	-
TFLinkLT06876077	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	113659876	113659890	+
TFLinkLT06876078	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	113659896	113659910	+
TFLinkLT06876079	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	113659925	113659939	+
TFLinkLT06876080	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	114636971	114636985	-
TFLinkLT06876081	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	504570	504584	-
TFLinkLT06876082	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	504603	504617	-
TFLinkLT06876083	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr17	73805611	73805625	+
TFLinkLT06876084	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	50142772	50142786	-
TFLinkLT06876085	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	110244385	110244399	+
TFLinkLT06876086	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	110244418	110244432	-
TFLinkLT06876087	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	12362262	12362276	+
TFLinkLT06876088	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	56431995	56432009	-
TFLinkLT06876089	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	56432025	56432039	-
TFLinkLT06876090	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	181128896	181128910	-
TFLinkLT06876091	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	181128922	181128936	-
TFLinkLT06876092	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	181128943	181128957	-
TFLinkLT06876093	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	76977114	76977128	+
TFLinkLT06876094	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	76977136	76977150	-
TFLinkLT06876095	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	76977152	76977166	+
TFLinkLT06876096	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	80343217	80343231	+
TFLinkLT06876097	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	70866621	70866635	-
TFLinkLT06876098	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	70866636	70866650	-
TFLinkLT06876099	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	672297	672311	-
TFLinkLT06876100	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	46753597	46753611	+
TFLinkLT06876101	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	111539304	111539318	+
TFLinkLT06876102	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	111539328	111539342	+
TFLinkLT06876103	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	111539384	111539398	-
TFLinkLT06876104	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	73217446	73217460	-
TFLinkLT06876105	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	110981851	110981865	+
TFLinkLT06876106	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr17	849136	849150	-
TFLinkLT06876107	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr17	849154	849168	-
TFLinkLT06876108	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr17	4837610	4837624	-
TFLinkLT06876109	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr17	4837625	4837639	-
TFLinkLT06876110	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr18	46361659	46361673	-
TFLinkLT06876111	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	7480611	7480625	-
TFLinkLT06876112	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr19	11390735	11390749	+
TFLinkLT06876113	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	19949356	19949370	+
TFLinkLT06876114	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	32440098	32440112	+
TFLinkLT06876115	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	22183295	22183309	+
TFLinkLT06876116	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	69031660	69031674	+
TFLinkLT06876117	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	76048981	76048995	+
TFLinkLT06876118	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	76049029	76049043	+
TFLinkLT06876119	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	242710252	242710266	-
TFLinkLT06876120	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	23791266	23791280	+
TFLinkLT06876121	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	24659735	24659749	-
TFLinkLT06876122	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	56104246	56104260	+
TFLinkLT06876123	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	80302559	80302573	-
TFLinkLT06876124	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	109861437	109861451	+
TFLinkLT06876125	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	148846368	148846382	-
TFLinkLT06876126	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	188338366	188338380	-
TFLinkLT06876127	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	107065369	107065383	-
TFLinkLT06876128	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	168621886	168621900	-
TFLinkLT06876129	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	168621903	168621917	-
TFLinkLT06876130	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	2414502	2414516	+
TFLinkLT06876131	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	5397546	5397560	+
TFLinkLT06876132	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	94834068	94834082	-
TFLinkLT06876133	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	94834090	94834104	-
TFLinkLT06876134	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	94834131	94834145	-
TFLinkLT06876135	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	1974139	1974153	+
TFLinkLT06876136	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	101484536	101484550	-
TFLinkLT06876137	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	101484558	101484572	+
TFLinkLT06876138	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	104993103	104993117	+
TFLinkLT06876139	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	142012482	142012496	-
TFLinkLT06876140	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	116651411	116651425	+
TFLinkLT06876141	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	116651473	116651487	+
TFLinkLT06876142	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	126817212	126817226	-
TFLinkLT06876143	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	126817257	126817271	+
TFLinkLT06876144	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	126817289	126817303	+
TFLinkLT06876145	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	85903737	85903751	+
TFLinkLT06876146	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	66258293	66258307	+
TFLinkLT06876147	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	66258333	66258347	+
TFLinkLT06876148	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	66258350	66258364	+
TFLinkLT06876149	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	69365804	69365818	-
TFLinkLT06876150	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	69365829	69365843	-
TFLinkLT06876151	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr14	69365870	69365884	-
TFLinkLT06876152	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr15	23006816	23006830	-
TFLinkLT06876153	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr15	23006843	23006857	-
TFLinkLT06876154	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr15	42900461	42900475	+
TFLinkLT06876155	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	71918420	71918434	-
TFLinkLT06876156	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr18	6995174	6995188	-
TFLinkLT06876157	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	33803254	33803268	+
TFLinkLT06876158	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr21	35778374	35778388	-
TFLinkLT06876159	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr21	35778389	35778403	-
TFLinkLT06876160	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr21	35778404	35778418	-
TFLinkLT06876161	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr21	35778434	35778448	-
TFLinkLT06876162	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	4372230	4372244	+
TFLinkLT06876163	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	4372297	4372311	+
TFLinkLT06876164	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	39974718	39974732	+
TFLinkLT06876165	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	57376402	57376416	-
TFLinkLT06876166	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	2678770	2678784	+
TFLinkLT06876167	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	2678831	2678845	-
TFLinkLT06876168	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	11694403	11694417	+
TFLinkLT06876169	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	37906621	37906635	-
TFLinkLT06876170	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	100318241	100318255	-
TFLinkLT06876171	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	100318296	100318310	-
TFLinkLT06876172	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	139705878	139705892	+
TFLinkLT06876173	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	231700123	231700137	-
TFLinkLT06876174	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	231700168	231700182	-
TFLinkLT06876175	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	25053336	25053350	+
TFLinkLT06876176	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	42268900	42268914	-
TFLinkLT06876177	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	42268932	42268946	-
TFLinkLT06876178	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	42268963	42268977	-
TFLinkLT06876179	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr5	145427184	145427198	-
TFLinkLT06876180	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	48503375	48503389	-
TFLinkLT06876181	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	48503393	48503407	-
TFLinkLT06876182	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr6	48503427	48503441	-
TFLinkLT06876183	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr7	105681942	105681956	-
TFLinkLT06876184	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr8	124970036	124970050	-
TFLinkLT06876185	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr9	18260681	18260695	+
TFLinkLT06876186	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr10	113987498	113987512	-
TFLinkLT06876187	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr10	114741444	114741458	-
TFLinkLT06876188	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr10	134389072	134389086	-
TFLinkLT06876189	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr11	1019384	1019398	+
TFLinkLT06876190	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr11	1019408	1019422	+
TFLinkLT06876191	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr11	1019457	1019471	+
TFLinkLT06876192	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr11	44883873	44883887	-
TFLinkLT06876193	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr11	44883928	44883942	-
TFLinkLT06876194	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	22234531	22234545	+
TFLinkLT06876195	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr12	22234551	22234565	-
TFLinkLT06876196	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	31613574	31613588	+
TFLinkLT06876197	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr13	96084930	96084944	-
TFLinkLT06876198	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr15	22396279	22396293	-
TFLinkLT06876199	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	84982943	84982957	+
TFLinkLT06876200	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr16	84982973	84982987	+
TFLinkLT06876201	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr18	77319865	77319879	+
TFLinkLT06876202	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr20	62699945	62699959	+
TFLinkLT06876203	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr22	48480164	48480178	+
TFLinkLT06876204	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr22	48480196	48480210	+
TFLinkLT06876205	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	69658962	69658976	-
TFLinkLT06876206	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	118287864	118287878	+
TFLinkLT06876207	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chrX	118287894	118287908	-
TFLinkLT06876208	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	14819137	14819151	-
TFLinkLT06876209	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr1	14819152	14819166	-
TFLinkLT06876210	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr2	164225174	164225188	+
TFLinkLT06876211	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr3	153946447	153946461	-
TFLinkLT06876212	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr3	196505741	196505755	+
TFLinkLT06876213	Q13950	RUNX2	Homo sapiens	chromatin immunoprecipitation assay	22158627	jaspar	No	hg19	chr4	57670824	57670838	+
