TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08882942	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr21	40409924	40409935	+
TFLinkLT08882943	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr21	40931034	40931045	-
TFLinkLT08882944	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	21271746	21271757	-
TFLinkLT08882945	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	27455442	27455453	+
TFLinkLT08882946	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	27455469	27455480	+
TFLinkLT08882947	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	27455496	27455507	+
TFLinkLT08882948	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	40259029	40259040	-
TFLinkLT08882949	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr22	40875246	40875257	+
TFLinkLT08882950	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	399947	399958	-
TFLinkLT08882951	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	9541174	9541185	+
TFLinkLT08882952	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	14693060	14693071	+
TFLinkLT08882953	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	17588223	17588234	+
TFLinkLT08882954	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	18735777	18735788	-
TFLinkLT08882955	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	38330942	38330953	+
TFLinkLT08882956	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	38330964	38330975	+
TFLinkLT08882957	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	57629825	57629836	+
TFLinkLT08882958	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	57698732	57698743	-
TFLinkLT08882959	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	57973322	57973333	-
TFLinkLT08882960	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	65589490	65589501	+
TFLinkLT08882961	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	78131436	78131447	+
TFLinkLT08882962	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	100122367	100122378	-
TFLinkLT08882963	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	141087699	141087710	-
TFLinkLT08882964	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	176639868	176639879	-
TFLinkLT08882965	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	184007345	184007356	-
TFLinkLT08882966	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	184983119	184983130	-
TFLinkLT08882967	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	184983140	184983151	-
TFLinkLT08882968	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	184983161	184983172	-
TFLinkLT08882969	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr3	186327370	186327381	-
TFLinkLT08882970	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	23160313	23160324	-
TFLinkLT08882971	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	23160335	23160346	-
TFLinkLT08882972	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	39889814	39889825	+
TFLinkLT08882973	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	74055172	74055183	-
TFLinkLT08882974	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	77718231	77718242	-
TFLinkLT08882975	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	91748479	91748490	-
TFLinkLT08882976	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	95736113	95736124	-
TFLinkLT08882977	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	115397650	115397661	-
TFLinkLT08882978	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	142225050	142225061	+
TFLinkLT08882979	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	176853541	176853552	-
TFLinkLT08882980	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr4	180467691	180467702	+
TFLinkLT08882981	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	13963128	13963139	-
TFLinkLT08882982	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	57756739	57756750	-
TFLinkLT08882983	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	79604549	79604560	-
TFLinkLT08882984	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	92924328	92924339	-
TFLinkLT08882985	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	94202492	94202503	-
TFLinkLT08882986	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	101550839	101550850	+
TFLinkLT08882987	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	127037843	127037854	-
TFLinkLT08882988	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	138037414	138037425	+
TFLinkLT08882989	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	138508445	138508456	+
TFLinkLT08882990	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	148668131	148668142	-
TFLinkLT08882991	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr5	178955634	178955645	+
TFLinkLT08882992	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	12023341	12023352	+
TFLinkLT08882993	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	37477925	37477936	+
TFLinkLT08882994	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	86100752	86100763	+
TFLinkLT08882995	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	108881381	108881392	+
TFLinkLT08882996	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	111976630	111976641	-
TFLinkLT08882997	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	112549893	112549904	-
TFLinkLT08882998	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	128309507	128309518	-
TFLinkLT08882999	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr6	143029169	143029180	+
TFLinkLT08883000	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	16502341	16502352	-
TFLinkLT08883001	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	69416670	69416681	+
TFLinkLT08883002	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	77325783	77325794	+
TFLinkLT08883003	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	99716961	99716972	-
TFLinkLT08883004	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	134270867	134270878	-
TFLinkLT08883005	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	134270888	134270899	-
TFLinkLT08883006	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	134270909	134270920	-
TFLinkLT08883007	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	143040991	143041002	-
TFLinkLT08883008	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr7	154835778	154835789	+
TFLinkLT08883009	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	6278675	6278686	-
TFLinkLT08883010	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	14638799	14638810	-
TFLinkLT08883011	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	21777278	21777289	+
TFLinkLT08883012	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	107851272	107851283	+
TFLinkLT08883013	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	107851294	107851305	+
TFLinkLT08883014	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	107851315	107851326	+
TFLinkLT08883015	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	109615568	109615579	+
TFLinkLT08883016	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	120992604	120992615	-
TFLinkLT08883017	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr8	129377201	129377212	-
TFLinkLT08883018	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	2760038	2760049	+
TFLinkLT08883019	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	4708875	4708886	+
TFLinkLT08883020	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	8492243	8492254	+
TFLinkLT08883021	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	23593155	23593166	-
TFLinkLT08883022	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	89471317	89471328	-
TFLinkLT08883023	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	89471339	89471350	-
TFLinkLT08883024	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	94081904	94081915	+
TFLinkLT08883025	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	115110683	115110694	+
TFLinkLT08883026	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr9	117168028	117168039	+
TFLinkLT08883027	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	2171321	2171332	+
TFLinkLT08883028	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	2171371	2171382	+
TFLinkLT08883029	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	2451517	2451528	+
TFLinkLT08883030	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	11488960	11488971	-
TFLinkLT08883031	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	53461285	53461296	-
TFLinkLT08883032	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chrX	57022358	57022369	-
TFLinkLT08883033	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	8936962	8936973	-
TFLinkLT08883034	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	15512763	15512774	+
TFLinkLT08883035	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	15512786	15512797	+
TFLinkLT08883036	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	27376384	27376395	-
TFLinkLT08883037	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	100828753	100828764	-
TFLinkLT08883038	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	165955913	165955924	+
TFLinkLT08883039	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	165955928	165955939	+
TFLinkLT08883040	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	174216765	174216776	+
TFLinkLT08883041	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	178236014	178236025	-
TFLinkLT08883042	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr1	222910936	222910947	+
TFLinkLT08883043	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	4591708	4591719	-
TFLinkLT08883044	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	29460855	29460866	-
TFLinkLT08883045	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	55031187	55031198	+
TFLinkLT08883046	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	76178555	76178566	-
TFLinkLT08883047	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	96545565	96545576	+
TFLinkLT08883048	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	99239763	99239774	+
TFLinkLT08883049	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	99239811	99239822	+
TFLinkLT08883050	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	108372316	108372327	-
TFLinkLT08883051	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	108372354	108372365	-
TFLinkLT08883052	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	121652113	121652124	-
TFLinkLT08883053	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	131179261	131179272	+
TFLinkLT08883054	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr10	131179275	131179286	-
TFLinkLT08883055	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	23463245	23463256	-
TFLinkLT08883056	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	23463267	23463278	-
TFLinkLT08883057	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	23463289	23463300	-
TFLinkLT08883058	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	32574848	32574859	+
TFLinkLT08883059	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	35760955	35760966	+
TFLinkLT08883060	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	40102150	40102161	+
TFLinkLT08883061	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	40102192	40102203	+
TFLinkLT08883062	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	95311424	95311435	+
TFLinkLT08883063	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	131592193	131592204	-
TFLinkLT08883064	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr11	131592244	131592255	+
TFLinkLT08883065	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	4073757	4073768	-
TFLinkLT08883066	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	65350487	65350498	+
TFLinkLT08883067	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	107830286	107830297	-
TFLinkLT08883068	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	108484528	108484539	-
TFLinkLT08883069	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	111466775	111466786	+
TFLinkLT08883070	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	111549321	111549332	+
TFLinkLT08883071	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	113997496	113997507	-
TFLinkLT08883072	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	114449069	114449080	+
TFLinkLT08883073	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	114695664	114695675	-
TFLinkLT08883074	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	114695681	114695692	+
TFLinkLT08883075	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr12	129845307	129845318	+
TFLinkLT08883076	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	30625825	30625836	+
TFLinkLT08883077	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	31963081	31963092	-
TFLinkLT08883078	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	31963132	31963143	-
TFLinkLT08883079	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	33160586	33160597	-
TFLinkLT08883080	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	36941378	36941389	+
TFLinkLT08883081	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	36941419	36941430	+
TFLinkLT08883082	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	37785997	37786008	-
TFLinkLT08883083	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	107675821	107675832	+
TFLinkLT08883084	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	107675872	107675883	+
TFLinkLT08883085	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr13	108772807	108772818	+
TFLinkLT08883086	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr14	66393371	66393382	+
TFLinkLT08883087	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr14	71841905	71841916	-
TFLinkLT08883088	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr15	64326564	64326575	+
TFLinkLT08883089	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr15	77892509	77892520	-
TFLinkLT08883090	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr15	82102160	82102171	-
TFLinkLT08883091	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	25371891	25371902	+
TFLinkLT08883092	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	25371906	25371917	+
TFLinkLT08883093	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	49403802	49403813	-
TFLinkLT08883094	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	57720597	57720608	+
TFLinkLT08883095	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	62733556	62733567	-
TFLinkLT08883096	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	64410411	64410422	-
TFLinkLT08883097	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	72276019	72276030	+
TFLinkLT08883098	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	79799695	79799706	+
TFLinkLT08883099	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr16	84913423	84913434	-
TFLinkLT08883100	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	2689673	2689684	+
TFLinkLT08883101	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	47026277	47026288	-
TFLinkLT08883102	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	52750783	52750794	+
TFLinkLT08883103	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	52750805	52750816	+
TFLinkLT08883104	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	65714060	65714071	+
TFLinkLT08883105	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	74567107	74567118	-
TFLinkLT08883106	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr17	74567169	74567180	-
TFLinkLT08883107	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr18	27292068	27292079	-
TFLinkLT08883108	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr18	27292106	27292117	-
TFLinkLT08883109	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr18	56271940	56271951	+
TFLinkLT08883110	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr19	797121	797132	+
TFLinkLT08883111	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr19	1472569	1472580	+
TFLinkLT08883112	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr19	5255158	5255169	+
TFLinkLT08883113	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr19	6795029	6795040	+
TFLinkLT08883114	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr19	45707846	45707857	+
TFLinkLT08883115	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	7838030	7838041	-
TFLinkLT08883116	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	43059551	43059562	-
TFLinkLT08883117	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	43059573	43059584	-
TFLinkLT08883118	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	43059595	43059606	-
TFLinkLT08883119	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	48626074	48626085	-
TFLinkLT08883120	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	59960554	59960565	+
TFLinkLT08883121	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	83329208	83329219	-
TFLinkLT08883122	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	83329230	83329241	-
TFLinkLT08883123	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	83329252	83329263	-
TFLinkLT08883124	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	88665120	88665131	-
TFLinkLT08883125	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	138786404	138786415	-
TFLinkLT08883126	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	139029225	139029236	+
TFLinkLT08883127	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	143672397	143672408	-
TFLinkLT08883128	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	156882083	156882094	-
TFLinkLT08883129	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	175843147	175843158	+
TFLinkLT08883130	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	191268587	191268598	-
TFLinkLT08883131	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	206348009	206348020	+
TFLinkLT08883132	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr2	219174840	219174851	+
TFLinkLT08883133	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr20	4982148	4982159	+
TFLinkLT08883134	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr20	7531675	7531686	-
TFLinkLT08883135	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr20	32783044	32783055	-
TFLinkLT08883136	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr20	33413075	33413086	+
TFLinkLT08883137	P25490	YY1	Homo sapiens	chromatin immunoprecipitation assay	18950698	jaspar	No	hg19	chr20	37591007	37591018	+
