TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06812979	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	56757643	56757656	+
TFLinkLT06812980	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	56757643	56757656	-
TFLinkLT06812981	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	69890609	69890622	-
TFLinkLT06812982	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	3623265	3623278	+
TFLinkLT06812983	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr5	50065761	50065774	+
TFLinkLT06812984	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	42899980	42899993	-
TFLinkLT06812985	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	42899993	42900006	+
TFLinkLT06812986	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	140152719	140152732	-
TFLinkLT06812987	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	140152730	140152743	+
TFLinkLT06812988	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	119512109	119512122	-
TFLinkLT06812989	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	119512128	119512141	-
TFLinkLT06812990	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	119512148	119512161	-
TFLinkLT06812991	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	119512167	119512180	-
TFLinkLT06812992	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	119512186	119512199	-
TFLinkLT06812993	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	72951601	72951614	+
TFLinkLT06812994	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	72951601	72951614	-
TFLinkLT06812995	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	58728974	58728987	+
TFLinkLT06812996	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	102977295	102977308	-
TFLinkLT06812997	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	126636935	126636948	-
TFLinkLT06812998	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	99291880	99291893	-
TFLinkLT06812999	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	99291908	99291921	+
TFLinkLT06813000	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	67058494	67058507	+
TFLinkLT06813001	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	160911566	160911579	-
TFLinkLT06813002	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	160911582	160911595	+
TFLinkLT06813003	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	12306647	12306660	-
TFLinkLT06813004	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	38026376	38026389	+
TFLinkLT06813005	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	62198335	62198348	+
TFLinkLT06813006	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	62198335	62198348	-
TFLinkLT06813007	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	59934561	59934574	-
TFLinkLT06813008	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	32180063	32180076	-
TFLinkLT06813009	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	121314309	121314322	-
TFLinkLT06813010	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	63131831	63131844	-
TFLinkLT06813011	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	63131877	63131890	+
TFLinkLT06813012	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	63131877	63131890	-
TFLinkLT06813013	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	119006620	119006633	-
TFLinkLT06813014	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	119006649	119006662	-
TFLinkLT06813015	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chrX	20571252	20571265	-
TFLinkLT06813016	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	44608904	44608917	-
TFLinkLT06813017	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	130738283	130738296	+
TFLinkLT06813018	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr18	5133337	5133350	-
TFLinkLT06813019	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	122097038	122097051	+
TFLinkLT06813020	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	122097059	122097072	+
TFLinkLT06813021	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	122097080	122097093	+
TFLinkLT06813022	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	123365838	123365851	-
TFLinkLT06813023	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	108488743	108488756	+
TFLinkLT06813024	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	59462668	59462681	-
TFLinkLT06813025	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	31093204	31093217	-
TFLinkLT06813026	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	75147421	75147434	+
TFLinkLT06813027	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	75147423	75147436	-
TFLinkLT06813028	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	77949170	77949183	-
TFLinkLT06813029	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	77949186	77949199	+
TFLinkLT06813030	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	43933937	43933950	+
TFLinkLT06813031	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	101846700	101846713	+
TFLinkLT06813032	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	141866657	141866670	-
TFLinkLT06813033	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	147182050	147182063	+
TFLinkLT06813034	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	147182050	147182063	-
TFLinkLT06813035	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	68813395	68813408	-
TFLinkLT06813036	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	136761927	136761940	+
TFLinkLT06813037	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	136761927	136761940	-
TFLinkLT06813038	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	136761942	136761955	-
TFLinkLT06813039	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	136761967	136761980	-
TFLinkLT06813040	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr10	41866464	41866477	-
TFLinkLT06813041	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	34134465	34134478	+
TFLinkLT06813042	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	99561362	99561375	-
TFLinkLT06813043	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	99561406	99561419	+
TFLinkLT06813044	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	31654806	31654819	-
TFLinkLT06813045	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr8	126914067	126914080	+
TFLinkLT06813046	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	116293185	116293198	+
TFLinkLT06813047	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	116293193	116293206	+
TFLinkLT06813048	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	73687778	73687791	+
TFLinkLT06813049	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	123297367	123297380	+
TFLinkLT06813050	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	87919275	87919288	-
TFLinkLT06813051	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	87919297	87919310	-
TFLinkLT06813052	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	87919319	87919332	-
TFLinkLT06813053	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	45926327	45926340	-
TFLinkLT06813054	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	50497220	50497233	-
TFLinkLT06813055	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	50497242	50497255	-
TFLinkLT06813056	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	35993803	35993816	+
TFLinkLT06813057	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	120327532	120327545	-
TFLinkLT06813058	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr5	114886963	114886976	-
TFLinkLT06813059	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	35267043	35267056	+
TFLinkLT06813060	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	35267043	35267056	-
TFLinkLT06813061	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	138712795	138712808	-
TFLinkLT06813062	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	115901555	115901568	+
TFLinkLT06813063	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	26233931	26233944	+
TFLinkLT06813064	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	26233973	26233986	+
TFLinkLT06813065	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	5083106	5083119	+
TFLinkLT06813066	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	77303157	77303170	-
TFLinkLT06813067	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr18	61242060	61242073	+
TFLinkLT06813068	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	31539740	31539753	-
TFLinkLT06813069	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	55844600	55844613	+
TFLinkLT06813070	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	55844600	55844613	-
TFLinkLT06813071	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	61896641	61896654	-
TFLinkLT06813072	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr18	74366415	74366428	-
TFLinkLT06813073	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	107751269	107751282	-
TFLinkLT06813074	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	99992371	99992384	-
TFLinkLT06813075	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	99992448	99992461	+
TFLinkLT06813076	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	65874582	65874595	+
TFLinkLT06813077	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	24399795	24399808	-
TFLinkLT06813078	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	59744664	59744677	-
TFLinkLT06813079	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr8	126666871	126666884	-
TFLinkLT06813080	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	108452699	108452712	-
TFLinkLT06813081	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	67716320	67716333	-
TFLinkLT06813082	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	69388802	69388815	+
TFLinkLT06813083	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	41549550	41549563	-
TFLinkLT06813084	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	41549562	41549575	-
TFLinkLT06813085	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr16	32559678	32559691	+
TFLinkLT06813086	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	135574746	135574759	-
TFLinkLT06813087	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	135574767	135574780	+
TFLinkLT06813088	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr10	77688542	77688555	-
TFLinkLT06813089	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr10	77688577	77688590	+
TFLinkLT06813090	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	50381600	50381613	-
TFLinkLT06813091	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	38614825	38614838	+
TFLinkLT06813092	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	34621154	34621167	+
TFLinkLT06813093	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr16	93028878	93028891	-
TFLinkLT06813094	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	88646052	88646065	+
TFLinkLT06813095	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr8	47931552	47931565	-
TFLinkLT06813096	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	153927410	153927423	-
TFLinkLT06813097	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	161066600	161066613	+
TFLinkLT06813098	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	68196043	68196056	+
TFLinkLT06813099	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	120300348	120300361	+
TFLinkLT06813100	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	58691367	58691380	+
TFLinkLT06813101	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	58691383	58691396	+
TFLinkLT06813102	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	58691421	58691434	+
TFLinkLT06813103	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	65871260	65871273	+
TFLinkLT06813104	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	65871260	65871273	-
TFLinkLT06813105	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	122199228	122199241	-
TFLinkLT06813106	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	80636290	80636303	-
TFLinkLT06813107	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	80636302	80636315	+
TFLinkLT06813108	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	95280870	95280883	+
TFLinkLT06813109	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	95280870	95280883	-
TFLinkLT06813110	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	129451590	129451603	-
TFLinkLT06813111	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	144526936	144526949	+
TFLinkLT06813112	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	74852080	74852093	+
TFLinkLT06813113	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	74852090	74852103	-
TFLinkLT06813114	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	52953257	52953270	-
TFLinkLT06813115	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	54034692	54034705	-
TFLinkLT06813116	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	51654024	51654037	+
TFLinkLT06813117	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	122013010	122013023	+
TFLinkLT06813118	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	70612046	70612059	+
TFLinkLT06813119	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	116788115	116788128	+
TFLinkLT06813120	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	116788115	116788128	-
TFLinkLT06813121	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	30748659	30748672	+
TFLinkLT06813122	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	9643207	9643220	+
TFLinkLT06813123	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	107539966	107539979	+
TFLinkLT06813124	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	120539250	120539263	-
TFLinkLT06813125	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr18	5758520	5758533	+
TFLinkLT06813126	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	81765196	81765209	+
TFLinkLT06813127	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	81765196	81765209	-
TFLinkLT06813128	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	103762451	103762464	-
TFLinkLT06813129	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr1	103762530	103762543	+
TFLinkLT06813130	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr14	121366227	121366240	+
TFLinkLT06813131	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	29239343	29239356	+
TFLinkLT06813132	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	75534848	75534861	-
TFLinkLT06813133	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr19	56701644	56701657	+
TFLinkLT06813134	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr9	44088266	44088279	-
TFLinkLT06813135	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	138737308	138737321	-
TFLinkLT06813136	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	138737320	138737333	+
TFLinkLT06813137	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	138737320	138737333	-
TFLinkLT06813138	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	70652247	70652260	-
TFLinkLT06813139	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	53826497	53826510	-
TFLinkLT06813140	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	68255594	68255607	+
TFLinkLT06813141	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr2	68255594	68255607	-
TFLinkLT06813142	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr12	4454472	4454485	-
TFLinkLT06813143	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr7	99383269	99383282	-
TFLinkLT06813144	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	89917092	89917105	-
TFLinkLT06813145	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr17	35769011	35769024	+
TFLinkLT06813146	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr6	29442926	29442939	-
TFLinkLT06813147	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr8	104640024	104640037	-
TFLinkLT06813148	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr15	59059113	59059126	-
TFLinkLT06813149	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chrX	137038066	137038079	-
TFLinkLT06813150	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	86819215	86819228	+
TFLinkLT06813151	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	86819215	86819228	-
TFLinkLT06813152	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr11	84193751	84193764	-
TFLinkLT06813153	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	29926968	29926981	-
TFLinkLT06813154	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	29926985	29926998	-
TFLinkLT06813155	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr13	29927016	29927029	-
TFLinkLT06813156	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chrX	6446619	6446632	-
TFLinkLT06813157	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chrX	50968778	50968791	+
TFLinkLT06813158	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr8	105105032	105105045	+
TFLinkLT06813159	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr5	43160283	43160296	+
TFLinkLT06813160	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr5	43160283	43160296	-
TFLinkLT06813161	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr5	43160291	43160304	-
TFLinkLT06813162	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	52515402	52515415	+
TFLinkLT06813163	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr4	52515402	52515415	-
TFLinkLT06813164	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	154893411	154893424	+
TFLinkLT06813165	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	154893411	154893424	-
TFLinkLT06813166	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	154893445	154893458	+
TFLinkLT06813167	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	154893445	154893458	-
TFLinkLT06813168	O08674	Rbpjl	Mus musculus	chromatin immunoprecipitation assay	20398665	jaspar	No	hg38	chr3	154893479	154893492	+
