TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01864688	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	32698040	32698050	+
TFLinkLT01864689	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	32698053	32698063	-
TFLinkLT01864690	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	61218349	61218359	+
TFLinkLT01864691	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	77168147	77168157	-
TFLinkLT01864692	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	77168164	77168174	-
TFLinkLT01864693	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr18	80393100	80393110	-
TFLinkLT01864694	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	5871570	5871580	+
TFLinkLT01864695	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	5871610	5871620	+
TFLinkLT01864696	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	6558112	6558122	+
TFLinkLT01864697	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	6558126	6558136	+
TFLinkLT01864698	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	8878588	8878598	-
TFLinkLT01864699	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	10100468	10100478	+
TFLinkLT01864700	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	10100505	10100515	-
TFLinkLT01864701	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	10100529	10100539	-
TFLinkLT01864702	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	25400587	25400597	+
TFLinkLT01864703	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	47142074	47142084	-
TFLinkLT01864704	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	47433834	47433844	+
TFLinkLT01864705	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr19	47433859	47433869	+
TFLinkLT01864706	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	4420516	4420526	-
TFLinkLT01864707	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	14000372	14000382	+
TFLinkLT01864708	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	25708410	25708420	+
TFLinkLT01864709	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	26167397	26167407	+
TFLinkLT01864710	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	26167432	26167442	+
TFLinkLT01864711	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	26167447	26167457	-
TFLinkLT01864712	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	26490240	26490250	+
TFLinkLT01864713	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	27282659	27282669	-
TFLinkLT01864714	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	30107373	30107383	+
TFLinkLT01864715	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	31521569	31521579	-
TFLinkLT01864716	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	35093252	35093262	-
TFLinkLT01864717	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	35396555	35396565	-
TFLinkLT01864718	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	36092470	36092480	+
TFLinkLT01864719	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	44837376	44837386	+
TFLinkLT01864720	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	57344587	57344597	+
TFLinkLT01864721	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	59783527	59783537	+
TFLinkLT01864722	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	75662025	75662035	+
TFLinkLT01864723	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	92334703	92334713	-
TFLinkLT01864724	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	103731840	103731850	-
TFLinkLT01864725	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	130337529	130337539	+
TFLinkLT01864726	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	130337549	130337559	+
TFLinkLT01864727	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	150393014	150393024	-
TFLinkLT01864728	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	150576502	150576512	-
TFLinkLT01864729	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	150576519	150576529	-
TFLinkLT01864730	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	151356674	151356684	+
TFLinkLT01864731	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	153321681	153321691	-
TFLinkLT01864732	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	153321702	153321712	-
TFLinkLT01864733	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	164586097	164586107	+
TFLinkLT01864734	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	164586165	164586175	-
TFLinkLT01864735	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr2	164768584	164768594	-
TFLinkLT01864736	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	27550008	27550018	-
TFLinkLT01864737	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	53214127	53214137	+
TFLinkLT01864738	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	54496733	54496743	+
TFLinkLT01864739	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	60300309	60300319	-
TFLinkLT01864740	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	70611286	70611296	+
TFLinkLT01864741	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	87651819	87651829	+
TFLinkLT01864742	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	90417897	90417907	-
TFLinkLT01864743	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	104574609	104574619	+
TFLinkLT01864744	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	108101195	108101205	+
TFLinkLT01864745	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	135228475	135228485	-
TFLinkLT01864746	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	135228495	135228505	-
TFLinkLT01864747	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	153964243	153964253	-
TFLinkLT01864748	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	153964261	153964271	-
TFLinkLT01864749	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr3	153964295	153964305	-
TFLinkLT01864750	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	10895137	10895147	-
TFLinkLT01864751	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	28380462	28380472	+
TFLinkLT01864752	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	62346379	62346389	+
TFLinkLT01864753	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	104989516	104989526	+
TFLinkLT01864754	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	106542533	106542543	+
TFLinkLT01864755	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	119548362	119548372	+
TFLinkLT01864756	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	128911868	128911878	-
TFLinkLT01864757	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	132725615	132725625	+
TFLinkLT01864758	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	134524330	134524340	+
TFLinkLT01864759	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	134625887	134625897	-
TFLinkLT01864760	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	140501279	140501289	-
TFLinkLT01864761	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	147806795	147806805	+
TFLinkLT01864762	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	151153462	151153472	-
TFLinkLT01864763	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr4	154252206	154252216	-
TFLinkLT01864764	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	32221132	32221142	-
TFLinkLT01864765	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	32221158	32221168	+
TFLinkLT01864766	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	53008024	53008034	+
TFLinkLT01864767	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	53177965	53177975	+
TFLinkLT01864768	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	74798856	74798866	+
TFLinkLT01864769	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	74798878	74798888	-
TFLinkLT01864770	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	75612048	75612058	-
TFLinkLT01864771	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	100257674	100257684	+
TFLinkLT01864772	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	100257722	100257732	-
TFLinkLT01864773	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	100257740	100257750	-
TFLinkLT01864774	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	108834683	108834693	-
TFLinkLT01864775	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	111068697	111068707	-
TFLinkLT01864776	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	111607688	111607698	+
TFLinkLT01864777	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	111607708	111607718	+
TFLinkLT01864778	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	111607740	111607750	-
TFLinkLT01864779	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	111761580	111761590	-
TFLinkLT01864780	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	113596220	113596230	-
TFLinkLT01864781	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	120456176	120456186	-
TFLinkLT01864782	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	125924461	125924471	-
TFLinkLT01864783	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	130478324	130478334	-
TFLinkLT01864784	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr5	133139868	133139878	+
TFLinkLT01864785	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	12019538	12019548	-
TFLinkLT01864786	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	38259891	38259901	-
TFLinkLT01864787	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	38259908	38259918	-
TFLinkLT01864788	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	38259932	38259942	-
TFLinkLT01864789	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	38259949	38259959	-
TFLinkLT01864790	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	38259966	38259976	-
TFLinkLT01864791	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	48480209	48480219	-
TFLinkLT01864792	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	50492756	50492766	-
TFLinkLT01864793	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	73160644	73160654	+
TFLinkLT01864794	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	85256576	85256586	-
TFLinkLT01864795	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	91535729	91535739	-
TFLinkLT01864796	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	108686457	108686467	-
TFLinkLT01864797	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	115921359	115921369	-
TFLinkLT01864798	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	120420977	120420987	-
TFLinkLT01864799	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	126819961	126819971	+
TFLinkLT01864800	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	135168530	135168540	-
TFLinkLT01864801	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	135400831	135400841	+
TFLinkLT01864802	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	136780341	136780351	-
TFLinkLT01864803	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	136780374	136780384	+
TFLinkLT01864804	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	138417921	138417931	+
TFLinkLT01864805	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	138417970	138417980	-
TFLinkLT01864806	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr6	144851848	144851858	+
TFLinkLT01864807	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	20382666	20382676	+
TFLinkLT01864808	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	20525348	20525358	-
TFLinkLT01864809	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	31818968	31818978	-
TFLinkLT01864810	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	35228240	35228250	+
TFLinkLT01864811	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	35228256	35228266	+
TFLinkLT01864812	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	35228302	35228312	-
TFLinkLT01864813	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	52721927	52721937	+
TFLinkLT01864814	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	53967783	53967793	+
TFLinkLT01864815	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	59169219	59169229	+
TFLinkLT01864816	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	59169275	59169285	-
TFLinkLT01864817	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	74606903	74606913	+
TFLinkLT01864818	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	81696461	81696471	-
TFLinkLT01864819	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	85944808	85944818	+
TFLinkLT01864820	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	87594805	87594815	-
TFLinkLT01864821	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	88064001	88064011	-
TFLinkLT01864822	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	88064017	88064027	-
TFLinkLT01864823	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	103857969	103857979	+
TFLinkLT01864824	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	107577781	107577791	+
TFLinkLT01864825	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	108017221	108017231	-
TFLinkLT01864826	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	108099252	108099262	-
TFLinkLT01864827	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	118143344	118143354	-
TFLinkLT01864828	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	123293298	123293308	-
TFLinkLT01864829	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	139557590	139557600	+
TFLinkLT01864830	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	142738422	142738432	+
TFLinkLT01864831	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	148258398	148258408	-
TFLinkLT01864832	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr7	149567280	149567290	+
TFLinkLT01864833	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	8441116	8441126	-
TFLinkLT01864834	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	13213659	13213669	+
TFLinkLT01864835	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	36268802	36268812	-
TFLinkLT01864836	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	40068885	40068895	-
TFLinkLT01864837	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	71354973	71354983	+
TFLinkLT01864838	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74052747	74052757	+
TFLinkLT01864839	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74052793	74052803	+
TFLinkLT01864840	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74189236	74189246	-
TFLinkLT01864841	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74189266	74189276	+
TFLinkLT01864842	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74667491	74667501	+
TFLinkLT01864843	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	74878357	74878367	+
TFLinkLT01864844	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	75285431	75285441	+
TFLinkLT01864845	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	75339662	75339672	+
TFLinkLT01864846	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	87905067	87905077	-
TFLinkLT01864847	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	90812917	90812927	+
TFLinkLT01864848	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	92500556	92500566	+
TFLinkLT01864849	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	92500608	92500618	+
TFLinkLT01864850	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	97075036	97075046	-
TFLinkLT01864851	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	108175226	108175236	-
TFLinkLT01864852	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	112068136	112068146	-
TFLinkLT01864853	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	112068168	112068178	-
TFLinkLT01864854	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	114387358	114387368	-
TFLinkLT01864855	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	114387393	114387403	+
TFLinkLT01864856	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	124857497	124857507	-
TFLinkLT01864857	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	129282001	129282011	-
TFLinkLT01864858	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr8	129282020	129282030	+
TFLinkLT01864859	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	20692603	20692613	+
TFLinkLT01864860	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	20692636	20692646	+
TFLinkLT01864861	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	25024359	25024369	+
TFLinkLT01864862	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	52044652	52044662	-
TFLinkLT01864863	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	56430704	56430714	-
TFLinkLT01864864	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	58389897	58389907	-
TFLinkLT01864865	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	60864565	60864575	+
TFLinkLT01864866	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	65194791	65194801	+
TFLinkLT01864867	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	66148621	66148631	+
TFLinkLT01864868	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	66148681	66148691	+
TFLinkLT01864869	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	71945152	71945162	-
TFLinkLT01864870	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	72017892	72017902	+
TFLinkLT01864871	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	72017940	72017950	+
TFLinkLT01864872	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	77225072	77225082	+
TFLinkLT01864873	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	79928959	79928969	+
TFLinkLT01864874	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	79928975	79928985	+
TFLinkLT01864875	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	79929023	79929033	-
TFLinkLT01864876	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	98233821	98233831	+
TFLinkLT01864877	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	98233833	98233843	+
TFLinkLT01864878	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	113768656	113768666	-
TFLinkLT01864879	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	113887985	113887995	-
TFLinkLT01864880	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	119157282	119157292	+
TFLinkLT01864881	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chr9	123667957	123667967	-
TFLinkLT01864882	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chrX	5830112	5830122	+
TFLinkLT01864883	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chrX	45671548	45671558	+
TFLinkLT01864884	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chrX	103367335	103367345	+
TFLinkLT01864885	P81270	Erg	Mus musculus	chromatin immunoprecipitation assay	23093599	jaspar	No	mm9	chrX	165498925	165498935	+
