TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT02687235	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687236	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687237	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687238	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687239	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687240	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687241	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687242	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687243	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687244	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687245	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687246	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687247	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687248	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687249	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687250	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687251	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687252	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687253	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687254	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687255	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687256	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687257	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687258	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687259	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687260	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687261	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687262	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687263	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687264	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687265	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687266	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687267	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687268	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687269	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687270	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687271	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687272	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687273	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687274	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687275	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687276	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687277	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687278	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687279	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687280	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687281	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687282	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687283	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687284	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687285	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687286	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687287	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687288	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687289	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687290	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687291	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687292	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687293	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687294	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687295	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687296	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687297	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687298	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687299	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687300	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687301	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687302	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687303	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687304	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687305	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687306	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687307	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687308	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687309	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687310	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687311	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687312	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687313	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687314	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687315	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687316	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687317	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687318	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687319	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687320	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687321	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687322	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687323	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687324	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687325	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687326	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687327	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687328	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687329	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687330	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687331	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687332	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687333	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687334	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687335	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687336	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687337	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687338	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687339	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687340	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687341	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687342	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687343	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687344	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687345	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687346	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687347	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687348	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687349	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687350	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687351	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687352	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687353	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687354	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687355	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687356	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687357	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687358	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687359	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687360	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687361	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687362	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687363	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687364	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687365	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687366	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687367	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687368	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687369	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687370	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687371	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687372	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687373	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687374	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687375	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687376	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687377	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687378	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687379	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687380	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687381	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687382	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687383	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687384	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687385	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687386	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687387	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687388	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687389	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687390	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687391	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687392	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687393	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687394	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687395	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687396	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687397	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687398	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687399	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687400	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687401	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687402	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687403	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687404	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687405	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687406	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687407	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687408	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687409	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687410	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687411	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687412	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687413	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687414	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687415	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687416	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687417	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687418	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687419	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687420	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687421	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687422	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687423	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687424	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687425	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687426	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687427	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687428	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687429	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687430	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687431	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687432	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687433	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687434	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687435	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687436	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687437	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687438	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687439	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687440	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687441	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687442	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687443	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687444	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687445	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687446	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687447	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687448	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687449	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687450	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
TFLinkLT02687451	P35583	Foxa2	Mus musculus	chromatin immunoprecipitation assay	19553195	jaspar	No	-	-	-	-	-
