TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT10033852	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169975466	169975966	+
TFLinkLT10033853	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169976084	169976584	+
TFLinkLT10033854	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169979457	169979957	+
TFLinkLT10033855	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169981537	169982037	+
TFLinkLT10033856	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169975021	169975521	+
TFLinkLT10033857	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	169976713	169977213	+
TFLinkLT10033858	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	53166407	53166907	+
TFLinkLT10033859	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	36991339	36991839	+
TFLinkLT10033860	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	75085126	75085626	+
TFLinkLT10033861	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	41727270	41727770	+
TFLinkLT10033862	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	48556887	48557387	+
TFLinkLT10033863	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	13085011	13085511	+
TFLinkLT10033864	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	13074593	13075093	+
TFLinkLT10033865	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	84625043	84625543	+
TFLinkLT10033866	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	8971587	8972087	+
TFLinkLT10033867	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	27394549	27395049	+
TFLinkLT10033868	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	74808688	74809188	+
TFLinkLT10033869	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	74688851	74689351	+
TFLinkLT10033870	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	91599456	91599956	+
TFLinkLT10033871	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	91313075	91313575	+
TFLinkLT10033872	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	84378603	84379103	+
TFLinkLT10033873	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	107154534	107155034	+
TFLinkLT10033874	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	49447638	49448138	+
TFLinkLT10033875	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163061694	163062194	+
TFLinkLT10033876	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	140174059	140174559	+
TFLinkLT10033877	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	121154121	121154621	+
TFLinkLT10033878	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	3516637	3517137	+
TFLinkLT10033879	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	85254246	85254746	+
TFLinkLT10033880	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	12234333	12234833	+
TFLinkLT10033881	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	65174081	65174581	+
TFLinkLT10033882	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	77199211	77199711	+
TFLinkLT10033883	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	30177154	30177654	+
TFLinkLT10033884	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	116755020	116755520	+
TFLinkLT10033885	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	75705212	75705712	+
TFLinkLT10033886	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	53228229	53228729	+
TFLinkLT10033887	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	73505184	73505684	+
TFLinkLT10033888	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	59341789	59342289	+
TFLinkLT10033889	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	114172876	114173376	+
TFLinkLT10033890	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	55348788	55349288	+
TFLinkLT10033891	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	99299760	99300260	+
TFLinkLT10033892	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	99298857	99299357	+
TFLinkLT10033893	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	59040288	59040788	+
TFLinkLT10033894	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	72696274	72696774	+
TFLinkLT10033895	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	142867766	142868266	+
TFLinkLT10033896	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	112504076	112504576	+
TFLinkLT10033897	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	51753556	51754056	+
TFLinkLT10033898	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	65122457	65122957	+
TFLinkLT10033899	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	115849280	115849780	+
TFLinkLT10033900	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	39728627	39729127	+
TFLinkLT10033901	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	92498255	92498755	+
TFLinkLT10033902	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	53801166	53801666	+
TFLinkLT10033903	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	13014314	13014814	+
TFLinkLT10033904	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	69264423	69264923	+
TFLinkLT10033905	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	52042737	52043237	+
TFLinkLT10033906	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	102205470	102205970	+
TFLinkLT10033907	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	102261975	102262475	+
TFLinkLT10033908	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	118040298	118040798	+
TFLinkLT10033909	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	160211072	160211572	+
TFLinkLT10033910	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	100041418	100041918	+
TFLinkLT10033911	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	26311077	26311577	+
TFLinkLT10033912	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	16446538	16447038	+
TFLinkLT10033913	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	106380983	106381483	+
TFLinkLT10033914	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	106427750	106428250	+
TFLinkLT10033915	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	45052691	45053191	+
TFLinkLT10033916	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	100877992	100878492	+
TFLinkLT10033917	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	110979391	110979891	+
TFLinkLT10033918	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	22963196	22963696	+
TFLinkLT10033919	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163566052	163566552	+
TFLinkLT10033920	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163551476	163551976	+
TFLinkLT10033921	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163564030	163564530	+
TFLinkLT10033922	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163569814	163570314	+
TFLinkLT10033923	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163547130	163547630	+
TFLinkLT10033924	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163558836	163559336	+
TFLinkLT10033925	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163562333	163562833	+
TFLinkLT10033926	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163568765	163569265	+
TFLinkLT10033927	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	163558004	163558504	+
TFLinkLT10033928	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	96732557	96733057	+
TFLinkLT10033929	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	120612200	120612700	+
TFLinkLT10033930	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	28171233	28171733	+
TFLinkLT10033931	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	42261962	42262462	+
TFLinkLT10033932	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	103472190	103472690	+
TFLinkLT10033933	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	103472345	103472845	+
TFLinkLT10033934	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	64949734	64950234	+
TFLinkLT10033935	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	24912195	24912695	+
TFLinkLT10033936	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	45717814	45718314	+
TFLinkLT10033937	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	27872483	27872983	+
TFLinkLT10033938	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	53637208	53637708	+
TFLinkLT10033939	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	43938967	43939467	+
TFLinkLT10033940	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	5287631	5288131	+
TFLinkLT10033941	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	31976083	31976583	+
TFLinkLT10033942	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	32002846	32003346	+
TFLinkLT10033943	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	57970525	57971025	+
TFLinkLT10033944	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	57956981	57957481	+
TFLinkLT10033945	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	9520134	9520634	+
TFLinkLT10033946	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	46602495	46602995	+
TFLinkLT10033947	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	72316078	72316578	+
TFLinkLT10033948	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	72301029	72301529	+
TFLinkLT10033949	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	123383321	123383821	+
TFLinkLT10033950	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	80131998	80132498	+
TFLinkLT10033951	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	129750419	129750919	+
TFLinkLT10033952	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	102772085	102772585	+
TFLinkLT10033953	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	171547456	171547956	+
TFLinkLT10033954	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	109011601	109012101	+
TFLinkLT10033955	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	10031657	10032157	+
TFLinkLT10033956	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	87671935	87672435	+
TFLinkLT10033957	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	136940737	136941237	+
TFLinkLT10033958	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	126780510	126781010	+
TFLinkLT10033959	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	171559205	171559705	+
TFLinkLT10033960	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	171568616	171569116	+
TFLinkLT10033961	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	9626667	9627167	+
TFLinkLT10033962	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	67095921	67096421	+
TFLinkLT10033963	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	34738820	34739320	+
TFLinkLT10033964	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	65196275	65196775	+
TFLinkLT10033965	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	132728717	132729217	+
TFLinkLT10033966	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	101552232	101552732	+
TFLinkLT10033967	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	20331814	20332314	+
TFLinkLT10033968	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	20334025	20334525	+
TFLinkLT10033969	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	20418929	20419429	+
TFLinkLT10033970	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	20372373	20372873	+
TFLinkLT10033971	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	116562064	116562564	+
TFLinkLT10033972	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	3031801	3032301	+
TFLinkLT10033973	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	3032164	3032664	+
TFLinkLT10033974	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	3030861	3031361	+
TFLinkLT10033975	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	59075842	59076342	+
TFLinkLT10033976	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	10353888	10354388	+
TFLinkLT10033977	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	10318123	10318623	+
TFLinkLT10033978	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	90550010	90550510	+
TFLinkLT10033979	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	37094191	37094691	+
TFLinkLT10033980	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	57282583	57283083	+
TFLinkLT10033981	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	9470367	9470867	+
TFLinkLT10033982	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	7869729	7870229	+
TFLinkLT10033983	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	62338658	62339158	+
TFLinkLT10033984	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	58443555	58444055	+
TFLinkLT10033985	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	86705816	86706316	+
TFLinkLT10033986	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	134396119	134396619	+
TFLinkLT10033987	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	4855380	4855880	+
TFLinkLT10033988	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	127547066	127547566	+
TFLinkLT10033989	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	47855979	47856479	+
TFLinkLT10033990	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	47724824	47725324	+
TFLinkLT10033991	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	3029970	3030470	+
TFLinkLT10033992	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	51551611	51552111	+
TFLinkLT10033993	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	157320947	157321447	+
TFLinkLT10033994	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	106808947	106809447	+
TFLinkLT10033995	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	33823844	33824344	+
TFLinkLT10033996	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	55529843	55530343	+
TFLinkLT10033997	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	55528026	55528526	+
TFLinkLT10033998	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	55529619	55530119	+
TFLinkLT10033999	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	55946980	55947480	+
TFLinkLT10034000	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	118823563	118824063	+
TFLinkLT10034001	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	42671703	42672203	+
TFLinkLT10034002	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	108433360	108433860	+
TFLinkLT10034003	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	84352989	84353489	+
TFLinkLT10034004	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	71065995	71066495	+
TFLinkLT10034005	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	22584498	22584998	+
TFLinkLT10034006	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	60994134	60994634	+
TFLinkLT10034007	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	132210189	132210689	+
TFLinkLT10034008	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	28900056	28900556	+
TFLinkLT10034009	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	28799483	28799983	+
TFLinkLT10034010	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	88213614	88214114	+
TFLinkLT10034011	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	119535066	119535566	+
TFLinkLT10034012	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	121861603	121862103	+
TFLinkLT10034013	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	90508871	90509371	+
TFLinkLT10034014	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	95666607	95667107	+
TFLinkLT10034015	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	100080694	100081194	+
TFLinkLT10034016	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	100228218	100228718	+
TFLinkLT10034017	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr16	29723103	29723603	+
TFLinkLT10034018	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	71913138	71913638	+
TFLinkLT10034019	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	133303275	133303775	+
TFLinkLT10034020	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	134771187	134771687	+
TFLinkLT10034021	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	135032561	135033061	+
TFLinkLT10034022	P70324	Tbx3	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	86701130	86701630	+
