TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03827819	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10658635	10658647	+
TFLinkLT03827820	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10671169	10671181	-
TFLinkLT03827821	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10671170	10671182	+
TFLinkLT03827822	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10672885	10672897	-
TFLinkLT03827823	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10672886	10672898	+
TFLinkLT03827824	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10690086	10690098	+
TFLinkLT03827825	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10690901	10690913	-
TFLinkLT03827826	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10690902	10690914	+
TFLinkLT03827827	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10701834	10701846	-
TFLinkLT03827828	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10701835	10701847	+
TFLinkLT03827829	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10730656	10730668	-
TFLinkLT03827830	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10736020	10736032	-
TFLinkLT03827831	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10736021	10736033	+
TFLinkLT03827832	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10736032	10736044	-
TFLinkLT03827833	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10742107	10742119	-
TFLinkLT03827834	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10742108	10742120	+
TFLinkLT03827835	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10856595	10856607	-
TFLinkLT03827836	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10856596	10856608	+
TFLinkLT03827837	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10984763	10984775	-
TFLinkLT03827838	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10984764	10984776	+
TFLinkLT03827839	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10990427	10990439	-
TFLinkLT03827840	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	10994705	10994717	+
TFLinkLT03827841	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11038276	11038288	-
TFLinkLT03827842	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11038277	11038289	+
TFLinkLT03827843	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11041178	11041190	-
TFLinkLT03827844	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11041179	11041191	+
TFLinkLT03827845	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11077716	11077728	-
TFLinkLT03827846	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11077717	11077729	+
TFLinkLT03827847	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11077730	11077742	+
TFLinkLT03827848	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11113630	11113642	-
TFLinkLT03827849	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11203825	11203837	-
TFLinkLT03827850	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11203826	11203838	+
TFLinkLT03827851	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11217333	11217345	-
TFLinkLT03827852	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11217334	11217346	+
TFLinkLT03827853	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11240568	11240580	+
TFLinkLT03827854	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11241209	11241221	-
TFLinkLT03827855	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11241210	11241222	+
TFLinkLT03827856	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11249944	11249956	-
TFLinkLT03827857	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11249945	11249957	+
TFLinkLT03827858	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11249967	11249979	-
TFLinkLT03827859	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11290694	11290706	-
TFLinkLT03827860	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11290695	11290707	+
TFLinkLT03827861	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11315622	11315634	-
TFLinkLT03827862	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11315623	11315635	+
TFLinkLT03827863	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11321284	11321296	-
TFLinkLT03827864	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11322364	11322376	-
TFLinkLT03827865	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11322365	11322377	+
TFLinkLT03827866	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11335707	11335719	-
TFLinkLT03827867	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11335708	11335720	+
TFLinkLT03827868	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11374498	11374510	+
TFLinkLT03827869	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11392789	11392801	-
TFLinkLT03827870	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11392790	11392802	+
TFLinkLT03827871	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11399739	11399751	-
TFLinkLT03827872	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11417536	11417548	-
TFLinkLT03827873	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11417537	11417549	+
TFLinkLT03827874	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11421485	11421497	+
TFLinkLT03827875	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11425137	11425149	-
TFLinkLT03827876	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11425138	11425150	+
TFLinkLT03827877	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11435716	11435728	-
TFLinkLT03827878	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11435717	11435729	+
TFLinkLT03827879	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11530230	11530242	-
TFLinkLT03827880	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11543987	11543999	+
TFLinkLT03827881	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11581923	11581935	-
TFLinkLT03827882	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11581924	11581936	+
TFLinkLT03827883	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11626262	11626274	-
TFLinkLT03827884	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11626263	11626275	+
TFLinkLT03827885	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11684706	11684718	+
TFLinkLT03827886	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11919791	11919803	-
TFLinkLT03827887	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	11919792	11919804	+
TFLinkLT03827888	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12007446	12007458	-
TFLinkLT03827889	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12007447	12007459	+
TFLinkLT03827890	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12049672	12049684	-
TFLinkLT03827891	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12049673	12049685	+
TFLinkLT03827892	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12083229	12083241	-
TFLinkLT03827893	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12083230	12083242	+
TFLinkLT03827894	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12104289	12104301	-
TFLinkLT03827895	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12104290	12104302	+
TFLinkLT03827896	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12131900	12131912	+
TFLinkLT03827897	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12186912	12186924	-
TFLinkLT03827898	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12186913	12186925	+
TFLinkLT03827899	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12341453	12341465	-
TFLinkLT03827900	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12341454	12341466	+
TFLinkLT03827901	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12385412	12385424	-
TFLinkLT03827902	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12385413	12385425	+
TFLinkLT03827903	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12400658	12400670	-
TFLinkLT03827904	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12400659	12400671	+
TFLinkLT03827905	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12461204	12461216	-
TFLinkLT03827906	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12461205	12461217	+
TFLinkLT03827907	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12488401	12488413	-
TFLinkLT03827908	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12488402	12488414	+
TFLinkLT03827909	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12564615	12564627	-
TFLinkLT03827910	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12564616	12564628	+
TFLinkLT03827911	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12594686	12594698	-
TFLinkLT03827912	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12602832	12602844	+
TFLinkLT03827913	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12620883	12620895	-
TFLinkLT03827914	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12620884	12620896	+
TFLinkLT03827915	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12624659	12624671	-
TFLinkLT03827916	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12624660	12624672	+
TFLinkLT03827917	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12646530	12646542	-
TFLinkLT03827918	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12655948	12655960	+
TFLinkLT03827919	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12696487	12696499	-
TFLinkLT03827920	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12696488	12696500	+
TFLinkLT03827921	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12744069	12744081	-
TFLinkLT03827922	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12744070	12744082	+
TFLinkLT03827923	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12786109	12786121	-
TFLinkLT03827924	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12786110	12786122	+
TFLinkLT03827925	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12786142	12786154	-
TFLinkLT03827926	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12786143	12786155	+
TFLinkLT03827927	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12795095	12795107	-
TFLinkLT03827928	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12795096	12795108	+
TFLinkLT03827929	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12796091	12796103	+
TFLinkLT03827930	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12797343	12797355	-
TFLinkLT03827931	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12797344	12797356	+
TFLinkLT03827932	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12825765	12825777	-
TFLinkLT03827933	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12895818	12895830	-
TFLinkLT03827934	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	12895819	12895831	+
TFLinkLT03827935	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13021970	13021982	-
TFLinkLT03827936	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13021971	13021983	+
TFLinkLT03827937	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13025271	13025283	-
TFLinkLT03827938	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13025272	13025284	+
TFLinkLT03827939	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13067488	13067500	-
TFLinkLT03827940	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13069477	13069489	-
TFLinkLT03827941	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13069478	13069490	+
TFLinkLT03827942	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13098983	13098995	-
TFLinkLT03827943	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13098984	13098996	+
TFLinkLT03827944	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13107135	13107147	+
TFLinkLT03827945	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13118264	13118276	-
TFLinkLT03827946	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13118265	13118277	+
TFLinkLT03827947	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13162165	13162177	-
TFLinkLT03827948	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13162166	13162178	+
TFLinkLT03827949	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13204176	13204188	-
TFLinkLT03827950	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13204177	13204189	+
TFLinkLT03827951	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13205336	13205348	-
TFLinkLT03827952	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13205337	13205349	+
TFLinkLT03827953	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13375789	13375801	-
TFLinkLT03827954	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13375790	13375802	+
TFLinkLT03827955	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13387043	13387055	-
TFLinkLT03827956	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13387044	13387056	+
TFLinkLT03827957	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13396818	13396830	-
TFLinkLT03827958	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13396819	13396831	+
TFLinkLT03827959	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13426073	13426085	-
TFLinkLT03827960	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13426074	13426086	+
TFLinkLT03827961	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13432999	13433011	-
TFLinkLT03827962	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13433000	13433012	+
TFLinkLT03827963	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13480296	13480308	+
TFLinkLT03827964	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13483999	13484011	-
TFLinkLT03827965	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13484000	13484012	+
TFLinkLT03827966	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13484050	13484062	-
TFLinkLT03827967	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13484051	13484063	+
TFLinkLT03827968	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13485819	13485831	-
TFLinkLT03827969	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13485820	13485832	+
TFLinkLT03827970	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13491462	13491474	+
TFLinkLT03827971	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13874797	13874809	-
TFLinkLT03827972	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13874798	13874810	+
TFLinkLT03827973	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13917831	13917843	-
TFLinkLT03827974	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13917832	13917844	+
TFLinkLT03827975	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13930048	13930060	-
TFLinkLT03827976	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13930049	13930061	+
TFLinkLT03827977	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13939253	13939265	-
TFLinkLT03827978	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	13939254	13939266	+
TFLinkLT03827979	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14056382	14056394	+
TFLinkLT03827980	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14126194	14126206	-
TFLinkLT03827981	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14126250	14126262	-
TFLinkLT03827982	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14174126	14174138	-
TFLinkLT03827983	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14174127	14174139	+
TFLinkLT03827984	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14184423	14184435	+
TFLinkLT03827985	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14194208	14194220	-
TFLinkLT03827986	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14194209	14194221	+
TFLinkLT03827987	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14201430	14201442	+
TFLinkLT03827988	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14201451	14201463	-
TFLinkLT03827989	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14201452	14201464	+
TFLinkLT03827990	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14216937	14216949	+
TFLinkLT03827991	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14229662	14229674	-
TFLinkLT03827992	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14229663	14229675	+
TFLinkLT03827993	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14266054	14266066	-
TFLinkLT03827994	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14266095	14266107	+
TFLinkLT03827995	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14269478	14269490	-
TFLinkLT03827996	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14269479	14269491	+
TFLinkLT03827997	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14291353	14291365	-
TFLinkLT03827998	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14358117	14358129	-
TFLinkLT03827999	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14358118	14358130	+
TFLinkLT03828000	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14414249	14414261	+
TFLinkLT03828001	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14433586	14433598	-
TFLinkLT03828002	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14441779	14441791	+
TFLinkLT03828003	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14470234	14470246	-
TFLinkLT03828004	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14470235	14470247	+
TFLinkLT03828005	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14512480	14512492	-
TFLinkLT03828006	P13002	grh	Drosophila melanogaster	chromatin immunoprecipitation assay	28760809	jaspar	No	hg38	chr3L	14512481	14512493	+
