TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09274076	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	28276517	28276526	+
TFLinkLT09274077	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	168156850	168156859	-
TFLinkLT09274078	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	7468745	7468754	-
TFLinkLT09274079	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	7468775	7468784	-
TFLinkLT09274080	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	7189206	7189215	+
TFLinkLT09274081	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr5	154480674	154480683	-
TFLinkLT09274082	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	18501767	18501776	-
TFLinkLT09274083	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	98928211	98928220	+
TFLinkLT09274084	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	117197660	117197669	-
TFLinkLT09274085	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	128572628	128572637	+
TFLinkLT09274086	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	178115394	178115403	+
TFLinkLT09274087	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	178115413	178115422	+
TFLinkLT09274088	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	24862556	24862565	+
TFLinkLT09274089	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	57506764	57506773	+
TFLinkLT09274090	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr20	25057850	25057859	-
TFLinkLT09274091	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	41435249	41435258	-
TFLinkLT09274092	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	85604235	85604244	-
TFLinkLT09274093	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	182683808	182683817	-
TFLinkLT09274094	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	156653714	156653723	-
TFLinkLT09274095	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr8	66040531	66040540	+
TFLinkLT09274096	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	95227171	95227180	+
TFLinkLT09274097	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	70797234	70797243	+
TFLinkLT09274098	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	70797245	70797254	-
TFLinkLT09274099	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	70797260	70797269	+
TFLinkLT09274100	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	124093738	124093747	+
TFLinkLT09274101	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr20	55536094	55536103	+
TFLinkLT09274102	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr12	133120434	133120443	-
TFLinkLT09274103	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	2330714	2330723	+
TFLinkLT09274104	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr20	30607099	30607108	+
TFLinkLT09274105	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr21	28934397	28934406	+
TFLinkLT09274106	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr21	28934428	28934437	-
TFLinkLT09274107	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	38350202	38350211	-
TFLinkLT09274108	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr15	98420240	98420249	-
TFLinkLT09274109	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr17	75792932	75792941	+
TFLinkLT09274110	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	44106868	44106877	+
TFLinkLT09274111	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	86797511	86797520	-
TFLinkLT09274112	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	9342111	9342120	-
TFLinkLT09274113	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	20568779	20568788	+
TFLinkLT09274114	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	6946361	6946370	-
TFLinkLT09274115	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	212587867	212587876	+
TFLinkLT09274116	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	212587883	212587892	+
TFLinkLT09274117	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	239364134	239364143	+
TFLinkLT09274118	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr8	143250284	143250293	+
TFLinkLT09274119	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	86513606	86513615	-
TFLinkLT09274120	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	86513621	86513630	-
TFLinkLT09274121	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	230452831	230452840	+
TFLinkLT09274122	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	98394428	98394437	-
TFLinkLT09274123	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	32204671	32204680	+
TFLinkLT09274124	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr20	48397281	48397290	-
TFLinkLT09274125	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	9296210	9296219	-
TFLinkLT09274126	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	123987747	123987756	-
TFLinkLT09274127	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	123987767	123987776	-
TFLinkLT09274128	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	225755774	225755783	-
TFLinkLT09274129	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	6733258	6733267	-
TFLinkLT09274130	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	205993538	205993547	-
TFLinkLT09274131	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr16	58027621	58027630	-
TFLinkLT09274132	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	53490308	53490317	+
TFLinkLT09274133	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	41836088	41836097	-
TFLinkLT09274134	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	41836094	41836103	+
TFLinkLT09274135	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	141412375	141412384	+
TFLinkLT09274136	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	141412387	141412396	-
TFLinkLT09274137	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	20132660	20132669	-
TFLinkLT09274138	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	229425368	229425377	-
TFLinkLT09274139	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	12894276	12894285	+
TFLinkLT09274140	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr21	37001749	37001758	-
TFLinkLT09274141	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr17	47690421	47690430	+
TFLinkLT09274142	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	132965569	132965578	-
TFLinkLT09274143	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	132965605	132965614	-
TFLinkLT09274144	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	40014185	40014194	+
TFLinkLT09274145	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr9	113398822	113398831	-
TFLinkLT09274146	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr9	113398840	113398849	+
TFLinkLT09274147	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr22	42405672	42405681	-
TFLinkLT09274148	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	106208891	106208900	+
TFLinkLT09274149	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	10766925	10766934	+
TFLinkLT09274150	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	10766938	10766947	+
TFLinkLT09274151	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	104333485	104333494	-
TFLinkLT09274152	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	241745253	241745262	+
TFLinkLT09274153	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	50156811	50156820	-
TFLinkLT09274154	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	20092305	20092314	+
TFLinkLT09274155	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	100709994	100710003	+
TFLinkLT09274156	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	31796032	31796041	+
TFLinkLT09274157	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	137312122	137312131	+
TFLinkLT09274158	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	137312147	137312156	-
TFLinkLT09274159	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	217869213	217869222	+
TFLinkLT09274160	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	217869223	217869232	+
TFLinkLT09274161	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	69370004	69370013	+
TFLinkLT09274162	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr9	79387269	79387278	-
TFLinkLT09274163	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr5	119811616	119811625	+
TFLinkLT09274164	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	120084158	120084167	-
TFLinkLT09274165	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	120084195	120084204	-
TFLinkLT09274166	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	120084232	120084241	-
TFLinkLT09274167	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	152838895	152838904	+
TFLinkLT09274168	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	152838921	152838930	+
TFLinkLT09274169	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	15780289	15780298	-
TFLinkLT09274170	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	189791577	189791586	+
TFLinkLT09274171	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	51873159	51873168	-
TFLinkLT09274172	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	9733422	9733431	+
TFLinkLT09274173	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	9733440	9733449	+
TFLinkLT09274174	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	9733472	9733481	+
TFLinkLT09274175	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	9733490	9733499	+
TFLinkLT09274176	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr18	33804808	33804817	+
TFLinkLT09274177	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	56554225	56554234	+
TFLinkLT09274178	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr5	66985194	66985203	-
TFLinkLT09274179	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	56577293	56577302	+
TFLinkLT09274180	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	2082587	2082596	+
TFLinkLT09274181	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	2082631	2082640	-
TFLinkLT09274182	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr5	24069226	24069235	+
TFLinkLT09274183	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	168807749	168807758	-
TFLinkLT09274184	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	27359695	27359704	+
TFLinkLT09274185	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	34543448	34543457	-
TFLinkLT09274186	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	105944869	105944878	-
TFLinkLT09274187	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	73631861	73631870	-
TFLinkLT09274188	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	56525372	56525381	+
TFLinkLT09274189	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr15	90830072	90830081	-
TFLinkLT09274190	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	6832414	6832423	+
TFLinkLT09274191	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	6832434	6832443	+
TFLinkLT09274192	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	6832452	6832461	+
TFLinkLT09274193	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	70372260	70372269	-
TFLinkLT09274194	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	168813579	168813588	+
TFLinkLT09274195	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	21948434	21948443	+
TFLinkLT09274196	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr18	37265442	37265451	-
TFLinkLT09274197	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	71269466	71269475	+
TFLinkLT09274198	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	156917456	156917465	-
TFLinkLT09274199	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr22	35882758	35882767	+
TFLinkLT09274200	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	116802766	116802775	-
TFLinkLT09274201	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	40546980	40546989	+
TFLinkLT09274202	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	40547064	40547073	+
TFLinkLT09274203	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	58992145	58992154	-
TFLinkLT09274204	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr14	72706516	72706525	-
TFLinkLT09274205	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	130110664	130110673	-
TFLinkLT09274206	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	7347763	7347772	+
TFLinkLT09274207	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr21	23091135	23091144	-
TFLinkLT09274208	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	59599273	59599282	+
TFLinkLT09274209	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	51563654	51563663	-
TFLinkLT09274210	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	58214706	58214715	+
TFLinkLT09274211	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	14836681	14836690	-
TFLinkLT09274212	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	159692031	159692040	+
TFLinkLT09274213	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	47188372	47188381	-
TFLinkLT09274214	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	53886893	53886902	-
TFLinkLT09274215	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr11	17460025	17460034	-
TFLinkLT09274216	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	232519136	232519145	-
TFLinkLT09274217	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	154443310	154443319	+
TFLinkLT09274218	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	154443365	154443374	+
TFLinkLT09274219	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr8	123660180	123660189	+
TFLinkLT09274220	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr8	123660225	123660234	-
TFLinkLT09274221	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	27358363	27358372	-
TFLinkLT09274222	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	41794255	41794264	-
TFLinkLT09274223	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr19	41794311	41794320	-
TFLinkLT09274224	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr17	7195513	7195522	+
TFLinkLT09274225	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr17	7195529	7195538	+
TFLinkLT09274226	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr17	7195540	7195549	+
TFLinkLT09274227	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	139466280	139466289	-
TFLinkLT09274228	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr9	79478638	79478647	+
TFLinkLT09274229	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr7	128542741	128542750	-
TFLinkLT09274230	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	129825898	129825907	-
TFLinkLT09274231	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr15	80793476	80793485	-
TFLinkLT09274232	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	125582781	125582790	+
TFLinkLT09274233	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr10	25387037	25387046	-
TFLinkLT09274234	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	158660453	158660462	-
TFLinkLT09274235	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr12	124012585	124012594	+
TFLinkLT09274236	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	166452892	166452901	+
TFLinkLT09274237	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr22	30720880	30720889	+
TFLinkLT09274238	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr20	4901032	4901041	-
TFLinkLT09274239	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	8854667	8854676	-
TFLinkLT09274240	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	27914956	27914965	-
TFLinkLT09274241	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	27914972	27914981	+
TFLinkLT09274242	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr3	186165693	186165702	-
TFLinkLT09274243	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	48855019	48855028	+
TFLinkLT09274244	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	3720821	3720830	+
TFLinkLT09274245	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	3720839	3720848	+
TFLinkLT09274246	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	3720857	3720866	+
TFLinkLT09274247	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr12	58176373	58176382	-
TFLinkLT09274248	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr12	58176433	58176442	-
TFLinkLT09274249	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	135287554	135287563	-
TFLinkLT09274250	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	19669528	19669537	-
TFLinkLT09274251	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	19669539	19669548	-
TFLinkLT09274252	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	122064291	122064300	+
TFLinkLT09274253	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr4	122064302	122064311	-
TFLinkLT09274254	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr5	931074	931083	+
TFLinkLT09274255	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr15	66401856	66401865	+
TFLinkLT09274256	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr13	24637089	24637098	+
TFLinkLT09274257	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr1	234276434	234276443	+
TFLinkLT09274258	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr6	134903280	134903289	-
TFLinkLT09274259	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chrX	132329874	132329883	-
TFLinkLT09274260	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	61636822	61636831	-
TFLinkLT09274261	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	61636829	61636838	+
TFLinkLT09274262	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr9	21294498	21294507	+
TFLinkLT09274263	P51815	ZNF75D	Homo sapiens	chromatin immunoprecipitation assay	28473536	jaspar	No	hg38	chr2	233470307	233470316	+
