TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01193965	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13526477	13526488	+
TFLinkLT01193966	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13528716	13528727	+
TFLinkLT01193967	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13531013	13531024	+
TFLinkLT01193968	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13556326	13556337	-
TFLinkLT01193969	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13606347	13606358	+
TFLinkLT01193970	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13622302	13622313	-
TFLinkLT01193971	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13622327	13622338	+
TFLinkLT01193972	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13658127	13658138	-
TFLinkLT01193973	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13703571	13703582	-
TFLinkLT01193974	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13703583	13703594	+
TFLinkLT01193975	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13732943	13732954	-
TFLinkLT01193976	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIII	13743045	13743056	+
TFLinkLT01193977	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	49899	49910	-
TFLinkLT01193978	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	49931	49942	+
TFLinkLT01193979	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	79458	79469	-
TFLinkLT01193980	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	126321	126332	-
TFLinkLT01193981	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	130375	130386	-
TFLinkLT01193982	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	132164	132175	+
TFLinkLT01193983	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	185940	185951	+
TFLinkLT01193984	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	185975	185986	-
TFLinkLT01193985	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	192280	192291	+
TFLinkLT01193986	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	299057	299068	+
TFLinkLT01193987	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	306689	306700	+
TFLinkLT01193988	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	312644	312655	+
TFLinkLT01193989	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	379734	379745	+
TFLinkLT01193990	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	379738	379749	+
TFLinkLT01193991	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	440710	440721	+
TFLinkLT01193992	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	607729	607740	+
TFLinkLT01193993	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	607744	607755	-
TFLinkLT01193994	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	626308	626319	+
TFLinkLT01193995	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	639271	639282	-
TFLinkLT01193996	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	648420	648431	-
TFLinkLT01193997	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	648465	648476	-
TFLinkLT01193998	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	654933	654944	+
TFLinkLT01193999	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	658144	658155	-
TFLinkLT01194000	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	664274	664285	+
TFLinkLT01194001	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	740669	740680	-
TFLinkLT01194002	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	782547	782558	+
TFLinkLT01194003	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1009731	1009742	+
TFLinkLT01194004	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1064420	1064431	-
TFLinkLT01194005	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1106195	1106206	+
TFLinkLT01194006	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1148991	1149002	+
TFLinkLT01194007	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1212182	1212193	-
TFLinkLT01194008	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1260480	1260491	-
TFLinkLT01194009	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1379206	1379217	+
TFLinkLT01194010	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1420257	1420268	-
TFLinkLT01194011	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1620147	1620158	+
TFLinkLT01194012	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1647288	1647299	-
TFLinkLT01194013	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1657228	1657239	-
TFLinkLT01194014	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1824291	1824302	+
TFLinkLT01194015	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1826872	1826883	+
TFLinkLT01194016	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1838817	1838828	-
TFLinkLT01194017	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1842467	1842478	-
TFLinkLT01194018	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1845150	1845161	+
TFLinkLT01194019	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	1891458	1891469	+
TFLinkLT01194020	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2281479	2281490	-
TFLinkLT01194021	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2323131	2323142	-
TFLinkLT01194022	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2389111	2389122	-
TFLinkLT01194023	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2704194	2704205	-
TFLinkLT01194024	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2708732	2708743	+
TFLinkLT01194025	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2773523	2773534	+
TFLinkLT01194026	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2774696	2774707	+
TFLinkLT01194027	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2798526	2798537	+
TFLinkLT01194028	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2846448	2846459	+
TFLinkLT01194029	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2846474	2846485	+
TFLinkLT01194030	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2854344	2854355	+
TFLinkLT01194031	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2896505	2896516	-
TFLinkLT01194032	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2896516	2896527	-
TFLinkLT01194033	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2896527	2896538	-
TFLinkLT01194034	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2896538	2896549	-
TFLinkLT01194035	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2896549	2896560	-
TFLinkLT01194036	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2928598	2928609	-
TFLinkLT01194037	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2990831	2990842	-
TFLinkLT01194038	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2990833	2990844	+
TFLinkLT01194039	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2993640	2993651	+
TFLinkLT01194040	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2999372	2999383	+
TFLinkLT01194041	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	2999376	2999387	+
TFLinkLT01194042	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3014808	3014819	-
TFLinkLT01194043	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3158280	3158291	+
TFLinkLT01194044	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3162183	3162194	+
TFLinkLT01194045	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3167192	3167203	+
TFLinkLT01194046	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3292139	3292150	+
TFLinkLT01194047	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3313629	3313640	-
TFLinkLT01194048	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3313638	3313649	-
TFLinkLT01194049	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3385496	3385507	-
TFLinkLT01194050	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3633478	3633489	-
TFLinkLT01194051	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3636891	3636902	-
TFLinkLT01194052	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3647837	3647848	-
TFLinkLT01194053	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3649156	3649167	-
TFLinkLT01194054	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3655891	3655902	+
TFLinkLT01194055	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3741331	3741342	-
TFLinkLT01194056	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3741335	3741346	+
TFLinkLT01194057	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3825499	3825510	-
TFLinkLT01194058	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3894477	3894488	+
TFLinkLT01194059	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	3948391	3948402	+
TFLinkLT01194060	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4022504	4022515	-
TFLinkLT01194061	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4024377	4024388	+
TFLinkLT01194062	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4026042	4026053	+
TFLinkLT01194063	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4033718	4033729	-
TFLinkLT01194064	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4437938	4437949	-
TFLinkLT01194065	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4470102	4470113	+
TFLinkLT01194066	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4471710	4471721	-
TFLinkLT01194067	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4486936	4486947	+
TFLinkLT01194068	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4525221	4525232	-
TFLinkLT01194069	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4533751	4533762	-
TFLinkLT01194070	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4570708	4570719	-
TFLinkLT01194071	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4588537	4588548	+
TFLinkLT01194072	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4650962	4650973	-
TFLinkLT01194073	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4667185	4667196	+
TFLinkLT01194074	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4667234	4667245	+
TFLinkLT01194075	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4673022	4673033	-
TFLinkLT01194076	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4705317	4705328	-
TFLinkLT01194077	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4788537	4788548	+
TFLinkLT01194078	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	4880888	4880899	+
TFLinkLT01194079	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5079089	5079100	+
TFLinkLT01194080	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5081432	5081443	-
TFLinkLT01194081	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5082201	5082212	-
TFLinkLT01194082	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5100386	5100397	-
TFLinkLT01194083	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5133972	5133983	-
TFLinkLT01194084	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5135981	5135992	-
TFLinkLT01194085	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5184002	5184013	-
TFLinkLT01194086	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5334677	5334688	-
TFLinkLT01194087	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5364381	5364392	-
TFLinkLT01194088	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5565276	5565287	-
TFLinkLT01194089	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5586351	5586362	-
TFLinkLT01194090	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5586390	5586401	-
TFLinkLT01194091	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5588301	5588312	-
TFLinkLT01194092	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5588321	5588332	-
TFLinkLT01194093	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5591294	5591305	-
TFLinkLT01194094	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5593209	5593220	+
TFLinkLT01194095	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5603546	5603557	-
TFLinkLT01194096	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5603556	5603567	-
TFLinkLT01194097	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5603584	5603595	+
TFLinkLT01194098	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5604485	5604496	-
TFLinkLT01194099	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5607490	5607501	+
TFLinkLT01194100	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5614795	5614806	-
TFLinkLT01194101	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5614797	5614808	+
TFLinkLT01194102	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5614834	5614845	+
TFLinkLT01194103	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5649283	5649294	+
TFLinkLT01194104	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5659730	5659741	+
TFLinkLT01194105	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5665579	5665590	+
TFLinkLT01194106	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5667267	5667278	+
TFLinkLT01194107	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5816648	5816659	+
TFLinkLT01194108	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5822210	5822221	-
TFLinkLT01194109	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5926867	5926878	+
TFLinkLT01194110	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5940592	5940603	+
TFLinkLT01194111	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5941381	5941392	-
TFLinkLT01194112	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	5967393	5967404	-
TFLinkLT01194113	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6210767	6210778	+
TFLinkLT01194114	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6236172	6236183	-
TFLinkLT01194115	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6330896	6330907	-
TFLinkLT01194116	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6330960	6330971	+
TFLinkLT01194117	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6415347	6415358	-
TFLinkLT01194118	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6415356	6415367	+
TFLinkLT01194119	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6574567	6574578	-
TFLinkLT01194120	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6653876	6653887	-
TFLinkLT01194121	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6751566	6751577	+
TFLinkLT01194122	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6802377	6802388	+
TFLinkLT01194123	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	6887893	6887904	-
TFLinkLT01194124	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7048092	7048103	-
TFLinkLT01194125	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7103533	7103544	+
TFLinkLT01194126	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7103554	7103565	+
TFLinkLT01194127	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7132300	7132311	+
TFLinkLT01194128	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7147843	7147854	+
TFLinkLT01194129	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7188915	7188926	-
TFLinkLT01194130	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7237951	7237962	-
TFLinkLT01194131	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7314093	7314104	+
TFLinkLT01194132	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7320318	7320329	-
TFLinkLT01194133	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7393924	7393935	-
TFLinkLT01194134	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7425908	7425919	+
TFLinkLT01194135	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7497407	7497418	-
TFLinkLT01194136	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7512976	7512987	+
TFLinkLT01194137	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7554565	7554576	+
TFLinkLT01194138	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7659689	7659700	-
TFLinkLT01194139	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7679268	7679279	-
TFLinkLT01194140	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7789763	7789774	-
TFLinkLT01194141	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7845716	7845727	+
TFLinkLT01194142	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	7947062	7947073	-
TFLinkLT01194143	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	8005595	8005606	-
TFLinkLT01194144	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	8008463	8008474	+
TFLinkLT01194145	O16850	daf-16	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	hg38	chrIV	8015781	8015792	+
