TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08987382	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	69884847	69884857	+
TFLinkLT08987384	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	69884869	69884879	+
TFLinkLT08987386	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	90783265	90783275	-
TFLinkLT08987388	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	22049312	22049322	-
TFLinkLT08987390	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	45486753	45486763	+
TFLinkLT08987392	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	31383743	31383753	+
TFLinkLT08987394	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	61158542	61158552	-
TFLinkLT08987396	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	69016043	69016053	-
TFLinkLT08987398	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	8723185	8723195	-
TFLinkLT08987400	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	8723232	8723242	+
TFLinkLT08987402	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	94714662	94714672	-
TFLinkLT08987404	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	171280906	171280916	-
TFLinkLT08987406	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	89886332	89886342	+
TFLinkLT08987408	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	70627495	70627505	+
TFLinkLT08987410	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	121842231	121842241	-
TFLinkLT08987412	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	117254643	117254653	+
TFLinkLT08987414	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	121761089	121761099	+
TFLinkLT08987416	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	81635348	81635358	+
TFLinkLT08987418	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	51729490	51729500	+
TFLinkLT08987420	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	105935146	105935156	+
TFLinkLT08987422	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	27377404	27377414	+
TFLinkLT08987424	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	32858062	32858072	+
TFLinkLT08987426	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	106405891	106405901	+
TFLinkLT08987428	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	79371681	79371691	+
TFLinkLT08987430	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	23502950	23502960	+
TFLinkLT08987432	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	111485101	111485111	+
TFLinkLT08987434	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	59401893	59401903	+
TFLinkLT08987436	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	48358931	48358941	-
TFLinkLT08987438	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	107287377	107287387	-
TFLinkLT08987440	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	60787894	60787904	+
TFLinkLT08987442	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	53096842	53096852	-
TFLinkLT08987444	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	106130314	106130324	+
TFLinkLT08987446	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	123171830	123171840	+
TFLinkLT08987448	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	32222410	32222420	-
TFLinkLT08987450	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	105347309	105347319	-
TFLinkLT08987452	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	105347348	105347358	-
TFLinkLT08987454	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	157605252	157605262	-
TFLinkLT08987456	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	66638074	66638084	+
TFLinkLT08987458	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	113855244	113855254	+
TFLinkLT08987460	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	113855283	113855293	-
TFLinkLT08987462	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	10724760	10724770	-
TFLinkLT08987464	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	35159461	35159471	-
TFLinkLT08987466	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	46982166	46982176	-
TFLinkLT08987468	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	11253682	11253692	-
TFLinkLT08987470	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	60689023	60689033	-
TFLinkLT08987472	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	53417820	53417830	+
TFLinkLT08987474	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	91286031	91286041	-
TFLinkLT08987476	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	84554220	84554230	+
TFLinkLT08987478	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	26273362	26273372	+
TFLinkLT08987480	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	8900656	8900666	-
TFLinkLT08987482	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	91906240	91906250	-
TFLinkLT08987484	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	64922578	64922588	+
TFLinkLT08987486	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	170652265	170652275	-
TFLinkLT08987488	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	90576307	90576317	-
TFLinkLT08987490	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	62401867	62401877	-
TFLinkLT08987492	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	9904929	9904939	+
TFLinkLT08987494	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	120413304	120413314	-
TFLinkLT08987496	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	29495366	29495376	+
TFLinkLT08987498	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	84583584	84583594	-
TFLinkLT08987500	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	84583607	84583617	-
TFLinkLT08987502	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	26387665	26387675	+
TFLinkLT08987504	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	86422450	86422460	+
TFLinkLT08987506	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	128290676	128290686	-
TFLinkLT08987508	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	128290700	128290710	-
TFLinkLT08987510	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	110846340	110846350	+
TFLinkLT08987512	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	41845477	41845487	+
TFLinkLT08987514	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	118209943	118209953	-
TFLinkLT08987516	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	104415730	104415740	+
TFLinkLT08987518	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	91609940	91609950	-
TFLinkLT08987520	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	181016929	181016939	-
TFLinkLT08987522	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	31000995	31001005	+
TFLinkLT08987524	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	69737968	69737978	-
TFLinkLT08987526	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	76457662	76457672	-
TFLinkLT08987528	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	67039665	67039675	+
TFLinkLT08987530	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	107094222	107094232	+
TFLinkLT08987532	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	30334799	30334809	+
TFLinkLT08987534	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	30334841	30334851	+
TFLinkLT08987536	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	30495506	30495516	+
TFLinkLT08987538	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	83989598	83989608	-
TFLinkLT08987540	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	33972978	33972988	-
TFLinkLT08987542	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	101636243	101636253	+
TFLinkLT08987544	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	46689115	46689125	-
TFLinkLT08987546	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	31941111	31941121	+
TFLinkLT08987548	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	25984602	25984612	+
TFLinkLT08987550	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	25984640	25984650	-
TFLinkLT08987552	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	32870537	32870547	+
TFLinkLT08987554	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	32870548	32870558	+
TFLinkLT08987556	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	39659506	39659516	+
TFLinkLT08987558	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	80228080	80228090	-
TFLinkLT08987560	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	38429936	38429946	+
TFLinkLT08987562	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	57637065	57637075	+
TFLinkLT08987564	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	106841954	106841964	+
TFLinkLT08987566	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	55148620	55148630	+
TFLinkLT08987568	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	149724193	149724203	-
TFLinkLT08987570	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	62252156	62252166	-
TFLinkLT08987572	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	116523862	116523872	-
TFLinkLT08987574	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	99715078	99715088	-
TFLinkLT08987576	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	56475519	56475529	-
TFLinkLT08987578	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	126399723	126399733	+
TFLinkLT08987580	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	74712150	74712160	+
TFLinkLT08987582	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	104695577	104695587	+
TFLinkLT08987584	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	91153558	91153568	-
TFLinkLT08987586	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	76184917	76184927	+
TFLinkLT08987588	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	99225109	99225119	-
TFLinkLT08987590	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	59534058	59534068	-
TFLinkLT08987592	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	59534101	59534111	+
TFLinkLT08987594	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	144081638	144081648	+
TFLinkLT08987596	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	60690194	60690204	-
TFLinkLT08987598	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	24966247	24966257	-
TFLinkLT08987600	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	24966265	24966275	-
TFLinkLT08987602	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	171320371	171320381	-
TFLinkLT08987604	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	8192444	8192454	+
TFLinkLT08987606	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	72428188	72428198	+
TFLinkLT08987608	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	100059892	100059902	-
TFLinkLT08987610	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	122888673	122888683	-
TFLinkLT08987612	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	24422503	24422513	-
TFLinkLT08987614	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	5217278	5217288	-
TFLinkLT08987616	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chrX	161736387	161736397	-
TFLinkLT08987618	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	74442305	74442315	+
TFLinkLT08987620	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	72023595	72023605	-
TFLinkLT08987622	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr14	122450714	122450724	-
TFLinkLT08987624	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	98969199	98969209	+
TFLinkLT08987626	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr6	100875947	100875957	-
TFLinkLT08987628	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	79380638	79380648	-
TFLinkLT08987630	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	98702815	98702825	+
TFLinkLT08987632	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	161177899	161177909	+
TFLinkLT08987634	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	7612663	7612673	-
TFLinkLT08987636	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	7612674	7612684	+
TFLinkLT08987638	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr19	7612701	7612711	+
TFLinkLT08987640	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	75639922	75639932	+
TFLinkLT08987642	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	88256851	88256861	+
TFLinkLT08987644	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	80034187	80034197	-
TFLinkLT08987646	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr10	79715370	79715380	-
TFLinkLT08987648	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr8	120291843	120291853	+
TFLinkLT08987650	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	81512749	81512759	+
TFLinkLT08987652	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	153609690	153609700	-
TFLinkLT08987654	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	35016390	35016400	+
TFLinkLT08987656	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	35016435	35016445	+
TFLinkLT08987658	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	45109381	45109391	+
TFLinkLT08987660	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	118678890	118678900	-
TFLinkLT08987662	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr9	64639829	64639839	-
TFLinkLT08987664	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	74462666	74462676	+
TFLinkLT08987666	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	113260351	113260361	+
TFLinkLT08987668	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	113260379	113260389	-
TFLinkLT08987670	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	11705923	11705933	-
TFLinkLT08987672	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	3434578	3434588	+
TFLinkLT08987674	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	148331179	148331189	-
TFLinkLT08987676	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	105454276	105454286	-
TFLinkLT08987678	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	108926470	108926480	-
TFLinkLT08987680	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	108926529	108926539	-
TFLinkLT08987682	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	3341495	3341505	-
TFLinkLT08987684	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	112868199	112868209	-
TFLinkLT08987686	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	102593416	102593426	+
TFLinkLT08987688	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr17	28341308	28341318	+
TFLinkLT08987690	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	22877875	22877885	-
TFLinkLT08987692	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr4	152833568	152833578	-
TFLinkLT08987694	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	155790487	155790497	-
TFLinkLT08987696	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	155790528	155790538	+
TFLinkLT08987698	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	82475901	82475911	-
TFLinkLT08987700	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	82475910	82475920	-
TFLinkLT08987702	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	82475925	82475935	-
TFLinkLT08987704	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	177683870	177683880	+
TFLinkLT08987706	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	120967529	120967539	+
TFLinkLT08987708	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	84665285	84665295	+
TFLinkLT08987710	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr7	139159129	139159139	+
TFLinkLT08987712	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	143862744	143862754	+
TFLinkLT08987714	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr18	77459087	77459097	-
TFLinkLT08987716	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	77377087	77377097	+
TFLinkLT08987718	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	25883689	25883699	-
TFLinkLT08987720	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr12	117533335	117533345	-
TFLinkLT08987722	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr15	78082265	78082275	-
TFLinkLT08987724	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr2	26290156	26290166	+
TFLinkLT08987726	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	118209675	118209685	-
TFLinkLT08987728	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr11	118209686	118209696	+
TFLinkLT08987730	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr16	20702598	20702608	+
TFLinkLT08987732	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr1	181256517	181256527	-
TFLinkLT08987734	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr13	57736274	57736284	+
TFLinkLT08987736	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	35621471	35621481	-
TFLinkLT08987738	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr5	27292433	27292443	-
TFLinkLT08987740	Q62520	Zic1::Zic2	Mus musculus	chromatin immunoprecipitation assay	11038359	jaspar	No	hg38	chr3	69536611	69536621	-
