TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06621275	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621277	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621279	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621281	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621283	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621285	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621287	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621289	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621291	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621293	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621295	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621297	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621299	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621301	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621303	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621305	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621307	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621309	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621311	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621313	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621315	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621317	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621319	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621321	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621323	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621325	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621327	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621329	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621331	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621333	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621335	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621337	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621339	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621341	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621343	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621345	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621347	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621349	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621351	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621353	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621355	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621357	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621359	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621361	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621363	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621365	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621367	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621369	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621371	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621373	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621375	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621377	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621379	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621381	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621383	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621385	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621387	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621389	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621391	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621393	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621395	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621397	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621399	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621401	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621403	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621405	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621407	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621409	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621411	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621413	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621415	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621417	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621419	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621421	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621423	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621425	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621427	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621429	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621431	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621433	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621435	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621437	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621439	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621441	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621443	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621445	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621447	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621449	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621451	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621453	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621455	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621457	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621459	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621461	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621463	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621465	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621467	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621469	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621471	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621473	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621475	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621477	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621479	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621481	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621483	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621485	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621487	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621489	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621491	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621493	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621495	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621497	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621499	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621501	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621503	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621505	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621507	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621509	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621511	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621513	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621515	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621517	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621519	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621521	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621523	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621525	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621527	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621529	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621531	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621533	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621535	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621537	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621539	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621541	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621543	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621545	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621547	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621549	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621551	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621553	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621555	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621557	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621559	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621561	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621563	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621565	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621567	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621569	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621571	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621573	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621575	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621577	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621579	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621581	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621583	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621585	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621587	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621589	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621591	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621593	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621595	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621597	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621599	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621601	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621603	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621605	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621607	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621609	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621611	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621613	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621615	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621617	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621619	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621621	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621623	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621625	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621627	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621629	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621631	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621633	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621635	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621637	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621639	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621641	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621643	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621645	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621647	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621649	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621651	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621653	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621655	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621657	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621659	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621661	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621663	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621665	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621667	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621669	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621671	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621673	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621675	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621677	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621679	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
TFLinkLT06621681	P37238	Pparg::Rxra	Mus musculus	chromatin immunoprecipitation assay	18981474	jaspar	No	-	-	-	-	-
