TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07841788	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr14	40949194	40949205	-
TFLinkLT07841789	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr14	40949195	40949206	+
TFLinkLT07841790	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	30946658	30946669	-
TFLinkLT07841791	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	30946659	30946670	+
TFLinkLT07841792	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	36732299	36732310	-
TFLinkLT07841793	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	77057051	77057062	-
TFLinkLT07841794	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	77057052	77057063	+
TFLinkLT07841795	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	77057067	77057078	+
TFLinkLT07841796	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	103767004	103767015	-
TFLinkLT07841797	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	103767005	103767016	+
TFLinkLT07841798	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	137110914	137110925	-
TFLinkLT07841799	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	137110915	137110926	+
TFLinkLT07841800	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	137110969	137110980	-
TFLinkLT07841801	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	84685874	84685885	-
TFLinkLT07841802	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	84685875	84685886	+
TFLinkLT07841803	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	84685932	84685943	+
TFLinkLT07841804	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	11709583	11709594	-
TFLinkLT07841805	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	11709584	11709595	+
TFLinkLT07841806	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	52880616	52880627	-
TFLinkLT07841807	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	52880655	52880666	-
TFLinkLT07841808	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	92105654	92105665	-
TFLinkLT07841809	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	108035534	108035545	-
TFLinkLT07841810	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	62639362	62639373	-
TFLinkLT07841811	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	62639363	62639374	+
TFLinkLT07841812	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	62639402	62639413	+
TFLinkLT07841813	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	55600796	55600807	-
TFLinkLT07841814	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	115601864	115601875	+
TFLinkLT07841815	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	94134979	94134990	-
TFLinkLT07841816	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	94134980	94134991	+
TFLinkLT07841817	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	94134989	94135000	+
TFLinkLT07841818	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	57768997	57769008	-
TFLinkLT07841819	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	57768998	57769009	+
TFLinkLT07841820	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	156300244	156300255	-
TFLinkLT07841821	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	156300277	156300288	-
TFLinkLT07841822	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	86869878	86869889	-
TFLinkLT07841823	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	86869879	86869890	+
TFLinkLT07841824	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	39742429	39742440	-
TFLinkLT07841825	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	39742430	39742441	+
TFLinkLT07841826	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	9802714	9802725	+
TFLinkLT07841827	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	9802734	9802745	+
TFLinkLT07841828	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	138788598	138788609	-
TFLinkLT07841829	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	138788599	138788610	+
TFLinkLT07841830	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	98674288	98674299	-
TFLinkLT07841831	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	98674289	98674300	+
TFLinkLT07841832	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	20320922	20320933	-
TFLinkLT07841833	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	20320923	20320934	+
TFLinkLT07841834	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	20320981	20320992	-
TFLinkLT07841835	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	20320982	20320993	+
TFLinkLT07841836	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	38422975	38422986	-
TFLinkLT07841837	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	38422976	38422987	+
TFLinkLT07841838	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	74926886	74926897	+
TFLinkLT07841839	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	8988464	8988475	-
TFLinkLT07841840	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	8988465	8988476	+
TFLinkLT07841841	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	29395610	29395621	-
TFLinkLT07841842	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	36544394	36544405	+
TFLinkLT07841843	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	36544410	36544421	+
TFLinkLT07841844	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	106228259	106228270	-
TFLinkLT07841845	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	106228260	106228271	+
TFLinkLT07841846	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	87699556	87699567	+
TFLinkLT07841847	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	85462424	85462435	-
TFLinkLT07841848	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	85462425	85462436	+
TFLinkLT07841849	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	72825258	72825269	+
TFLinkLT07841850	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	9199537	9199548	-
TFLinkLT07841851	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	68558569	68558580	-
TFLinkLT07841852	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	68558570	68558581	+
TFLinkLT07841853	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	42879869	42879880	+
TFLinkLT07841854	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	52802347	52802358	-
TFLinkLT07841855	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	52802348	52802359	+
TFLinkLT07841856	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	52802368	52802379	-
TFLinkLT07841857	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	124064587	124064598	-
TFLinkLT07841858	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	121850629	121850640	+
TFLinkLT07841859	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	18646226	18646237	-
TFLinkLT07841860	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	18646242	18646253	-
TFLinkLT07841861	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	18646243	18646254	+
TFLinkLT07841862	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	100677849	100677860	-
TFLinkLT07841863	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	100677850	100677861	+
TFLinkLT07841864	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	100677903	100677914	-
TFLinkLT07841865	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	100677904	100677915	+
TFLinkLT07841866	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	155737744	155737755	-
TFLinkLT07841867	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	146083058	146083069	+
TFLinkLT07841868	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	146083073	146083084	-
TFLinkLT07841869	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	146083074	146083085	+
TFLinkLT07841870	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	101343331	101343342	-
TFLinkLT07841871	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	101343332	101343343	+
TFLinkLT07841872	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	98949930	98949941	-
TFLinkLT07841873	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	114482664	114482675	+
TFLinkLT07841874	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	114482706	114482717	-
TFLinkLT07841875	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	21759454	21759465	-
TFLinkLT07841876	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	21759455	21759466	+
TFLinkLT07841877	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	21759464	21759475	+
TFLinkLT07841878	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	68988347	68988358	-
TFLinkLT07841879	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	68988348	68988359	+
TFLinkLT07841880	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr14	121170734	121170745	-
TFLinkLT07841881	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr14	121170735	121170746	+
TFLinkLT07841882	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr14	121170764	121170775	-
TFLinkLT07841883	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	91336948	91336959	-
TFLinkLT07841884	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	36867426	36867437	-
TFLinkLT07841885	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	36867427	36867438	+
TFLinkLT07841886	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	67349379	67349390	-
TFLinkLT07841887	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	67349407	67349418	+
TFLinkLT07841888	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	3644753	3644764	+
TFLinkLT07841889	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	3644804	3644815	-
TFLinkLT07841890	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	111414576	111414587	-
TFLinkLT07841891	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	111414577	111414588	+
TFLinkLT07841892	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	111414630	111414641	-
TFLinkLT07841893	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	111414631	111414642	+
TFLinkLT07841894	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	138055744	138055755	+
TFLinkLT07841895	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	33030674	33030685	-
TFLinkLT07841896	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	33030733	33030744	-
TFLinkLT07841897	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	120884038	120884049	-
TFLinkLT07841898	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	120884039	120884050	+
TFLinkLT07841899	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	122444538	122444549	-
TFLinkLT07841900	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr8	122444539	122444550	+
TFLinkLT07841901	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	86923765	86923776	-
TFLinkLT07841902	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr10	86923766	86923777	+
TFLinkLT07841903	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	48803629	48803640	-
TFLinkLT07841904	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	48803630	48803641	+
TFLinkLT07841905	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	48803692	48803703	+
TFLinkLT07841906	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	89576593	89576604	-
TFLinkLT07841907	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	89576594	89576605	+
TFLinkLT07841908	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	12985211	12985222	-
TFLinkLT07841909	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	12985212	12985223	+
TFLinkLT07841910	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	12985244	12985255	+
TFLinkLT07841911	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	100089641	100089652	+
TFLinkLT07841912	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	21779300	21779311	-
TFLinkLT07841913	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	21779301	21779312	+
TFLinkLT07841914	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	21779342	21779353	+
TFLinkLT07841915	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	104419134	104419145	+
TFLinkLT07841916	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	9805796	9805807	+
TFLinkLT07841917	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	79139724	79139735	-
TFLinkLT07841918	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	79139725	79139736	+
TFLinkLT07841919	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	7960354	7960365	-
TFLinkLT07841920	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	7960355	7960366	+
TFLinkLT07841921	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	97923975	97923986	+
TFLinkLT07841922	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	16216472	16216483	-
TFLinkLT07841923	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	7109545	7109556	-
TFLinkLT07841924	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	7109546	7109557	+
TFLinkLT07841925	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	7109564	7109575	-
TFLinkLT07841926	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr6	7109565	7109576	+
TFLinkLT07841927	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	95748317	95748328	-
TFLinkLT07841928	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	95748318	95748329	+
TFLinkLT07841929	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	95748350	95748361	-
TFLinkLT07841930	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	95748351	95748362	+
TFLinkLT07841931	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	143917072	143917083	-
TFLinkLT07841932	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	153679462	153679473	-
TFLinkLT07841933	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	153679463	153679474	+
TFLinkLT07841934	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	59141814	59141825	-
TFLinkLT07841935	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	59141863	59141874	-
TFLinkLT07841936	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	59141875	59141886	-
TFLinkLT07841937	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	59141876	59141887	+
TFLinkLT07841938	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr16	17742985	17742996	-
TFLinkLT07841939	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	115118372	115118383	-
TFLinkLT07841940	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr9	115118373	115118384	+
TFLinkLT07841941	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	72383383	72383394	-
TFLinkLT07841942	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	72383384	72383395	+
TFLinkLT07841943	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	72383431	72383442	-
TFLinkLT07841944	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	59416560	59416571	-
TFLinkLT07841945	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	44166156	44166167	-
TFLinkLT07841946	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	42348900	42348911	-
TFLinkLT07841947	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	42348935	42348946	-
TFLinkLT07841948	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr5	42348936	42348947	+
TFLinkLT07841949	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	63338920	63338931	-
TFLinkLT07841950	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	63338921	63338932	+
TFLinkLT07841951	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	104808070	104808081	-
TFLinkLT07841952	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	104808071	104808082	+
TFLinkLT07841953	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	104808086	104808097	+
TFLinkLT07841954	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	67125157	67125168	+
TFLinkLT07841955	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr15	67125205	67125216	+
TFLinkLT07841956	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	117130264	117130275	-
TFLinkLT07841957	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	117130265	117130276	+
TFLinkLT07841958	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr18	74015153	74015164	+
TFLinkLT07841959	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	119202676	119202687	-
TFLinkLT07841960	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr2	119202677	119202688	+
TFLinkLT07841961	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr4	57839433	57839444	-
TFLinkLT07841962	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	53221032	53221043	-
TFLinkLT07841963	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	53221033	53221044	+
TFLinkLT07841964	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	82097389	82097400	-
TFLinkLT07841965	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr13	72655437	72655448	+
TFLinkLT07841966	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	73609099	73609110	+
TFLinkLT07841967	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr7	73609119	73609130	+
TFLinkLT07841968	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	81927896	81927907	-
TFLinkLT07841969	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	81927897	81927908	+
TFLinkLT07841970	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	81927923	81927934	-
TFLinkLT07841971	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr1	81927924	81927935	+
TFLinkLT07841972	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	37044748	37044759	-
TFLinkLT07841973	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	37044749	37044760	+
TFLinkLT07841974	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	45330526	45330537	-
TFLinkLT07841975	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr3	45330570	45330581	-
TFLinkLT07841976	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	15566279	15566290	-
TFLinkLT07841977	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr12	15566280	15566291	+
TFLinkLT07841978	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	47652109	47652120	-
TFLinkLT07841979	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr17	47652110	47652121	+
TFLinkLT07841980	P42230	Stat5a	Mus musculus	chromatin immunoprecipitation assay	10594041	jaspar	No	hg38	chr11	112714902	112714913	-
