TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05396213	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177072267	177072281	+
TFLinkLT05396214	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177093609	177093623	+
TFLinkLT05396215	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177093617	177093631	-
TFLinkLT05396216	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177164778	177164792	+
TFLinkLT05396217	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177206200	177206214	-
TFLinkLT05396218	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177232599	177232613	+
TFLinkLT05396219	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177240079	177240093	+
TFLinkLT05396220	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177252142	177252156	-
TFLinkLT05396221	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177254672	177254686	-
TFLinkLT05396222	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177257141	177257155	+
TFLinkLT05396223	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177266120	177266134	+
TFLinkLT05396224	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177406331	177406345	+
TFLinkLT05396225	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177406348	177406362	+
TFLinkLT05396226	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177406356	177406370	+
TFLinkLT05396227	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177478235	177478249	+
TFLinkLT05396228	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177530655	177530669	+
TFLinkLT05396229	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177586349	177586363	-
TFLinkLT05396230	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177606882	177606896	-
TFLinkLT05396231	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177606934	177606948	-
TFLinkLT05396232	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177626010	177626024	+
TFLinkLT05396233	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177646985	177646999	-
TFLinkLT05396234	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177659997	177660011	-
TFLinkLT05396235	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177675435	177675449	-
TFLinkLT05396236	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177682293	177682307	+
TFLinkLT05396237	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177682915	177682929	+
TFLinkLT05396238	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177682964	177682978	+
TFLinkLT05396239	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177684709	177684723	+
TFLinkLT05396240	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177710123	177710137	+
TFLinkLT05396241	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177728186	177728200	-
TFLinkLT05396242	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177728260	177728274	-
TFLinkLT05396243	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	177783995	177784009	-
TFLinkLT05396244	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178071302	178071316	+
TFLinkLT05396245	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178201717	178201731	-
TFLinkLT05396246	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178238331	178238345	-
TFLinkLT05396247	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178267855	178267869	+
TFLinkLT05396248	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178269954	178269968	-
TFLinkLT05396249	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178491734	178491748	+
TFLinkLT05396250	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178527791	178527805	+
TFLinkLT05396251	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178589504	178589518	-
TFLinkLT05396252	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178650723	178650737	-
TFLinkLT05396253	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178752711	178752725	-
TFLinkLT05396254	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	178807801	178807815	-
TFLinkLT05396255	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	179107108	179107122	+
TFLinkLT05396256	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	179265044	179265058	+
TFLinkLT05396257	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	179837002	179837016	-
TFLinkLT05396258	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	179837009	179837023	-
TFLinkLT05396259	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	179837041	179837055	-
TFLinkLT05396260	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	180604326	180604340	+
TFLinkLT05396261	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	180877738	180877752	-
TFLinkLT05396262	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181077304	181077318	-
TFLinkLT05396263	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181754426	181754440	-
TFLinkLT05396264	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181779677	181779691	-
TFLinkLT05396265	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181791498	181791512	-
TFLinkLT05396266	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181811214	181811228	+
TFLinkLT05396267	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181818935	181818949	+
TFLinkLT05396268	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181818953	181818967	+
TFLinkLT05396269	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181893742	181893756	-
TFLinkLT05396270	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181893746	181893760	-
TFLinkLT05396271	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181955161	181955175	-
TFLinkLT05396272	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181972458	181972472	-
TFLinkLT05396273	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	181972460	181972474	+
TFLinkLT05396274	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	182655985	182655999	+
TFLinkLT05396275	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	182705940	182705954	+
TFLinkLT05396276	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	182852232	182852246	-
TFLinkLT05396277	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	182912693	182912707	+
TFLinkLT05396278	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	182932377	182932391	+
TFLinkLT05396279	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183036017	183036031	-
TFLinkLT05396280	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183083953	183083967	+
TFLinkLT05396281	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183105654	183105668	-
TFLinkLT05396282	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183214078	183214092	+
TFLinkLT05396283	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183216218	183216232	-
TFLinkLT05396284	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	183219439	183219453	+
TFLinkLT05396285	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184174845	184174859	+
TFLinkLT05396286	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184193895	184193909	-
TFLinkLT05396287	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184200116	184200130	-
TFLinkLT05396288	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184200128	184200142	-
TFLinkLT05396289	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184456513	184456527	-
TFLinkLT05396290	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184456525	184456539	+
TFLinkLT05396291	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184456547	184456561	+
TFLinkLT05396292	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184684164	184684178	+
TFLinkLT05396293	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	184757081	184757095	+
TFLinkLT05396294	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	185280173	185280187	+
TFLinkLT05396295	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186440733	186440747	-
TFLinkLT05396296	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186543630	186543644	+
TFLinkLT05396297	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186543648	186543662	-
TFLinkLT05396298	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186554526	186554540	+
TFLinkLT05396299	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186554556	186554570	+
TFLinkLT05396300	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186570832	186570846	+
TFLinkLT05396301	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186610716	186610730	+
TFLinkLT05396302	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186614573	186614587	-
TFLinkLT05396303	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186697737	186697751	+
TFLinkLT05396304	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186887655	186887669	+
TFLinkLT05396305	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186891331	186891345	-
TFLinkLT05396306	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186931377	186931391	+
TFLinkLT05396307	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	186940713	186940727	+
TFLinkLT05396308	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187084655	187084669	+
TFLinkLT05396309	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187094159	187094173	-
TFLinkLT05396310	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187281474	187281488	+
TFLinkLT05396311	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187469751	187469765	-
TFLinkLT05396312	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187738839	187738853	+
TFLinkLT05396313	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	187987064	187987078	-
TFLinkLT05396314	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188100221	188100235	+
TFLinkLT05396315	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188119294	188119308	-
TFLinkLT05396316	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188119321	188119335	-
TFLinkLT05396317	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188328525	188328539	-
TFLinkLT05396318	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188328542	188328556	-
TFLinkLT05396319	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188345217	188345231	-
TFLinkLT05396320	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188434212	188434226	-
TFLinkLT05396321	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188476072	188476086	+
TFLinkLT05396322	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188675827	188675841	+
TFLinkLT05396323	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188686897	188686911	+
TFLinkLT05396324	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	188686948	188686962	-
TFLinkLT05396325	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189204720	189204734	+
TFLinkLT05396326	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189210294	189210308	+
TFLinkLT05396327	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189236265	189236279	-
TFLinkLT05396328	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189348525	189348539	+
TFLinkLT05396329	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189379467	189379481	-
TFLinkLT05396330	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189520073	189520087	-
TFLinkLT05396331	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189541715	189541729	-
TFLinkLT05396332	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189553174	189553188	+
TFLinkLT05396333	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189579657	189579671	-
TFLinkLT05396334	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189579694	189579708	+
TFLinkLT05396335	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189609002	189609016	-
TFLinkLT05396336	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189789353	189789367	+
TFLinkLT05396337	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189798969	189798983	+
TFLinkLT05396338	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	189829268	189829282	-
TFLinkLT05396339	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190024072	190024086	+
TFLinkLT05396340	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190031675	190031689	-
TFLinkLT05396341	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190094706	190094720	-
TFLinkLT05396342	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190094708	190094722	+
TFLinkLT05396343	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190156705	190156719	-
TFLinkLT05396344	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190184568	190184582	-
TFLinkLT05396345	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190190958	190190972	-
TFLinkLT05396346	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190194913	190194927	-
TFLinkLT05396347	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190196244	190196258	-
TFLinkLT05396348	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190196286	190196300	+
TFLinkLT05396349	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190205805	190205819	-
TFLinkLT05396350	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190214086	190214100	+
TFLinkLT05396351	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190312374	190312388	+
TFLinkLT05396352	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190333082	190333096	+
TFLinkLT05396353	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190381193	190381207	+
TFLinkLT05396354	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190460224	190460238	-
TFLinkLT05396355	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190460235	190460249	+
TFLinkLT05396356	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190528805	190528819	-
TFLinkLT05396357	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190533533	190533547	-
TFLinkLT05396358	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190618232	190618246	-
TFLinkLT05396359	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190629129	190629143	+
TFLinkLT05396360	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190636526	190636540	-
TFLinkLT05396361	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190665551	190665565	+
TFLinkLT05396362	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190665558	190665572	+
TFLinkLT05396363	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190669141	190669155	+
TFLinkLT05396364	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190679076	190679090	+
TFLinkLT05396365	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190718900	190718914	-
TFLinkLT05396366	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190747553	190747567	+
TFLinkLT05396367	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190754284	190754298	-
TFLinkLT05396368	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190755857	190755871	+
TFLinkLT05396369	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190765868	190765882	+
TFLinkLT05396370	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190789945	190789959	+
TFLinkLT05396371	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190809787	190809801	+
TFLinkLT05396372	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	190908832	190908846	+
TFLinkLT05396373	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191038775	191038789	+
TFLinkLT05396374	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191377449	191377463	+
TFLinkLT05396375	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191441777	191441791	-
TFLinkLT05396376	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191531559	191531573	-
TFLinkLT05396377	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191531580	191531594	+
TFLinkLT05396378	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191565493	191565507	-
TFLinkLT05396379	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191577245	191577259	+
TFLinkLT05396380	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191730382	191730396	-
TFLinkLT05396381	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191756236	191756250	-
TFLinkLT05396382	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191757437	191757451	-
TFLinkLT05396383	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191798182	191798196	+
TFLinkLT05396384	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191830442	191830456	+
TFLinkLT05396385	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191841011	191841025	+
TFLinkLT05396386	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191848219	191848233	-
TFLinkLT05396387	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191853991	191854005	+
TFLinkLT05396388	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191869490	191869504	-
TFLinkLT05396389	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191923747	191923761	+
TFLinkLT05396390	O14770	MEIS2(var.2)	Homo sapiens	chromatin immunoprecipitation assay	23602564	jaspar	No	hg38	chr2	191983306	191983320	+
