TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01282707	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	31101314	31101324	-
TFLinkLT01282708	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	31428478	31428488	-
TFLinkLT01282709	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	31428492	31428502	-
TFLinkLT01282710	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	31615452	31615462	-
TFLinkLT01282711	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	32006609	32006619	-
TFLinkLT01282712	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	38142930	38142940	+
TFLinkLT01282713	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	49306956	49306966	-
TFLinkLT01282714	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	49306968	49306978	-
TFLinkLT01282715	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	52531684	52531694	-
TFLinkLT01282716	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	52531699	52531709	-
TFLinkLT01282717	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	63936313	63936323	-
TFLinkLT01282718	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	119152023	119152033	+
TFLinkLT01282719	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	122174428	122174438	+
TFLinkLT01282720	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	131735649	131735659	+
TFLinkLT01282721	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	138082559	138082569	-
TFLinkLT01282722	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	150864873	150864883	-
TFLinkLT01282723	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	155299598	155299608	-
TFLinkLT01282724	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	164631019	164631029	-
TFLinkLT01282725	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	164705281	164705291	-
TFLinkLT01282726	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	181327218	181327228	-
TFLinkLT01282727	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	36470845	36470855	-
TFLinkLT01282728	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	40886940	40886950	+
TFLinkLT01282729	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	41369531	41369541	-
TFLinkLT01282730	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	107320910	107320920	+
TFLinkLT01282731	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	108714386	108714396	-
TFLinkLT01282732	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	11117947	11117957	-
TFLinkLT01282733	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	13670550	13670560	-
TFLinkLT01282734	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	13670561	13670571	-
TFLinkLT01282735	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	22415606	22415616	+
TFLinkLT01282736	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	49072269	49072279	+
TFLinkLT01282737	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	114729331	114729341	-
TFLinkLT01282738	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	124334788	124334798	-
TFLinkLT01282739	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	124386367	124386377	-
TFLinkLT01282740	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	124707173	124707183	-
TFLinkLT01282741	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	125781165	125781175	-
TFLinkLT01282742	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	125781229	125781239	-
TFLinkLT01282743	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	126354826	126354836	+
TFLinkLT01282744	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	147504796	147504806	-
TFLinkLT01282745	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	147932796	147932806	-
TFLinkLT01282746	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	148819661	148819671	-
TFLinkLT01282747	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	5559484	5559494	+
TFLinkLT01282748	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	25005399	25005409	+
TFLinkLT01282749	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	31357195	31357205	+
TFLinkLT01282750	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	34064339	34064349	+
TFLinkLT01282751	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	68238508	68238518	-
TFLinkLT01282752	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	76569286	76569296	-
TFLinkLT01282753	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	89315928	89315938	-
TFLinkLT01282754	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	102498947	102498957	+
TFLinkLT01282755	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	102498963	102498973	+
TFLinkLT01282756	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	105844681	105844691	+
TFLinkLT01282757	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	122162915	122162925	+
TFLinkLT01282758	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	125343002	125343012	-
TFLinkLT01282759	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	141177996	141178006	-
TFLinkLT01282760	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr5	144288954	144288964	+
TFLinkLT01282761	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	31166516	31166526	-
TFLinkLT01282762	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	61130512	61130522	-
TFLinkLT01282763	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	71582837	71582847	+
TFLinkLT01282764	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	87837942	87837952	-
TFLinkLT01282765	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	97155622	97155632	-
TFLinkLT01282766	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	99472606	99472616	+
TFLinkLT01282767	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	113256871	113256881	-
TFLinkLT01282768	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	113481695	113481705	-
TFLinkLT01282769	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	117857010	117857020	-
TFLinkLT01282770	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	124612908	124612918	+
TFLinkLT01282771	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	148895072	148895082	+
TFLinkLT01282772	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	148895113	148895123	-
TFLinkLT01282773	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	16973123	16973133	+
TFLinkLT01282774	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	19735207	19735217	-
TFLinkLT01282775	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	26590773	26590783	-
TFLinkLT01282776	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	28117523	28117533	-
TFLinkLT01282777	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	28117543	28117553	-
TFLinkLT01282778	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	28117571	28117581	-
TFLinkLT01282779	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	28233086	28233096	+
TFLinkLT01282780	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	28272370	28272380	-
TFLinkLT01282781	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	29596010	29596020	-
TFLinkLT01282782	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	30092984	30092994	+
TFLinkLT01282783	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	34918261	34918271	-
TFLinkLT01282784	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	34953560	34953570	-
TFLinkLT01282785	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	51660983	51660993	-
TFLinkLT01282786	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	73532519	73532529	-
TFLinkLT01282787	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	80535984	80535994	+
TFLinkLT01282788	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	80703432	80703442	+
TFLinkLT01282789	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	88138510	88138520	+
TFLinkLT01282790	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	90018356	90018366	-
TFLinkLT01282791	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	119571338	119571348	-
TFLinkLT01282792	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	140051154	140051164	+
TFLinkLT01282793	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	148067807	148067817	+
TFLinkLT01282794	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	18595156	18595166	-
TFLinkLT01282795	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	24169177	24169187	-
TFLinkLT01282796	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	48619218	48619228	+
TFLinkLT01282797	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	55162473	55162483	+
TFLinkLT01282798	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	59991548	59991558	-
TFLinkLT01282799	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	73206190	73206200	+
TFLinkLT01282800	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	92872061	92872071	-
TFLinkLT01282801	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	109674785	109674795	-
TFLinkLT01282802	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	127187028	127187038	+
TFLinkLT01282803	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	25289109	25289119	-
TFLinkLT01282804	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	35007524	35007534	+
TFLinkLT01282805	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	57110328	57110338	-
TFLinkLT01282806	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	71959716	71959726	+
TFLinkLT01282807	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	72773075	72773085	-
TFLinkLT01282808	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	72773113	72773123	-
TFLinkLT01282809	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	96379039	96379049	-
TFLinkLT01282810	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	104165357	104165367	+
TFLinkLT01282811	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	105397409	105397419	+
TFLinkLT01282812	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	108594393	108594403	-
TFLinkLT01282813	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	109834097	109834107	-
TFLinkLT01282814	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	120401632	120401642	+
TFLinkLT01282815	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	11655832	11655842	+
TFLinkLT01282816	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	11668342	11668352	-
TFLinkLT01282817	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	13423793	13423803	-
TFLinkLT01282818	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	56387648	56387658	-
TFLinkLT01282819	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	56387678	56387688	-
TFLinkLT01282820	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	68617908	68617918	+
TFLinkLT01282821	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	91368777	91368787	+
TFLinkLT01282822	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	100812242	100812252	-
TFLinkLT01282823	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	155970641	155970651	-
TFLinkLT01282824	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	161418626	161418636	-
TFLinkLT01282825	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	5013005	5013015	-
TFLinkLT01282826	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	137625742	137625752	-
TFLinkLT01282827	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	9620738	9620748	+
TFLinkLT01282828	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	13502756	13502766	-
TFLinkLT01282829	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	45055709	45055719	-
TFLinkLT01282830	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	59653265	59653275	-
TFLinkLT01282831	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	68829571	68829581	+
TFLinkLT01282832	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	68829600	68829610	+
TFLinkLT01282833	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	69418741	69418751	+
TFLinkLT01282834	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	72420821	72420831	-
TFLinkLT01282835	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	78364157	78364167	+
TFLinkLT01282836	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	102091242	102091252	-
TFLinkLT01282837	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	102680072	102680082	+
TFLinkLT01282838	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	119352557	119352567	-
TFLinkLT01282839	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr12	75008917	75008927	+
TFLinkLT01282840	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr12	77504646	77504656	-
TFLinkLT01282841	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr13	24923550	24923560	-
TFLinkLT01282842	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr13	68720918	68720928	+
TFLinkLT01282843	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr13	68720955	68720965	+
TFLinkLT01282844	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr14	21460141	21460151	+
TFLinkLT01282845	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr14	121434781	121434791	+
TFLinkLT01282846	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr15	37721717	37721727	+
TFLinkLT01282847	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr15	37721732	37721742	-
TFLinkLT01282848	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr15	78893290	78893300	+
TFLinkLT01282849	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr15	82930664	82930674	-
TFLinkLT01282850	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr16	20241210	20241220	+
TFLinkLT01282851	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr16	20241235	20241245	+
TFLinkLT01282852	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr17	24551596	24551606	+
TFLinkLT01282853	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr17	24551647	24551657	-
TFLinkLT01282854	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr17	24833099	24833109	-
TFLinkLT01282855	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr17	30025303	30025313	+
TFLinkLT01282856	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr17	33766045	33766055	-
TFLinkLT01282857	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr18	7693007	7693017	-
TFLinkLT01282858	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr19	32462996	32463006	+
TFLinkLT01282859	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr19	46471546	46471556	+
TFLinkLT01282860	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr19	56471586	56471596	+
TFLinkLT01282861	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr19	56471599	56471609	+
TFLinkLT01282862	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	131317986	131317996	-
TFLinkLT01282863	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	152263411	152263421	+
TFLinkLT01282864	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr2	173412234	173412244	+
TFLinkLT01282865	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	95976476	95976486	-
TFLinkLT01282866	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr3	131531605	131531615	-
TFLinkLT01282867	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	41222730	41222740	-
TFLinkLT01282868	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	43970245	43970255	-
TFLinkLT01282869	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr4	43970288	43970298	-
TFLinkLT01282870	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	29686113	29686123	-
TFLinkLT01282871	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr6	50060258	50060268	-
TFLinkLT01282872	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	109214251	109214261	-
TFLinkLT01282873	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr7	134565577	134565587	-
TFLinkLT01282874	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	72676619	72676629	-
TFLinkLT01282875	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	86707757	86707767	-
TFLinkLT01282876	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	124900491	124900501	-
TFLinkLT01282877	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr8	129469813	129469823	-
TFLinkLT01282878	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	65435860	65435870	+
TFLinkLT01282879	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	107578435	107578445	-
TFLinkLT01282880	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	107578453	107578463	-
TFLinkLT01282881	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	107578470	107578480	-
TFLinkLT01282882	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr9	121367721	121367731	+
TFLinkLT01282883	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	74756304	74756314	+
TFLinkLT01282884	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	74756322	74756332	+
TFLinkLT01282885	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chrX	100817816	100817826	+
TFLinkLT01282886	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	33726610	33726620	-
TFLinkLT01282887	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	58852241	58852251	-
TFLinkLT01282888	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	71149744	71149754	-
TFLinkLT01282889	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	95132934	95132944	-
TFLinkLT01282890	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	123264097	123264107	+
TFLinkLT01282891	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	157882695	157882705	+
TFLinkLT01282892	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	157882718	157882728	+
TFLinkLT01282893	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	184447617	184447627	-
TFLinkLT01282894	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr1	193399390	193399400	+
TFLinkLT01282895	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	44249362	44249372	+
TFLinkLT01282896	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	59004175	59004185	-
TFLinkLT01282897	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	83328974	83328984	-
TFLinkLT01282898	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr10	110357224	110357234	+
TFLinkLT01282899	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	26287144	26287154	+
TFLinkLT01282900	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	51670872	51670882	-
TFLinkLT01282901	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	67735719	67735729	-
TFLinkLT01282902	O35261	E2F3	Mus musculus	chromatin immunoprecipitation assay	1411535	jaspar	No	mm9	chr11	94515019	94515029	+
