TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06015884	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	94766234	94766252	-
TFLinkLT06015886	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	74794720	74794738	+
TFLinkLT06015888	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	86838271	86838289	-
TFLinkLT06015890	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	46518091	46518109	+
TFLinkLT06015892	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	5831616	5831634	-
TFLinkLT06015894	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	52446794	52446812	-
TFLinkLT06015896	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	70475971	70475989	+
TFLinkLT06015898	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	142370202	142370220	+
TFLinkLT06015900	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	40811593	40811611	+
TFLinkLT06015902	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	47271255	47271273	+
TFLinkLT06015904	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	48208039	48208057	+
TFLinkLT06015906	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	4623585	4623603	+
TFLinkLT06015908	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	86491581	86491599	+
TFLinkLT06015910	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	107685416	107685434	+
TFLinkLT06015912	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	3796147	3796165	+
TFLinkLT06015914	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	8428842	8428860	+
TFLinkLT06015916	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	60678548	60678566	-
TFLinkLT06015918	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	31362462	31362480	-
TFLinkLT06015920	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	35361645	35361663	-
TFLinkLT06015922	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	57542504	57542522	+
TFLinkLT06015924	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	28416271	28416289	+
TFLinkLT06015926	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	28416304	28416322	+
TFLinkLT06015928	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	86330574	86330592	-
TFLinkLT06015930	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	24776050	24776068	-
TFLinkLT06015932	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	135133018	135133036	+
TFLinkLT06015934	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	82045931	82045949	-
TFLinkLT06015936	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	3554386	3554404	-
TFLinkLT06015938	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	125597883	125597901	-
TFLinkLT06015940	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	146194755	146194773	+
TFLinkLT06015942	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	146194790	146194808	+
TFLinkLT06015944	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	52551847	52551865	+
TFLinkLT06015946	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	84590802	84590820	+
TFLinkLT06015948	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	126281069	126281087	+
TFLinkLT06015950	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	163178105	163178123	-
TFLinkLT06015952	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	12359972	12359990	-
TFLinkLT06015954	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	64741434	64741452	+
TFLinkLT06015956	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	83719532	83719550	-
TFLinkLT06015958	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	28511203	28511221	+
TFLinkLT06015960	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	84786738	84786756	-
TFLinkLT06015962	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr13	81467467	81467485	-
TFLinkLT06015964	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	28158515	28158533	-
TFLinkLT06015966	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	62089670	62089688	+
TFLinkLT06015968	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	4907673	4907691	-
TFLinkLT06015970	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	29057306	29057324	-
TFLinkLT06015972	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	29057333	29057351	+
TFLinkLT06015974	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	57470794	57470812	+
TFLinkLT06015976	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	134990125	134990143	+
TFLinkLT06015978	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	22093506	22093524	-
TFLinkLT06015980	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	23953474	23953492	-
TFLinkLT06015982	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	35272994	35273012	+
TFLinkLT06015984	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	108779872	108779890	-
TFLinkLT06015986	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	142961530	142961548	-
TFLinkLT06015988	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	73832083	73832101	-
TFLinkLT06015990	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	119069932	119069950	+
TFLinkLT06015992	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	193273445	193273463	+
TFLinkLT06015994	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	74507848	74507866	-
TFLinkLT06015996	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	88158674	88158692	+
TFLinkLT06015998	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	88158710	88158728	+
TFLinkLT06016000	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	31156316	31156334	-
TFLinkLT06016002	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	36514961	36514979	+
TFLinkLT06016004	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	23188022	23188040	-
TFLinkLT06016006	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	31460447	31460465	-
TFLinkLT06016008	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	5889011	5889029	-
TFLinkLT06016010	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	31926663	31926681	-
TFLinkLT06016012	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	39009723	39009741	-
TFLinkLT06016014	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	3853992	3854010	+
TFLinkLT06016016	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	34902622	34902640	-
TFLinkLT06016018	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	40306147	40306165	-
TFLinkLT06016020	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	41648367	41648385	+
TFLinkLT06016022	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	167149817	167149835	+
TFLinkLT06016024	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	45426774	45426792	+
TFLinkLT06016026	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	91328491	91328509	-
TFLinkLT06016028	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	124633825	124633843	-
TFLinkLT06016030	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	124633871	124633889	-
TFLinkLT06016032	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	107240701	107240719	+
TFLinkLT06016034	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	94798071	94798089	-
TFLinkLT06016036	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr10	5741566	5741584	+
TFLinkLT06016038	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr10	39333357	39333375	-
TFLinkLT06016040	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	102872021	102872039	+
TFLinkLT06016042	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	77634257	77634275	+
TFLinkLT06016044	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr13	54691551	54691569	+
TFLinkLT06016046	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	23452988	23453006	-
TFLinkLT06016048	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	45984562	45984580	+
TFLinkLT06016050	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	61424826	61424844	-
TFLinkLT06016052	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	120717791	120717809	+
TFLinkLT06016054	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	98867118	98867136	+
TFLinkLT06016056	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	32728920	32728938	+
TFLinkLT06016058	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	30250939	30250957	-
TFLinkLT06016060	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	76901866	76901884	-
TFLinkLT06016062	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	43867222	43867240	-
TFLinkLT06016064	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	47294763	47294781	+
TFLinkLT06016066	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	47294787	47294805	-
TFLinkLT06016068	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	55945447	55945465	+
TFLinkLT06016070	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	169607369	169607387	+
TFLinkLT06016072	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	169607407	169607425	+
TFLinkLT06016074	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	41378847	41378865	-
TFLinkLT06016076	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	133113403	133113421	-
TFLinkLT06016078	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	135743189	135743207	+
TFLinkLT06016080	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	114888379	114888397	+
TFLinkLT06016082	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	122768717	122768735	-
TFLinkLT06016084	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	122768741	122768759	+
TFLinkLT06016086	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	127330259	127330277	+
TFLinkLT06016088	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	146733404	146733422	+
TFLinkLT06016090	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	24586613	24586631	+
TFLinkLT06016092	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	14240534	14240552	+
TFLinkLT06016094	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	66034369	66034387	+
TFLinkLT06016096	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	52215114	52215132	-
TFLinkLT06016098	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	152886478	152886496	-
TFLinkLT06016100	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	152886511	152886529	+
TFLinkLT06016102	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	174430963	174430981	-
TFLinkLT06016104	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	63697101	63697119	-
TFLinkLT06016106	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr13	19855236	19855254	+
TFLinkLT06016108	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr14	23241074	23241092	+
TFLinkLT06016110	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	38640649	38640667	+
TFLinkLT06016112	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	22886966	22886984	+
TFLinkLT06016114	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	84040314	84040332	-
TFLinkLT06016116	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	53384115	53384133	+
TFLinkLT06016118	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	32421632	32421650	+
TFLinkLT06016120	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	34786730	34786748	-
TFLinkLT06016122	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	109823702	109823720	+
TFLinkLT06016124	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	172498870	172498888	+
TFLinkLT06016126	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	31006737	31006755	+
TFLinkLT06016128	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	107594791	107594809	+
TFLinkLT06016130	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	141378995	141379013	+
TFLinkLT06016132	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	30912839	30912857	+
TFLinkLT06016134	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	44273550	44273568	-
TFLinkLT06016136	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr5	135580349	135580367	-
TFLinkLT06016138	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	31403790	31403808	-
TFLinkLT06016140	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr7	79291970	79291988	-
TFLinkLT06016142	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	95753512	95753530	-
TFLinkLT06016144	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	129973478	129973496	+
TFLinkLT06016146	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	7837309	7837327	+
TFLinkLT06016148	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	36918830	36918848	-
TFLinkLT06016150	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	180036104	180036122	-
TFLinkLT06016152	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr10	33848432	33848450	+
TFLinkLT06016154	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr10	118306845	118306863	+
TFLinkLT06016156	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	107179127	107179145	+
TFLinkLT06016158	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	117690182	117690200	-
TFLinkLT06016160	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	100612742	100612760	-
TFLinkLT06016162	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	119527567	119527585	+
TFLinkLT06016164	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	35922064	35922082	-
TFLinkLT06016166	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	38289114	38289132	+
TFLinkLT06016168	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	11987298	11987316	+
TFLinkLT06016170	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr18	20941126	20941144	+
TFLinkLT06016172	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	34402831	34402849	+
TFLinkLT06016174	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr19	34731268	34731286	-
TFLinkLT06016176	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	25328282	25328300	-
TFLinkLT06016178	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	98998793	98998811	+
TFLinkLT06016180	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	98998812	98998830	+
TFLinkLT06016182	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr3	113277668	113277686	+
TFLinkLT06016184	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	62917627	62917645	-
TFLinkLT06016186	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	22292153	22292171	+
TFLinkLT06016188	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	54103305	54103323	-
TFLinkLT06016190	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	54103328	54103346	-
TFLinkLT06016192	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	58561156	58561174	+
TFLinkLT06016194	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	72008515	72008533	-
TFLinkLT06016196	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	114880174	114880192	-
TFLinkLT06016198	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	121786543	121786561	+
TFLinkLT06016200	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	36087643	36087661	-
TFLinkLT06016202	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	41972643	41972661	-
TFLinkLT06016204	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	102096705	102096723	+
TFLinkLT06016206	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr10	126537781	126537799	+
TFLinkLT06016208	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr11	117687953	117687971	-
TFLinkLT06016210	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	85255931	85255949	+
TFLinkLT06016212	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	62162838	62162856	+
TFLinkLT06016214	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr15	79223085	79223103	+
TFLinkLT06016216	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr16	87676637	87676655	+
TFLinkLT06016218	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr17	45830291	45830309	-
TFLinkLT06016220	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr2	155466596	155466614	-
TFLinkLT06016222	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	10870715	10870733	+
TFLinkLT06016224	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr4	43436278	43436296	-
TFLinkLT06016226	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	71112424	71112442	+
TFLinkLT06016228	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr6	134436523	134436541	+
TFLinkLT06016230	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr8	87607575	87607593	+
TFLinkLT06016232	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	30610585	30610603	+
TFLinkLT06016234	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr9	75283960	75283978	-
TFLinkLT06016236	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr1	193701763	193701781	+
TFLinkLT06016238	P28700	Nr1h3::Rxra	Mus musculus	chromatin immunoprecipitation assay	21349840	jaspar	No	mm9	chr12	111459062	111459080	-
