TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03151303	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	64448095	64448108	+
TFLinkLT03151304	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	65382507	65382520	-
TFLinkLT03151305	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	65487831	65487844	-
TFLinkLT03151306	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	65487875	65487888	-
TFLinkLT03151307	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	68633042	68633055	+
TFLinkLT03151308	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	72373362	72373375	-
TFLinkLT03151309	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	72793718	72793731	-
TFLinkLT03151310	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	73983353	73983366	-
TFLinkLT03151311	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	77821007	77821020	+
TFLinkLT03151312	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	92868416	92868429	+
TFLinkLT03151313	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	93624998	93625011	-
TFLinkLT03151314	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	94493373	94493386	+
TFLinkLT03151315	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	94493377	94493390	+
TFLinkLT03151316	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	95068755	95068768	+
TFLinkLT03151317	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	107457843	107457856	-
TFLinkLT03151318	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	111978517	111978530	-
TFLinkLT03151319	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	113906229	113906242	-
TFLinkLT03151320	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	114041020	114041033	+
TFLinkLT03151321	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	114044228	114044241	+
TFLinkLT03151322	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	114099093	114099106	-
TFLinkLT03151323	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	115409846	115409859	-
TFLinkLT03151324	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	115476807	115476820	+
TFLinkLT03151325	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	118252321	118252334	-
TFLinkLT03151326	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	119334397	119334410	+
TFLinkLT03151327	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	122733459	122733472	-
TFLinkLT03151328	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	125592730	125592743	-
TFLinkLT03151329	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	126116100	126116113	+
TFLinkLT03151330	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	128361507	128361520	-
TFLinkLT03151331	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr11	134262181	134262194	-
TFLinkLT03151332	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	1203849	1203862	+
TFLinkLT03151333	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	2902405	2902418	-
TFLinkLT03151334	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	6663272	6663285	+
TFLinkLT03151335	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	10750204	10750217	+
TFLinkLT03151336	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	12320017	12320030	-
TFLinkLT03151337	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	12611899	12611912	+
TFLinkLT03151338	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	15175635	15175648	-
TFLinkLT03151339	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	21501801	21501814	-
TFLinkLT03151340	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	25251474	25251487	+
TFLinkLT03151341	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	25251478	25251491	+
TFLinkLT03151342	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	27003842	27003855	-
TFLinkLT03151343	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	28190389	28190402	-
TFLinkLT03151344	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	38889987	38890000	-
TFLinkLT03151345	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	39779875	39779888	-
TFLinkLT03151346	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	46473860	46473873	+
TFLinkLT03151347	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	48157536	48157549	-
TFLinkLT03151348	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	49138730	49138743	-
TFLinkLT03151349	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	50734866	50734879	+
TFLinkLT03151350	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	52949946	52949959	+
TFLinkLT03151351	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	54000038	54000051	+
TFLinkLT03151352	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	56126389	56126402	-
TFLinkLT03151353	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	57079025	57079038	-
TFLinkLT03151354	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	57127841	57127854	-
TFLinkLT03151355	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	57846716	57846729	+
TFLinkLT03151356	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	62426275	62426288	-
TFLinkLT03151357	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	64656632	64656645	-
TFLinkLT03151358	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	65823738	65823751	-
TFLinkLT03151359	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	65859011	65859024	-
TFLinkLT03151360	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	65859040	65859053	-
TFLinkLT03151361	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	66066428	66066441	-
TFLinkLT03151362	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	67742574	67742587	+
TFLinkLT03151363	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	89529979	89529992	-
TFLinkLT03151364	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	89769366	89769379	-
TFLinkLT03151365	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	92035033	92035046	-
TFLinkLT03151366	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	92146252	92146265	+
TFLinkLT03151367	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	93677357	93677370	-
TFLinkLT03151368	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	96401448	96401461	+
TFLinkLT03151369	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	96401457	96401470	+
TFLinkLT03151370	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	98837527	98837540	+
TFLinkLT03151371	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	106301840	106301853	-
TFLinkLT03151372	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	106302498	106302511	+
TFLinkLT03151373	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	107093644	107093657	-
TFLinkLT03151374	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	107380353	107380366	+
TFLinkLT03151375	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	110743106	110743119	+
TFLinkLT03151376	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	113185582	113185595	+
TFLinkLT03151377	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	113185624	113185637	-
TFLinkLT03151378	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	114684389	114684402	+
TFLinkLT03151379	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	116123848	116123861	+
TFLinkLT03151380	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	116719091	116719104	+
TFLinkLT03151381	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	116958604	116958617	-
TFLinkLT03151382	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	120291584	120291597	+
TFLinkLT03151383	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	120317806	120317819	+
TFLinkLT03151384	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	120325600	120325613	-
TFLinkLT03151385	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	121580287	121580300	+
TFLinkLT03151386	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	122368647	122368660	+
TFLinkLT03151387	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	122500334	122500347	-
TFLinkLT03151388	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	122500372	122500385	+
TFLinkLT03151389	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	123233384	123233397	+
TFLinkLT03151390	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	123233401	123233414	+
TFLinkLT03151391	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	124528087	124528100	+
TFLinkLT03151392	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	124528104	124528117	+
TFLinkLT03151393	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	124838416	124838429	+
TFLinkLT03151394	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr12	124906844	124906857	+
TFLinkLT03151395	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	26949793	26949806	+
TFLinkLT03151396	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	27969318	27969331	-
TFLinkLT03151397	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	29743567	29743580	+
TFLinkLT03151398	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	29743599	29743612	-
TFLinkLT03151399	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	35953701	35953714	-
TFLinkLT03151400	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	36819186	36819199	+
TFLinkLT03151401	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	39037983	39037996	-
TFLinkLT03151402	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	52455090	52455103	-
TFLinkLT03151403	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	66835297	66835310	-
TFLinkLT03151404	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	77026593	77026606	-
TFLinkLT03151405	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	79918780	79918793	+
TFLinkLT03151406	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	91347651	91347664	-
TFLinkLT03151407	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	92720035	92720048	-
TFLinkLT03151408	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	97359633	97359646	-
TFLinkLT03151409	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	97433919	97433932	-
TFLinkLT03151410	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	98324296	98324309	-
TFLinkLT03151411	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	99677728	99677741	-
TFLinkLT03151412	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr13	99865588	99865601	+
TFLinkLT03151413	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	20613326	20613339	+
TFLinkLT03151414	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	22871302	22871315	+
TFLinkLT03151415	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	34539673	34539686	-
TFLinkLT03151416	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	36807818	36807831	+
TFLinkLT03151417	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	49641950	49641963	+
TFLinkLT03151418	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	49768117	49768130	+
TFLinkLT03151419	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	49849650	49849663	-
TFLinkLT03151420	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	50342875	50342888	+
TFLinkLT03151421	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	51093986	51093999	+
TFLinkLT03151422	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	60249757	60249770	+
TFLinkLT03151423	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	61750045	61750058	-
TFLinkLT03151424	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	61750056	61750069	-
TFLinkLT03151425	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	68140466	68140479	+
TFLinkLT03151426	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	68167478	68167491	-
TFLinkLT03151427	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	69999427	69999440	+
TFLinkLT03151428	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	74084752	74084765	+
TFLinkLT03151429	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	75127111	75127124	-
TFLinkLT03151430	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	81219469	81219482	+
TFLinkLT03151431	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	89955804	89955817	+
TFLinkLT03151432	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	91060996	91061009	+
TFLinkLT03151433	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	99481414	99481427	+
TFLinkLT03151434	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	101773022	101773035	-
TFLinkLT03151435	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	102139752	102139765	+
TFLinkLT03151436	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr14	103529033	103529046	+
TFLinkLT03151437	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	34337759	34337772	-
TFLinkLT03151438	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	34988338	34988351	+
TFLinkLT03151439	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	36970759	36970772	+
TFLinkLT03151440	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	38440502	38440515	-
TFLinkLT03151441	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	40160941	40160954	+
TFLinkLT03151442	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	41557822	41557835	+
TFLinkLT03151443	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	43185381	43185394	-
TFLinkLT03151444	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	50003846	50003859	+
TFLinkLT03151445	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	55742414	55742427	+
TFLinkLT03151446	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	58038794	58038807	+
TFLinkLT03151447	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	61013289	61013302	-
TFLinkLT03151448	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	61975037	61975050	-
TFLinkLT03151449	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	62570321	62570334	+
TFLinkLT03151450	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	63157384	63157397	+
TFLinkLT03151451	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	64826044	64826057	-
TFLinkLT03151452	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	65184509	65184522	-
TFLinkLT03151453	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	65862808	65862821	+
TFLinkLT03151454	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	67138688	67138701	+
TFLinkLT03151455	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	68790091	68790104	+
TFLinkLT03151456	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	70094842	70094855	-
TFLinkLT03151457	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	70094876	70094889	-
TFLinkLT03151458	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	70526746	70526759	-
TFLinkLT03151459	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	70702332	70702345	+
TFLinkLT03151460	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	70812264	70812277	-
TFLinkLT03151461	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	72473692	72473705	-
TFLinkLT03151462	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	72473701	72473714	-
TFLinkLT03151463	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	74461143	74461156	+
TFLinkLT03151464	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	74760356	74760369	-
TFLinkLT03151465	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	78438119	78438132	-
TFLinkLT03151466	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	78449400	78449413	-
TFLinkLT03151467	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	78449426	78449439	+
TFLinkLT03151468	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	84600512	84600525	-
TFLinkLT03151469	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	92809380	92809393	+
TFLinkLT03151470	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	92831965	92831978	+
TFLinkLT03151471	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	98648579	98648592	-
TFLinkLT03151472	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	98852372	98852385	-
TFLinkLT03151473	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	98852736	98852749	+
TFLinkLT03151474	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	99703872	99703885	-
TFLinkLT03151475	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	100307629	100307642	-
TFLinkLT03151476	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr15	101334498	101334511	+
TFLinkLT03151477	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	1782563	1782576	+
TFLinkLT03151478	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	3152310	3152323	+
TFLinkLT03151479	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	4271989	4272002	+
TFLinkLT03151480	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	4273094	4273107	+
TFLinkLT03151481	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	4616488	4616501	-
TFLinkLT03151482	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	4956376	4956389	-
TFLinkLT03151483	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	11163917	11163930	+
TFLinkLT03151484	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	11851511	11851524	-
TFLinkLT03151485	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	19131000	19131013	-
TFLinkLT03151486	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	19138712	19138725	+
TFLinkLT03151487	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	22212289	22212302	-
TFLinkLT03151488	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	22232915	22232928	-
TFLinkLT03151489	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	22374777	22374790	+
TFLinkLT03151490	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	22734577	22734590	+
TFLinkLT03151491	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	25049764	25049777	+
TFLinkLT03151492	P85037	FOXK1	Homo sapiens	chromatin immunoprecipitation assay	16624804	jaspar	No	hg38	chr16	30096203	30096216	-
