TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07113590	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	126104578	126104588	-
TFLinkLT07113591	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	126768938	126768948	+
TFLinkLT07113592	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	127607925	127607935	-
TFLinkLT07113593	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	128061694	128061704	-
TFLinkLT07113594	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	128497221	128497231	-
TFLinkLT07113595	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	130622334	130622344	-
TFLinkLT07113596	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	130765584	130765594	-
TFLinkLT07113597	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	130865741	130865751	+
TFLinkLT07113598	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	130865782	130865792	-
TFLinkLT07113599	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	131465904	131465914	+
TFLinkLT07113600	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	132050937	132050947	+
TFLinkLT07113601	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	132101940	132101950	+
TFLinkLT07113602	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	134637420	134637430	+
TFLinkLT07113603	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	134733905	134733915	+
TFLinkLT07113604	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	134749458	134749468	+
TFLinkLT07113605	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr11	135002330	135002340	+
TFLinkLT07113606	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	464991	465001	+
TFLinkLT07113607	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	542929	542939	-
TFLinkLT07113608	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	1171855	1171865	+
TFLinkLT07113609	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	5407677	5407687	-
TFLinkLT07113610	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	11649125	11649135	+
TFLinkLT07113611	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	11724186	11724196	-
TFLinkLT07113612	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	12009198	12009208	+
TFLinkLT07113613	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	12009229	12009239	-
TFLinkLT07113614	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	12689601	12689611	+
TFLinkLT07113615	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	12689607	12689617	-
TFLinkLT07113616	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	14157381	14157391	+
TFLinkLT07113617	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	14258026	14258036	-
TFLinkLT07113618	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	14258034	14258044	-
TFLinkLT07113619	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	18476306	18476316	-
TFLinkLT07113620	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	30796573	30796583	+
TFLinkLT07113621	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	39805758	39805768	+
TFLinkLT07113622	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	45568866	45568876	+
TFLinkLT07113623	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	46770608	46770618	-
TFLinkLT07113624	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	51921062	51921072	+
TFLinkLT07113625	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	52203757	52203767	-
TFLinkLT07113626	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	52261139	52261149	+
TFLinkLT07113627	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	52942969	52942979	-
TFLinkLT07113628	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	52970220	52970230	+
TFLinkLT07113629	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	54039719	54039729	+
TFLinkLT07113630	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	68591982	68591992	+
TFLinkLT07113631	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	68592006	68592016	-
TFLinkLT07113632	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	74980760	74980770	-
TFLinkLT07113633	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	75591809	75591819	+
TFLinkLT07113634	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	75672435	75672445	+
TFLinkLT07113635	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	75706225	75706235	-
TFLinkLT07113636	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	75937230	75937240	+
TFLinkLT07113637	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	79351469	79351479	+
TFLinkLT07113638	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	89231088	89231098	-
TFLinkLT07113639	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	91073081	91073091	+
TFLinkLT07113640	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	92144395	92144405	+
TFLinkLT07113641	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	92785402	92785412	-
TFLinkLT07113642	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	93200021	93200031	-
TFLinkLT07113643	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	93893094	93893104	-
TFLinkLT07113644	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	107236885	107236895	-
TFLinkLT07113645	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	107242365	107242375	+
TFLinkLT07113646	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	107242391	107242401	-
TFLinkLT07113647	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	108532656	108532666	+
TFLinkLT07113648	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	113233426	113233436	-
TFLinkLT07113649	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	117081035	117081045	+
TFLinkLT07113650	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	119710500	119710510	+
TFLinkLT07113651	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	120529240	120529250	+
TFLinkLT07113652	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	121490902	121490912	+
TFLinkLT07113653	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	124734612	124734622	+
TFLinkLT07113654	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	128966415	128966425	+
TFLinkLT07113655	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	129988043	129988053	+
TFLinkLT07113656	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr12	130716284	130716294	-
TFLinkLT07113657	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	25973349	25973359	+
TFLinkLT07113658	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	26163685	26163695	+
TFLinkLT07113659	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	26246415	26246425	-
TFLinkLT07113660	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	31328817	31328827	+
TFLinkLT07113661	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	31536715	31536725	+
TFLinkLT07113662	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	38784775	38784785	-
TFLinkLT07113663	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	39365349	39365359	-
TFLinkLT07113664	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	39365368	39365378	+
TFLinkLT07113665	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	44156368	44156378	+
TFLinkLT07113666	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	44710753	44710763	-
TFLinkLT07113667	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	44710760	44710770	-
TFLinkLT07113668	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	44968986	44968996	-
TFLinkLT07113669	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	44969031	44969041	-
TFLinkLT07113670	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	46135256	46135266	-
TFLinkLT07113671	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	46373873	46373883	+
TFLinkLT07113672	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	50650782	50650792	+
TFLinkLT07113673	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	51538802	51538812	+
TFLinkLT07113674	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	51538836	51538846	-
TFLinkLT07113675	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	51683906	51683916	+
TFLinkLT07113676	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	57902195	57902205	+
TFLinkLT07113677	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	58231412	58231422	-
TFLinkLT07113678	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	60838642	60838652	-
TFLinkLT07113679	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	71145307	71145317	+
TFLinkLT07113680	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	71677425	71677435	-
TFLinkLT07113681	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	71713202	71713212	+
TFLinkLT07113682	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	71713238	71713248	-
TFLinkLT07113683	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	73618736	73618746	+
TFLinkLT07113684	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	78778161	78778171	-
TFLinkLT07113685	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	79121457	79121467	+
TFLinkLT07113686	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	80562673	80562683	-
TFLinkLT07113687	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	80595898	80595908	-
TFLinkLT07113688	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	82817311	82817321	+
TFLinkLT07113689	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	97112656	97112666	+
TFLinkLT07113690	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	97627794	97627804	-
TFLinkLT07113691	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	98373047	98373057	-
TFLinkLT07113692	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	98826392	98826402	-
TFLinkLT07113693	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	100890828	100890838	+
TFLinkLT07113694	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	101649909	101649919	+
TFLinkLT07113695	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	102096703	102096713	-
TFLinkLT07113696	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	103039345	103039355	-
TFLinkLT07113697	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	104632799	104632809	-
TFLinkLT07113698	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	106520881	106520891	-
TFLinkLT07113699	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	106520897	106520907	-
TFLinkLT07113700	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	108035444	108035454	-
TFLinkLT07113701	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	109332085	109332095	+
TFLinkLT07113702	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	112145410	112145420	-
TFLinkLT07113703	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	113453033	113453043	+
TFLinkLT07113704	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	113453068	113453078	-
TFLinkLT07113705	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr13	113617242	113617252	-
TFLinkLT07113706	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	21109773	21109783	+
TFLinkLT07113707	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	21109816	21109826	+
TFLinkLT07113708	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	24392910	24392920	-
TFLinkLT07113709	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	24392928	24392938	+
TFLinkLT07113710	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	25759386	25759396	+
TFLinkLT07113711	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	27049865	27049875	+
TFLinkLT07113712	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	33350619	33350629	-
TFLinkLT07113713	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	35352408	35352418	+
TFLinkLT07113714	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	39991219	39991229	+
TFLinkLT07113715	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	43530279	43530289	-
TFLinkLT07113716	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	43736141	43736151	+
TFLinkLT07113717	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	53520387	53520397	-
TFLinkLT07113718	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	55606054	55606064	-
TFLinkLT07113719	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	59159355	59159365	-
TFLinkLT07113720	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60161586	60161596	-
TFLinkLT07113721	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60633013	60633023	+
TFLinkLT07113722	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60638127	60638137	-
TFLinkLT07113723	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60650492	60650502	-
TFLinkLT07113724	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60653124	60653134	-
TFLinkLT07113725	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60653155	60653165	+
TFLinkLT07113726	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60655043	60655053	-
TFLinkLT07113727	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60722482	60722492	+
TFLinkLT07113728	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60722506	60722516	-
TFLinkLT07113729	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	60724226	60724236	-
TFLinkLT07113730	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	61065839	61065849	-
TFLinkLT07113731	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	61203301	61203311	+
TFLinkLT07113732	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	61602140	61602150	-
TFLinkLT07113733	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	61645030	61645040	-
TFLinkLT07113734	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	64012952	64012962	+
TFLinkLT07113735	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	64825637	64825647	+
TFLinkLT07113736	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	64846078	64846088	-
TFLinkLT07113737	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	64846122	64846132	+
TFLinkLT07113738	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	68195259	68195269	+
TFLinkLT07113739	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	68666038	68666048	+
TFLinkLT07113740	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	71324976	71324986	+
TFLinkLT07113741	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	72845844	72845854	+
TFLinkLT07113742	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	74572627	74572637	+
TFLinkLT07113743	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	74980791	74980801	+
TFLinkLT07113744	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	91416376	91416386	+
TFLinkLT07113745	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	94805988	94805998	+
TFLinkLT07113746	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	95047028	95047038	-
TFLinkLT07113747	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	96566047	96566057	+
TFLinkLT07113748	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	96917727	96917737	-
TFLinkLT07113749	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	98200741	98200751	+
TFLinkLT07113750	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	99362176	99362186	+
TFLinkLT07113751	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	103399016	103399026	+
TFLinkLT07113752	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr14	103399064	103399074	-
TFLinkLT07113753	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	25993721	25993731	+
TFLinkLT07113754	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	26295483	26295493	-
TFLinkLT07113755	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	33126858	33126868	+
TFLinkLT07113756	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	35971229	35971239	+
TFLinkLT07113757	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	35979817	35979827	-
TFLinkLT07113758	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	39979757	39979767	-
TFLinkLT07113759	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	40060389	40060399	-
TFLinkLT07113760	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	40737223	40737233	+
TFLinkLT07113761	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	49238553	49238563	-
TFLinkLT07113762	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	55673470	55673480	-
TFLinkLT07113763	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	55694878	55694888	+
TFLinkLT07113764	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	56948924	56948934	-
TFLinkLT07113765	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	57090721	57090731	-
TFLinkLT07113766	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	57509393	57509403	+
TFLinkLT07113767	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	57949745	57949755	-
TFLinkLT07113768	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	62473069	62473079	+
TFLinkLT07113769	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	63019996	63020006	-
TFLinkLT07113770	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	63354961	63354971	-
TFLinkLT07113771	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	63354979	63354989	-
TFLinkLT07113772	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	67013874	67013884	+
TFLinkLT07113773	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	67170738	67170748	-
TFLinkLT07113774	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	67528780	67528790	+
TFLinkLT07113775	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	70575779	70575789	+
TFLinkLT07113776	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	71228591	71228601	+
TFLinkLT07113777	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	73273562	73273572	-
TFLinkLT07113778	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	74584935	74584945	+
TFLinkLT07113779	Q15475	SIX1	Homo sapiens	chromatin immunoprecipitation assay	9826681	jaspar	No	hg38	chr15	75834185	75834195	+
