TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT04244939	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	19873331	19873342	+
TFLinkLT04244940	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	19886914	19886925	-
TFLinkLT04244941	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20132948	20132959	+
TFLinkLT04244942	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20132948	20132959	-
TFLinkLT04244943	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20145475	20145486	+
TFLinkLT04244944	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20145475	20145486	-
TFLinkLT04244945	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20165940	20165951	+
TFLinkLT04244946	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20390692	20390703	+
TFLinkLT04244947	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20390692	20390703	-
TFLinkLT04244948	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20450529	20450540	+
TFLinkLT04244949	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20450529	20450540	-
TFLinkLT04244950	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20571226	20571237	-
TFLinkLT04244951	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20769209	20769220	+
TFLinkLT04244952	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	20949819	20949830	+
TFLinkLT04244953	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	21183576	21183587	-
TFLinkLT04244954	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	21637759	21637770	+
TFLinkLT04244955	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	21760342	21760353	-
TFLinkLT04244956	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	21910335	21910346	+
TFLinkLT04244957	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22122429	22122440	+
TFLinkLT04244958	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22426118	22426129	+
TFLinkLT04244959	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22426118	22426129	-
TFLinkLT04244960	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22463931	22463942	+
TFLinkLT04244961	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22496053	22496064	+
TFLinkLT04244962	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22602417	22602428	+
TFLinkLT04244963	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22851031	22851042	+
TFLinkLT04244964	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22852127	22852138	+
TFLinkLT04244965	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22852136	22852147	+
TFLinkLT04244966	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22868997	22869008	-
TFLinkLT04244967	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22898842	22898853	+
TFLinkLT04244968	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22898842	22898853	-
TFLinkLT04244969	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22923848	22923859	-
TFLinkLT04244970	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	22931160	22931171	-
TFLinkLT04244971	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044747	23044758	+
TFLinkLT04244972	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044747	23044758	-
TFLinkLT04244973	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044754	23044765	-
TFLinkLT04244974	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044761	23044772	-
TFLinkLT04244975	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044771	23044782	+
TFLinkLT04244976	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23044771	23044782	-
TFLinkLT04244977	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23046140	23046151	+
TFLinkLT04244978	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23367751	23367762	+
TFLinkLT04244979	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chrX	23367751	23367762	-
TFLinkLT04244980	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	376524	376535	+
TFLinkLT04244981	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	608893	608904	+
TFLinkLT04244982	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	608893	608904	-
TFLinkLT04244983	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	798997	799008	-
TFLinkLT04244984	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	819057	819068	+
TFLinkLT04244985	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	819057	819068	-
TFLinkLT04244986	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	913274	913285	-
TFLinkLT04244987	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	924919	924930	+
TFLinkLT04244988	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	924919	924930	-
TFLinkLT04244989	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1140567	1140578	-
TFLinkLT04244990	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1140601	1140612	+
TFLinkLT04244991	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1140601	1140612	-
TFLinkLT04244992	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1213880	1213891	+
TFLinkLT04244993	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1213890	1213901	+
TFLinkLT04244994	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1266569	1266580	+
TFLinkLT04244995	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1266579	1266590	+
TFLinkLT04244996	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1291081	1291092	+
TFLinkLT04244997	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1447077	1447088	+
TFLinkLT04244998	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1451624	1451635	+
TFLinkLT04244999	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1451624	1451635	-
TFLinkLT04245000	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1463071	1463082	+
TFLinkLT04245001	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1463071	1463082	-
TFLinkLT04245002	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1463087	1463098	-
TFLinkLT04245003	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1483771	1483782	+
TFLinkLT04245004	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1584937	1584948	+
TFLinkLT04245005	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1584966	1584977	-
TFLinkLT04245006	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1836790	1836801	+
TFLinkLT04245007	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1836790	1836801	-
TFLinkLT04245008	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1836857	1836868	-
TFLinkLT04245009	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1941470	1941481	-
TFLinkLT04245010	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	1972278	1972289	+
TFLinkLT04245011	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2077931	2077942	-
TFLinkLT04245012	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2085768	2085779	+
TFLinkLT04245013	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2120929	2120940	+
TFLinkLT04245014	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2120929	2120940	-
TFLinkLT04245015	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2124446	2124457	-
TFLinkLT04245016	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2181574	2181585	+
TFLinkLT04245017	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2181592	2181603	-
TFLinkLT04245018	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2212532	2212543	+
TFLinkLT04245019	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2212542	2212553	+
TFLinkLT04245020	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2275063	2275074	-
TFLinkLT04245021	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2275071	2275082	+
TFLinkLT04245022	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2394333	2394344	+
TFLinkLT04245023	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2512476	2512487	+
TFLinkLT04245024	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2532818	2532829	+
TFLinkLT04245025	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2532818	2532829	-
TFLinkLT04245026	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2543615	2543626	+
TFLinkLT04245027	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2543625	2543636	+
TFLinkLT04245028	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2559204	2559215	+
TFLinkLT04245029	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2559204	2559215	-
TFLinkLT04245030	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2582067	2582078	+
TFLinkLT04245031	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2582067	2582078	-
TFLinkLT04245032	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2585966	2585977	+
TFLinkLT04245033	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2585966	2585977	-
TFLinkLT04245034	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2586023	2586034	+
TFLinkLT04245035	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2586023	2586034	-
TFLinkLT04245036	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2684828	2684839	-
TFLinkLT04245037	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2692719	2692730	+
TFLinkLT04245038	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2875007	2875018	-
TFLinkLT04245039	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2937739	2937750	+
TFLinkLT04245040	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	2937739	2937750	-
TFLinkLT04245041	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3060654	3060665	+
TFLinkLT04245042	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3060672	3060683	+
TFLinkLT04245043	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3077552	3077563	-
TFLinkLT04245044	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3126448	3126459	+
TFLinkLT04245045	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3126448	3126459	-
TFLinkLT04245046	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3126474	3126485	-
TFLinkLT04245047	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3188224	3188235	+
TFLinkLT04245048	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3188224	3188235	-
TFLinkLT04245049	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3255730	3255741	-
TFLinkLT04245050	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3258785	3258796	-
TFLinkLT04245051	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3319087	3319098	+
TFLinkLT04245052	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3319087	3319098	-
TFLinkLT04245053	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3345490	3345501	+
TFLinkLT04245054	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3345490	3345501	-
TFLinkLT04245055	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3416368	3416379	+
TFLinkLT04245056	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3416368	3416379	-
TFLinkLT04245057	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3442970	3442981	+
TFLinkLT04245058	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3442970	3442981	-
TFLinkLT04245059	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3486516	3486527	+
TFLinkLT04245060	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3486516	3486527	-
TFLinkLT04245061	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3486538	3486549	+
TFLinkLT04245062	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3486538	3486549	-
TFLinkLT04245063	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3489366	3489377	+
TFLinkLT04245064	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3489366	3489377	-
TFLinkLT04245065	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3516502	3516513	-
TFLinkLT04245066	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3516518	3516529	-
TFLinkLT04245067	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3524122	3524133	-
TFLinkLT04245068	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3595159	3595170	+
TFLinkLT04245069	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3595159	3595170	-
TFLinkLT04245070	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3713968	3713979	-
TFLinkLT04245071	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3768918	3768929	+
TFLinkLT04245072	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3768918	3768929	-
TFLinkLT04245073	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3768928	3768939	-
TFLinkLT04245074	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3861233	3861244	-
TFLinkLT04245075	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3862223	3862234	-
TFLinkLT04245076	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3937414	3937425	-
TFLinkLT04245077	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3954632	3954643	+
TFLinkLT04245078	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	3954632	3954643	-
TFLinkLT04245079	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4088134	4088145	+
TFLinkLT04245080	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4088134	4088145	-
TFLinkLT04245081	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4444526	4444537	+
TFLinkLT04245082	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4444526	4444537	-
TFLinkLT04245083	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4473650	4473661	+
TFLinkLT04245084	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4473650	4473661	-
TFLinkLT04245085	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4496044	4496055	+
TFLinkLT04245086	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4591309	4591320	-
TFLinkLT04245087	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4593522	4593533	+
TFLinkLT04245088	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4593522	4593533	-
TFLinkLT04245089	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4701848	4701859	+
TFLinkLT04245090	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4794335	4794346	+
TFLinkLT04245091	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4808626	4808637	-
TFLinkLT04245092	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4904588	4904599	-
TFLinkLT04245093	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4991218	4991229	+
TFLinkLT04245094	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4991218	4991229	-
TFLinkLT04245095	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	4995699	4995710	-
TFLinkLT04245096	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5096410	5096421	+
TFLinkLT04245097	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5204508	5204519	+
TFLinkLT04245098	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5204508	5204519	-
TFLinkLT04245099	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5220570	5220581	-
TFLinkLT04245100	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5287194	5287205	+
TFLinkLT04245101	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5287194	5287205	-
TFLinkLT04245102	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5287212	5287223	+
TFLinkLT04245103	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5287212	5287223	-
TFLinkLT04245104	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5419495	5419506	+
TFLinkLT04245105	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5419495	5419506	-
TFLinkLT04245106	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5464109	5464120	+
TFLinkLT04245107	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5464109	5464120	-
TFLinkLT04245108	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5479788	5479799	+
TFLinkLT04245109	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5479788	5479799	-
TFLinkLT04245110	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5486108	5486119	+
TFLinkLT04245111	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5500702	5500713	+
TFLinkLT04245112	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5504993	5505004	-
TFLinkLT04245113	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5626247	5626258	+
TFLinkLT04245114	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5672458	5672469	-
TFLinkLT04245115	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5739980	5739991	+
TFLinkLT04245116	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5739980	5739991	-
TFLinkLT04245117	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5739998	5740009	+
TFLinkLT04245118	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5739998	5740009	-
TFLinkLT04245119	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5772327	5772338	-
TFLinkLT04245120	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5801035	5801046	-
TFLinkLT04245121	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5809465	5809476	+
TFLinkLT04245122	P22813	Hsf	Drosophila melanogaster	chromatin immunoprecipitation assay	25779349	jaspar	No	hg38	chr3R	5809465	5809476	-
