TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05607000	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092850	193092862	-
TFLinkLT05607001	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092863	193092875	-
TFLinkLT05607002	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092876	193092888	-
TFLinkLT05607003	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092889	193092901	-
TFLinkLT05607004	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092902	193092914	-
TFLinkLT05607005	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193092915	193092927	-
TFLinkLT05607006	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193123578	193123590	-
TFLinkLT05607007	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr1	193345493	193345505	-
TFLinkLT05607008	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	8524348	8524360	-
TFLinkLT05607009	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	8524375	8524387	+
TFLinkLT05607010	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	8654058	8654070	+
TFLinkLT05607011	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	8654095	8654107	-
TFLinkLT05607012	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	16509698	16509710	-
TFLinkLT05607013	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	16509763	16509775	-
TFLinkLT05607014	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	18680094	18680106	-
TFLinkLT05607015	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	23250723	23250735	-
TFLinkLT05607016	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	26415168	26415180	+
TFLinkLT05607017	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	27220862	27220874	-
TFLinkLT05607018	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	27220876	27220888	-
TFLinkLT05607019	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	31316811	31316823	-
TFLinkLT05607020	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	31316830	31316842	-
TFLinkLT05607021	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	39800519	39800531	+
TFLinkLT05607022	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	39938898	39938910	+
TFLinkLT05607023	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	41296019	41296031	+
TFLinkLT05607024	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	42398860	42398872	+
TFLinkLT05607025	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	59382460	59382472	-
TFLinkLT05607026	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	61679558	61679570	+
TFLinkLT05607027	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	76664973	76664985	-
TFLinkLT05607028	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	79409848	79409860	+
TFLinkLT05607029	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	79409883	79409895	+
TFLinkLT05607030	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	80219169	80219181	+
TFLinkLT05607031	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	80535199	80535211	+
TFLinkLT05607032	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	80535217	80535229	+
TFLinkLT05607033	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	81020398	81020410	+
TFLinkLT05607034	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	83438354	83438366	+
TFLinkLT05607035	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	83438379	83438391	+
TFLinkLT05607036	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	83646154	83646166	+
TFLinkLT05607037	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	83706238	83706250	-
TFLinkLT05607038	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	83858871	83858883	-
TFLinkLT05607039	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	84165060	84165072	+
TFLinkLT05607040	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	84280425	84280437	-
TFLinkLT05607041	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	88094520	88094532	+
TFLinkLT05607042	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	92396548	92396560	+
TFLinkLT05607043	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	106749846	106749858	+
TFLinkLT05607044	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	110996011	110996023	+
TFLinkLT05607045	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	118147236	118147248	+
TFLinkLT05607046	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	118453396	118453408	-
TFLinkLT05607047	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	118707881	118707893	+
TFLinkLT05607048	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	119848159	119848171	+
TFLinkLT05607049	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	119848190	119848202	+
TFLinkLT05607050	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	127648190	127648202	+
TFLinkLT05607051	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr10	128137982	128137994	-
TFLinkLT05607052	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	5641378	5641390	-
TFLinkLT05607053	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	5899985	5899997	+
TFLinkLT05607054	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	8617493	8617505	+
TFLinkLT05607055	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	16459575	16459587	+
TFLinkLT05607056	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	32236817	32236829	+
TFLinkLT05607057	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	32448519	32448531	-
TFLinkLT05607058	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	32467469	32467481	-
TFLinkLT05607059	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	33508098	33508110	+
TFLinkLT05607060	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	43609714	43609726	+
TFLinkLT05607061	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	45839782	45839794	+
TFLinkLT05607062	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	51365787	51365799	-
TFLinkLT05607063	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	51365825	51365837	+
TFLinkLT05607064	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	59425337	59425349	-
TFLinkLT05607065	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	60863858	60863870	+
TFLinkLT05607066	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	63734974	63734986	-
TFLinkLT05607067	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	64249978	64249990	+
TFLinkLT05607068	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	67050365	67050377	-
TFLinkLT05607069	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	69651516	69651528	-
TFLinkLT05607070	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	70472226	70472238	-
TFLinkLT05607071	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	72152204	72152216	+
TFLinkLT05607072	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	75485141	75485153	+
TFLinkLT05607073	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	75701058	75701070	+
TFLinkLT05607074	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	75779348	75779360	-
TFLinkLT05607075	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	77307456	77307468	+
TFLinkLT05607076	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	77623716	77623728	-
TFLinkLT05607077	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	77623750	77623762	+
TFLinkLT05607078	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	79967828	79967840	-
TFLinkLT05607079	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	85244424	85244436	-
TFLinkLT05607080	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	87974821	87974833	+
TFLinkLT05607081	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	90167593	90167605	-
TFLinkLT05607082	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	95021490	95021502	-
TFLinkLT05607083	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	95181412	95181424	-
TFLinkLT05607084	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	95181434	95181446	-
TFLinkLT05607085	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	95667065	95667077	-
TFLinkLT05607086	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	97518868	97518880	-
TFLinkLT05607087	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	97518886	97518898	-
TFLinkLT05607088	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	97832744	97832756	-
TFLinkLT05607089	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	97857164	97857176	+
TFLinkLT05607090	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	100480130	100480142	+
TFLinkLT05607091	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	100480161	100480173	+
TFLinkLT05607092	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	100554663	100554675	+
TFLinkLT05607093	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	101346882	101346894	+
TFLinkLT05607094	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	101346895	101346907	+
TFLinkLT05607095	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	101885032	101885044	-
TFLinkLT05607096	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	102244777	102244789	+
TFLinkLT05607097	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	102244831	102244843	+
TFLinkLT05607098	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	103097937	103097949	+
TFLinkLT05607099	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	103917503	103917515	-
TFLinkLT05607100	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	107577872	107577884	-
TFLinkLT05607101	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	113678623	113678635	+
TFLinkLT05607102	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	115824510	115824522	+
TFLinkLT05607103	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	116116575	116116587	-
TFLinkLT05607104	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	116986078	116986090	+
TFLinkLT05607105	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	117384759	117384771	-
TFLinkLT05607106	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	119912896	119912908	+
TFLinkLT05607107	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	120526929	120526941	+
TFLinkLT05607108	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	120526957	120526969	+
TFLinkLT05607109	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	120686939	120686951	+
TFLinkLT05607110	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr11	121099052	121099064	-
TFLinkLT05607111	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	4530187	4530199	+
TFLinkLT05607112	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	12261077	12261089	+
TFLinkLT05607113	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	12261120	12261132	-
TFLinkLT05607114	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	16721609	16721621	-
TFLinkLT05607115	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	21139065	21139077	+
TFLinkLT05607116	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	25393160	25393172	+
TFLinkLT05607117	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	25596751	25596763	+
TFLinkLT05607118	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	29503556	29503568	+
TFLinkLT05607119	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	52469687	52469699	-
TFLinkLT05607120	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	52930757	52930769	+
TFLinkLT05607121	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	70968567	70968579	-
TFLinkLT05607122	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	73081363	73081375	+
TFLinkLT05607123	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	74261590	74261602	+
TFLinkLT05607124	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	74343163	74343175	+
TFLinkLT05607125	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	74343200	74343212	-
TFLinkLT05607126	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	74514020	74514032	+
TFLinkLT05607127	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	74890147	74890159	-
TFLinkLT05607128	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	77560257	77560269	-
TFLinkLT05607129	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	84836760	84836772	+
TFLinkLT05607130	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	85528085	85528097	-
TFLinkLT05607131	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	86486644	86486656	+
TFLinkLT05607132	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	87134048	87134060	-
TFLinkLT05607133	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	87166118	87166130	+
TFLinkLT05607134	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	87362709	87362721	-
TFLinkLT05607135	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	89453224	89453236	-
TFLinkLT05607136	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	99289340	99289352	-
TFLinkLT05607137	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	102236396	102236408	-
TFLinkLT05607138	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	106243359	106243371	-
TFLinkLT05607139	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	109516634	109516646	-
TFLinkLT05607140	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	109647497	109647509	-
TFLinkLT05607141	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	113233557	113233569	-
TFLinkLT05607142	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	114174617	114174629	-
TFLinkLT05607143	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	114362802	114362814	+
TFLinkLT05607144	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	118411469	118411481	-
TFLinkLT05607145	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr12	119808386	119808398	-
TFLinkLT05607146	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	5894383	5894395	+
TFLinkLT05607147	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	6339576	6339588	+
TFLinkLT05607148	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	9339768	9339780	+
TFLinkLT05607149	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	12461755	12461767	+
TFLinkLT05607150	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	24484733	24484745	-
TFLinkLT05607151	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	24721093	24721105	-
TFLinkLT05607152	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	29752796	29752808	-
TFLinkLT05607153	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	35595585	35595597	+
TFLinkLT05607154	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	36458271	36458283	-
TFLinkLT05607155	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	38201131	38201143	-
TFLinkLT05607156	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	46060003	46060015	+
TFLinkLT05607157	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	46386077	46386089	+
TFLinkLT05607158	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	46386095	46386107	+
TFLinkLT05607159	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	47110678	47110690	-
TFLinkLT05607160	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	49588287	49588299	+
TFLinkLT05607161	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	49703220	49703232	+
TFLinkLT05607162	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	50146675	50146687	-
TFLinkLT05607163	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	50154608	50154620	-
TFLinkLT05607164	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	51955368	51955380	+
TFLinkLT05607165	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	51975580	51975592	-
TFLinkLT05607166	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	52271298	52271310	-
TFLinkLT05607167	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	52271346	52271358	+
TFLinkLT05607168	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	60018724	60018736	+
TFLinkLT05607169	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	60018749	60018761	+
TFLinkLT05607170	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	60112623	60112635	+
TFLinkLT05607171	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	60556495	60556507	+
TFLinkLT05607172	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	63210206	63210218	+
TFLinkLT05607173	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	64480112	64480124	-
TFLinkLT05607174	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	64533811	64533823	-
TFLinkLT05607175	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	71670586	71670598	+
TFLinkLT05607176	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	71670602	71670614	+
TFLinkLT05607177	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	73891049	73891061	-
TFLinkLT05607178	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	73956527	73956539	+
TFLinkLT05607179	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	73956573	73956585	-
TFLinkLT05607180	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	83250687	83250699	-
TFLinkLT05607181	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	83345794	83345806	-
TFLinkLT05607182	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	91311535	91311547	+
TFLinkLT05607183	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	91483881	91483893	+
TFLinkLT05607184	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	96333176	96333188	+
TFLinkLT05607185	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	98010831	98010843	+
TFLinkLT05607186	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	102318050	102318062	-
TFLinkLT05607187	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	103690272	103690284	+
TFLinkLT05607188	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	104747363	104747375	+
TFLinkLT05607189	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	104747407	104747419	-
TFLinkLT05607190	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	112857923	112857935	+
TFLinkLT05607191	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	113156145	113156157	+
TFLinkLT05607192	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr13	114084532	114084544	-
TFLinkLT05607193	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr14	8606551	8606563	+
TFLinkLT05607194	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr14	8606602	8606614	+
TFLinkLT05607195	P10085	Myod1	Mus musculus	chromatin immunoprecipitation assay	20412780	jaspar	No	mm9	chr14	26333012	26333024	-
