TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05945968	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	124739882	124739892	-
TFLinkLT05945969	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	124872924	124872934	+
TFLinkLT05945970	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	124882461	124882471	-
TFLinkLT05945971	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	124962196	124962206	+
TFLinkLT05945972	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	124971120	124971130	-
TFLinkLT05945973	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125086630	125086640	+
TFLinkLT05945974	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125091366	125091376	+
TFLinkLT05945975	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125091371	125091381	+
TFLinkLT05945976	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125111674	125111684	+
TFLinkLT05945977	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125124312	125124322	-
TFLinkLT05945978	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125235125	125235135	-
TFLinkLT05945979	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125569899	125569909	-
TFLinkLT05945980	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125887564	125887574	+
TFLinkLT05945981	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	125941313	125941323	+
TFLinkLT05945982	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	126193251	126193261	-
TFLinkLT05945983	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	126304323	126304333	+
TFLinkLT05945984	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	127056567	127056577	-
TFLinkLT05945985	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	128365343	128365353	-
TFLinkLT05945986	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	128365414	128365424	-
TFLinkLT05945987	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	128836256	128836266	-
TFLinkLT05945988	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129530735	129530745	-
TFLinkLT05945989	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129573024	129573034	+
TFLinkLT05945990	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129814718	129814728	-
TFLinkLT05945991	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129814742	129814752	-
TFLinkLT05945992	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129814766	129814776	-
TFLinkLT05945993	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	129992573	129992583	+
TFLinkLT05945994	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	130003149	130003159	+
TFLinkLT05945995	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	130193148	130193158	+
TFLinkLT05945996	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	133934919	133934929	+
TFLinkLT05945997	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	133957076	133957086	-
TFLinkLT05945998	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134224006	134224016	+
TFLinkLT05945999	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134224036	134224046	+
TFLinkLT05946000	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134224071	134224081	+
TFLinkLT05946001	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134331930	134331940	+
TFLinkLT05946002	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134467022	134467032	+
TFLinkLT05946003	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr11	134469837	134469847	-
TFLinkLT05946004	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	571195	571205	+
TFLinkLT05946005	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	585703	585713	+
TFLinkLT05946006	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	607620	607630	-
TFLinkLT05946007	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	949204	949214	+
TFLinkLT05946008	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	1669354	1669364	+
TFLinkLT05946009	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	1690959	1690969	-
TFLinkLT05946010	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2794938	2794948	+
TFLinkLT05946011	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2850080	2850090	+
TFLinkLT05946012	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2877195	2877205	+
TFLinkLT05946013	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2890788	2890798	+
TFLinkLT05946014	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2890818	2890828	+
TFLinkLT05946015	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	2958499	2958509	+
TFLinkLT05946016	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	3083946	3083956	-
TFLinkLT05946017	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	3085888	3085898	-
TFLinkLT05946018	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	3333728	3333738	-
TFLinkLT05946019	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	3873429	3873439	+
TFLinkLT05946020	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	4321121	4321131	-
TFLinkLT05946021	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	4538816	4538826	-
TFLinkLT05946022	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6089276	6089286	-
TFLinkLT05946023	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6324902	6324912	+
TFLinkLT05946024	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6335782	6335792	+
TFLinkLT05946025	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6368390	6368400	-
TFLinkLT05946026	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6368408	6368418	-
TFLinkLT05946027	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6371349	6371359	+
TFLinkLT05946028	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6430561	6430571	+
TFLinkLT05946029	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6430582	6430592	+
TFLinkLT05946030	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6493928	6493938	-
TFLinkLT05946031	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6542549	6542559	-
TFLinkLT05946032	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6554191	6554201	+
TFLinkLT05946033	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6556123	6556133	+
TFLinkLT05946034	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6723915	6723925	+
TFLinkLT05946035	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6735853	6735863	-
TFLinkLT05946036	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6764386	6764396	-
TFLinkLT05946037	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6776042	6776052	-
TFLinkLT05946038	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6776102	6776112	+
TFLinkLT05946039	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6829723	6829733	-
TFLinkLT05946040	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6900953	6900963	+
TFLinkLT05946041	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6900989	6900999	-
TFLinkLT05946042	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6901009	6901019	+
TFLinkLT05946043	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6904787	6904797	+
TFLinkLT05946044	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6943571	6943581	-
TFLinkLT05946045	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	6943590	6943600	+
TFLinkLT05946046	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	7018573	7018583	-
TFLinkLT05946047	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	7130322	7130332	-
TFLinkLT05946048	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	7834920	7834930	-
TFLinkLT05946049	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	7907160	7907170	+
TFLinkLT05946050	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	8026729	8026739	+
TFLinkLT05946051	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	8949772	8949782	-
TFLinkLT05946052	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	9065777	9065787	+
TFLinkLT05946053	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	9109408	9109418	-
TFLinkLT05946054	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	9109431	9109441	-
TFLinkLT05946055	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	9114167	9114177	-
TFLinkLT05946056	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	10213574	10213584	-
TFLinkLT05946057	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	10722154	10722164	-
TFLinkLT05946058	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	11486702	11486712	-
TFLinkLT05946059	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	11885940	11885950	+
TFLinkLT05946060	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12336257	12336267	-
TFLinkLT05946061	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12403727	12403737	-
TFLinkLT05946062	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12439787	12439797	-
TFLinkLT05946063	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12562669	12562679	+
TFLinkLT05946064	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12612645	12612655	-
TFLinkLT05946065	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12724284	12724294	+
TFLinkLT05946066	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12725463	12725473	-
TFLinkLT05946067	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12749573	12749583	+
TFLinkLT05946068	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12749620	12749630	-
TFLinkLT05946069	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	12749640	12749650	+
TFLinkLT05946070	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14416795	14416805	-
TFLinkLT05946071	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14416825	14416835	+
TFLinkLT05946072	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14417896	14417906	-
TFLinkLT05946073	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14771129	14771139	-
TFLinkLT05946074	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14774256	14774266	-
TFLinkLT05946075	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14774322	14774332	-
TFLinkLT05946076	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14803611	14803621	-
TFLinkLT05946077	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14829066	14829076	-
TFLinkLT05946078	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14829092	14829102	+
TFLinkLT05946079	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	14938582	14938592	-
TFLinkLT05946080	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15272543	15272553	-
TFLinkLT05946081	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15272581	15272591	+
TFLinkLT05946082	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15272613	15272623	-
TFLinkLT05946083	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15581130	15581140	-
TFLinkLT05946084	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15593158	15593168	-
TFLinkLT05946085	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	15882348	15882358	+
TFLinkLT05946086	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	16060714	16060724	-
TFLinkLT05946087	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	16060722	16060732	-
TFLinkLT05946088	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	16493041	16493051	+
TFLinkLT05946089	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	19573049	19573059	+
TFLinkLT05946090	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	21501680	21501690	-
TFLinkLT05946091	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	21501732	21501742	-
TFLinkLT05946092	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	21568287	21568297	-
TFLinkLT05946093	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	21568324	21568334	+
TFLinkLT05946094	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	22046513	22046523	-
TFLinkLT05946095	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	23493938	23493948	+
TFLinkLT05946096	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	23493977	23493987	+
TFLinkLT05946097	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	23494018	23494028	+
TFLinkLT05946098	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	24080698	24080708	-
TFLinkLT05946099	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	24754875	24754885	-
TFLinkLT05946100	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	25251462	25251472	-
TFLinkLT05946101	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	25386282	25386292	-
TFLinkLT05946102	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	26268963	26268973	-
TFLinkLT05946103	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	26636791	26636801	-
TFLinkLT05946104	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	26833298	26833308	+
TFLinkLT05946105	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	26937754	26937764	-
TFLinkLT05946106	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	27022499	27022509	-
TFLinkLT05946107	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	27214341	27214351	+
TFLinkLT05946108	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	27524052	27524062	+
TFLinkLT05946109	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	29053738	29053748	+
TFLinkLT05946110	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	30482929	30482939	-
TFLinkLT05946111	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	30695074	30695084	+
TFLinkLT05946112	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	31370143	31370153	-
TFLinkLT05946113	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	31370182	31370192	+
TFLinkLT05946114	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	31371078	31371088	-
TFLinkLT05946115	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	31958675	31958685	-
TFLinkLT05946116	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	32399476	32399486	-
TFLinkLT05946117	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	32502066	32502076	+
TFLinkLT05946118	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	32502093	32502103	+
TFLinkLT05946119	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	32666655	32666665	-
TFLinkLT05946120	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	32895725	32895735	+
TFLinkLT05946121	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	39619860	39619870	-
TFLinkLT05946122	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	40692362	40692372	+
TFLinkLT05946123	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	41286602	41286612	+
TFLinkLT05946124	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42141077	42141087	+
TFLinkLT05946125	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42141129	42141139	+
TFLinkLT05946126	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42141159	42141169	-
TFLinkLT05946127	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42238389	42238399	+
TFLinkLT05946128	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42625734	42625744	-
TFLinkLT05946129	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42625758	42625768	-
TFLinkLT05946130	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42692157	42692167	-
TFLinkLT05946131	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	42692177	42692187	+
TFLinkLT05946132	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	45216048	45216058	+
TFLinkLT05946133	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	45260317	45260327	+
TFLinkLT05946134	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	45994850	45994860	-
TFLinkLT05946135	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	45994899	45994909	+
TFLinkLT05946136	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46303211	46303221	-
TFLinkLT05946137	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46363169	46363179	-
TFLinkLT05946138	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46389275	46389285	-
TFLinkLT05946139	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46389282	46389292	+
TFLinkLT05946140	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46473759	46473769	+
TFLinkLT05946141	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	46524337	46524347	-
TFLinkLT05946142	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	47346777	47346787	-
TFLinkLT05946143	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	47759149	47759159	-
TFLinkLT05946144	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48106018	48106028	+
TFLinkLT05946145	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48852254	48852264	+
TFLinkLT05946146	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48865912	48865922	+
TFLinkLT05946147	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48867112	48867122	-
TFLinkLT05946148	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48900660	48900670	-
TFLinkLT05946149	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48936628	48936638	-
TFLinkLT05946150	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48956549	48956559	-
TFLinkLT05946151	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	48999514	48999524	-
TFLinkLT05946152	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49056201	49056211	+
TFLinkLT05946153	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49110930	49110940	-
TFLinkLT05946154	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49110973	49110983	-
TFLinkLT05946155	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49189197	49189207	-
TFLinkLT05946156	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49264920	49264930	+
TFLinkLT05946157	Q13952	NFYC	Homo sapiens	chromatin immunoprecipitation assay	11895773	jaspar	No	hg38	chr12	49322203	49322213	+
