TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06253950	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	44789122	44789140	+
TFLinkLT06253951	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	45661278	45661296	-
TFLinkLT06253952	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	45637992	45638010	+
TFLinkLT06253953	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	59232658	59232676	+
TFLinkLT06253954	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	300464	300482	+
TFLinkLT06253955	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	141712156	141712174	+
TFLinkLT06253956	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	134240301	134240319	-
TFLinkLT06253957	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	15359199	15359217	+
TFLinkLT06253958	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	41674053	41674071	-
TFLinkLT06253959	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	2077671	2077689	-
TFLinkLT06253960	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	75807666	75807684	-
TFLinkLT06253961	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	16482902	16482920	+
TFLinkLT06253962	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	112185066	112185084	-
TFLinkLT06253963	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chrX	11758077	11758095	-
TFLinkLT06253964	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	33788639	33788657	-
TFLinkLT06253965	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	112033461	112033479	+
TFLinkLT06253966	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	19496864	19496882	+
TFLinkLT06253967	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	33677913	33677931	+
TFLinkLT06253968	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	64455991	64456009	+
TFLinkLT06253969	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	112151418	112151436	+
TFLinkLT06253970	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	32213721	32213739	+
TFLinkLT06253971	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	108079450	108079468	-
TFLinkLT06253972	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	50100977	50100995	+
TFLinkLT06253973	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	106495799	106495817	-
TFLinkLT06253974	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	81855225	81855243	-
TFLinkLT06253975	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	62658366	62658384	+
TFLinkLT06253976	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	40915733	40915751	-
TFLinkLT06253977	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	47122032	47122050	+
TFLinkLT06253978	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	61068181	61068199	-
TFLinkLT06253979	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	40278336	40278354	+
TFLinkLT06253980	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	44800934	44800952	-
TFLinkLT06253981	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	57102715	57102733	+
TFLinkLT06253982	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	123047823	123047841	+
TFLinkLT06253983	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	15955474	15955492	+
TFLinkLT06253984	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	165813404	165813422	-
TFLinkLT06253985	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	98265302	98265320	-
TFLinkLT06253986	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	26233726	26233744	-
TFLinkLT06253987	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	170124966	170124984	-
TFLinkLT06253988	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	16685325	16685343	-
TFLinkLT06253989	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	151047300	151047318	+
TFLinkLT06253990	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	54808357	54808375	-
TFLinkLT06253991	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	154469625	154469643	+
TFLinkLT06253992	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	224454223	224454241	+
TFLinkLT06253993	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	14995703	14995721	-
TFLinkLT06253994	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	71930326	71930344	-
TFLinkLT06253995	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	6624891	6624909	+
TFLinkLT06253996	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	31752225	31752243	+
TFLinkLT06253997	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	95397455	95397473	-
TFLinkLT06253998	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr13	20944292	20944310	+
TFLinkLT06253999	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr13	74542027	74542045	+
TFLinkLT06254000	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	23032977	23032995	+
TFLinkLT06254001	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	36222091	36222109	-
TFLinkLT06254002	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	68152846	68152864	-
TFLinkLT06254003	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	1764227	1764245	-
TFLinkLT06254004	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	8985591	8985609	-
TFLinkLT06254005	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	8985629	8985647	-
TFLinkLT06254006	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	30483165	30483183	+
TFLinkLT06254007	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	11877712	11877730	-
TFLinkLT06254008	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	36584771	36584789	-
TFLinkLT06254009	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	96987784	96987802	+
TFLinkLT06254010	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	204103563	204103581	-
TFLinkLT06254011	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	42381322	42381340	+
TFLinkLT06254012	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	40374373	40374391	+
TFLinkLT06254013	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	197391742	197391760	+
TFLinkLT06254014	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	91108644	91108662	+
TFLinkLT06254015	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	150160044	150160062	-
TFLinkLT06254016	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	11459361	11459379	+
TFLinkLT06254017	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	34857000	34857018	+
TFLinkLT06254018	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	88635451	88635469	-
TFLinkLT06254019	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	8204224	8204242	+
TFLinkLT06254020	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	37732025	37732043	+
TFLinkLT06254021	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	7562840	7562858	+
TFLinkLT06254022	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	98956008	98956026	+
TFLinkLT06254023	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	121484244	121484262	+
TFLinkLT06254024	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	118966115	118966133	+
TFLinkLT06254025	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	65672267	65672285	+
TFLinkLT06254026	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	68943408	68943426	+
TFLinkLT06254027	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	84611279	84611297	-
TFLinkLT06254028	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	87417534	87417552	-
TFLinkLT06254029	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	75106271	75106289	-
TFLinkLT06254030	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	9117549	9117567	+
TFLinkLT06254031	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	4109463	4109481	-
TFLinkLT06254032	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	97439945	97439963	-
TFLinkLT06254033	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	114514367	114514385	+
TFLinkLT06254034	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	128390872	128390890	+
TFLinkLT06254035	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	164872043	164872061	+
TFLinkLT06254036	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	30619423	30619441	+
TFLinkLT06254037	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	58291986	58292004	-
TFLinkLT06254038	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	197289075	197289093	-
TFLinkLT06254039	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	94081948	94081966	-
TFLinkLT06254040	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	96270505	96270523	+
TFLinkLT06254041	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	140888670	140888688	+
TFLinkLT06254042	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	33561020	33561038	+
TFLinkLT06254043	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	34164164	34164182	+
TFLinkLT06254044	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	34164200	34164218	+
TFLinkLT06254045	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	50465178	50465196	+
TFLinkLT06254046	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	149535437	149535455	-
TFLinkLT06254047	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	61430120	61430138	-
TFLinkLT06254048	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	123800122	123800140	+
TFLinkLT06254049	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chrX	78885919	78885937	-
TFLinkLT06254050	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	1343284	1343302	-
TFLinkLT06254051	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	55680353	55680371	-
TFLinkLT06254052	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	55680384	55680402	+
TFLinkLT06254053	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	1102702	1102720	+
TFLinkLT06254054	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	3853720	3853738	+
TFLinkLT06254055	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	31248315	31248333	-
TFLinkLT06254056	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	65470718	65470736	-
TFLinkLT06254057	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	26626380	26626398	+
TFLinkLT06254058	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	71122090	71122108	+
TFLinkLT06254059	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	94406105	94406123	-
TFLinkLT06254060	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	101817765	101817783	+
TFLinkLT06254061	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	36894402	36894420	-
TFLinkLT06254062	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	55927459	55927477	-
TFLinkLT06254063	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	1132248	1132266	-
TFLinkLT06254064	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	18391478	18391496	-
TFLinkLT06254065	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	35920270	35920288	+
TFLinkLT06254066	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	43238745	43238763	+
TFLinkLT06254067	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	38929811	38929829	-
TFLinkLT06254068	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	26863133	26863151	-
TFLinkLT06254069	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	102711829	102711847	+
TFLinkLT06254070	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	98264590	98264608	+
TFLinkLT06254071	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	115333976	115333994	-
TFLinkLT06254072	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	8602304	8602322	+
TFLinkLT06254073	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	80677613	80677631	+
TFLinkLT06254074	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	144691479	144691497	+
TFLinkLT06254075	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chrX	18442810	18442828	+
TFLinkLT06254076	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	2343856	2343874	-
TFLinkLT06254077	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	45160701	45160719	+
TFLinkLT06254078	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	100650299	100650317	-
TFLinkLT06254079	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	100650346	100650364	+
TFLinkLT06254080	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	179521268	179521286	-
TFLinkLT06254081	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	183958419	183958437	-
TFLinkLT06254082	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	219348209	219348227	+
TFLinkLT06254083	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	43950359	43950377	+
TFLinkLT06254084	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	49892131	49892149	-
TFLinkLT06254085	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	15433769	15433787	-
TFLinkLT06254086	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	15433812	15433830	-
TFLinkLT06254087	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr11	118741585	118741603	-
TFLinkLT06254088	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	12163260	12163278	-
TFLinkLT06254089	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr12	123209395	123209413	-
TFLinkLT06254090	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	103452207	103452225	+
TFLinkLT06254091	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	75494028	75494046	+
TFLinkLT06254092	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	93450086	93450104	-
TFLinkLT06254093	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	47747309	47747327	+
TFLinkLT06254094	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr16	67700676	67700694	-
TFLinkLT06254095	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	52957198	52957216	+
TFLinkLT06254096	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	55505243	55505261	-
TFLinkLT06254097	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	13528121	13528139	-
TFLinkLT06254098	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	45225528	45225546	-
TFLinkLT06254099	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	183735283	183735301	+
TFLinkLT06254100	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	38763399	38763417	+
TFLinkLT06254101	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	170136981	170136999	-
TFLinkLT06254102	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	111478871	111478889	+
TFLinkLT06254103	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	140909498	140909516	+
TFLinkLT06254104	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	155497821	155497839	+
TFLinkLT06254105	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	77165996	77166014	+
TFLinkLT06254106	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	60060384	60060402	-
TFLinkLT06254107	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	98256855	98256873	+
TFLinkLT06254108	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	117135364	117135382	+
TFLinkLT06254109	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	185308459	185308477	-
TFLinkLT06254110	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr10	31379872	31379890	+
TFLinkLT06254111	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr14	42769058	42769076	+
TFLinkLT06254112	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	51917672	51917690	-
TFLinkLT06254113	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	63766531	63766549	+
TFLinkLT06254114	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr15	67402117	67402135	-
TFLinkLT06254115	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	1119644	1119662	-
TFLinkLT06254116	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	40719121	40719139	-
TFLinkLT06254117	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr17	55939282	55939300	-
TFLinkLT06254118	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	2972353	2972371	+
TFLinkLT06254119	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	46475811	46475829	+
TFLinkLT06254120	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr18	47841983	47842001	+
TFLinkLT06254121	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr19	42688671	42688689	+
TFLinkLT06254122	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr2	232575182	232575200	+
TFLinkLT06254123	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	2818888	2818906	-
TFLinkLT06254124	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr20	43997012	43997030	+
TFLinkLT06254125	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	34668676	34668694	-
TFLinkLT06254126	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr21	46964065	46964083	+
TFLinkLT06254127	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	127771163	127771181	+
TFLinkLT06254128	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	148985536	148985554	+
TFLinkLT06254129	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr3	177069806	177069824	+
TFLinkLT06254130	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr4	1212927	1212945	+
TFLinkLT06254131	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr5	473035	473053	+
TFLinkLT06254132	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr6	75308248	75308266	+
TFLinkLT06254133	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr7	45026230	45026248	+
TFLinkLT06254134	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	123860072	123860090	-
TFLinkLT06254135	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr8	142046257	142046275	-
TFLinkLT06254136	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	79008721	79008739	+
TFLinkLT06254137	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	95900772	95900790	-
TFLinkLT06254138	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr9	123694154	123694172	+
TFLinkLT06254139	Q02548	PAX5	Homo sapiens	chromatin immunoprecipitation assay	8406007	jaspar	No	hg19	chr1	156571872	156571890	-
