TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03413137	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	146258033	146258043	+
TFLinkLT03413138	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	36330430	36330440	-
TFLinkLT03413139	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	71877612	71877622	-
TFLinkLT03413140	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	126301525	126301535	+
TFLinkLT03413141	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	126301588	126301598	+
TFLinkLT03413142	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	106309487	106309497	-
TFLinkLT03413143	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	110681637	110681647	-
TFLinkLT03413144	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	106718168	106718178	-
TFLinkLT03413145	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	106718230	106718240	+
TFLinkLT03413146	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	26920882	26920892	+
TFLinkLT03413147	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	26920966	26920976	-
TFLinkLT03413148	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	135211556	135211566	+
TFLinkLT03413149	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	49669348	49669358	-
TFLinkLT03413150	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	89078793	89078803	+
TFLinkLT03413151	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	97303174	97303184	-
TFLinkLT03413152	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	105515836	105515846	+
TFLinkLT03413153	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr16	58526140	58526150	+
TFLinkLT03413154	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	68504233	68504243	+
TFLinkLT03413155	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	23793742	23793752	-
TFLinkLT03413156	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	32097978	32097988	+
TFLinkLT03413157	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	35379671	35379681	+
TFLinkLT03413158	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	12465201	12465211	+
TFLinkLT03413159	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	65708817	65708827	+
TFLinkLT03413160	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	104224173	104224183	-
TFLinkLT03413161	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	84273064	84273074	-
TFLinkLT03413162	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	84273091	84273101	+
TFLinkLT03413163	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	85502888	85502898	+
TFLinkLT03413164	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	57325839	57325849	-
TFLinkLT03413165	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	97457942	97457952	+
TFLinkLT03413166	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	144625589	144625599	-
TFLinkLT03413167	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	120130971	120130981	-
TFLinkLT03413168	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	100625277	100625287	-
TFLinkLT03413169	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	59362519	59362529	-
TFLinkLT03413170	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	38212975	38212985	-
TFLinkLT03413171	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	146652089	146652099	-
TFLinkLT03413172	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	72896392	72896402	+
TFLinkLT03413173	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	86492686	86492696	-
TFLinkLT03413174	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	86492752	86492762	-
TFLinkLT03413175	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	76939908	76939918	-
TFLinkLT03413176	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	80778098	80778108	+
TFLinkLT03413177	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	90176465	90176475	-
TFLinkLT03413178	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	108465256	108465266	-
TFLinkLT03413179	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	21612462	21612472	-
TFLinkLT03413180	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	180775159	180775169	+
TFLinkLT03413181	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr16	17834832	17834842	-
TFLinkLT03413182	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	61128624	61128634	-
TFLinkLT03413183	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	116121199	116121209	-
TFLinkLT03413184	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	39225268	39225278	+
TFLinkLT03413185	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	40941498	40941508	-
TFLinkLT03413186	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	57971688	57971698	-
TFLinkLT03413187	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	29312311	29312321	+
TFLinkLT03413188	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	65574353	65574363	+
TFLinkLT03413189	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	47415278	47415288	+
TFLinkLT03413190	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	56685521	56685531	-
TFLinkLT03413191	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	100394556	100394566	-
TFLinkLT03413192	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	100394587	100394597	+
TFLinkLT03413193	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	55311301	55311311	-
TFLinkLT03413194	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	82144133	82144143	-
TFLinkLT03413195	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	82144151	82144161	-
TFLinkLT03413196	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	27193385	27193395	+
TFLinkLT03413197	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	92444180	92444190	+
TFLinkLT03413198	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	21737015	21737025	-
TFLinkLT03413199	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	82702649	82702659	+
TFLinkLT03413200	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	122859647	122859657	+
TFLinkLT03413201	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	25184366	25184376	-
TFLinkLT03413202	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	137082803	137082813	+
TFLinkLT03413203	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	54976420	54976430	+
TFLinkLT03413204	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	24618031	24618041	+
TFLinkLT03413205	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	16827421	16827431	-
TFLinkLT03413206	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	45330560	45330570	-
TFLinkLT03413207	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	22644144	22644154	-
TFLinkLT03413208	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	53078238	53078248	-
TFLinkLT03413209	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	154612146	154612156	-
TFLinkLT03413210	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	136389540	136389550	-
TFLinkLT03413211	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	23049987	23049997	-
TFLinkLT03413212	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	85392796	85392806	+
TFLinkLT03413213	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	120500317	120500327	-
TFLinkLT03413214	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	6024773	6024783	+
TFLinkLT03413215	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	55369730	55369740	+
TFLinkLT03413216	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	87312539	87312549	-
TFLinkLT03413217	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	20599182	20599192	+
TFLinkLT03413218	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	98988335	98988345	+
TFLinkLT03413219	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	84439712	84439722	+
TFLinkLT03413220	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	86077631	86077641	-
TFLinkLT03413221	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	113770359	113770369	-
TFLinkLT03413222	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	44334114	44334124	+
TFLinkLT03413223	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	81876258	81876268	-
TFLinkLT03413224	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	74205546	74205556	-
TFLinkLT03413225	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	80972480	80972490	+
TFLinkLT03413226	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	87507373	87507383	-
TFLinkLT03413227	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	21427303	21427313	+
TFLinkLT03413228	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	77403931	77403941	-
TFLinkLT03413229	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	108589359	108589369	-
TFLinkLT03413230	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	95849311	95849321	+
TFLinkLT03413231	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	78755479	78755489	+
TFLinkLT03413232	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	135465790	135465800	+
TFLinkLT03413233	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	135465806	135465816	-
TFLinkLT03413234	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	70694149	70694159	+
TFLinkLT03413235	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	59474823	59474833	-
TFLinkLT03413236	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	96535060	96535070	+
TFLinkLT03413237	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	65605852	65605862	-
TFLinkLT03413238	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	129266284	129266294	-
TFLinkLT03413239	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	116954673	116954683	+
TFLinkLT03413240	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	116954697	116954707	+
TFLinkLT03413241	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	38647497	38647507	+
TFLinkLT03413242	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	58248800	58248810	+
TFLinkLT03413243	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr18	38162520	38162530	+
TFLinkLT03413244	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	84848717	84848727	-
TFLinkLT03413245	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	103865404	103865414	-
TFLinkLT03413246	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	106387292	106387302	+
TFLinkLT03413247	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	106387316	106387326	+
TFLinkLT03413248	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	117739840	117739850	-
TFLinkLT03413249	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	100890675	100890685	+
TFLinkLT03413250	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr18	70738017	70738027	+
TFLinkLT03413251	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	50249140	50249150	+
TFLinkLT03413252	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	113606403	113606413	-
TFLinkLT03413253	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	57125753	57125763	-
TFLinkLT03413254	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	57125798	57125808	-
TFLinkLT03413255	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	7503276	7503286	-
TFLinkLT03413256	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	22732597	22732607	-
TFLinkLT03413257	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	125706478	125706488	+
TFLinkLT03413258	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	59098022	59098032	+
TFLinkLT03413259	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	150659770	150659780	+
TFLinkLT03413260	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	79177347	79177357	+
TFLinkLT03413261	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	3322080	3322090	-
TFLinkLT03413262	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	73094564	73094574	-
TFLinkLT03413263	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr13	75847124	75847134	-
TFLinkLT03413264	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	98598735	98598745	-
TFLinkLT03413265	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	52618095	52618105	-
TFLinkLT03413266	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr19	17433981	17433991	+
TFLinkLT03413267	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	60116088	60116098	-
TFLinkLT03413268	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	145910339	145910349	-
TFLinkLT03413269	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	30885209	30885219	+
TFLinkLT03413270	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	164652846	164652856	+
TFLinkLT03413271	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	98897659	98897669	-
TFLinkLT03413272	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	68698054	68698064	+
TFLinkLT03413273	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	22516292	22516302	+
TFLinkLT03413274	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	29686890	29686900	+
TFLinkLT03413275	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	114384110	114384120	+
TFLinkLT03413276	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	86873233	86873243	+
TFLinkLT03413277	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	138971596	138971606	+
TFLinkLT03413278	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	29179408	29179418	-
TFLinkLT03413279	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	70668925	70668935	-
TFLinkLT03413280	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	36004772	36004782	-
TFLinkLT03413281	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	68780729	68780739	-
TFLinkLT03413282	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	72060803	72060813	+
TFLinkLT03413283	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	147952480	147952490	-
TFLinkLT03413284	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	11734643	11734653	+
TFLinkLT03413285	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	113253609	113253619	-
TFLinkLT03413286	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	62476413	62476423	-
TFLinkLT03413287	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	119115080	119115090	-
TFLinkLT03413288	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	76409270	76409280	+
TFLinkLT03413289	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	76409339	76409349	+
TFLinkLT03413290	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	133342575	133342585	-
TFLinkLT03413291	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	133342622	133342632	-
TFLinkLT03413292	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr9	107209919	107209929	+
TFLinkLT03413293	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	85202631	85202641	+
TFLinkLT03413294	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	61177096	61177106	+
TFLinkLT03413295	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	61379700	61379710	-
TFLinkLT03413296	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	115884544	115884554	-
TFLinkLT03413297	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	190870991	190871001	-
TFLinkLT03413298	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr5	101127133	101127143	+
TFLinkLT03413299	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	48258183	48258193	+
TFLinkLT03413300	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr16	30374642	30374652	-
TFLinkLT03413301	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr2	29918507	29918517	+
TFLinkLT03413302	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	89145023	89145033	-
TFLinkLT03413303	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	58975860	58975870	+
TFLinkLT03413304	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	95738551	95738561	-
TFLinkLT03413305	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	134934942	134934952	-
TFLinkLT03413306	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr7	128112954	128112964	+
TFLinkLT03413307	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr14	108679138	108679148	+
TFLinkLT03413308	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	100462857	100462867	-
TFLinkLT03413309	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr18	84538388	84538398	+
TFLinkLT03413310	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	134321746	134321756	+
TFLinkLT03413311	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	134321768	134321778	-
TFLinkLT03413312	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	128028679	128028689	+
TFLinkLT03413313	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	73195036	73195046	+
TFLinkLT03413314	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	13520574	13520584	+
TFLinkLT03413315	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr4	97839109	97839119	-
TFLinkLT03413316	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	62918583	62918593	-
TFLinkLT03413317	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr16	58857646	58857656	+
TFLinkLT03413318	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	100599607	100599617	+
TFLinkLT03413319	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	100599634	100599644	+
TFLinkLT03413320	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr15	100599661	100599671	+
TFLinkLT03413321	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr3	135490004	135490014	+
TFLinkLT03413322	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr6	73197841	73197851	-
TFLinkLT03413323	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	110783053	110783063	+
TFLinkLT03413324	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr11	115764982	115764992	-
TFLinkLT03413325	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	75442877	75442887	+
TFLinkLT03413326	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	32981089	32981099	-
TFLinkLT03413327	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr8	10835237	10835247	+
TFLinkLT03413328	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr10	16358102	16358112	-
TFLinkLT03413329	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr1	135983575	135983585	+
TFLinkLT03413330	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr12	29308265	29308275	+
TFLinkLT03413331	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chrX	113730856	113730866	+
TFLinkLT03413332	P17679	Gata1	Mus musculus	chromatin immunoprecipitation assay	1638017	jaspar	No	mm9	chr17	79144022	79144032	-
