TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08874163	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	8279673	8279686	-
TFLinkLT08874164	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	8279686	8279699	-
TFLinkLT08874165	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	90063774	90063787	+
TFLinkLT08874166	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	50000182	50000195	+
TFLinkLT08874167	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	57258732	57258745	+
TFLinkLT08874168	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	60500717	60500730	-
TFLinkLT08874169	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	90908505	90908518	-
TFLinkLT08874170	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	95991089	95991102	-
TFLinkLT08874171	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	95991108	95991121	-
TFLinkLT08874172	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	164543623	164543636	-
TFLinkLT08874173	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr17	84724277	84724290	+
TFLinkLT08874174	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115905192	115905205	-
TFLinkLT08874175	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115905208	115905221	-
TFLinkLT08874176	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115905210	115905223	-
TFLinkLT08874177	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115905242	115905255	+
TFLinkLT08874178	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	11142802	11142815	+
TFLinkLT08874179	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	118658025	118658038	-
TFLinkLT08874180	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	118658038	118658051	-
TFLinkLT08874181	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	32135693	32135706	+
TFLinkLT08874182	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	32135732	32135745	+
TFLinkLT08874183	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	80040103	80040116	-
TFLinkLT08874184	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	110615383	110615396	-
TFLinkLT08874185	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	143635530	143635543	-
TFLinkLT08874186	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	62435912	62435925	-
TFLinkLT08874187	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	99171928	99171941	+
TFLinkLT08874188	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	99171930	99171943	+
TFLinkLT08874189	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	135307730	135307743	+
TFLinkLT08874190	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	28401750	28401763	+
TFLinkLT08874191	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	80729567	80729580	+
TFLinkLT08874192	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	80729609	80729622	+
TFLinkLT08874193	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	80729635	80729648	+
TFLinkLT08874194	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211755	55211768	+
TFLinkLT08874195	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211758	55211771	+
TFLinkLT08874196	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211766	55211779	-
TFLinkLT08874197	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211781	55211794	-
TFLinkLT08874198	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211791	55211804	-
TFLinkLT08874199	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211794	55211807	-
TFLinkLT08874200	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211806	55211819	-
TFLinkLT08874201	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211812	55211825	-
TFLinkLT08874202	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	55211815	55211828	-
TFLinkLT08874203	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	102658805	102658818	+
TFLinkLT08874204	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	102658814	102658827	+
TFLinkLT08874205	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	102658832	102658845	+
TFLinkLT08874206	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	102658850	102658863	+
TFLinkLT08874207	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	86807209	86807222	+
TFLinkLT08874208	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	86807223	86807236	+
TFLinkLT08874209	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	52648471	52648484	-
TFLinkLT08874210	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	52648502	52648515	-
TFLinkLT08874211	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	98016163	98016176	+
TFLinkLT08874212	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	124340452	124340465	-
TFLinkLT08874213	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	91638344	91638357	-
TFLinkLT08874214	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	82996782	82996795	+
TFLinkLT08874215	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	82996802	82996815	+
TFLinkLT08874216	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	15427094	15427107	+
TFLinkLT08874217	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	15427110	15427123	+
TFLinkLT08874218	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	6826388	6826401	+
TFLinkLT08874219	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	74707729	74707742	+
TFLinkLT08874220	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	101815354	101815367	-
TFLinkLT08874221	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	101815392	101815405	-
TFLinkLT08874222	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	51846512	51846525	+
TFLinkLT08874223	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	102316832	102316845	-
TFLinkLT08874224	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	36532105	36532118	+
TFLinkLT08874225	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	102100271	102100284	-
TFLinkLT08874226	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	102100302	102100315	-
TFLinkLT08874227	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	38228001	38228014	+
TFLinkLT08874228	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	108583927	108583940	+
TFLinkLT08874229	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	32409509	32409522	-
TFLinkLT08874230	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	32409538	32409551	+
TFLinkLT08874231	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	29768410	29768423	-
TFLinkLT08874232	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	29768446	29768459	-
TFLinkLT08874233	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	74910392	74910405	+
TFLinkLT08874234	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	118302130	118302143	+
TFLinkLT08874235	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	118302172	118302185	-
TFLinkLT08874236	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	118302206	118302219	-
TFLinkLT08874237	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	137444689	137444702	-
TFLinkLT08874238	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	137444724	137444737	+
TFLinkLT08874239	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	64287423	64287436	+
TFLinkLT08874240	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr16	18636904	18636917	-
TFLinkLT08874241	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	114316381	114316394	-
TFLinkLT08874242	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	114316383	114316396	-
TFLinkLT08874243	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	67429579	67429592	-
TFLinkLT08874244	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	137098427	137098440	-
TFLinkLT08874245	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	16905555	16905568	-
TFLinkLT08874246	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	16905573	16905586	-
TFLinkLT08874247	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	16905615	16905628	-
TFLinkLT08874248	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115071983	115071996	-
TFLinkLT08874249	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	115072033	115072046	-
TFLinkLT08874250	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	136797048	136797061	-
TFLinkLT08874251	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	136797066	136797079	-
TFLinkLT08874252	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	112554886	112554899	+
TFLinkLT08874253	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr12	112554924	112554937	+
TFLinkLT08874254	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	118421614	118421627	-
TFLinkLT08874255	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	126256373	126256386	-
TFLinkLT08874256	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	126256384	126256397	+
TFLinkLT08874257	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	155879309	155879322	+
TFLinkLT08874258	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	155879311	155879324	+
TFLinkLT08874259	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	44590129	44590142	-
TFLinkLT08874260	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	83936738	83936751	-
TFLinkLT08874261	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	74688661	74688674	+
TFLinkLT08874262	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	74688694	74688707	+
TFLinkLT08874263	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	79406439	79406452	+
TFLinkLT08874264	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	74874796	74874809	-
TFLinkLT08874265	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	74874843	74874856	-
TFLinkLT08874266	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	127668892	127668905	+
TFLinkLT08874267	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	127668905	127668918	+
TFLinkLT08874268	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	127668907	127668920	+
TFLinkLT08874269	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	125099586	125099599	+
TFLinkLT08874270	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	125099603	125099616	-
TFLinkLT08874271	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	71440522	71440535	+
TFLinkLT08874272	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	71440534	71440547	-
TFLinkLT08874273	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	156475409	156475422	-
TFLinkLT08874274	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	136887088	136887101	+
TFLinkLT08874275	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	113453579	113453592	+
TFLinkLT08874276	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	103778574	103778587	+
TFLinkLT08874277	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chrX	11999225	11999238	+
TFLinkLT08874278	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chrX	11999257	11999270	+
TFLinkLT08874279	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr9	115391253	115391266	+
TFLinkLT08874280	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	131743212	131743225	+
TFLinkLT08874281	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	3546439	3546452	+
TFLinkLT08874282	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	124328127	124328140	-
TFLinkLT08874283	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	28658570	28658583	-
TFLinkLT08874284	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	7121460	7121473	-
TFLinkLT08874285	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	60047478	60047491	-
TFLinkLT08874286	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030870	38030883	-
TFLinkLT08874287	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030873	38030886	-
TFLinkLT08874288	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030876	38030889	-
TFLinkLT08874289	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030879	38030892	-
TFLinkLT08874290	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030882	38030895	-
TFLinkLT08874291	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	38030885	38030898	-
TFLinkLT08874292	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	152791399	152791412	+
TFLinkLT08874293	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	26541815	26541828	+
TFLinkLT08874294	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	144941284	144941297	-
TFLinkLT08874295	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	72567211	72567224	+
TFLinkLT08874296	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	72567255	72567268	+
TFLinkLT08874297	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	17837664	17837677	+
TFLinkLT08874298	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr19	17837716	17837729	+
TFLinkLT08874299	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	45219357	45219370	+
TFLinkLT08874300	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr15	73090721	73090734	+
TFLinkLT08874301	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	66188049	66188062	+
TFLinkLT08874302	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	66188066	66188079	+
TFLinkLT08874303	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	66188080	66188093	+
TFLinkLT08874304	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	3400758	3400771	+
TFLinkLT08874305	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	26913847	26913860	+
TFLinkLT08874306	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	26913849	26913862	+
TFLinkLT08874307	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	118527521	118527534	-
TFLinkLT08874308	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	47651147	47651160	+
TFLinkLT08874309	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr6	47651173	47651186	+
TFLinkLT08874310	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	160367200	160367213	+
TFLinkLT08874311	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	160367208	160367221	+
TFLinkLT08874312	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	101653982	101653995	-
TFLinkLT08874313	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	101653994	101654007	-
TFLinkLT08874314	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	101653997	101654010	-
TFLinkLT08874315	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	101654000	101654013	-
TFLinkLT08874316	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	127306611	127306624	+
TFLinkLT08874317	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	127306614	127306627	+
TFLinkLT08874318	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	127306620	127306633	+
TFLinkLT08874319	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	116435495	116435508	-
TFLinkLT08874320	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	24389709	24389722	-
TFLinkLT08874321	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	92079555	92079568	-
TFLinkLT08874322	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	80161151	80161164	-
TFLinkLT08874323	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	125125036	125125049	-
TFLinkLT08874324	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	125125058	125125071	-
TFLinkLT08874325	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	25312023	25312036	+
TFLinkLT08874326	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	35754066	35754079	+
TFLinkLT08874327	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	64230274	64230287	+
TFLinkLT08874328	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	28299046	28299059	-
TFLinkLT08874329	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	65430569	65430582	+
TFLinkLT08874330	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	23665946	23665959	+
TFLinkLT08874331	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	47226177	47226190	+
TFLinkLT08874332	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr4	47226197	47226210	+
TFLinkLT08874333	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	81568958	81568971	+
TFLinkLT08874334	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	87249836	87249849	-
TFLinkLT08874335	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	70262634	70262647	+
TFLinkLT08874336	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	159646745	159646758	+
TFLinkLT08874337	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	159646767	159646780	+
TFLinkLT08874338	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	144837514	144837527	+
TFLinkLT08874339	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr1	88109042	88109055	-
TFLinkLT08874340	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	60711077	60711090	-
TFLinkLT08874341	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr10	60711142	60711155	+
TFLinkLT08874342	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr8	128609140	128609153	-
TFLinkLT08874343	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	142526054	142526067	+
TFLinkLT08874344	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	52676134	52676147	-
TFLinkLT08874345	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	52676140	52676153	-
TFLinkLT08874346	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr2	52676176	52676189	-
TFLinkLT08874347	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	13460406	13460419	-
TFLinkLT08874348	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr18	46653480	46653493	-
TFLinkLT08874349	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	131110254	131110267	-
TFLinkLT08874350	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr3	131110265	131110278	-
TFLinkLT08874351	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	22800377	22800390	+
TFLinkLT08874352	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr14	22800448	22800461	-
TFLinkLT08874353	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	102027336	102027349	-
TFLinkLT08874354	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr11	102027347	102027360	-
TFLinkLT08874355	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	32136391	32136404	-
TFLinkLT08874356	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr5	32136411	32136424	-
TFLinkLT08874357	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr13	48546015	48546028	-
TFLinkLT08874358	P22561	Wt1	Mus musculus	chromatin immunoprecipitation assay	7862533	jaspar	No	hg38	chr7	28809087	28809100	-
