UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B1P5P0	NA	itpl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP5	32877	htk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4T3	41786	smp-30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMJ2	NA	tlk-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P47980	32222	Tis11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25171	38669	Rcc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V422	35207	dnt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWC0	33000	Hers	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94915	38075	Reg-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42282	48317	ttk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGD9	40924	Dmel\CG2993	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXA8	2768882	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYD1	32301	Set2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEJ3	42106	P5cr-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P35992	32115	Ptp10D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP46	NA	Eip63E-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J8Q2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWJ9	36283	otk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NK54	34974	chif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3Q6	39659	Tak1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRP5	38648	scny	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8STG9	33905	Sec61alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAQ8	36403	CG42663-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAE6	NA	CG18135-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48809	33968	Hrb27C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PC46	44522	robo2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KI34	43654	cindr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEQ6	36099	dHIG1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2L2	37403	Magi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U1A7	5740472	Fili	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKM3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30189	32458	Top1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MS40	43856	nej	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18491	38091	emc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77424	31074	EG:114D9.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K701	42751	PEX11C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYW8	34032	RapGAP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V722	NA	CG10348	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKN2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPB4	40298	Dmel\CG3698	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPQ7	33227	Spp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29613	43582	Tpi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29310	36059	14-3-3zeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIA4	3885570	BP1006	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4H1	36719	CG8185	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1M5	37735	Dmel\CG10332	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX9	35314	CG11016	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6Q9	NA	CG11339	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NS7	NA	CG12013	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q32V02	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VUZ5	NA	Eip63E-RF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVW2	40079	Ugt316A1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAN0	46391	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
