UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O14497	8289	ARID1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96Q83	221120	ALKBH3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0S2	51241	COX16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35813	5494	PPM1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUE6	81689	ISCA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12788	10607	TBL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
B8ZZF3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXH8	147372	CCBE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96N67	85440	DOCK7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75061	9829	DNAJC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12277	1152	CKB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15654	7205	TRIP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61353	6155	RPL27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61129	376940	ZC3H6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62805	121504,554313,8294,8359,8360,8361,8362,8363,8364,8365,8366,8367,8368,8370	H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BW92	80222	TARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4G0N4	133686	NADK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q70CQ4	57478	USP31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CS3	23197	FAF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXW9	2177	FANCD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NJ78	196074	METTL15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75694	9631	NUP155	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06413	4208	MEF2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TB37	80224	NUBPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWD8	55069	TMEM248	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51798	1186	CLCN7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR50	8891	EIF2B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GUY1	NA	MARCOL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXE8	54883	CWC25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMT4	80853	KDM7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03060	1390	CREM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCE9	57719	ANO8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4VC05	605	BCL7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60907	6907	TBL1X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13033	29966	STRN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRE2	128553	TSHZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0B2	85452	CFAP74	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99697	5308	PITX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUK0	79145	CHCHD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01664	7023	TFAP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBZ9	51455	REV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2G6	219654	ZCCHC24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NJ5	114792	KLHL32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96D71	85021	REPS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
