UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9XZ06	32350	Nup93-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W261	37554	Rtf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAS3	43414	CG31046	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCB9	42875	Dmel\CG5515	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7W3	35987	Dmel\CG12929	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IP67	34779	Dmel\CG9008	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDD9	38895	Ect4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q03043	44817	for	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W349	31883	lz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVN1	40000	Dmel\CG13698	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ83	35103	grnd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUN0	39663	Toll-6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMJ1	33843	Rrp7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMW2	NA	CG11608-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3KN37	NA	CG9932	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JR46	42358	Ire1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY72	40504	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7G6	35845	AAF59068	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC54	42937	Dmel\CG6695	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH43	NA	CG40451-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49762	43415	Doa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JC23	NA	CG1343	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20482	42743	cnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P34082	31364	Fas2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4Y4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RA9	41650	GILT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QD98	44861	sdt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMG5	NA	CG42286-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MLY8	43532	RpS8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ79	35107	Pde11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1G1	37803	Dmel\CG3735	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDV3	42342	Nup58	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZA5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNZ1	NA	CG32000	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAS8	43404	spg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NLA6	33435	oaf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB62	43278	DNApol-alpha73	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2E9	37465	dmIP6K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPJ9	33171	CK02656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IHY5	5740746	Dmel\CG34172	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFW4	41641	poly	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBE5	43197	plum	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JEY3	32196	Dmel\CG42258	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCT9	42702	Usp12-46	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INY1	35085	Socs36E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T916	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAN6	NA	CG33960-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JYX5	36015	Vamp7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD73	42571	glec	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
N0A4V4	NA	CG32541-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54362	44819	g	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P23023	40940	dsx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49657	32771	mnb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INH5	41636	CG11688	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGD0	37734	apt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RT3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRN2	38636	mthl2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEJ3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQN1	33537	Dmel\CG15404	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NFP5	5740847	Dmel\CG17636	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KMK8	NA	BcDNA.GH07921	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPN0	33198	Dmel\CG3625	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W486	31493	Snx27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGG8	41438	mthl5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25992	43439	yem	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SWW4	34715	anon-WO0140519.52	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25153	40610	Ubc6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1P5P0	NA	itpl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP45	NA	Rtnl1-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16011	36945	mbl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4J1	31391	peb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K003	35880	MrgBP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9K4	36554	RN-tre	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
