UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q6NN30	NA	CG31385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JW03	31728	UbcE2H	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
R9PY17	7354472	CG3367	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE02	42292	Dmel\CG6040	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q494L6	NA	eIF2B-delta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09052	26067080	vas	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEL7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q99323	38001	zip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVV7	40074	Dmel\CG3808	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYY9	32531	Rhp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NBW1	31659	fz4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W414	31567	Rpt4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGP0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U9P7	37011	rdgBbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48555	31332	Rala	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMD3	33902	HemK1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI24	40795	Zif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54611	40679	Vha26	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W423	50392	schlank	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE3	40681	SecS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P12370	34284	Pka-C1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIZ4	43936	Men-b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8F2	39415	SCaMC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24558	35119	tos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z6S2	2768715	CheB42c	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGP4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K5K3	43437	Pdhb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYY7	32090	HP5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7T7	38399	Larp4B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK44	34699	dUfd2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIQ9	35277	sick	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRS7	31359	cib	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TP0	319048	TBCC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24154	37430	RpL29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
