UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96N06	124045	SPATA33	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08397	4016	LOXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18074	2068	ERCC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FN9	112487	DTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEY8	51535	PPHLN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD42	5119	CHMP1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15209	9278	ZBTB22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTE3	79892	MCMBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YL7	10630	PDPN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z340	90233	ZNF551	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49407	408	ARRB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P260	57614	RELCH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUQ9	51571	CYRIB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95427	23556	PIGN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5Y2	10943	MSL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75069	9911	TMCC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13976	5592	PRKG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95573	2181	ACSL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBF4	85437	ZCRB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVL6	10536	P3H3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ02	151827	LRRC34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43615	10469	TIMM44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEB5	84513	PLPP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I9	23329	TBC1D30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VTH9	79819	WDR78	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54277	5378	PMS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DP24	801,805,808	CALM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YIP1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SB8	79677	SMC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5A7	51667	NUB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P280	57711	ZNF529	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDP1	84153	RNASEH2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
