UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q13127	5978	REST	inferred by curator	23178126,29087512	Homo sapiens	TRRUST	Yes
Q16665	3091	HIF1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RP8	3743	KCNA7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62979	6233	RPS27A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969U6	54461	FBXW5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JL9	84449	ZNF333	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00330	8050	PDHX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0FGR8	57488	ESYT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02545	4000	LMNA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VW0	91404	SESTD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62263	6208	RPS14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0K7	26064	RAI14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EZ8	10445	MCRS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63302	6415	SELENOW	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O96018	9546	APBA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09543	1267	CNP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14957	2905	GRIN2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76081	8601	RGS20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92614	399687	MYO18A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14118	1605	DAG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50995	311	ANXA11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29401	7086	TKT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C7P0	284106	CISD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14241	6924	ELOA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y613	29109	FHOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD2	55904	KMT2E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00418	29904	EEF2K	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP1	80023	NRSN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11277	6710	SPTB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H892	54970	TTC12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09341	2919	CXCL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00541	23481	PES1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY22	140707	BRI3BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96S19	84326	METTL26	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14140	9792	SERTAD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H668	79991	STN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJV3	11043	MID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01196	861	RUNX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5N7	54534	MRPL50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14654	3767	KCNJ11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DJ07	100131801	PET100	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MT69	201254	CENPX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T089	79906	MORN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51608	4204	MECP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4ZIN3	91304	TMEM259	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UH62	51566	ARMCX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06493	983	CDK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96J01	84321	THOC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JP0	56929	FEM1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09429	3146	HMGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00013	4354	MPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60347	23232	TBC1D12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YV9	79803	HPS6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZN8	54976	C20orf27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14966	27332	ZNF638	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17707	262	AMD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12946	2294	FOXF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92623	23508	TTC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY32	3704	ITPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58505	54058	C21orf58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYB8	6832	SUPV3L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6R1	8671	SLC4A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CJ78	100507290	ZNF865	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV32	64925	CCDC71	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92522	8971	H1-10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAK5	126626	GABPB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19525	5610	EIF2AK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JS13	9649	RALGPS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYE0	57639	CCDC146	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TG1	129303	TMEM150A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T51	80230	RUFY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43759	9145	SYNGR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93077	8334	H2AC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVP5	126282	TNFAIP8L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKF7	26207	PITPNC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6A5	10460	TACC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UV5	84196	USP48	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14562	1659	DHX8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXB4	114885	OSBPL11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q676U5	55054	ATG16L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
