UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P17535	3727	JUND	chromatin immunoprecipitation assay,inferred by curator	29087512,27924024,22327296	Homo sapiens	GTRD,TRRUST	Yes
Q96B01	10635	RAD51AP1	inferred by curator	23648481,29087512	Homo sapiens	TRRUST	Yes
P01350	2520	GAST	inferred by curator	21852362,29087512	Homo sapiens	TRRUST	Yes
P01236	5617	PRL	inferred by curator	29087512,17024155	Homo sapiens	TRRUST	Yes
P40424	5087	PBX1	inferred by curator	29087512,17024155	Homo sapiens	TRRUST	Yes
P23771	2625	GATA3	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,20484083	Homo sapiens	GTRD,TRRUST	Yes
O14746	7015	TERT	inferred by curator	29087512,18754863	Homo sapiens	TRRUST	Yes
Q14790	841	CASP8	inferred by curator	17766243,29087512	Homo sapiens	TRRUST	Yes
P38398	672	BRCA1	inferred by curator	23648481,29087512	Homo sapiens	TRRUST	Yes
P42773	1031	CDKN2C	chromatin immunoprecipitation assay,inferred by curator	10523037,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
P46527	1027	CDKN1B	chromatin immunoprecipitation assay,inferred by curator	10523037,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
Q06609	5888	RAD51	inferred by curator	23648481,29087512	Homo sapiens	TRRUST	Yes
P07237	5034	P4HB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92552	23107	MRPS27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96F05	53838	C11orf24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07360	733	C8G	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEZ4	58508	KMT2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4R7	26140	TTLL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4K1	26150	RIBC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNL2	6747	SSR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JWF2	2778	GNAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02795	4502	MT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRM7	26524	LATS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96K19	81790	RNF170	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86V97	89890	KBTBD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P34949	4351	MPI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q75N03	79872	CBLL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32929	1491	CTH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32314	3344	FOXN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q76L83	55252	ASXL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15833	6813	STXBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
