UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96F63	90324	CCDC97	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T7W0	114991	ZNF618	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49848	6878	TAF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4X5	25820	ARIH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H410	79980	DSN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVE5	55230	USP40	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08949	4828	NMB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28908	943	TNFRSF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95670	534	ATP6V1G2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13133	10062	NR1H3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1L6	79175	ZNF343	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P06213	3643	INSR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60906	6610	SMPD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCF1	79752	ZFAND1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NHY2	728780	ANKDD1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75386	7289	TULP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXW2	54788	DNAJB12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99999	9514	GAL3ST1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2X3	51602	NOP58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y284	51398	WDR83OS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56270	4150	MAZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21730	728	C5AR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40426	5090	PBX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53RY4	200634	KRTCAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23526	191	AHCY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21506	7556	ZNF10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P83859	347148	QRFP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92698	8438	RAD54L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9A7	80010	RMI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62304	6635	SNRPE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15465	6469	SHH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZN54	54849	DEF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18206	7414	VCL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13445	11018	TMED1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SRH9	22996	TTC39A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17066	3310	HSPA6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZPD9	147991	DPY19L3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y697	9054	NFS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95758	9991	PTBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6R0	56919	DHX33	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SNV9	284498	C1orf167	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92597	10397	NDRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P83881	6173	RPL36A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRY0	29985	SLC39A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75083	9948	WDR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUH6	90488	TMEM263	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YJW9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0U1RR32	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5Y5	9409	PEX16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9JUS6	199800	ADM5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUZ5	85007	PHYKPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VV67	23082	PPRC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKA1	26234	FBXL5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60502	10724	OGA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95780	91120	ZNF682	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13243	6430	SRSF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSH5	81932	HDHD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78337	5307	PITX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51178	5333	PLCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99595	10440	TIMM17A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21941	4146	MATN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P275	57602	USP36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR45	54187	NANS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76021	26156	RSL1D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T1C6	117145	THEM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TKA1	286826	LIN9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75496	51053	GMNN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXI9	114904	C1QTNF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49756	58517	RBM25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y394	51635	DHRS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A3KN83	55206	SBNO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47736	5909	RAP1GAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N594	84954	MPND	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWL3	150274	HSCB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTW9	6904	TBCD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L1W4	55144	LRRC8D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16816	5260	PHKG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11441	8266	UBL4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZP65	92558	BICDL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15061	23160	WDR43	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15062	9925	ZBTB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4Y2	283229	CRACR2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11217	5837	PYGM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H832	65264	UBE2Z	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZG7	4815	NINJ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16520	2784	GNB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60814	85236	H2BC12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV58	25897	RNF19A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q504Q3	9924	PAN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
