UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O08915	11632	Aip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62189	53607	Snrpa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C5P5	319638	Nt5dc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JIX0	223527	Eny2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P99025	320415	Gchfr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z4M4	74144	Robo4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BVV7	320162	Cep95	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SXY1	NA	Specc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K182	230558	C8a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P41164	14009	Etv1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CHH9	20362	Septin8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63143	16497	Kcnab1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ESN6	80890	Trim2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P98197	50770	Atp11a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JI90	56736	Rnf14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZK9	216856	Nlgn2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BJ25	69876	Thap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80U62	100502698	Rubcn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TN79	432442	Akap7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P00375	13361	Dhfr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R5H6	83767	Wasf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P61971	68051	Nutf2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q65Z95	77864	Ypel2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RX88	211660	Cspp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D4H4	75723	Amotl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C3R1	231841	Brat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JII2	28078	Prl5a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A087WSK7	NA	Gm28778	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q497Q6	207921	Fam228b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P35821	19246	Ptpn1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5NCC3	211007	Trim41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R2Q3	NA	Sympk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AHZ2	20438	Siah1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
