UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B3DMY4	NA	CG33977-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY15	32408	Dmel\CG14411	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDG9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ34	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55830	43768	RpS3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCH1	42819	eIF4G2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P82804	37780	Pym	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3W8	31613	RpL17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HDN9	NA	CG15120-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFP5	41256	Nuak1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGI4	44672	Lk6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08985	43229	His2Av	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XTP7	41265	jumu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAQ1	NA	Socs16D-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH89	41180	dmt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KV24	2768909	Dmel\CG15744	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYA7	32320	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JEI9	33048	RhoGAP19D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWX9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZC6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEG9	42128	nrm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01989	42889	jar	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLK7	NA	CG13087-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BI03	36698	Dmel\CG8155	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS3	38398	eIF1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K682	41788	jvl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4J4	31388	Dmel\CG11444	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBG6	43180	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C4JC89	NA	SRPK-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX32	32743	RhoGAPp190	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQN9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NLK4	NA	BcDNA:SD06613	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWS0	32853	Ing3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTS8	NA	Eph-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC93	42900	Dis3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIJ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VA91	43594	RpS7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYT1	32145	BORCS5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E0R965	NA	CG11872-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3K2	31733	cyr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JMV3	43792	CaMKI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JQY2	41447	3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3C0	40530	abs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Z5	31585	Dmel\CG3918	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ55	NA	CG32852	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRQ2	38656	mad2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV82	NA	CG31998-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR31	43809	Slip1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYF4	39173	Dronc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q06559	42761	RpS3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08182	32132	CkIIbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZW3	34987	mtgo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGI6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76888	31109	Dmel\CG14795	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK8	41058	aqz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3B6	53435	c12.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGK7	41399	Elp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYE3	32288	Dmel\CG15747	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWB9	33001	THADA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0Y8	37981	NaCP60E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYT6	32140	p24-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91682	33196	smo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D6W4T8	31620	pod1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4C6	43786	Zip102B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYV4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8WHL2	NA	CG10188	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU43	39483	Srrm1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ82	NA	CG32782-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWF0	32967	Dmel\CG12237	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUC6	39561	Frl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWL8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5N8	NA	CG1677	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q02748	33835	eIF4A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2MGL3	3772007	Rpp20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW54	40174	Rpn1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4S8	35816	CSN7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZV5	38367	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V461	31603	Mcm6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24323	36846	Sema2a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PCG3	34030	Ziz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMM7	NA	nuf-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DN01	NA	CG32767-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ00	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS37	38798	Cdc27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QD16	41911	nsl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F3	43810	Dmel\CG11360	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3F2	34910	lace	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQE0	33445	Drp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCL7	42772	Dmel\CG10177	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9I3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0IQF1	NA	CG3563-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3D9	38593	Srp54k	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR23	32569	vap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P10735	31228	tko	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3G1	44251	RpL8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUU6	39724	Dmel\CG12713	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4A0	44360	Rab18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF02	41943	Hel89B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07327	38493	Rop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46106	40678	noi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMC3	33914	Dmel\CG31637	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94981	32796	ari-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRW1	3355096	Tim23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ05	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGQ1	41360	alpha-KGDHC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5T0	NA	CG11360	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJP2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P46222	37235	RpL11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41042	39484	RpS4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PUX1	NA	Not1-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W413	31568	mldr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDT1	NA	CG7744-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KN62	36040	TER94	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJN9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q059D6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB9	33918	COX5B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX87	32691	Dmel\CG4949	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z935	36393	ZnT49B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ27	33132	Usp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NFH8	39878	GS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3V9	34953	EndoGI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM45	33992	Nuf2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V493	43830	Dmel\CG11076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRD3	38413	PHGPx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYM3	NA	px-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGM7	NA	CG1746-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9Z6	43694	Dmel\CG12054	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR81	33026	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP57	40351	pzg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JI61	31246	brv3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7B0	NA	CG7156-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4Z4	44339	imd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P05552	47082	Adf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YJP7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7W3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07152	43873	ras	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIK2	NA	CG17734-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK31	NA	CG12772	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3Z3	35674	p47	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH8	50363	ksh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VND8	117332	Rheb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86P92	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4J1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQV6	33609	TTLL4B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA92	36774	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27619	45928	shi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R09	31214	Dmel\CG2924	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR46	32407	Dmel\CG14408	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFC1	41829	Spn88Eb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSH4	38937	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9ND89	39572	nuf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4C3	31458	Usp16-45	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SUW4	NA	CG6016-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0Q3	38068	BORCS6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE7	40685	Spec2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ38	35145	mRpL13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR55	44839	mud	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27331	45012	Vha68-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4D2	31448	Rnp4F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCA5	42888	beta-PheRS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHN1	37996	Jhebp29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V498	43824	Cals	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VT88	326186	scramb1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3D1	31801	Caf1-180	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQI1	33486	Dmel\CG3104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1A7	37861	BEST:GH04269	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWD5	261329	Dmel\CG8176	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W335	326234	l(1)G0320	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2S3	32000	BTBD9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMS6	NA	CG12863-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
K7WKU1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3E9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDN0	NA	CG17370-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQV2	317924	Dmel\CG32221	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W032	38291	ecd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN82	40620	cno	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLS8	3355010	IntS3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3E0	31794	Dmel\CG12112	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKB9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86P97	43128	SppL	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQI6	5740664	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGP9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SX35	318246	RNF-11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W445	31536	MCTS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08928	33782	Lam	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC18	42973	BEST:GH11240	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDW3	NA	bip2-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKJ7	NA	CG2852-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q00168	43828	CaMKII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94899	34225	alien	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQX9	32732	Ankle2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI55	40843	Ufl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5U9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KIE7	43770	Ank	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KLV9	36638	Rpn6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PL70	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFD5	41816	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z765	35741	Dmel\CG12159	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBL2	37239	Dmel\CG7744	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LG97	19835902	Dromel_CG17759_galpha49b_uORF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3D6	31798	Dmel\CG12065	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQI6	33492	DmCG8814	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76927	33487	RpS21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDS6	42370	Surf6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0D3	38186	Dmel\CG13917	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
K7WKU6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W261	37554	Rtf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMV3	3354930	CG40191-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKI0	53561	cmet	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIF6	35379	cg9253	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP86	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6E6	41359	BcDNA:RH54117	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVN1	40000	Dmel\CG13698	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWH1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V688	NA	CG14903	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8X3	36341	ana3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6I7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P40946	36699	Arf51F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JR46	42358	Ire1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKY2	34403	Cand1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH43	NA	CG40451-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7V9	35984	45551045	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPB0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH90	41179	trbd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9H7	36528	Dmel\CG13339	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4Y4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ82	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91928	42587	Mitofilin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP0	32882	Dmel\CG7326	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ79	35107	Pde11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TPC3	NA	Vrp1-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAA5	NA	CG30122-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNZ1	NA	CG32000	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW7	35220	RtcB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
