UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P15622	58500	ZNF250	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q14677	9685	CLINT1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BYC9	55052	MRPL20	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q86UW9	113878	DTX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96DN6	114785	MBD6	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q14576	1995	ELAVL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P80748	NA	IGLV3-21	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92747	10552	ARPC1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96MD2	144577	C12orf66	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96I23	100996939	PYURF	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q69YL0	NA	NCBP2AS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P46109	1399	CRKL	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y2B5	9605	VPS9D1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96QE5	79736	TEFM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75031	11077	HSF2BP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99543	27000	DNAJC2	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
O43290	9092	SART1	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96SW2	51185	CRBN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H8K7	80007	PAAT	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q6P5Z2	29941	PKN3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O94777	8818	DPM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95201	7755	ZNF205	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q96P70	55705	IPO9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BQ15	NA	-	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
Q9Y5U2	10078	TSSC4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99653	11261	CHP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H9L7	79647	AKIRIN1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H3K2	27069	GHITM	chromatin immunoprecipitation assay	29126285,27924024	Homo sapiens	GTRD,ReMap	No
